x,y,z,label,pi
-237.4899436195055,-28.014991469609758,-52.714704259164606,no,pi1
-183.638887582441,-32.105518133304955,-53.04983444106934,no,pi1
-191.9914253958375,-26.191321315411823,-21.07997810256205,no,pi1
-190.1090322242101,-10.630350257095529,74.44289409272552,no,pi1
23.476753198712657,-41.841152739182014,-17.99361140840383,no,pi1
-40.058334090732814,-43.012593453270895,-54.16174476206526,no,pi1
150.38094511661473,-57.56769956676669,-55.48242065767974,no,pi1
-166.6945300205105,-33.39660469734698,-53.19882534035301,no,pi1
-213.554535310844,-29.774437051859653,-52.9176119384322,no,pi1
-183.0129744079952,-26.89329967737688,-21.113589252333774,no,pi1
-11.144631524727131,-45.21267468378526,-54.37895751913459,no,pi1
-150.2244154073926,-13.669218411871343,74.16742419410397,no,pi1
-143.75971579316754,-35.12387645643981,-53.4276508316954,no,pi1
-20.394397001104576,-38.46992967406966,-17.667704308053388,no,pi1
81.30810117805585,-46.23483820276552,-18.39948438085567,no,pi1
172.3171969465013,-59.21013193418262,-55.631836298646775,no,pi1
359.2862375334056,-52.48615493058891,70.47627349786211,no,pi1
-196.6011645267636,-31.12201261264015,-52.94900354755159,no,pi1
67.62593346645203,-51.243458577546846,-54.864087367566455,no,pi1
-116.83527670719792,-37.19426741183289,-53.52922317278728,no,pi1
64.26623056327489,-45.71326882151357,-22.898624071403585,no,pi1
139.3750082236373,-31.973857137661543,94.61216752594528,no,pi1
-190.61942480520187,-31.557985142287,-53.069963424865975,no,pi1
107.10786241890462,955.141909014834,-65.9757299048194,yes,pi1
553.204706360379,-88.23754476433125,-58.37693738217067,yes,pi1
-84.92774796218956,-39.58335361418268,-53.75614781519019,no,pi1
31.45251340705615,-42.44470800914769,-18.046697711968733,no,pi1
567.6773666988504,-68.35413544283068,69.00230745666222,no,pi1
-110.85122816932795,-37.614357425234815,-53.64939090021191,no,pi1
10.30453181868091,-25.90181370457686,72.96258410991335,yes,pi1
-204.57775173145703,-30.46247287144676,-52.88703199578889,no,pi1
-142.76159012227356,-35.2103881342204,-53.428071099846775,no,pi1
-121.82207270685892,-36.80651627481029,-53.580827080436656,no,pi1
-44.53346419227984,-21.719373299551883,73.39932427440206,no,pi1
-71.24886630974228,-34.58568398728827,-17.317063942116576,no,pi1
-144.65606126723117,-0.8174960235532288,154.47850422249482,yes,pi1
-184.63651891197085,-31.99311842790184,-53.02751914735525,no,pi1
-181.1368961536444,-11.341150874954744,74.39510591953018,no,pi1
203.9481122071133,-55.59598258765612,-19.29631850453485,no,pi1
-193.88773324721663,-25.281248548331472,-16.420268828225236,no,pi1
-183.64570361589605,-32.08273887936426,-53.0811409145721,no,pi1
-154.72485853637127,-34.261904145743735,-53.32597170933854,no,pi1
105.51292736106832,-54.12174619285164,-55.143560228316346,no,pi1
-201.95521823034667,-25.43683643973472,-20.974704774016484,no,pi1
34.445040857237984,-42.658099778351776,-18.06738997169712,no,pi1
-158.71146345701035,-33.96156567263771,-53.2972787635096,no,pi1
-180.6905995678034,-7.618592526566827,96.9163250343584,no,pi1
-117.1124273453917,-31.131732383578868,-16.967488184299704,no,pi1
298.6717695058251,-62.80290651494073,-19.9717311497224,no,pi1
-191.10474360497736,-10.550830239882837,74.46433999073192,no,pi1
6.803606357685193,-46.60057253245912,-54.42776771271562,no,pi1
-146.23637776024978,-13.97356992202936,74.13028929552824,no,pi1
165.34009730962595,-58.70367217972444,-55.57932591152529,no,pi1
138.4189143094623,-56.63339014449877,-55.36805915747031,no,pi1
-152.01050903320362,-28.47386866486276,-16.723132145679163,no,pi1
-11.422459129742691,-39.16242408864485,-17.7461369594208,no,pi1
-178.9315033048909,-26.404180251961307,-16.51346640521172,no,pi1
109.0167746817086,-33.4191841170041,72.28887386000709,no,pi1
-119.10600504883652,-30.96284848221288,-16.948631954163044,no,pi1
-63.989412392505024,-41.24025158816754,-53.9134467145795,no,pi1
-205.575728343178,-30.40147710007526,-52.96594578408126,no,pi1
-80.94363015240215,-39.92045028804868,-53.885448201941706,no,pi1
633.9666197761894,-94.41224988810256,-58.98053846583489,no,pi1
-26.142089626062265,-19.289724431029327,95.7147378838274,yes,pi1
638.9564087074334,-94.74597660521874,-58.98497028248197,yes,pi1
8.79507461677423,-46.73801856963036,-54.45401447494464,no,pi1
-35.0844099388271,-43.43066132694866,-54.19689016804441,no,pi1
168.05380567993876,-52.85866905156709,-19.02996440164185,no,pi1
-72.45159610253968,-19.6075966128203,73.62741273850996,yes,pi1
-31.572986337770388,-22.68531807439865,73.27171205017791,no,pi1
190.7775226366364,-39.66272782651459,71.65918272277848,no,pi1
-141.2505083247412,-14.363999270716052,74.1025851050317,no,pi1
-84.82953422246413,-5.330179847003007,154.03446862158418,no,pi1
-71.01175617395974,-15.934535343903368,96.05548608977728,no,pi1
