x,y,z,label,pi
-175.66401320632878,-32.67460698864215,-53.184239597806965,no,pi1
-149.73853732916697,-34.64841261285383,-53.35945274650869,no,pi1
-65.02876116139585,-16.43089748771512,96.08707265397425,no,pi1
-67.97877451874132,-40.89834019896928,-53.9614834487014,no,pi1
-90.91138940662913,-39.18689016376425,-53.72022569274396,no,pi1
-146.7466790855598,-34.93395108171776,-53.31637634509757,no,pi1
-109.133998583183,-31.701990578745384,-17.01806809480697,no,pi1
95.50114789865482,-28.65619062471061,94.81104906697422,yes,pi1
40.21813340144892,-28.18806335316387,72.77624639937014,no,pi1
11.4187442864925,-41.70869049686486,-22.525087516631658,no,pi1
-50.04543552642093,-8.934488158540008,147.88423407035802,no,pi1
-125.8125066959351,-36.473602896646085,-53.55981776810713,no,pi1
-169.57954139386743,1.1572114999999357,154.65621089674315,no,pi1
-128.0797620031939,-30.264643095008044,-16.87769415224504,no,pi1
-29.8175267263832,-8.093922311085144,162.35484136578816,no,pi1
-222.5384901110291,-29.169786047203385,-52.85004099503807,no,pi1
-174.6648061341915,-32.73533633875719,-53.09129147204556,no,pi1
-77.95065133491242,-40.12132850233632,-53.89807773969616,no,pi1
-229.5054256831377,-28.586329855525594,-52.72368904858342,no,pi1
-20.395111708390147,-38.4811117793054,-17.660570691349573,no,pi1
113.00738977132023,-33.68632501821546,72.26558695642173,no,pi1
-148.7426045872857,-34.75127977179401,-53.3804947729632,no,pi1
9.308883197711976,-25.799662591780898,72.98737448557699,yes,pi1
0.7771941637433788,-21.436768521055864,95.48526284392354,yes,pi1
-157.20476459891637,-13.136175774022746,74.20241858868536,no,pi1
-157.71379159217324,-34.03298121983028,-53.217476478178206,no,pi1
-112.21774487107922,-32.247026012029835,-21.612959084016904,no,pi1
-84.92920712065194,-39.59466714788557,-53.76228345772806,no,pi1
164.440263947516,-24.35569828338282,152.21743171540425,yes,pi1
141.5050693070404,964.3410931598224,17.589523723751935,yes,pi1
-180.69141455735448,-7.611746926396572,96.81658419287044,no,pi1
-139.1398387008589,-30.20959439639634,-21.42971297420693,no,pi1
-105.35548037972497,-17.08693672103169,73.84114781464415,no,pi1
30.24824046930371,-27.37393144278637,72.86581287524473,no,pi1
-162.70071908736475,-33.693953194645275,-53.196823276815344,no,pi1
-48.03895604684522,-42.43246187062206,-54.1194595878635,no,pi1
-17.612264372880666,-23.745149849129565,73.20751807550067,no,pi1
-125.81011501538784,-36.52589820898842,-53.481431743254696,no,pi1
-195.09397583110533,-10.27356109805223,74.47896494561293,no,pi1
-212.55809468534,-29.894118893947127,-52.85525111690808,no,pi1
132.20207888540975,962.2575269884728,0.8656233253309622,yes,pi1
-112.12566219450088,-31.474851706837995,-16.997210891362098,no,pi1
-29.495411922235014,973.2168258451936,-6.72312366540696,no,pi1
-60.0004870958266,-41.48951863509535,-53.929041327242366,no,pi1
-112.8472899825272,-37.485820627656736,-53.6422000008564,no,pi1
-219.9039226179756,-24.08291477602924,-20.84402244498493,no,pi1
-85.92852939608663,-39.55670537101315,-53.78003503560159,no,pi1
-78.22637779334624,-34.1076361178669,-17.260248628165396,no,pi1
-104.87203601621754,-38.04725192781093,-53.70284147678826,no,pi1
-181.6456598766242,-32.23151597280496,-53.13430796671833,no,pi1
24.47364336652949,-41.90002033125921,-17.984678718441025,no,pi1
-207.9372993416028,-24.962893023427608,-20.92967175794337,no,pi1
-238.478867209036,-27.90923383706285,-52.64175775161657,no,pi1
-47.31533483332071,-36.41229378696309,-17.463666807685378,no,pi1
-113.84382039487528,-37.41763137182471,-53.554397695915576,no,pi1
-111.2210969778082,-32.33144787372245,-21.6332492985283,yes,pi1
-103.87358515036368,-38.1839634996793,-53.63071511655591,no,pi1
-156.71847851787447,-34.093888961776265,-53.300792604859616,no,pi1
-208.84385399089413,-24.129417003422148,-16.31005683846341,no,pi1
-80.9395824174048,-39.92643476309726,-53.78232189212024,no,pi1
-137.7731102723017,-35.56620912504854,-53.370308661254704,no,pi1
