x,y,z,label,pi
-195.88474412640045,-25.13959442363973,-16.423550717401604,no,pi1
289.6967212908488,-62.11054036601594,-19.91588963843676,yes,pi1
-175.66385083756182,-32.67232169305132,-53.10374714789478,no,pi1
305.4428510642477,-48.40245687179932,70.8248543853515,no,pi1
248.818276188057,-59.00879153085853,-19.617180355340576,no,pi1
94.54769142109966,-53.281530652453405,-55.04758849344598,no,pi1
251.08723332891344,-65.21702996217523,-56.20495892029206,no,pi1
206.9393091847721,-55.82306784210655,-19.32758250846629,no,pi1
-32.5698947518796,-22.634750332441307,73.30115359462704,no,pi1
235.6452192328315,-43.060613491112,71.3308339574625,no,pi1
-102.1557230305711,-32.2735354027439,-17.07949581946373,no,pi1
275.5294549445728,-46.1097426609438,71.08085499719057,yes,pi1
266.0038302183089,-41.60368394307935,93.59229576623608,no,pi1
28.462349602424283,-42.22047897112707,-18.021050716281792,no,pi1
367.4705201597829,-68.05084677804037,-20.4726718758587,yes,pi1
-206.85147585878428,-24.272363140302843,-16.330695260336654,no,pi1
-8.154701177222476,-45.46310994280957,-54.40348000724944,no,pi1
-90.19122059432716,-33.18334272223566,-17.161482139202647,no,pi1
-95.3860307786086,-17.848782936147064,73.76429792902482,no,pi1
-71.4558649339925,-19.676192809221767,73.58911088285215,no,pi1
-114.21240163425064,-32.09874103702817,-21.59849206919484,no,pi1
-170.95566372006977,-27.030715852482384,-16.581967415256383,no,pi1
-123.8175812261518,-36.65276547139258,-53.56904452694532,no,pi1
29.73686653455625,-48.37121650353869,-54.586837835250726,no,pi1
39.70523645318101,-49.10366739775616,-54.74625397655928,no,pi1
-206.06291114933143,-9.39378880997476,74.5651801438488,no,pi1
-56.01320670137108,-41.823859983388616,-53.9734741835376,no,pi1
-157.71763374863886,-34.0674658799347,-53.31857425420871,no,pi1
-186.63117113437855,-31.843803383852283,-53.092574931489736,no,pi1
288.4933061004309,-47.08509179531419,70.9915351015545,no,pi1
-204.0665086585487,-9.565231609044366,74.55771803421968,no,pi1
105.02560435543786,-33.13596881305763,72.29531408484591,no,pi1
-42.329642962989965,-36.80514737322597,-17.50634723036473,no,pi1
-157.71428130720724,-34.05966015465128,-53.23246245372451,no,pi1
65.14525868874895,-30.0842930765914,72.59896609442193,no,pi1
-61.99450113096367,-41.35359760413994,-53.915371988042885,no,pi1
-34.35524292381569,-37.41219292168368,-17.58109481999051,no,pi1
-169.05246313937653,-27.953790712668035,-21.212330993760315,no,pi1
-122.8161811388344,-36.67807348089438,-53.55304090638119,no,pi1
-179.92879473895263,-26.349729510427306,-16.513107818150743,no,pi1
-48.31213303056416,-36.35200237092354,-17.464748837176984,no,pi1
