x,y,z,label,pi
-112.84633524488125,-37.459769582324974,-53.62843665939727,no,pi1
-10.149821926614056,-45.32443253628903,-54.31549207111748,no,pi1
-52.02466503413763,-42.10009585185246,-54.0684959883439,no,pi1
-168.68264605489247,-33.19717313439967,-53.22207736419576,no,pi1
-179.92736633113833,-26.28782649759051,-16.49810575975761,no,pi1
-185.63622960649192,-31.949135061498243,-53.03794080080901,no,pi1
-54.50434611072958,-20.92404352746276,73.47988975314219,no,pi1
-219.5334732845533,-29.368696680448497,-52.78294820627207,no,pi1
-214.55042064568676,-29.746085443247267,-52.81643376827144,no,pi1
-172.67138542452545,-32.91645576662985,-53.11938131272137,no,pi1
-221.5288431201926,-29.208831443231528,-52.85001592104146,no,pi1
-164.69546667089642,-33.51825036516278,-53.18103285645909,no,pi1
-100.25375885072788,-33.20133075152401,-21.72102021253276,no,pi1
-143.7570698865789,-35.148202517395454,-53.34282103984558,no,pi1
-230.5017490013416,-28.5352842753799,-52.70316996294841,no,pi1
-237.7585824494739,-21.920921121063724,-16.090870646537866,no,pi1
-202.07232151686125,-9.708653468093363,74.54757874560875,no,pi1
-119.10509410766798,-30.95479610678765,-16.95084318229236,no,pi1
-42.542467985095655,-21.851253178544347,73.36674340964898,no,pi1
-114.32988754733638,-16.406280914811873,73.90881465279679,no,pi1
-201.0760620811984,-9.799125806458363,74.52714542371659,no,pi1
-50.40417412274908,-36.95653903794006,-22.080559051559952,no,pi1
18.4915300614722,-41.46262461744338,-17.94898520981386,no,pi1
-178.65321038836268,-32.46795749631466,-53.07442488792395,no,pi1
-190.659688244198,-6.806598585499119,97.00818746405696,no,pi1
-140.04716781119092,-29.355409945167168,-16.80728041438096,no,pi1
-121.86304592022202,-12.107383279125772,96.48059708790716,no,pi1
-69.9707449429612,-40.71590271646738,-53.85700802642246,no,pi1
-14.13490151134806,-45.014150775505,-54.27377401187555,no,pi1
-156.00013046499328,-28.147469651843448,-16.69012657970677,no,pi1
-162.7010606067409,-33.672797849381205,-53.18768682333908,no,pi1
-101.15818201595047,-32.34886617225296,-17.086728112456367,no,pi1
-125.80844004795983,-36.50753649903189,-53.46240340916952,no,pi1
-0.6613081222386864,-25.06742910455772,73.07926088461825,yes,pi1
-156.71875542175542,-34.13910227221367,-53.25213731935082,no,pi1
-211.0476777563776,-9.050767598915453,74.55677061541108,no,pi1
-180.1362393133666,-11.368458530825178,74.37982170447691,no,pi1
-153.7299251641738,-34.339812145889745,-53.27881509683551,no,pi1
-79.94508316018158,-39.98798356686293,-53.80428825826485,no,pi1
-176.6613704649086,-32.62259700226271,-53.11351654761539,no,pi1
-190.987701619524,-26.26904380205081,-21.052430374237712,no,pi1
-86.92326222560682,-39.452671131665554,-53.751578571163805,no,pi1
-68.25379998488,-34.828845300141,-17.318380024431004,no,pi1
-70.45714888508897,-19.762662930624924,73.5791311027334,no,pi1
-173.94486223842043,-26.791479122235675,-16.55926281371938,no,pi1
