x,y,z,label,pi
277.9986017085012,-67.26360127581151,-56.46550446682799,yes,pi1
-176.66208085635049,-32.63341154575329,-53.11152445252198,no,pi1
-192.61607693677084,-31.38033413624406,-53.00342657358555,no,pi1
-160.07860421405164,-28.642680911999477,-21.28046865940637,no,pi1
674.573566895733,-91.4249751947066,-22.689580606491923,yes,pi1
98.53338546887232,-53.61990448116087,-55.095113193406185,yes,pi1
-122.30715998676736,-15.771193236376766,73.9606801236101,no,pi1
39.221826496305134,-28.071555387222112,72.75862308093686,yes,pi1
225.79286831765023,-58.03239784204115,-24.06554076157034,yes,pi1
-238.75702964564536,-21.871405069845192,-16.08805732987856,no,pi1
-179.1388753922468,-11.429435959993103,74.3753570137727,no,pi1
-126.18016178772722,-31.210292076318105,-21.536311386966933,no,pi1
-212.5541822882641,-29.851915037261907,-52.81662581527296,no,pi1
-128.8010323994719,-36.272435516159454,-53.52486940196391,no,pi1
290.48692439116456,-47.22848752419278,70.98754668957957,yes,pi1
-44.32540333625657,-36.68202528763779,-17.493960744592737,no,pi1
-188.62565172587972,-31.72058992651834,-53.01456944261352,no,pi1
147.1144111770596,-51.20592905292267,-18.873489005550105,no,pi1
-91.90933858477798,-39.07658347680277,-53.7882432325898,no,pi1
-153.2177350196623,-13.443544792248089,74.14004759297194,no,pi1
-186.63315454014557,-31.87156120393251,-53.119492861285806,no,pi1
12.299901948359231,-26.043193683540423,72.95479871442188,no,pi1
-7.643980951676806,-24.524403806991725,73.07400821836556,no,pi1
-87.91952200284545,-39.39450875604307,-53.7352647700132,no,pi1
551.2117875763352,-88.08308941471044,-58.35370682164125,no,pi1
-211.55917200806903,-29.930062136107107,-52.92063133629067,no,pi1
-216.54339861188447,-29.561842723347333,-52.88590684205928,no,pi1
-23.38704135266574,-38.25608630282581,-17.654902492784203,no,pi1
-20.395547794865305,-38.48477084316277,-17.676501903960666,no,pi1
-102.91788749924842,-13.52856291266119,96.2534633026793,no,pi1
-207.57222996001465,-30.299421080366837,-52.89436962918047,no,pi1
-14.13542545456246,-45.01446625224274,-54.27481631966924,no,pi1
83.30122595937796,-46.415321983146654,-18.41976174764753,no,pi1
-190.98995242608032,-26.24485356190092,-21.058840313493118,no,pi1
-203.5844646884127,-30.582590420512737,-52.91415403538377,no,pi1
15.77785103889516,-47.2965037350553,-54.48382262766208,no,pi1
-111.2221911446373,-32.3395769629941,-21.636907375867654,no,pi1
-78.3170543797927,-34.86789667101164,-21.87292971050417,no,pi1
294.9627145557731,-68.5300115773436,-56.50163859425621,no,pi1
