x,y,z,label,pi
-11.14524960288366,-45.226909988121385,-54.38043935240796,no,pi1
-158.71294947938375,-33.954309208352896,-53.224432387570594,no,pi1
-160.6063700139074,0.5109486293007521,154.6006103844449,no,pi1
172.3171969465013,-59.21013193418262,-55.631836298646775,no,pi1
-189.90757026434432,-25.58829579283005,-16.491434113959595,no,pi1
-117.31908554148876,-16.148400457743506,73.93144203428123,no,pi1
-173.66913973346334,-32.83969654478671,-53.115977175225325,no,pi1
-137.14570373171884,-30.38983364055943,-21.44212429948015,no,pi1
-183.91879012940228,-26.04711396761705,-16.50377676746501,no,pi1
99.62976620758158,967.5176454784868,17.94097959548886,yes,pi1
-92.18565078524207,-33.035513935718534,-17.15567090730478,no,pi1
-174.6652436648314,-32.80073988839896,-53.11063587106686,no,pi1
1.3327112280764235,-25.22298698747588,73.06915877488308,no,pi1
-147.76218260946925,-1.538457803660554,148.57389015103095,no,pi1
-225.79354896071592,-22.84609047953917,-16.184791471382393,no,pi1
-117.83129126695545,-37.13552878448012,-53.5243248603454,no,pi1
-105.86784389756347,-38.02849774452913,-53.614707366359184,no,pi1
-152.21845204903897,-13.510667161245731,74.18461738635526,no,pi1
-19.16394718414874,-19.90452947770187,95.6395610560965,no,pi1
-203.95130419923964,-25.26433991159272,-20.959489269304516,no,pi1
-74.95875095643312,-40.395100457748526,-53.84023347398315,no,pi1
-161.71142076923556,-33.757304825633526,-53.33389134755382,no,pi1
66.14290434378962,-30.15133701452174,72.56717356270099,no,pi1
29.248086122954756,-27.34859550989184,72.84223761495285,no,pi1
-215.82401293364765,-23.594859732133227,-16.255651315548246,no,pi1
-1.4511751286460273,-39.930285650796925,-17.806247329568738,no,pi1
313.6289648032345,-63.88946227265866,-20.06544035554574,no,pi1
-146.79005632038212,-10.19810983890472,96.56314980311608,no,pi1
614.5389771501079,-71.94009920890053,68.63173761396789,no,pi1
-4.166061312325454,-45.76069248394723,-54.42922804251096,no,pi1
-71.4558649339925,-19.676192809221767,73.58911088285215,no,pi1
-169.16939439763223,-12.228932179017107,74.2690838562897,no,pi1
-27.37470089183125,-37.96820767096434,-17.616593224513778,no,pi1
51.30306341647844,-44.74781250992475,-22.840392499812715,yes,pi1
191.8915953616438,-55.45070115452753,-23.81913511064576,yes,pi1
-246.74524720189245,-21.26223476658411,-16.1079292623937,no,pi1
199.75086269701012,-40.34228505737863,71.62029803960215,no,pi1
-131.16258937489607,-30.838019674003665,-21.4886883014081,no,pi1
-23.3868499275545,-38.25781770327388,-17.645160593697053,no,pi1
-177.03012944770953,-27.34519586406492,-21.15850800873644,no,pi1
-119.19863442790364,-31.707313441930605,-21.56006825901281,no,pi1
-100.25354248132945,-33.19863124708994,-21.713863927256945,no,pi1
-142.2498726042351,-14.301231182969731,74.05293144674738,no,pi1
-117.3210195012931,-16.147215277505097,73.93090201980563,no,pi1
-168.17099055352122,-12.271328316198549,74.30209258131931,no,pi1
-201.95521823034667,-25.43683643973472,-20.974704774016484,no,pi1
86.08318784863717,-31.688359878866663,72.41751972358716,no,pi1
4.414141505137187,-7.913594498954732,179.011917905241,yes,pi1
225.6749553186696,-42.31174548894989,71.40489130494745,no,pi1
396.6636157345057,-76.29953752221866,-57.251258855828965,no,pi1
244.10624962717228,-64.67560705294501,-56.23794293849826,no,pi1
149.38747418759385,-57.47520922191095,-55.45153964767662,no,pi1
-118.31938104882153,-16.102104026916336,73.9153473278991,no,pi1
-114.84109638210673,-37.31474211299686,-53.53245529297551,no,pi1
654.6314184277135,-89.90957268186087,-22.546935595307477,yes,pi1
109.5045234574247,-54.400562003368826,-55.1557315001192,no,pi1
374.4499771402079,-68.54957656706812,-20.527619277780083,no,pi1
-60.28027509118134,-35.46518036358514,-17.398449002391253,no,pi1
-184.6459165883286,-32.02634053965039,-53.17375896841344,no,pi1
-34.355495014088845,-37.43245729941386,-17.578977704150763,no,pi1
-169.72285138426247,-8.383735581848772,96.7439713664973,yes,pi1
-164.69450504891074,-33.51181891940024,-53.16728873437787,no,pi1
6.803606357685193,-46.60057253245912,-54.42776771271562,no,pi1
549.9376130424669,-81.9450721241967,-21.792312528207788,yes,pi1
112.21789506319509,-48.58194545302332,-18.631963619722217,no,pi1
-82.30627263352746,-34.526054380794704,-21.8321036055977,no,pi1
-68.34621353039192,-35.58545269220814,-21.93082051361917,no,pi1
-225.88685099944715,-23.596376773945547,-20.806299548526084,no,pi1
-154.09628166078878,-29.095838537398645,-21.32085091273691,no,pi1
-4.164931877239264,-45.76264943847552,-54.34377940459984,no,pi1
-154.72342025951858,-34.28111383523427,-53.33300796337062,no,pi1
-29.368470294056586,-37.80522562888238,-17.59966123692823,no,pi1
329.8580598713164,-71.20647282762343,-56.8423291803029,yes,pi1
-119.3148812518326,-16.0306633453542,73.90208267309507,no,pi1
-197.09282136918304,-10.104454116367783,74.47463192941146,no,pi1
-76.95186062205727,-40.23917355794485,-53.8134385703259,no,pi1
-194.6080106289031,-31.260522527968245,-52.97117000898287,no,pi1
417.2339489385065,-72.57861728070685,-25.44755458639706,yes,pi1
95.543996657565,-53.34122290294128,-55.135973267402,no,pi1
-171.67469462709437,-33.000371441838006,-53.127253372833934,no,pi1
-148.113973557716,-29.536939379613035,-21.35978697468885,no,pi1
118.15128706034832,955.3279547631264,-66.09214579654775,yes,pi1
-183.63930934986877,-32.06782529732214,-53.1257228231155,no,pi1
-63.26987587083924,-35.229146421859895,-17.3538146798957,no,pi1
-165.7328550129666,-8.66834826763532,96.72787013533396,no,pi1
-43.53578151073695,-21.75118253094721,73.36954440929247,yes,pi1
234.1398500695559,-63.91310342708077,-56.05898204238231,no,pi1
-103.87292779663429,-38.156141621100325,-53.69556119821698,no,pi1
343.8161577845483,-72.30206557628745,-56.87776862246599,no,pi1
481.1377190070908,-76.69755550714741,-21.295083344039824,no,pi1
