x,y,z,label,pi
41.33190191739115,-43.93628482595028,-22.72223861552064,no,pi1
126.45319348104772,-55.72576355685075,-55.296908373640726,no,pi1
210.71953960611168,-41.151217305693294,71.54510222365687,no,pi1
-196.60229248711624,-31.116980447136683,-52.95672996091903,no,pi1
-122.30700965186178,-15.814042642006712,73.95443436329614,no,pi1
-153.62682655165725,-0.0942103038446404,154.53249167915126,no,pi1
-157.99281480155852,-27.99357247767104,-16.661145489878297,no,pi1
418.11362238343617,-56.96251217652467,70.06046233761437,yes,pi1
7.8002504872661795,-46.70655555502284,-54.43662416586412,no,pi1
-77.94841081957642,-40.141359724866085,-53.80784009292279,no,pi1
369.7387221533336,-74.2226658292762,-57.06365087871272,no,pi1
254.80043447208809,-59.41428645704594,-19.658486323466278,no,pi1
-77.9481226413387,-40.13518937888136,-53.79727024992423,no,pi1
100.04388410920318,-32.730330382542505,72.31876488393569,no,pi1
-188.6250455586491,-31.67993144668628,-53.08430017077307,no,pi1
-137.7754014273401,-35.59329569021154,-53.39394008954624,no,pi1
-198.5964998887486,-30.967754465774888,-52.94711034951175,no,pi1
-22.598659470114608,-23.3959333294158,73.23874405359933,no,pi1
-143.12722847205976,-29.901017783425463,-21.386769185519544,no,pi1
-211.55718549350448,-29.954766942145675,-52.83177809367616,no,pi1
-76.95388743638817,-40.24399894699691,-53.838099175917776,no,pi1
-94.90383738873273,-38.83719035596068,-53.79285086815712,no,pi1
229.15283730312927,-63.52879305885624,-56.03833683387139,no,pi1
-80.21981879183572,-33.92307607864323,-17.237205306343682,no,pi1
-183.0121247828204,-26.89294229937953,-21.107620410453546,no,pi1
-148.4711503211081,0.9502809668821002,163.21784681089204,no,pi1
-169.9575664746901,-27.10084656025979,-16.59502564612271,no,pi1
101.2489953115955,-47.75884114571571,-18.551268659983258,no,pi1
-148.74260989273012,-34.751283477930095,-53.38058227656219,no,pi1
-95.18471105026944,-32.78286076457854,-17.179724215467825,no,pi1
-128.79919325027566,-36.275401752574325,-53.43576041065864,no,pi1
567.6773666988504,-68.35413544283068,69.00230745666222,no,pi1
-203.5801781947443,-30.559171455791414,-52.890508056929285,no,pi1
-118.830848630903,-37.04415908808963,-53.52527647805048,no,pi1
-171.67756016412557,-32.97440102122219,-53.14874660578394,no,pi1
-187.9972424537524,-26.51499861743944,-21.07177206031329,no,pi1
-190.52013713683357,2.701213991917694,154.8005619957534,no,pi1
11.42032703031199,-41.70576429199051,-22.517361468584586,no,pi1
-183.64135762396424,-32.09128217052152,-53.13193835689698,no,pi1
412.12958545183847,-56.47788037953452,70.08971656947223,no,pi1
-88.92160478889568,-39.27796263954237,-53.74655484333995,no,pi1
-62.48110422498083,-20.318001074905236,73.52792025800947,no,pi1
-23.114665854949376,-44.34859727296256,-54.2405886572076,no,pi1
-80.94091214752328,-39.92201989112551,-53.874055834311065,no,pi1
524.2869074033787,-86.02515026948043,-58.18502477456779,no,pi1
-210.564541857402,-30.0089408251551,-52.9555275489819,no,pi1
-117.83098695416192,-37.08255179889997,-53.50671549850251,no,pi1
-76.95208769890984,-40.18883667943825,-53.89049961097548,no,pi1
116.20418085853298,-48.89133949255283,-18.66258029486605,no,pi1
207.93895860238365,-55.860051647389376,-19.313550455533264,yes,pi1
-62.9918606406547,-41.27810168654169,-53.91288102076815,no,pi1
-167.68730442992435,-33.29590127720615,-53.1560314759774,no,pi1
-160.71111820542046,-33.82989690908187,-53.31765037464779,no,pi1
-216.5432514192662,-29.556505695736675,-52.80186506930297,no,pi1
24.355207600026667,-9.40614298898756,178.86142003128865,yes,pi1
-176.15098869941008,-11.678114654337993,74.3340336139193,no,pi1
-93.39106915421569,-17.977748309935382,73.76002297690667,no,pi1
148.90101706629403,-36.45360408399978,72.00015390367332,no,pi1
148.10986508341765,-51.33849756615636,-18.893828092324405,no,pi1
346.3235718163335,-51.51107728105648,70.57538867242201,no,pi1
-136.81807650839727,-10.928456273484086,96.53323921947954,no,pi1
-217.02808690082665,-8.575789092358956,74.6471810032651,no,pi1
53.66637197239744,-50.19996146071491,-54.76094437950047,no,pi1
-187.9042168190742,-25.718628515591277,-16.454052267325757,no,pi1
61.3667607265267,-44.6953553357962,-18.2503245457208,no,pi1
-200.9598210494677,-25.50834547397261,-20.984770470098773,no,pi1
161.35261117186002,-58.3735990235059,-55.53451785821097,no,pi1
