x,y,z,label,pi
-116.83499574330487,-37.192273064185535,-53.530243260374384,no,pi1
-73.24455176461171,-34.467159515912606,-17.30859222034495,no,pi1
-232.77848856908776,-22.299981324920022,-16.166005767693026,no,pi1
-175.94096303750342,-26.642038061569,-16.543296097333805,no,pi1
-156.20671877197805,-13.206710416926802,74.205497485504,no,pi1
-169.68028286098547,-33.12704642409257,-53.14206345617967,no,pi1
-73.9594246297907,-40.418507588119176,-53.82855729867919,no,pi1
-95.89584366613416,-38.732850455257605,-53.752654990573646,no,pi1
-76.43973106889975,-19.2994581043634,73.62812453545637,no,pi1
-27.585050858927257,-23.037935999478957,73.26961822105058,no,pi1
-226.8833912728842,-23.54778893555523,-20.791673728684177,no,pi1
-107.3516980172192,-16.93573099268735,73.84747813128561,no,pi1
-76.32396451826112,-34.98201332556696,-21.874635241912483,no,pi1
-145.74973066492754,-34.95887185460755,-53.393635248762905,no,pi1
-27.096316878105764,-43.97240185295748,-54.24432330559657,no,pi1
6.803620037468451,-46.59468742587737,-54.49878859903446,no,pi1
-132.06858003584273,-29.9979809320233,-16.862372353111663,no,pi1
-54.29646942281939,-35.90653956660667,-17.42523674429413,no,pi1
-110.85289475712898,-37.65740612374231,-53.58124692556094,no,pi1
-201.0749679481799,-9.774891598587908,74.53636990299552,no,pi1
-140.76576358618357,-35.3510892543238,-53.43515318247729,no,pi1
-181.64494609277784,-32.20942118212208,-53.1289267922937,no,pi1
-20.60519827224421,-23.55330628497537,73.21795341066901,no,pi1
-83.30288242851381,-34.480795023779606,-21.82848684065362,no,pi1
-59.49036526255389,-20.59856908102422,73.49646879080784,no,pi1
-122.86040883349467,-12.018317424998832,96.40095580586863,no,pi1
-207.56930188387997,-30.262029362185427,-52.86303085791754,no,pi1
-169.68733961188352,-33.17763394802049,-53.18982197085569,no,pi1
-201.86439528012684,-24.62089734454277,-16.352390661504415,no,pi1
-49.03367749010263,-42.34270457822336,-54.027920231009055,no,pi1
-75.95330449415042,-40.24764928288693,-53.8912211985016,no,pi1
18.49114370151606,-41.45059733303808,-17.943844494194103,no,pi1
-16.405913328514014,-38.78746633038854,-17.69464262615048,no,pi1
-161.19139427729704,-12.803376606253044,74.2111567136128,no,pi1
-188.6284394620312,-31.735655133419108,-53.035478144781074,no,pi1
-202.8610252970403,-24.60266199179664,-16.350417812948592,no,pi1
-123.18674290832064,-31.447076126372103,-21.54286153699694,no,pi1
-10.14820513613529,-45.275107592556125,-54.30253371407126,no,pi1
-202.0731033233206,-9.680796701693067,74.54766418771901,no,pi1
-180.65236176236803,-32.293925549804186,-53.16164781866696,no,pi1
-201.5890683928469,-30.73836602335236,-52.94237863397294,no,pi1
-197.6122828754124,-31.01523704340031,-53.107612910406765,no,pi1
-102.15527158933936,-32.27290705656463,-17.079602855597344,no,pi1
-167.96309648936284,-27.256497561240906,-16.602140952797644,no,pi1
-209.5641626476228,-30.06482399909874,-52.92390678073909,no,pi1
-112.12673794466508,-31.522927801834307,-17.006783151561454,no,pi1
-142.7594699005245,-35.17765309466407,-53.4166725738636,no,pi1
-232.49538882493516,-28.371645647560115,-52.69124760756651,no,pi1
-89.91309236593311,-39.242158053677656,-53.7198211966906,no,pi1
-211.92831731439443,-24.6889776603291,-20.916774644428635,no,pi1
-64.26755922395715,-35.14387840180624,-17.350074878308845,no,pi1
-23.10799248230685,-44.269244535085534,-54.26974420903298,no,pi1
-20.39740985257389,-38.4910592604198,-17.680809909649884,no,pi1
13.294489025135915,-26.13393183538671,72.95898205817441,no,pi1
21.272896638070648,-26.74641415927247,72.88610052455914,no,pi1
-187.9054188117686,-25.730772350500548,-16.452014271620694,no,pi1
-118.2052534326804,-31.839030306414752,-21.610407575629697,no,pi1
-12.425665761944456,-39.11673892261042,-17.782850010304422,no,pi1
-6.201638920143345,-20.906093369551936,95.54909810419174,no,pi1
-119.10498409205248,-30.96357520622984,-16.954847249994565,no,pi1
