x,y,z,label,pi
-133.2754165082738,-14.94262426002508,74.0018111281287,no,pi1
-200.58904261695665,-30.79517004246124,-52.922379399731845,no,pi1
35.67737040298046,-24.111797699597265,95.35417538997496,yes,pi1
-35.560109405763264,-22.42118796797192,73.29477401810307,yes,pi1
45.6466378255391,-24.842165254110697,95.16529718700772,no,pi1
-101.87858765954104,-38.31049467150394,-53.71156400538636,no,pi1
-96.38052249823131,-17.735289629468706,73.78561156978462,no,pi1
-108.90168520816052,-13.047196437150395,96.29273026811283,no,pi1
-93.9019294253348,-38.92616313433148,-53.68477158031819,no,pi1
-219.534243111738,-29.377190586100017,-52.784916125754044,no,pi1
-59.28260011127876,-35.50879208568853,-17.397396833936433,no,pi1
-48.03553070790611,-42.43842113856795,-54.02205342954758,no,pi1
-170.67602257717405,-33.05964972078965,-53.134755820586136,no,pi1
-171.67690028454854,-32.99275163468813,-53.2215302934379,no,pi1
-25.380770353187224,-38.087191881199374,-17.634920794310677,no,pi1
-72.96362004632626,-40.51831980577235,-53.92165487010672,no,pi1
-154.9998946035923,-28.21580665953736,-16.692408767573095,no,pi1
-70.25378757756849,-34.706833044583874,-17.340651974743267,no,pi1
-197.08644194303145,-10.06463527802348,74.51213215452209,no,pi1
-231.50266188167396,-28.43939315797637,-52.78735943445893,no,pi1
-3.567489530397974,963.5812896289297,-65.17050351783988,yes,pi1
41.21493205689882,-28.25618043832533,72.77976189513097,no,pi1
-49.03581973682394,-42.34679341812983,-54.04670601532028,no,pi1
12.390264901602842,-8.602023240535361,178.93617713495271,yes,pi1
-130.16667159625095,-30.920896500288254,-21.52552289600299,yes,pi1
-121.82037014959548,-36.799332556966526,-53.56907413492944,no,pi1
-111.84869369371708,-37.54140707170547,-53.63919827139711,no,pi1
-120.82331544282223,-36.85395047555495,-53.486983424208304,no,pi1
-138.26014007509934,-14.584467756257824,74.0442335435209,no,pi1
98.35007134034142,966.395024938534,-8.115282669016436,yes,pi1
-69.97155463718016,-40.76106897182978,-53.87640187349479,no,pi1
-246.74524720189237,-21.26223476658408,-16.107929262393668,no,pi1
-200.07753233256267,-9.83605393066227,74.53655069260654,no,pi1
-107.86231271899808,-37.896148934888,-53.59722734297291,no,pi1
-56.91058288356339,-7.489813125499791,153.85500331621816,yes,pi1
-96.89347058911494,-38.72482392428567,-53.67880504993189,no,pi1
-200.5901574793808,-30.764381989519045,-52.91263999643383,no,pi1
-220.9005339497995,-23.989233926233204,-20.842259360399428,no,pi1
-61.9956229753443,-41.38708637845755,-53.93019279317905,no,pi1
-32.08389967928869,-43.66464789888763,-54.1579162538354,yes,pi1
-98.88765195812474,-38.55217419763158,-53.73526520618338,no,pi1
-204.57813764552,-30.502033529519643,-52.975731377863234,no,pi1
62.23434787126007,966.149534901902,-7.369809496870713,yes,pi1
-28.095386876020715,-43.95856119453547,-54.16945389987749,no,pi1
102.6206353257584,967.2839933562428,17.907601180224233,yes,pi1
-84.96880383010635,-14.81260380492408,96.14080273097832,no,pi1
210.45412177155688,961.0688988028376,16.82202049832958,yes,pi1
-55.50459487450626,-20.900610863142283,73.41458172721522,no,pi1
-92.39364939801176,-18.08809182757425,73.77303254747498,yes,pi1
15.408496508872062,-41.98516567365748,-22.5390879247964,no,pi1
-18.124789756311237,-44.72037821699189,-54.24680311894281,no,pi1
-125.0892068293472,-30.490140405243164,-16.904754935815646,no,pi1
-116.21087312770364,-31.985446492975115,-21.614115649748847,no,pi1
-101.36803465526695,-17.405692478583422,73.8092979962997,no,pi1
-199.962208532961,-25.55869712693692,-20.97639014870552,no,pi1
-196.08977594515065,-10.143564828303605,74.5005036024964,no,pi1
-202.86191336407225,-24.597628248569077,-16.352232958011303,no,pi1
-186.9064218907071,-25.75879519014047,-16.45088591374816,no,pi1
-107.85983487418926,-37.84170824651905,-53.59443957867621,no,pi1
-205.5755014125553,-30.415252467689555,-52.96143946758136,no,pi1
-107.86683923206908,-37.84513028355221,-53.63425053138137,no,pi1
-150.73583199488465,-34.58895185028681,-53.35770415905128,no,pi1
-133.06548083146268,-29.87792295516848,-16.848342851605274,no,pi1
-210.5625616062322,-30.037138928545183,-52.93654830241604,no,pi1
-169.68605277817937,-33.114166644357404,-53.25391043127047,no,pi1
-13.417226988183344,-39.01676847798844,-17.72054275231349,no,pi1
-149.0184157827369,-28.687493731977053,-16.736606103710336,no,pi1
-180.13824832444965,-11.410461324890898,74.33116527438872,no,pi1
-131.16470227692074,-30.83740051328593,-21.495524914201056,no,pi1
-98.61884471974813,-2.862920186232232,162.7974038275772,yes,pi1
-218.81486710945344,-23.353535459469622,-16.23907014982812,no,pi1
-91.80873812913568,-4.829330496558108,154.10203821153013,no,pi1
-80.42915864174121,-18.991034968134723,73.624707800813,no,pi1
-24.106062096322876,-44.21693054584208,-54.276320082406215,no,pi1
-85.29719340674687,-34.317734627573714,-21.813996053174822,no,pi1
281.59252363105327,949.4395345200492,-8.999574547360583,yes,pi1
-227.53346165194816,-28.784959525867365,-52.880136004221,no,pi1
-150.2248102450226,-13.644728920010198,74.16828000991791,no,pi1
