x,y,z,label,pi
-59.003651693914186,-41.62199307744861,-53.95001743160061,no,pi1
-169.68241172008348,-33.15689938947059,-53.23283650157119,no,pi1
-120.31129705514586,-15.938044090467535,73.91116303447059,no,pi1
-168.68355991714307,-33.212271515550846,-53.22306333080808,no,pi1
-221.529474400345,-29.21926429021457,-52.77681032143598,no,pi1
-20.396881797693105,-38.48136116607575,-17.66898930138263,no,pi1
-28.58025945435932,-22.909848299968008,73.30036781265024,no,pi1
-90.91860602629065,-39.1598380112138,-53.84644840933202,no,pi1
-28.371215594527232,-37.85153455608802,-17.60480075726339,no,pi1
-28.371203601712843,-37.86255091178656,-17.610978584742774,no,pi1
-35.560541588953235,-22.389400396834045,73.29600226883538,no,pi1
-57.377727525302525,-36.43483235641769,-22.01596009880396,no,pi1
-83.93293610338337,-39.657146595240725,-53.85200247949391,no,pi1
-196.87923105744463,-25.05425245747118,-16.390377734092326,no,pi1
-116.84016350934816,-37.17505497003511,-53.64240151430666,no,pi1
-146.7473716435486,-34.89758864811524,-53.3133271322225,no,pi1
-178.14285106012807,-11.523498452657778,74.37616322078586,no,pi1
-164.97342282020048,-27.475491584073826,-16.63996415415699,no,pi1
-215.54700852731983,-29.67671903179788,-52.81842076216776,no,pi1
-191.98586008532664,-26.1968335675112,-21.04718481771927,no,pi1
-133.2742117724871,-14.920752650479852,74.05088792888472,no,pi1
-108.34636475506358,-16.865375931825167,73.85715947896011,no,pi1
-216.54325141926637,-29.556505695736572,-52.80186506930283,no,pi1
-225.79514964591323,-22.82843567869949,-16.186931550889284,no,pi1
-61.00322263763527,-41.41717751711736,-53.96298278413408,no,pi1
-172.0435362671458,-27.68244954768043,-21.184009871384685,no,pi1
7.313426382812697,-25.700627713184115,72.97513504427036,yes,pi1
-182.0135446373416,-26.93146761066548,-21.10981899111419,no,pi1
-82.4234375588641,-18.84329957066776,73.6659598654815,no,pi1
-137.1452146950168,-30.37136508358539,-21.443628685735185,no,pi1
-27.096316878105764,-43.97240185295748,-54.24432330559657,no,pi1
25.26201567173429,-27.04724870847273,72.85805684599005,no,pi1
-179.65225376979393,-32.41287615884969,-53.0807716104862,no,pi1
-138.77097341471753,-35.51565930902276,-53.44858184266998,no,pi1
-2.6559705244398315,-24.902265206232784,73.057285362376,no,pi1
-207.84705097971064,-24.17442411636153,-16.310172503234213,no,pi1
-7.155685381729607,-45.54662773696711,-54.31399557263985,yes,pi1
-30.459757187660166,-38.4998098449306,-22.228187029381544,no,pi1
-134.27131743532456,-14.882692375147649,74.05113166616074,no,pi1
-135.78441057158366,-35.72163902070257,-53.41489188310916,no,pi1
