x,y,z,label,pi
-157.71763374863886,-34.0674658799347,-53.31857425420871,no,pi1
316.89644289944346,-70.25764538285581,-56.67442024517363,no,pi1
-133.2742950660897,-14.964211962397746,74.04348806565591,no,pi1
34.72264912020775,-48.75286075695061,-54.62646210852533,no,pi1
-170.95485395585013,-27.022841632964106,-16.584372547037987,no,pi1
-177.65736637386615,-32.54261488185005,-53.16334396366772,no,pi1
288.4933061004309,-47.08509179531419,70.9915351015545,no,pi1
230.14856112699152,-63.62475463872962,-56.05786232772383,no,pi1
72.12445132171506,-30.59804666803876,72.50732042782775,no,pi1
-82.93482252455411,-39.73979418333887,-53.76775209622405,no,pi1
-195.6275396796381,-31.19460753178485,-53.11221637866966,no,pi1
448.0253862732538,-59.25300707378809,69.86087418902974,yes,pi1
-205.57916558924543,-30.42041660944605,-52.98393312200975,no,pi1
-44.04689923522643,-42.73895876818114,-54.05196013275128,no,pi1
18.76755857741848,-47.523643739438974,-54.5178951198139,no,pi1
-69.25199932729856,-34.760010234114255,-17.308410846795017,no,pi1
-156.09105648902965,-28.94006698414958,-21.30314102728596,no,pi1
354.7864357511665,-73.06417420441939,-57.012614153319966,no,pi1
-206.85214348972343,-24.284862095753525,-16.321032205868136,no,pi1
-128.80039503350187,-36.26101620455279,-53.51421435404616,no,pi1
-196.8781211865283,-25.01274220812611,-16.37807267492709,no,pi1
188.99313486238697,-54.395292588205855,-19.172291590731827,no,pi1
21.27487559791427,-26.7390765845222,72.91886715612908,no,pi1
-127.08400501367731,-30.378251862924422,-16.901139401688145,no,pi1
228.1564042291075,-63.47703958759908,-56.0279561359502,no,pi1
-71.24693607627898,-34.62635855046754,-17.30523106343501,no,pi1
-199.5958359625563,-30.892868524042903,-52.95374908778676,no,pi1
-181.6464984093887,-32.27040866016019,-53.06967102420887,no,pi1
-197.08806939897784,-10.096782032916083,74.47299656982672,no,pi1
-78.9452090044645,-40.03341748397949,-53.79709746902907,no,pi1
-166.17825261960937,-12.455863903026367,74.28184397077095,no,pi1
379.43564861005086,-68.9396323349822,-20.559300184669205,yes,pi1
-33.08388640061468,-43.56847444813547,-54.16649373293344,no,pi1
-39.54915679746031,-22.098913512117527,73.31412386122118,no,pi1
-64.98783130260747,-41.11357623424345,-53.90522156417296,no,pi1
182.80157018780235,-39.04789605423712,71.7593750010075,no,pi1
-126.80445977605112,-36.39849750528716,-53.450599492984914,no,pi1
-72.24430600658552,-34.52326099179171,-17.296482518746718,no,pi1
-20.603369721734158,-23.536503141451792,73.19496814176662,no,pi1
-98.88675790214413,-38.52623192102518,-53.65097877080477,no,pi1
-112.84633851934616,-37.4983255647722,-53.55327412791251,no,pi1
-195.9732752010189,-25.872925581874146,-21.00529991252277,no,pi1
376.2355121523924,-53.78480382571072,70.36000306178882,yes,pi1
392.306834051141,-70.6837786417575,-25.26345825457445,no,pi1
-201.95521823034667,-25.43683643973472,-20.974704774016484,no,pi1
26.84541905309381,-13.8102859636613,153.2386235412327,no,pi1
14.781545319376525,-47.19846891685855,-54.472093488198944,no,pi1
-108.13763793605808,-31.800686377092067,-17.03137189081707,no,pi1
-109.85427559259357,-37.730653928712016,-53.58029241617098,no,pi1
-117.84175953400566,-37.09651549131792,-53.59273755819589,no,pi1
-105.87109111891984,-38.051017325294765,-53.64609361029916,no,pi1
-75.95493599838558,-40.28810825009116,-53.81684206429044,no,pi1
26.467874720311087,-42.02510074747499,-17.998954889885866,no,pi1
-43.05040911981785,-42.82273882348714,-54.06542847598956,no,pi1
-48.31213303056416,-36.35200237092354,-17.464748837176984,no,pi1
55.38358208269096,-44.27112799242498,-18.216329165650453,no,pi1
41.33190191739115,-43.93628482595028,-22.72223861552064,no,pi1
-153.10294401476432,-29.142335126603687,-21.34883607892557,no,pi1
-164.06725962322005,-28.31993083219944,-21.241774639505,no,pi1
-108.85899409978524,-37.80930746229811,-53.596523281987466,no,pi1
107.23269995911264,-48.17921854847136,-18.58014897913856,no,pi1
-75.95387287319714,-40.3119367600293,-53.82354394755574,no,pi1
-169.68013607395406,-33.1177261094502,-53.13300559098836,no,pi1
-37.34625120981389,-37.204520466227336,-17.557924075150133,no,pi1
104.03057907162668,-33.040711206696,72.30435878119249,no,pi1
-104.87094989528217,-38.11777181122959,-53.62554092690861,no,pi1
-164.6954764026799,-33.507650964311864,-53.25645258890287,no,pi1
229.8737442120893,-57.57236542804621,-19.48273453591224,no,pi1
-62.9923001490572,-41.3099427038192,-53.91865356114546,no,pi1
342.8188969198379,-72.18754549841984,-56.93642273210769,no,pi1
-190.61981266084817,-31.578690268078784,-52.99504264091942,no,pi1
-22.50725243566872,-5.935437438274381,179.18529697325812,no,pi1
-100.88072339178156,-38.39232104864084,-53.63544635052618,no,pi1
-53.507589066519344,-21.01778058110546,73.46464566364266,no,pi1
20.392591057440956,-42.39181495893895,-22.58370052983701,no,pi1
33.725117124801386,-48.68272565973667,-54.6186384115486,no,pi1
-173.94689417794757,-26.80841783528445,-16.56191865820309,no,pi1
-128.8423012410671,-11.559533785296686,96.4345311744061,yes,pi1
-111.8481231986124,-37.56673405586202,-53.56449296188252,no,pi1
303.6567509996367,-63.15971772460952,-20.008370296832062,no,pi1
-178.14496666194907,-11.561104031789997,74.34436327682964,no,pi1
