x,y,z,label,pi
-89.2846432367073,-33.99436553301147,-21.78210247948456,no,pi1
-139.7675837503277,-35.45534362279173,-53.36854700824126,no,pi1
-152.21845204903897,-13.510667161245731,74.18461738635526,no,pi1
-181.64555104613933,-32.2023740920209,-53.13162373008069,no,pi1
-80.42692979668728,-18.91980602054768,73.70999236248359,no,pi1
-33.568458989046405,-22.542837026437404,73.26413470141753,no,pi1
267.76265643613215,-60.44331843787342,-19.76061563845097,no,pi1
283.9930367993692,-67.72190458145067,-56.50783541358213,yes,pi1
-155.00111591893187,-28.23534320966362,-16.700037650506072,no,pi1
-37.55791428122863,-22.25420505652388,73.32781683953696,no,pi1
-207.85003937541168,-24.222649016109703,-16.33404792657571,no,pi1
86.20131350431974,-47.4053844295863,-23.06302820678626,no,pi1
-100.3698157130404,-17.467315885768425,73.8064636924798,no,pi1
237.1289133748607,-64.1627423664726,-56.09757415416499,no,pi1
-60.27798890699507,-35.44977520157662,-17.37679553192857,no,pi1
-76.95083126993774,-40.211531453638095,-53.80896011701219,no,pi1
-168.17477650073647,-12.310037622929912,74.23988899186402,no,pi1
-172.16208461586905,-11.99900071846042,74.30904612960022,no,pi1
-65.35615891639968,-35.83196163504716,-21.96975369047485,no,pi1
420.3161901399144,-72.06175589619382,-20.85919400687833,no,pi1
-150.77730498152997,-9.832763419178182,96.60732986256862,no,pi1
205.73291401952972,-40.77343325177493,71.54901384748302,no,pi1
-149.230116581045,-13.777464183145138,74.10392564858383,no,pi1
-178.14409361623038,-11.538512228100153,74.36253892628618,no,pi1
-226.7901059871625,-22.744997663908105,-16.169701861896936,no,pi1
-97.16962545448756,-32.63242847235603,-17.10963841351989,no,pi1
22.71485991481052,-23.09986215158617,95.33946552586777,yes,pi1
-182.6464189236925,-32.14494648128907,-53.14767371380962,no,pi1
-107.90462935028592,-13.121648033704956,96.28386900950848,no,pi1
-156.20758923072484,-13.22063935418456,74.20083457751059,no,pi1
-111.84833734492716,-37.51811320547026,-53.54765761688701,no,pi1
-107.86079198082491,-37.82108651602665,-53.66527852708855,no,pi1
83.30122595937796,-46.415321983146654,-18.41976174764753,no,pi1
-197.08956124875263,-10.071188156393529,74.46041411795565,no,pi1
-119.11343947363044,-30.97282036153325,-16.99867954199711,no,pi1
34.445040857237984,-42.658099778351776,-18.06738997169712,no,pi1
168.3307379624773,-58.8933934493334,-55.59085287321273,no,pi1
95.54231832231288,-53.3631165632458,-55.14354988041385,no,pi1
55.660675977802335,-50.27512730969919,-54.84635960675919,no,pi1
-14.622599469812524,-24.008525811405136,73.16289421587571,no,pi1
-99.88499676316216,-38.471586992062,-53.72614818305799,no,pi1
-117.84175953400566,-37.09651549131792,-53.59273755819589,no,pi1
-194.0979964402541,-10.339801053495965,74.47096879555305,no,pi1
-200.95906452122532,-25.518743394866075,-20.989084420732617,no,pi1
-191.66219715368996,-6.778370014928521,96.91006406536664,no,pi1
-69.97289212498966,-40.72578922735925,-53.94872053245568,no,pi1
-130.79589387458756,-36.127952815124,-53.44401495621509,no,pi1
-238.9652055262685,-6.911095773052788,74.79921871927594,no,pi1
-108.13724000707356,-31.76661063156141,-17.021506896122496,no,pi1
-24.47489002338725,-38.96142234280748,-22.258305116109767,no,pi1
-132.276429923353,-15.03634291987197,74.03422784678072,no,pi1
-47.31597961609653,-36.432171397514026,-17.46755176423842,no,pi1
-134.78386455917908,-35.82354298277407,-53.40627432297179,no,pi1
-125.81102319531982,-36.47210479259937,-53.46618801054733,no,pi1
-30.089524961117533,-43.79100096045294,-54.24014516971073,no,pi1
31.245099066569388,-27.497413998931027,72.85611502227387,no,pi1
-199.5943540958561,-30.906098441464167,-52.94031655583335,no,pi1
31.831545466848528,-14.183550436639598,153.20725817230203,yes,pi1
41.69859461649487,-49.25124401333039,-54.76381564184093,no,pi1
-159.70953382914487,-33.91939781578488,-53.21779564829979,no,pi1
230.87004605113688,-57.62058375305719,-19.48392755571269,no,pi1
-200.58830903400917,-30.7760214506901,-52.91169644148852,no,pi1
-150.1093577745839,-29.3914051365844,-21.35247988904677,no,pi1
-23.114665854949376,-44.34859727296256,-54.2405886572076,no,pi1
-174.70957642075075,-8.075084741921627,96.85931060387162,no,pi1
-18.12371484145303,-44.65222387037329,-54.312302215588446,no,pi1
-106.35368385627103,-16.953240565375868,73.81400154530465,no,pi1
21.273589951645956,-26.688028164298967,72.92676675098927,no,pi1
239.63480363710048,-43.370200859358775,71.34895914769935,no,pi1
-87.19911559745336,-33.3937272671214,-17.181206916621026,no,pi1
-32.568628024318144,-22.62583691841363,73.30864268832687,no,pi1
-154.72362611143785,-34.329390497889165,-53.2573096530954,no,pi1
-161.996735027053,-27.700494295026715,-16.752392639297653,no,pi1
-56.01274993541095,-41.828120193252325,-53.9616574870679,no,pi1
356.5003961828746,-67.19855259277473,-20.403245097136644,no,pi1
-240.8440089501893,-22.471652334420583,-20.707672324156107,no,pi1
-160.0785817199112,-28.64201917483561,-21.315029749058983,yes,pi1
-238.9688620680356,-6.927965214605561,74.77697431023279,no,pi1
-86.32088754428278,-1.0391069316771862,179.65047731374383,no,pi1
-19.120047798153035,-44.63547071000259,-54.22813819253768,no,pi1
120.98275376872422,-34.33908399034576,72.1628382563216,no,pi1
-42.54009021204397,-21.86490296429737,73.376061988637,no,pi1
-53.02100638834856,-42.02357146254859,-54.0641951359648,no,pi1
-231.8688913652961,-23.165943655561552,-20.757286543940594,no,pi1
-114.84109638210673,-37.31474211299686,-53.53245529297551,no,pi1
-95.89559032194724,-38.79794100873325,-53.67867172725148,no,pi1
-146.236442715299,-13.940179925873595,74.13936921422051,no,pi1
39.223133507595335,-28.065319549895207,72.80216703970382,no,pi1
-173.6688205729568,-32.819434570763235,-53.19245267424969,no,pi1
305.64979707236944,-63.33963398205801,-20.044491432374723,yes,pi1
-162.1899086032588,-12.757996691324944,74.20640822612042,no,pi1
-194.60763937756764,-31.272630099437585,-52.96811437460373,no,pi1
-42.054340416461855,-42.88627589505506,-54.07152493752558,no,pi1
-163.74020663507412,-8.849658372281551,96.6954905447187,yes,pi1
-64.98728145178569,-41.12334706643924,-53.91151159876391,no,pi1
-10.516346994518244,-40.02298595916256,-22.36388962497295,no,pi1
-150.2242338351153,-13.658676000557186,74.13090676298177,no,pi1
341.8237964543311,-72.14255399564202,-56.84624824554529,no,pi1
-121.82207270685892,-36.80651627481029,-53.580827080436656,no,pi1
-127.17378207782772,-31.116660310390788,-21.51201589911713,no,pi1
-200.959073462126,-25.490005596008448,-20.9678143197058,no,pi1
