x,y,z,label,pi
-232.8651651253776,-23.043922634867844,-20.73604358508797,no,pi1
-33.35723422869512,-37.50374211081338,-17.570672762455192,no,pi1
73.12201542255038,-30.6410478474251,72.55847827733699,yes,pi1
-223.79938272204453,-22.95152597155979,-16.18245169499148,no,pi1
-136.1495651440172,-30.458544722558184,-21.451468923059807,no,pi1
-97.26438310291717,-33.42561793453959,-21.736451566000422,no,pi1
-248.94102575401308,-6.152118658832435,74.85443565529464,no,pi1
-196.6428985649891,-6.374724073095813,97.0452703567638,no,pi1
-198.0872225205242,-10.02811967738091,74.5016824943993,no,pi1
-187.62698076557896,-31.741766575663664,-53.08209031921303,no,pi1
12.785908308136063,-47.045890574464565,-54.5407369236028,no,pi1
-93.39168931303692,-18.018208504932264,73.77651057827437,no,pi1
-59.489494092757695,-20.604473056021543,73.50072079430673,no,pi1
-136.14896746593683,-30.464747644863163,-21.459195307784217,no,pi1
-90.39878485760208,-18.19190794080251,73.74501128962451,no,pi1
-168.9592295369114,-27.16522415060028,-16.59250846199662,no,pi1
-138.77182958942566,-35.521809873902704,-53.3751808267901,no,pi1
-211.048363257677,-9.05436669925965,74.56313537885977,no,pi1
9.753628759200277,-22.11340795110747,95.55027130221532,no,pi1
3.442909449803941,-41.09561609082934,-22.45954842934601,no,pi1
-208.05720216634023,-9.261967591001264,74.56610709073568,no,pi1
-93.90177585939666,-38.93007828910495,-53.77426934724913,no,pi1
-42.7812978093217,-7.087559760531484,162.41327773123595,no,pi1
-200.5901574793808,-30.764381989519045,-52.91263999643383,no,pi1
-188.6254898326501,-31.711453972757784,-53.08438565139019,no,pi1
-78.94520900446445,-40.03341748397941,-53.797097469029175,no,pi1
26.376165580706004,-42.84986423650188,-22.628066888208053,no,pi1
-211.048573097052,-9.058520994787722,74.59996985286722,no,pi1
45.6466378255391,-24.842165254110697,95.16529718700772,no,pi1
-222.5300369881,-29.122438944165317,-52.78607496350034,no,pi1
-84.30087371960464,-34.404663309329464,-21.831091417722767,no,pi1
-177.6580778509855,-32.574708971214974,-53.102052804896736,no,pi1
-223.01226149660056,-8.115180326942998,74.67937351568038,no,pi1
-147.11600939083922,-29.624537075978505,-21.373402868859863,no,pi1
-84.20922161258704,-33.62913872878136,-17.2166130990077,no,pi1
9.794653337012544,-46.80364532558493,-54.44875989421385,no,pi1
-178.6605099749743,-32.48092209201238,-53.131168934026896,no,pi1
-0.9036462357651548,-10.329416196910412,162.13732017119534,yes,pi1
-95.17730049574004,-32.753915671044155,-17.121209102948942,no,pi1
-12.37508685126982,973.2756171930008,1.845683799046268,yes,pi1
-19.60602934683737,-23.616604143497508,73.22012412335432,no,pi1
-140.13687609349387,-30.14432332803152,-21.41948046414944,no,pi1
64.14993194027214,-29.95079677325759,72.62817765485201,no,pi1
-168.72516452969205,-8.443497151342362,96.73135897923488,no,pi1
164.440263947516,-24.35569828338282,152.21743171540425,yes,pi1
-9.192221051622337,-20.690824210657617,95.6727373979817,yes,pi1
-211.04709662720836,-9.034734917722776,74.57190063420313,no,pi1
-61.996052123983326,-41.346574671076255,-54.00407783091457,no,pi1
-243.95621706386405,-6.547253304745695,74.80202557987703,no,pi1
-128.8016751176331,-36.2447467034309,-53.52046638873083,no,pi1
-91.92424176002363,-5.711514250463135,148.19003983080324,yes,pi1
-14.412397149278345,-38.91673136005373,-17.706063235686283,no,pi1
-209.56702865892632,-30.132425083357194,-52.88827875909172,no,pi1
-74.4471221931668,-19.44003338291413,73.61714781544295,no,pi1
-158.7108602312643,-33.98351368263648,-53.22034761351821,no,pi1
-21.601624755800877,-23.47976370804693,73.1886439527252,no,pi1
-55.50174281620525,-20.89075004326796,73.47146038867496,no,pi1
