x,y,z,label,pi
-39.34638862519085,-37.04077334419902,-17.581998318694485,no,pi1
-95.89490482189603,-38.784004128434525,-53.67929047544923,no,pi1
-118.20101754170042,-31.82665363339598,-21.57694982791882,no,pi1
-167.96349961677137,-27.25054877599257,-16.605793875615905,no,pi1
-58.05039076879663,-16.984896371501087,96.02631008040116,yes,pi1
-219.02312550610176,-8.446606079377744,74.65765838382616,no,pi1
-59.00435301392578,-41.60671535839983,-53.956929318465264,no,pi1
-189.89883871465736,-25.577048800718327,-16.440993501035614,no,pi1
3.81065173824309,-46.38627808430582,-54.4048763977176,no,pi1
-26.09942898695812,-44.099378378447724,-54.18671806546538,no,pi1
-78.9449011896628,-40.07824169018705,-53.80072686966065,no,pi1
-6.438423509002677,-39.573072630650486,-17.796233714376495,no,pi1
-190.61982848638087,-31.57677758634482,-53.00266111585634,no,pi1
-17.12525128107714,-44.7635198102105,-54.2443519845568,no,pi1
30.457673217756685,-42.339773790628094,-18.03079665522258,no,pi1
-20.396881797693105,-38.48136116607575,-17.66898930138263,no,pi1
0.3359292449570468,-25.108043305827263,73.04686903625296,yes,pi1
-97.17342175022112,-32.6515600360751,-17.133262023934577,no,pi1
-255.8026370601071,-21.32008770579409,-20.606853810165774,no,pi1
-101.15818201595047,-32.34886617225296,-17.086728112456367,no,pi1
-167.9639447097731,-27.247109515669884,-16.602550766502226,no,pi1
-197.6027830388421,-31.035766122281817,-53.05030577376698,no,pi1
-156.00013046499328,-28.147469651843448,-16.69012657970677,no,pi1
-188.625108224462,-31.701260035582457,-53.08365477877548,no,pi1
-131.07245448011446,-30.044712106610685,-16.87149018995791,no,pi1
-56.0111448173212,-41.8095617347564,-53.96409198904592,no,pi1
-152.01050903320376,-28.47386866486268,-16.72313214567929,no,pi1
-91.397262924349,-18.113484859913267,73.73070072435941,no,pi1
-238.47853181050564,-27.880170808898217,-52.65377102414082,no,pi1
-163.1867632924297,-12.685455671647713,74.25077464813374,no,pi1
-54.02527250603968,-41.954670316911816,-54.01623947031165,no,pi1
-71.0126638796885,-15.933008556712297,96.01463761509687,no,pi1
-93.9017760780744,-38.92227390373366,-53.77004006738351,no,pi1
-77.94782903647166,-40.12287156563226,-53.793600570789465,no,pi1
-142.76290392918682,-35.19429264770815,-53.37223523651026,no,pi1
-208.0568393188378,-9.276592638477796,74.56814945877304,no,pi1
-156.72561730628487,-34.14880569234495,-53.29008910500286,no,pi1
-195.0932706388096,-10.254141886099994,74.48669628663806,no,pi1
-192.98307258403364,-26.12655487576985,-21.03307819408538,no,pi1
-160.19514666660805,-12.915315658336835,74.23542160538331,no,pi1
-74.95679032566856,-40.377473512947184,-53.83311988088422,no,pi1
-217.5405376534673,-29.498335649074978,-52.79541396492919,no,pi1
-66.98158174089667,-40.96655159241049,-53.969336460890126,no,pi1
-136.77731944467232,-35.65137314516671,-53.46497559349218,no,pi1
-237.7585824494739,-21.920921121063724,-16.090870646537866,no,pi1
-64.47469779290317,-20.20245271672881,73.54346894880605,no,pi1
48.19407062262268,-28.804373005177005,72.71214519133213,no,pi1
-166.68888137478152,-33.3495778286051,-53.16246201811556,no,pi1
1.817396414542268,-46.23085937531964,-54.39608712926968,no,pi1
-81.93936022930234,-39.83994497811953,-53.794379132228926,no,pi1
-67.2597049407081,-34.926685996986976,-17.336057489300014,no,pi1
-202.5855773663683,-30.639382914041857,-52.911114008982985,no,pi1
-186.12057022524172,-10.944331609366362,74.4159301719042,no,pi1
-190.10902874689447,-10.590132976719074,74.41885225137622,no,pi1
-235.4922094390289,-28.125584795129463,-52.767572976456016,no,pi1
-174.66971275001885,-32.7756252598897,-53.20477148900196,no,pi1
-83.21452560735015,-33.71161618522923,-17.232365364501966,no,pi1
-161.70625811765692,-33.74464292600645,-53.29901034668543,no,pi1
-144.12550752904025,-29.8438244431556,-21.39736879480442,no,pi1
-108.86077059312537,-37.74556066876488,-53.6726914694179,no,pi1
-174.1538496057496,-11.832724397197184,74.34133083483309,no,pi1
-96.89271138789044,-38.703264037062524,-53.681106222464535,no,pi1
-180.64812800564968,-32.30274921318797,-53.07600621156785,no,pi1
-20.39740985257389,-38.4910592604198,-17.680809909649884,no,pi1
-250.73343775696807,-20.940318010610003,-16.08264746696942,no,pi1
-83.30364637255819,-34.454871295094826,-21.83798324658275,no,pi1
-112.21863032009566,-32.239478169530344,-21.61361920547616,no,pi1
-220.90068791035264,-24.00717910973585,-20.837058926663325,no,pi1
-95.17701321313288,-32.801642048617964,-17.13284883613103,no,pi1
-234.97602367211235,-7.204253082454636,74.78199403582086,no,pi1
-110.225423474482,-32.42287297656292,-21.64395208825671,no,pi1
-202.59208618069,-30.620199903113257,-52.94949940975242,no,pi1
-91.39736473239805,-18.154625997802636,73.70431376280091,no,pi1
-133.15731867325377,-30.68179984857564,-21.46752510159997,no,pi1
8.800095227328008,-46.71610978826816,-54.4277040432366,no,pi1
-178.66050997497447,-32.48092209201234,-53.13116893402695,no,pi1
-205.8524767744844,-24.349496371111822,-16.3287929229916,no,pi1
-237.77040309015013,-21.940180165477063,-16.17663106690253,no,pi1
-42.5403607345981,-21.89159166325569,73.37516953446239,no,pi1
-8.152835074211257,-45.44434088464257,-54.38692842313496,no,pi1
-211.92702475214944,-24.674471017122,-20.894199980619145,no,pi1
-143.24591221033947,-14.178314304386667,74.10047433271635,no,pi1
-123.81383333709309,-36.62434728767607,-53.46858188957464,no,pi1
-182.13044236090656,-11.23193856790985,74.39500703085044,no,pi1
-34.07873914795578,-43.49510566671257,-54.21665158519386,no,pi1
-116.32360496580404,-16.256835531750138,73.91015872088242,no,pi1
-60.99828222183411,-41.43105141079697,-54.00717467679637,no,pi1
-208.9361658878452,-24.897593057998023,-20.909404298809875,no,pi1
-41.10047319358652,-18.21021779994167,95.90170199424216,no,pi1
-180.6479059929235,-32.32637527194857,-53.077044544742925,no,pi1
-196.60195727650927,-31.13018887610841,-52.95599083304489,no,pi1
-143.24521063932312,-14.21001133374361,74.11199523824943,no,pi1
-240.4743252134978,-27.76938377321162,-52.64496121827311,no,pi1
-104.14962270420716,-32.122389341955945,-17.065201654454526,no,pi1
-147.74575226096988,-34.83377902825497,-53.31913277221555,no,pi1
-120.3114040965392,-15.915291037964858,73.95113474656208,no,pi1
-212.55408169446872,-29.88952427786093,-52.8307424527929,no,pi1
-236.5155825415596,-28.0997658796298,-52.882925892912326,no,pi1
-116.83503922581929,-37.17905890470433,-53.60374408243409,no,pi1
-15.411876886072578,-38.86831449450648,-17.7164219945969,no,pi1
-139.2563194065785,-14.518832862176357,74.04225143129366,no,pi1
-51.02676551407207,-42.17305139666807,-53.996886762686565,no,pi1
-185.6344038383881,-31.961763377448197,-53.03252517478147,no,pi1
-125.85169272051256,-11.788492533832738,96.41616891807406,no,pi1
-192.1007573200756,-10.462364161227889,74.46935152297897,no,pi1
-151.73478743743493,-34.50785969781506,-53.35764764419234,no,pi1
-142.7588509532798,-35.19639234594005,-53.41632341930888,no,pi1
-161.7147058467588,-33.770215804401154,-53.27833347704769,no,pi1
-30.575319830578845,-22.779029880964845,73.32874849490625,yes,pi1
-57.28684847700909,-35.64306034599537,-17.3850009493128,no,pi1
-218.54505319076128,-29.44556342618382,-52.84027779050197,no,pi1
-87.19924385467398,-33.415529062785495,-17.186849366995638,no,pi1
-110.8558487727914,-37.61065601185651,-53.66011180015355,no,pi1
-15.618026539661775,-23.935532244193865,73.18969392864712,no,pi1
-212.5550881540816,-29.88327359275835,-52.830535071930846,no,pi1
-29.368228986224327,-37.77132304524799,-17.597660358728326,no,pi1
2.7726521490537213,-21.565488805097942,95.48588945251112,no,pi1
-224.0081413772093,-8.025191591475696,74.67051980981785,no,pi1
-54.5059796924901,-20.99327624485576,73.43544364381562,yes,pi1
-134.78320452285817,-35.78819991691361,-53.47297135313563,no,pi1
-95.89516536401258,-38.79341968066232,-53.6796781665302,no,pi1
-116.84016350934816,-37.17505497003511,-53.64240151430666,no,pi1
-83.30577041791437,-34.494272490674064,-21.85065626261935,no,pi1
-181.6482808341153,-32.21223338511568,-53.072534564037056,no,pi1
-77.94759664950212,-40.1127861692617,-53.80382162571713,no,pi1
58.16610740362273,-29.52638765095231,72.66025180598528,no,pi1
-232.501437053447,-28.399823500679634,-52.73376733053456,no,pi1
-196.87923105744463,-25.05425245747118,-16.390377734092326,no,pi1
