x,y,z,label,pi
-152.77220604872227,-9.76624575751909,96.71514080610228,no,pi1
-171.67321337341764,-32.96883146515612,-53.11344574660971,no,pi1
-152.72886225656208,-34.41291121115622,-53.34006394933404,no,pi1
-215.03566041176893,-8.732352934593889,74.63890737624864,no,pi1
-0.4544650179277207,-39.999935125665495,-17.815674966374594,no,pi1
-222.52677544306968,-29.1128051149259,-52.76616514544312,no,pi1
-190.9877225021577,-26.27275322189526,-21.053110065520396,no,pi1
-61.27624429935033,-35.37866782315832,-17.374868481748013,no,pi1
-138.7694505289709,-35.5116728983402,-53.366118438001934,no,pi1
-139.04672898629298,-29.409685107779765,-16.797418159548965,no,pi1
-183.6397028098514,-32.08280615735553,-53.11921672717332,no,pi1
-196.87805565427053,-25.02993017869648,-16.386058247931754,no,pi1
-187.9050281477348,-25.69541443445579,-16.44968981192552,no,pi1
-164.6962460766176,-33.53126174557258,-53.26343284969514,no,pi1
-240.75068878323933,-21.700796867471517,-16.069226361981848,no,pi1
-133.276539575584,-14.961513333537352,74.02713540410222,no,pi1
-132.79030555517176,-35.94104508006855,-53.435332557668445,no,pi1
-233.49448736065528,-28.28910080838866,-52.69983098947368,no,pi1
-190.6174496854109,-31.52756211317974,-52.9863861973149,no,pi1
-67.97556728486715,-40.87166616628572,-53.87010073036756,no,pi1
-177.9364696875186,-26.491373312528072,-16.532540176712207,no,pi1
43.65348945905204,-24.67275426693535,95.3042020874092,no,pi1
-167.17679404015007,-12.376535523609256,74.27783830396831,no,pi1
46.20016636425094,-28.62503453571644,72.73910412233619,no,pi1
-226.88413117741865,-23.5420363418315,-20.79371549188816,no,pi1
-64.98597525585771,-41.09807636723641,-53.97236221403317,no,pi1
-65.98487569613775,-41.06855201472285,-53.913295633758985,no,pi1
-72.45159610253977,-19.607596612820288,73.62741273850985,yes,pi1
-153.72680638947665,-34.3371637983636,-53.33791012055053,no,pi1
11.746848066876227,-22.28751460189724,95.52845587647803,no,pi1
-131.7916133606502,-36.045092263335775,-53.41906889506339,no,pi1
-137.81581160189478,-10.829609973367972,96.51603929854738,no,pi1
-215.03490122545804,-8.72474477772736,74.63424408601186,no,pi1
-18.169312294890663,-20.002192669527677,95.7310400473151,no,pi1
-71.24538905340201,-34.59689804875225,-17.29455420427467,no,pi1
-133.78581709660975,-35.88748365702604,-53.48060348529464,no,pi1
-62.99308536285096,-41.28611190631391,-53.99343666596612,no,pi1
-88.19676675706553,-33.324097574435434,-17.18332728056373,no,pi1
-181.92182158507563,-26.157617449021995,-16.49896481629081,no,pi1
