x,y,z,label,pi
18.283983248477902,-26.491977956522987,72.94595720468116,no,pi1
-212.92699015779365,-24.608333114756004,-20.905975474404485,no,pi1
-155.7205472748794,-34.171492412480255,-53.31126699466765,no,pi1
-2.2119403352685545,-21.203118486860024,95.54925501534936,yes,pi1
-93.90608369455524,-38.95788189483099,-53.72912859738316,no,pi1
-151.7313361362252,-34.51976471809279,-53.27679401103192,no,pi1
168.3307379624773,-58.8933934493334,-55.59085287321273,no,pi1
-167.6876525320665,-33.30701332362982,-53.16992503523372,no,pi1
-61.48400836819859,-20.411607509945775,73.52188758357642,no,pi1
-81.93609749232722,-39.82177015218775,-53.77202729753668,no,pi1
3.3267957017734258,-25.31060386724505,73.02702300468623,no,pi1
-23.114665854949376,-44.34859727296256,-54.2405886572076,no,pi1
-187.90517813277845,-25.718260188702324,-16.44996453132053,no,pi1
-168.6880695950955,-33.24363276470756,-53.17931758268056,no,pi1
-79.8416081135762,-5.666108067084527,154.0416165033143,yes,pi1
-116.83682890158649,-37.17740926378239,-53.54077035780333,no,pi1
-208.84351988142703,-24.093055344509654,-16.29675099510323,no,pi1
86.20131350431974,-47.4053844295863,-23.06302820678626,no,pi1
288.49347131449395,-47.06233227720021,71.00304839847784,no,pi1
108.2300138897143,-48.25358663032139,-18.58707414191395,no,pi1
56.38072576271925,-44.32773459966693,-18.2262631120572,no,pi1
-12.418950625348671,-39.102646259366544,-17.737914469883133,no,pi1
-150.77809648146632,-9.894904622570335,96.70938285302384,no,pi1
155.32604225021225,-33.18810316774909,94.38959366143528,no,pi1
-25.592340781700518,-23.15872274733864,73.20855117233864,no,pi1
-90.9097211592361,-39.13790822021186,-53.71038924051793,no,pi1
-185.1245875445583,-11.032972981796384,74.37202094231439,no,pi1
-220.81398383311625,-23.23933009845948,-16.250754008402314,no,pi1
29.735931503480572,-48.36055993520576,-54.5952559562809,no,pi1
-201.8635790739725,-24.625891912556824,-16.349991135577802,no,pi1
-23.108265245942853,-44.29672196935727,-54.28028226199278,no,pi1
-93.90147725464313,-38.9613869923032,-53.69771011024236,no,pi1
-71.01175617395974,-15.934535343903368,96.05548608977728,no,pi1
-127.0862206240331,-30.33744025431429,-16.912982543427226,no,pi1
-101.87739053262322,-38.305480794348014,-53.63206794744196,no,pi1
-19.60623327625862,-23.627985982236183,73.21734617137791,no,pi1
-190.6208570182476,-31.555692933348343,-53.080310736901176,no,pi1
