x,y,z,label,pi
-186.9999349123208,-26.542669503672823,-21.072738266752584,no,pi1
-221.0166926640607,-8.245419665492495,74.6812834757898,no,pi1
-224.52105790484325,-28.98367851323632,-52.83355462401107,no,pi1
-56.74040727058984,-6.066564488720496,162.60169538642748,no,pi1
-197.08644194303145,-10.06463527802348,74.51213215452209,no,pi1
-169.57954139386743,1.1572114999999357,154.65621089674315,no,pi1
-96.17404916221558,-32.72226269073456,-17.123471260324962,no,pi1
42.21082998001097,-28.32877950785391,72.75584995191802,no,pi1
-200.59358003092427,-30.823566395521738,-52.95675224992267,no,pi1
-233.98408668480556,-7.305434922301663,74.74324592700889,no,pi1
-153.72775621330803,-34.3642210153418,-53.33485601207257,no,pi1
-137.77487768089748,-35.614275630877444,-53.3880379385409,no,pi1
-37.07101082243229,-43.261453178524185,-54.19805407268392,no,pi1
-194.0998829051874,-10.333361456618766,74.46145482604881,no,pi1
-111.12773047910215,-31.53381023555493,-17.00206536670351,no,pi1
39.4298532883061,-43.0504606148076,-18.106607271776625,no,pi1
-221.0170717763717,-8.293946278042142,74.67447904619131,no,pi1
-144.12513356185744,-29.862279583937934,-21.397221480064022,no,pi1
-25.10394604956942,-44.17115081625139,-54.19018974123798,no,pi1
-15.61802653966175,-23.93553224419382,73.18969392864737,no,pi1
-211.048363257677,-9.05436669925965,74.56313537885977,no,pi1
-49.07504102770441,-17.63316683956635,95.96478876925332,yes,pi1
-15.132345892198916,-44.92787424166779,-54.26199848701285,no,pi1
-164.69528707280793,-33.49720382796458,-53.25570187855456,no,pi1
-32.12596714150787,-18.917229889282737,95.73517995209806,no,pi1
-192.61253745373097,-31.36863500153641,-52.963566037415845,no,pi1
-80.21811622944215,-33.89023126379337,-17.22441940290697,no,pi1
-183.9163454244372,-26.008592009696063,-16.48459751745186,no,pi1
-179.65388340351737,-32.39844019981452,-53.08489417393479,no,pi1
-155.0926536874778,-29.01670151112917,-21.31501052507042,no,pi1
-21.392691165677377,-38.44415279176717,-17.674437959306612,no,pi1
-48.933367107448326,-8.082704726673894,153.8077784590913,yes,pi1
18.28269081085744,-26.52217210061565,72.96208491392322,yes,pi1
87.66285090953934,968.3776323103524,17.99889311664209,yes,pi1
-102.87550070743178,-38.20789971039983,-53.69523662647452,no,pi1
232.24161317076823,957.3786527843814,16.971388807889138,yes,pi1
4.440390008744052,-41.17426213602232,-22.465104518782866,no,pi1
-68.97767141210186,-40.83171590364612,-53.89653683749105,no,pi1
-190.1073005306172,-10.606999038096829,74.46282637907575,no,pi1
58.25963927377664,-11.986151486900344,178.6201919183305,yes,pi1
-125.29751129847624,-15.57789795862011,73.98460219219226,no,pi1
-70.96722119154957,-40.65006656036828,-53.84747200953936,no,pi1
-107.86292436531404,-37.858518855291294,-53.613595468939685,no,pi1
-14.620066182805472,-24.000490607393264,73.18334079613555,no,pi1
40.21813340144892,-28.18806335316387,72.77624639937014,no,pi1
-74.4471221931668,-19.44003338291413,73.61714781544295,no,pi1
-237.9768031863214,-6.996466818441119,74.74118430246722,no,pi1
-142.2480218285938,-14.288739872773045,74.12756113122626,yes,pi1
-107.23303518589306,-32.67004263897058,-21.69509373942305,yes,pi1
-246.7344044586492,-21.24532278396538,-16.028495134824052,no,pi1
-227.5103175779898,-28.741685730913584,-52.73380175660899,no,pi1
-79.22340499913345,-33.992846031975574,-17.247894703260695,no,pi1
-174.7076710552861,-8.076680736362711,96.8774484162868,yes,pi1
-220.90099154839572,-23.96776048189437,-20.83372023743576,no,pi1
17.043785526431876,-11.707838891692282,161.99500913018483,no,pi1
-158.71145704964073,-34.00447852623563,-53.23210642228754,no,pi1
-141.7638188775426,-35.28561423154552,-53.4291641996519,no,pi1
-166.18178688625153,-12.484934774056129,74.28285998768912,no,pi1
107.80974825408798,953.35666223197,-88.75951433696207,yes,pi1
60.36972400608654,-44.62450821809224,-18.246195964376582,no,pi1
279.9608737944015,-42.6936094325138,93.4783872423714,no,pi1
-31.57154517854292,-22.727818651536687,73.30299650959289,yes,pi1
-209.8438577555989,-24.080938833027695,-16.323819644060073,no,pi1
-100.37025572246536,-17.416253478564556,73.77717404547843,no,pi1
-187.62952583764587,-31.78982768540732,-53.09696730823892,no,pi1
-156.99681651322814,-28.10361457949353,-16.687116582396584,no,pi1
-53.50892372384161,-21.069950005147152,73.42422227347483,yes,pi1
-0.4556015965435014,-40.00519130888521,-17.83173810627704,no,pi1
-177.148280907287,-11.614247207077934,74.30795509356862,no,pi1
-182.6421274363097,-32.114225436111454,-53.11158174365634,no,pi1
-87.29252756897802,-34.188533728100815,-21.80855600306108,no,pi1
142.5066895452412,-22.666853958519088,152.38887837087088,yes,pi1
-108.347511587859,-16.863171025559417,73.85897259099518,no,pi1
-137.77416835976302,-35.5936870308731,-53.45520370247812,no,pi1
-218.53735478893412,-29.43008434185518,-52.78770674215453,no,pi1
-81.42397191734491,-18.83619894341072,73.7171422714789,yes,pi1
8.799585038293793,-46.7385674173697,-54.42980930291197,no,pi1
-106.23854775151494,-32.73579421487024,-21.68243998531723,no,pi1
-155.7214649276385,-34.2392013019089,-53.25085927622135,no,pi1
