x,y,z,label,pi
-43.4196348511966,-37.47934401158378,-22.114718163352997,no,pi1
-100.88459985010624,-38.39762982260034,-53.74360770983105,no,pi1
-216.54339861188447,-29.561842723347333,-52.88590684205928,no,pi1
134.94079163218063,-35.38474286416703,72.06525557381993,no,pi1
-103.1531916566104,-32.18650039843951,-17.066345662706272,no,pi1
-128.171064073714,-31.034238506337545,-21.49953491447414,no,pi1
-37.1110136506455,-18.52734642045939,95.77937458722856,yes,pi1
-103.24396543313009,-32.9590629200106,-21.688970972045965,no,pi1
-106.8626716188509,-37.929689343446256,-53.59155545083073,no,pi1
-129.07623337645606,-30.18774812098937,-16.874475366361068,no,pi1
-194.6078325827187,-31.247433695288365,-53.03888045145597,no,pi1
-257.6997298836342,-20.38812033597856,-15.944390948816794,no,pi1
-64.26641566182515,-35.15788429641713,-17.351865436344973,no,pi1
-171.16459389268175,-12.076937842890857,74.30814199461558,no,pi1
281.72039748649706,-61.48886440980766,-19.863330439955405,no,pi1
395.6634528241272,-76.26021802194633,-57.25728563828852,yes,pi1
-145.7495384430303,-34.95332914659192,-53.303695575409016,no,pi1
-229.7819627070584,-22.5145938009714,-16.145530539987874,no,pi1
-237.97680318632155,-6.9964668184411165,74.74118430246713,no,pi1
-103.27116162523764,0.2232482650551623,179.77686594282338,no,pi1
273.6535991172971,-61.6343009140325,-24.396351240213487,yes,pi1
-74.95742103976748,-40.38712813665589,-53.83945637427,no,pi1
-152.730287532706,-34.43292121586686,-53.27499667633256,no,pi1
-168.96031031441936,-27.15039112451666,-16.59042851566671,no,pi1
-49.51988889488763,-21.342822741962777,73.43138496348486,no,pi1
-112.12722385067956,-31.499532606646262,-16.996775110643934,no,pi1
-121.82012615870478,-36.76356655436709,-53.56690332095108,no,pi1
116.20616962360444,-48.87810839535816,-18.64886951928394,no,pi1
-83.2112574132648,-33.714248581629285,-17.213719145641342,no,pi1
217.1458204684474,-37.89828479480408,93.93007612447438,yes,pi1
-117.31908554148876,-16.148400457743506,73.93144203428123,no,pi1
-160.70489653368668,-33.80181982035221,-53.19475337763331,no,pi1
-175.56214420156715,1.598977645980158,154.7376681869841,yes,pi1
96.54088344494022,-53.41488157124479,-55.0598194567495,no,pi1
-162.70298300994662,-33.69251119566792,-53.28394105085175,no,pi1
-189.90757026434432,-25.58829579283005,-16.491434113959595,no,pi1
412.12958545183847,-56.47788037953452,70.08971656947223,no,pi1
-80.21981879183572,-33.92307607864323,-17.237205306343682,no,pi1
-193.61148275476836,-31.32966409023274,-52.97454324103941,no,pi1
-3.1718403367307704,-45.84350941834848,-54.38416866811132,no,pi1
-35.56120759230852,-22.42089868600088,73.31676290249337,no,pi1
-118.20151005432722,-31.830386332372637,-21.58554542629874,no,pi1
-122.30496250908256,-15.72184673210643,73.93700253834068,yes,pi1
-64.03142758388898,-16.48557638618671,95.96824530590136,yes,pi1
-159.75445052139466,-9.173465066917649,96.64519148861092,no,pi1
-193.88722294035708,-25.28820208357143,-16.41619639182048,no,pi1
-215.82401293364765,-23.594859732133227,-16.255651315548246,no,pi1
26.376606776257923,-42.81203743274424,-22.610129502087503,no,pi1
16.404571978094335,-42.06481028604991,-22.553745228349506,no,pi1
-145.75156049266127,-34.984326810240184,-53.40312176020295,no,pi1
-255.79910828453728,-21.36421020272082,-20.60521919588352,no,pi1
-190.8982936306369,-25.50149803912207,-16.449466642125614,no,pi1
112.00955654109984,-33.64552705939477,72.2637123842782,no,pi1
59.16225898551746,-29.614598692984792,72.61382168653682,no,pi1
13.741071860295612,-22.37539704990021,95.42228891297086,yes,pi1
-53.02260302042208,-42.00435720414458,-54.07533309275424,no,pi1
543.2367750303367,-87.43064973411066,-58.28679532766389,no,pi1
20.48683626928514,-41.583113591629015,-17.958649552835052,no,pi1
-121.09958803160418,-30.785496577222908,-16.928554754117197,no,pi1
-32.5698947518796,-22.634750332441307,73.30115359462704,no,pi1
-118.11003140994612,-31.068077087299475,-16.970008117139137,no,pi1
236.6414093739613,-43.13763926223968,71.35162910604897,no,pi1
-158.98916530332107,-27.920438550695707,-16.65969020076777,no,pi1
-197.6008963192021,-31.03034001534845,-53.03979765596712,no,pi1
-93.1832341794353,-32.92614533883791,-17.143097817463502,no,pi1
-80.939906111737,-39.901515413605765,-53.779897234549566,no,pi1
-55.29274207975842,-35.83008716641604,-17.42246690692824,no,pi1
-121.19289068222206,-31.600019949991484,-21.56197909083101,no,pi1
21.71836203510383,-23.00502972035751,95.38431078435626,no,pi1
-156.08981044079633,-28.90075515327447,-21.29439934662583,no,pi1
-110.89525195659616,-12.91219807952804,96.3037832936458,no,pi1
71.61339140206715,-51.556743084761855,-54.90290138307074,no,pi1
275.5294549445728,-46.1097426609438,71.08085499719057,yes,pi1
-71.96778082856045,-40.59071948094923,-53.85799733550199,no,pi1
-240.750334180004,-21.70845223914185,-16.07238504293088,no,pi1
75.60360310786945,-51.81182898787401,-54.90593862056193,no,pi1
318.84687017258665,-45.67187241820573,93.30324333129546,yes,pi1
-110.8519769571707,-37.651151683877565,-53.567801049691255,no,pi1
-122.19036994775902,-31.526382227274897,-21.565642030588435,no,pi1
325.86668283249014,-70.91388348305182,-56.75306247951414,no,pi1
-192.8902995296121,-25.35205858477181,-16.420169905680783,no,pi1
-193.60849711589904,-31.30239371861977,-52.96850518047742,no,pi1
-77.23045797899366,-34.167921289342104,-17.266656714796763,no,pi1
-103.87156767596376,-38.14424395841672,-53.60985706811762,no,pi1
19.762576566150564,-47.60752451654168,-54.54170183257989,no,pi1
41.21589459422387,-28.245821369112495,72.78833735755218,no,pi1
241.11746504368912,-64.44476451645762,-56.20019754343409,no,pi1
32.35844013919149,-43.27645029260216,-22.66133773235625,no,pi1
-137.05521387151336,-29.604714428620245,-16.83203411459749,no,pi1
-190.61767716020665,-31.5573019503209,-52.99129830598439,no,pi1
-2.1719306459293257,-45.92746409480552,-54.37691625601992,no,pi1
-106.23607868441356,-32.74289121823628,-21.665884737207488,no,pi1
-98.37671568275448,-17.6398341443756,73.77654715300734,no,pi1
-142.75942840825306,-35.23164912628091,-53.33736527242977,no,pi1
