x,y,z,label,pi
284.0932939994615,-33.456758736750935,151.40071050820654,yes,pi1
-119.82454398138782,-36.9126513552103,-53.48925060202137,no,pi1
113.00738977132023,-33.68632501821546,72.26558695642173,no,pi1
1.63448329502212,973.8251896176208,-7.402934451473202,yes,pi1
-44.05100239565788,-42.72616554433633,-54.08974194502248,no,pi1
50.633134576948684,-25.25831123735569,95.2436539747369,yes,pi1
-142.75999456953036,-35.19672470419792,-53.34122642070358,no,pi1
-197.5992356929919,-31.05027219268292,-52.95214164107743,no,pi1
-32.12596714150787,-18.917229889282737,95.73517995209806,no,pi1
-150.7353160174895,-34.60640181006967,-53.277367963443766,no,pi1
-128.80102099526937,-36.27560430761778,-53.43610250816877,no,pi1
65.23675967831501,-12.584682043657493,178.51985927416777,yes,pi1
71.57200900964172,-26.84862347734674,95.09567073988931,yes,pi1
-122.81916091599446,-36.72316623315793,-53.572079106445344,no,pi1
-76.23994757964827,-34.23534085689807,-17.319713242847534,no,pi1
-75.95357797426567,-40.28081301297983,-53.81784992489821,no,pi1
-219.5344298038609,-29.36695434378317,-52.794632289329016,no,pi1
23.476228936927285,-41.8438203145704,-17.982952973217166,no,pi1
-184.0099499407225,-26.79859510084708,-21.10948719352101,no,pi1
138.37660343072764,-31.85907063515277,94.51581226209508,yes,pi1
42.65723316209409,-24.597361978745216,95.31545928194464,yes,pi1
-32.12563114845078,-18.91524689697968,95.76907949630125,yes,pi1
4.809405997937968,-46.42232489673231,-54.48582991520762,no,pi1
-201.9564806563548,-25.456397829794643,-20.98281943463425,no,pi1
-89.40588482182787,-18.272588840850904,73.71102035352273,no,pi1
-201.0758920177585,-9.77275617427684,74.5050745830913,no,pi1
-199.96234576214565,-25.604339336737304,-20.994502087002218,no,pi1
-15.409844638674066,-38.85570685683777,-17.711558333567325,no,pi1
-188.11531621737265,-10.801387044865542,74.4239508128733,no,pi1
-150.22334396735363,-13.621541603400772,74.18168251978184,no,pi1
-246.73991237065843,-21.234770839645734,-16.079436616869152,no,pi1
-177.5577941715869,1.7785197523394711,154.75243260277747,no,pi1
-74.4449675411494,-19.41151322514957,73.62500769240266,no,pi1
-149.73968489689568,-34.67755085636112,-53.36507128206517,no,pi1
-105.86688368845634,-37.99767298208845,-53.60833764448769,no,pi1
25.26161059472145,-27.044902489920148,72.85788665290916,yes,pi1
17.772189285905142,-47.43693390460704,-54.4947113325624,no,pi1
-139.77040856348205,-35.39260095697533,-53.44936741182454,no,pi1
-167.05905276048668,-28.09922021061974,-21.22812928634385,no,pi1
-91.92424176002363,-5.711514250463135,148.19003983080324,yes,pi1
-37.06831153032453,-43.23199058998431,-54.18223539296999,no,pi1
-97.37939132727176,-17.708928833944004,73.76944647413232,no,pi1
-80.31169498403108,-34.69421673009266,-21.88228034416236,yes,pi1
-173.1563294048414,-11.89744533824145,74.34007376462115,no,pi1
-47.31533483332071,-36.41229378696309,-17.463666807685378,no,pi1
-15.132345892198916,-44.92787424166779,-54.26199848701285,no,pi1
-163.97601101277695,-27.561884412776344,-16.632875807516854,no,pi1
-82.97776297345813,-15.053758442526204,96.1038146991602,yes,pi1
-204.06561190690024,-9.53824670164315,74.55884490404202,no,pi1
-240.8428448698665,-22.49189424156781,-20.691894253390583,no,pi1
-30.364948972457643,-37.72262569982424,-17.59390292420713,no,pi1
-96.89336345974743,-38.66110253125412,-53.74530275199659,no,pi1
-252.7153510121433,-20.788960154376,-15.983710834432552,no,pi1
-235.4875914178983,-28.15331672692624,-52.66893325400436,no,pi1
205.32128206087071,959.4958652813368,17.174466095858783,yes,pi1
-135.7800245996943,-35.73823723529876,-53.39701826391337,no,pi1
-147.74472002938933,-34.818977682205784,-53.38039105348322,no,pi1
-10.994686484761552,-2.2170624176045,206.84596713177345,yes,pi1
-198.8724360596822,-24.88734331646313,-16.373126077244372,no,pi1
-81.42858261394483,-18.907633678067768,73.61238386494176,no,pi1
132.20207888540975,962.2575269884728,0.8656233253309622,yes,pi1
-151.73331463172872,-34.549880689364564,-53.280413612784166,no,pi1
-73.96022397781017,-40.4154425318104,-53.82357478538163,no,pi1
-101.87931641613864,-38.269163979781496,-53.710293511398,no,pi1
-50.307293186902,-36.21342344622766,-17.450422537113706,no,pi1
-186.11986863127797,-10.925273997895086,74.39437228131992,no,pi1
-151.10505302418656,-29.294574335243805,-21.341863970899816,no,pi1
-97.93321333371384,-13.928680651414163,96.31704302805396,no,pi1
-94.38820292212644,-17.93696120838291,73.7092019918369,yes,pi1
-205.57472875758293,-30.426826961694623,-52.88860335996621,no,pi1
-236.97307803877771,-7.072541706953343,74.77264991385603,no,pi1
19.279670614518405,-26.545491469471724,72.90559982084748,yes,pi1
-5.204300086710186,-20.99156625806543,95.53582634821004,yes,pi1
-152.21928746677935,-13.523742591011366,74.14293117517143,yes,pi1
-157.71588291872453,-34.05767112641927,-53.30550130920669,no,pi1
-121.82116151816255,-36.816656388703606,-53.49155140133503,no,pi1
-140.76663843820745,-35.34324356922654,-53.359059718054304,no,pi1
170.64187433002306,965.0219230437872,16.92204424274606,yes,pi1
-69.25070022324984,-34.73025521801112,-17.304467661768026,no,pi1
-79.31381986139391,-34.76068459151912,-21.854723367478712,no,pi1
-204.6221632834946,-5.780813771586535,97.08382889755696,no,pi1
-51.0288602120637,-42.1678912378467,-54.09204992378309,no,pi1
23.570425588541223,972.092274895622,-7.57719348229848,yes,pi1
-88.64870995898177,-3.6581500355851615,162.7617116506817,no,pi1
-146.0299841614041,-28.94075893304008,-16.77809364796182,no,pi1
-36.5568065782246,-22.32985571710038,73.3467413589437,no,pi1
-40.42906879835045,-37.72662715525885,-22.136415750957283,no,pi1
-131.7914175511969,-36.04358901278393,-53.49724763059332,no,pi1
-59.28158503758118,-35.52485144913833,-17.387927842287986,no,pi1
-211.557646586735,-29.954069142117056,-52.83846093841992,no,pi1
76.30902204653486,947.8009659072396,-87.21356905891415,no,pi1
-207.56950423744107,-30.231028678224817,-52.8567515947906,no,pi1
-205.94457472964064,-25.148722801413506,-20.94616133849308,no,pi1
-143.75626842379887,-35.13008919865206,-53.411034047168776,no,pi1
-156.99673288561118,-28.10091335992272,-16.685118550062075,no,pi1
-190.62084857015984,-31.57378525009864,-53.01181593365782,no,pi1
-182.1326336598508,-11.24016880494218,74.39277729344441,no,pi1
-247.82182146143796,-21.92021743479413,-20.637743095810304,no,pi1
-145.7506466183823,-34.97742754433005,-53.397808461982166,no,pi1
-65.47126537511949,-20.0682463131191,73.53152416282933,yes,pi1
-190.62158282485603,-31.559562696804143,-53.079320586041234,no,pi1
-238.96516794444236,-6.917205308824015,74.80571934329659,no,pi1
-49.9314852304844,-7.944223413795586,153.79260804397072,no,pi1
-24.10705944590529,-44.25560059857698,-54.21319918013604,no,pi1
-38.79277617708885,-7.458090200819465,162.4049220881893,yes,pi1
-139.0475477670544,-29.41911539336685,-16.80448363953012,no,pi1
-106.86469758602146,-37.9021864787544,-53.6074618858307,no,pi1
-203.5825895744712,-30.54233205829187,-52.9798803135083,no,pi1
-207.56952006166333,-30.258435558119608,-52.947011396841,no,pi1
-125.09012754340674,-30.51484265797429,-16.9180574105466,no,pi1
-181.13508968994185,-11.341038697310646,74.33599452488183,yes,pi1
-117.11288328292454,-31.14029491613596,-16.976565398637952,no,pi1
-68.34621353039181,-35.585452692208115,-21.930820513619324,no,pi1
-154.72364788329804,-34.29495713026636,-53.25374406390783,no,pi1
-113.21591436398973,-32.18407943120512,-21.615075253691348,no,pi1
-179.6694061668814,0.8669588752426318,148.8030583760289,no,pi1
-66.98374094248338,-40.943834342078354,-53.89718651425967,no,pi1
256.5174092554769,949.3789552853862,-8.490882660666802,yes,pi1
-150.23316460369253,-13.695130137788226,74.11034394704834,no,pi1
-180.92677658734743,-26.27220568824918,-16.510353627318484,no,pi1
-192.89381819112575,-25.36528826151689,-16.44319009305226,no,pi1
-237.7661644204288,-21.93904815664723,-16.14287441265122,no,pi1
0.8182807412357959,-46.1576697151184,-54.41144489104182,no,pi1
-60.0004870958266,-41.48951863509535,-53.929041327242366,no,pi1
-146.74805101663569,-34.89504599713859,-53.38408126687919,no,pi1
186.37732055255688,-26.021312472669205,152.1042114847565,yes,pi1
-130.7931311906462,-36.13557028662404,-53.43318949853739,no,pi1
-208.84385399089413,-24.129417003422148,-16.31005683846341,no,pi1
-185.00518342503693,-26.743445838393523,-21.10028047591674,no,pi1
67.13936900678227,-30.23786873054685,72.54724519857396,no,pi1
-144.24198399033008,-14.09632288962153,74.09588218320633,no,pi1
-126.80592160373968,-36.44388601710615,-53.46116517416027,no,pi1
-77.23045797899366,-34.16792128934205,-17.266656714796675,no,pi1
-114.84288798605624,-37.33280792196289,-53.630344718134445,no,pi1
-108.87663233241814,-4.501246169479474,148.2907810499297,yes,pi1
-27.37422106499132,-37.92387235560976,-17.610790889020883,no,pi1
-199.0833931662229,-9.966412053761475,74.53071840845581,no,pi1
10.065784191869026,-11.104601798062042,162.024184302717,no,pi1
-152.7308720355495,-34.44833236704222,-53.27204236043576,no,pi1
-219.9049081332679,-24.077642902931306,-20.839413851453696,no,pi1
-121.82173044316558,-36.771178918855895,-53.49617982993029,no,pi1
-86.92325327552271,-39.42796645403873,-53.75301229118489,no,pi1
-159.71912440407868,-33.9333287301305,-53.28605897879326,no,pi1
-96.17404916221558,-32.72226269073456,-17.123471260324962,no,pi1
-172.04351619724724,-27.732869192608494,-21.190535520083845,no,pi1
-215.82186973094832,-23.56898659469384,-16.245863191871948,no,pi1
-65.98536821130475,-41.07737575061443,-53.91211098701808,no,pi1
95.02190457376508,962.7028191683708,-13.55523115763016,yes,pi1
-100.88437285734548,-38.39290806844368,-53.65571006396676,no,pi1
-136.0577592048148,-29.674885511145398,-16.839484012381803,no,pi1
-236.7614671403344,-21.99276832624103,-16.09826635979626,no,pi1
-164.9721010862838,-27.48197341729949,-16.620827401025682,no,pi1
-14.13508723585804,-45.02329681029225,-54.27735435976836,no,pi1
-24.383343794383624,-38.19089711209791,-17.636115623288735,no,pi1
-78.22516565240706,-34.0782082317129,-17.245879317456964,no,pi1
-26.09884946948977,-44.0964354458054,-54.18810311729561,no,pi1
-212.92537645616028,-24.607409187341467,-20.895598653061803,no,pi1
-230.5039138455969,-28.51783439385136,-52.70921908981906,no,pi1
10.789799785598934,-46.9362841154332,-54.46982923541483,no,pi1
-158.7141228437308,-33.98645510116819,-53.3112501715248,no,pi1
-103.87358515036368,-38.1839634996793,-53.63071511655591,no,pi1
10.515218791727028,-40.80634968916153,-17.87586479231694,no,pi1
117.57852060755442,-20.76959528780543,152.60260313631886,yes,pi1
-6.200626107948628,-20.926507504232763,95.655306717437,no,pi1
