x,y,z,label,pi
-103.36149321089428,-17.264287306337803,73.77981936669721,no,pi1
-61.483620275944446,-20.436315503191864,73.51967825035665,no,pi1
-104.35917861934315,-17.136251388126784,73.82955046314882,yes,pi1
-166.17825261960937,-12.455863903026367,74.28184397077095,no,pi1
-43.048707683350905,-42.77880970250311,-54.05909659607536,no,pi1
162.97607656019855,-53.23861509753426,-23.612542791233828,no,pi1
-80.94363015240215,-39.92045028804868,-53.885448201941706,no,pi1
-72.9627355069666,-40.505402499267184,-53.8371693527814,no,pi1
-198.60345188209016,-30.96968553288642,-52.984246517044646,no,pi1
149.38747418759385,-57.47520922191095,-55.45153964767662,no,pi1
-124.81024914564486,-36.5511277198998,-53.457861797071374,no,pi1
-34.565909837419525,-22.493810519700723,73.32916199816583,no,pi1
-134.067763079503,-29.83831041131168,-16.882657483651986,no,pi1
-175.6631977533093,-32.690413445775874,-53.09595877096036,no,pi1
278.7276751210557,-61.25094968705615,-19.840229780178305,no,pi1
-210.5618729438648,-30.033138726065573,-52.8661921268059,no,pi1
-42.53975991894119,-21.869910506754376,73.39435493316499,no,pi1
-50.03232737493836,-42.28155978297105,-54.02512732966027,no,pi1
5.805592686209925,-46.50292283271526,-54.50013326839151,no,pi1
-86.82345725205174,-5.188557395994688,154.08784228607584,no,pi1
76.87034348798086,-16.215160222820874,161.54081199920373,yes,pi1
-157.7174177186437,-34.06180397314548,-53.31853021407062,no,pi1
224.8883376856409,-57.15131949659119,-19.441454451392534,no,pi1
101.2482667190706,-47.75417009560235,-18.556811261505494,no,pi1
326.59018074903923,-64.93001091758097,-20.17502034479415,no,pi1
-12.420013098578742,-39.09675099744336,-17.74004339501817,no,pi1
-223.79908931943447,-22.97622752636433,-16.19208791598127,no,pi1
-141.2505083247412,-14.363999270716052,74.1025851050317,no,pi1
36.34661696986779,-43.56919648408689,-22.69305026493888,no,pi1
-194.60611316226405,-31.2339162199247,-52.95457402934344,no,pi1
-110.13270021836692,-31.642076957570502,-17.011299405616036,no,pi1
-105.86638749984412,-37.99948324582439,-53.68346645714194,no,pi1
-0.903646235765103,-10.329416196910536,162.13732017119517,yes,pi1
-217.02869596988,-8.578133987098454,74.64558904573761,no,pi1
-54.01963793520158,-41.956583999057656,-54.06204976511872,no,pi1
-172.6715060821055,-32.936023601628314,-53.116699072177376,no,pi1
-194.0979964402541,-10.339801053495965,74.47096879555305,no,pi1
-134.7804758563182,-35.7854218442315,-53.3863800369451,no,pi1
-179.1388753922468,-11.429435959993103,74.3753570137727,no,pi1
44.415599503773095,-43.393340827016814,-18.121413458199765,no,pi1
-163.97452477340758,-27.51860110732628,-16.616358651857436,no,pi1
-162.70071908736483,-33.69395319464534,-53.19682327681533,no,pi1
52.18369289183839,-29.06642641836272,72.66161181881996,no,pi1
614.5389771501079,-71.94009920890053,68.63173761396789,no,pi1
341.8237964543311,-72.14255399564202,-56.84624824554529,no,pi1
-169.6791270429693,-33.135768661809614,-53.13582716040409,no,pi1
122.97587760656376,-34.4938175636898,72.15247350120826,yes,pi1
-47.52475061727841,-21.50266338923301,73.42188389428702,no,pi1
2.813418567796203,-46.292911704072246,-54.411022770494384,no,pi1
55.17444336337796,-29.31235295391701,72.63532507852827,no,pi1
-44.047218344026895,-42.755809386676745,-54.06635071433247,no,pi1
465.092840675775,-76.26562209315728,-25.79663767435294,yes,pi1
2.5381641523221328,-40.23261882986575,-17.830679829011473,no,pi1
-52.30226363235104,-36.0625672654838,-17.439529560155812,no,pi1
135.42740978273932,-56.399694548059074,-55.43178722087121,no,pi1
-47.03946516046694,-42.492134402333086,-54.02628491646088,no,pi1
-23.38704135266574,-38.25608630282581,-17.654902492784203,no,pi1
-124.09314628498808,-30.578452540104127,-16.92100552386448,no,pi1
-147.02596148695255,-28.823691182531547,-16.761204114293662,no,pi1
121.97898328812693,-34.406963424749186,72.15137354263223,no,pi1
-138.2592173888345,-14.582480629200711,74.07944298408353,no,pi1
-135.7792955115395,-35.73042638025065,-53.4699511718383,no,pi1
39.70723491520534,-49.10066688815458,-54.65553393460528,no,pi1
131.43822769586512,-56.07190294487952,-55.40901727819249,no,pi1
-14.13665845190171,-45.02873875063048,-54.27917085174542,no,pi1
-123.30581183142168,-15.72338052821069,73.94527333483127,no,pi1
-103.87358515036378,-38.18396349967938,-53.63071511655598,no,pi1
108.2300138897143,-48.25358663032139,-18.58707414191395,no,pi1
-151.7313361362252,-34.51976471809279,-53.27679401103192,no,pi1
-55.059572421650365,-17.17959372375836,95.90304388110329,no,pi1
-113.84700073989887,-37.41919026680157,-53.56980231088117,no,pi1
-87.91905817499003,-39.3693864655018,-53.73131440140354,no,pi1
-200.59214972335417,-30.77906256825144,-53.009184896442086,no,pi1
221.896577271671,-56.94624027538805,-19.424383975753635,no,pi1
65.35376519024605,-44.98734868627412,-18.278566678225985,no,pi1
-24.383165355761943,-38.17950172944159,-17.633361746631223,no,pi1
-23.59738110489054,-23.342732338828437,73.23228573888807,no,pi1
-158.7133639945941,-34.00736942436146,-53.233774346899054,no,pi1
-42.05231818933378,-42.853105464174114,-54.06423182406712,no,pi1
-249.9367494812387,-6.1015383843297055,74.85061364247719,no,pi1
-249.93550417403503,-6.0677240878828975,74.86635932993715,no,pi1
366.7486851946941,-74.0342340870074,-57.03555230488296,yes,pi1
11.303757153463646,-25.973192289400064,72.99519382268393,no,pi1
-108.34772686895404,-16.840593399686096,73.83017574992756,no,pi1
226.8829275458714,-57.30208618333387,-19.45593848931861,no,pi1
-211.92646459585768,-24.6562570606903,-20.890204823077458,no,pi1
-134.1535214632568,-30.59681603818715,-21.464297484297763,no,pi1
-73.24157475493541,-34.46089145688139,-17.283675296408585,no,pi1
205.73291401952972,-40.77343325177493,71.54901384748302,no,pi1
-188.62425040910955,-31.72204912239864,-53.01374709607602,no,pi1
-90.19320823548256,-33.18460110023696,-17.190065459102335,no,pi1
-196.6021710108848,-31.07774341049382,-53.027440665027534,no,pi1
47.31419862755615,-44.4326053547038,-22.80754026441375,no,pi1
-142.251297611264,-14.295169402092291,74.09350819250878,no,pi1
217.1882766060621,-62.637895486219946,-55.94599261720044,no,pi1
46.19942344031048,-28.60684666602092,72.74899055212879,no,pi1
-126.0862748546078,-30.42892006941739,-16.904398667944616,no,pi1
90.07276312093968,-31.96555087683198,72.42224034687753,no,pi1
28.25260779759252,-27.25408753092736,72.8696426427859,no,pi1
-191.10644067081373,-10.5619166824679,74.45841969898561,no,pi1
-165.18098116492922,-12.515748041268518,74.28067816847145,no,pi1
-82.21270043998038,-33.75632281428707,-17.215265676176067,no,pi1
188.99313486238697,-54.395292588205855,-19.172291590731827,no,pi1
-160.70681551266856,-33.83146099848889,-53.28662516752957,no,pi1
-153.10001849413342,-29.16144971643195,-21.338761865378377,no,pi1
418.11362238343617,-56.96251217652467,70.06046233761437,yes,pi1
-144.48505056742908,0.6008305572597467,163.1224835888657,no,pi1
65.14541160466608,-30.075842940857303,72.60264139691908,no,pi1
372.7339300225328,-74.47081735746359,-57.06434373176838,yes,pi1
-213.9238131553166,-24.525316385952557,-20.897799977856927,no,pi1
-93.18209344247047,-32.94781473235664,-17.139908868323225,no,pi1
544.2304924963453,-87.57421476272683,-58.32002311345152,yes,pi1
392.306834051141,-70.6837786417575,-25.26345825457445,no,pi1
-180.0201890244123,-27.10791560396647,-21.13695403818944,no,pi1
-184.91388793310145,-25.948351759069357,-16.470847338835842,no,pi1
-144.75391201261843,-35.05480966963733,-53.41062975672583,no,pi1
305.92079978301365,-69.35227484586473,-56.72070158193376,no,pi1
41.21510223646178,-28.259799805862084,72.77053522886281,no,pi1
-106.9045798534289,-13.147055017603796,96.29670615865815,no,pi1
