x,y,z,label,pi
5.805993603674686,-46.53213616402631,-54.49276785965144,no,pi1
-215.5484752585254,-29.632838545304278,-52.90695006499733,no,pi1
-28.371203601712843,-37.86255091178656,-17.610978584742774,no,pi1
-209.05475046466145,-9.190968387853747,74.58719394521944,no,pi1
-110.85517318598632,-37.62466487106491,-53.66842344177668,no,pi1
-191.1052975772508,-10.578705405223634,74.4577728286604,no,pi1
-176.67040161537653,-32.6173680082237,-53.23957400853768,no,pi1
-137.05268286405513,-29.58868266807745,-16.820815828639805,no,pi1
-140.04540648852367,-29.385312419109034,-16.80177163591194,no,pi1
-150.73647812102573,-34.60276983068897,-53.29455235308533,no,pi1
-184.6406910274885,-32.003745670869215,-53.13674351859554,no,pi1
-16.12940975741857,-44.85521175857182,-54.335583880643874,no,pi1
-174.66737002619524,-32.76889574811112,-53.11267623424498,no,pi1
-49.03367749010263,-42.34270457822336,-54.027920231009055,no,pi1
-205.57541878692308,-30.440880307278515,-52.8917196891955,no,pi1
-142.75975840684535,-35.211674216849524,-53.34011436744567,no,pi1
-92.39591131849728,-18.090612922035387,73.72786558152855,no,pi1
-164.69450855006178,-33.50812428021388,-53.25272358708333,no,pi1
-59.00286281811138,-41.59709581774221,-53.94597164194401,no,pi1
-237.77040309015013,-21.940180165477063,-16.17663106690253,no,pi1
-232.501437053447,-28.399823500679634,-52.73376733053456,no,pi1
7.315068936883092,-25.68800805266152,73.02138010259628,no,pi1
-161.98041204912352,-27.69794499139205,-16.650141236308468,no,pi1
-56.01257178934368,-41.786742664183045,-54.03948014546162,no,pi1
2.7726521490537213,-21.565488805097942,95.48588945251112,no,pi1
-189.1111640497359,-10.709001926498896,74.4407816270947,no,pi1
-205.94473677272725,-25.12745959087604,-20.94991893453556,no,pi1
-125.80784672427602,-36.52473730923752,-53.46659331707731,no,pi1
-152.101459459455,-29.25335379839756,-21.33534375433788,no,pi1
-111.8517377876278,-37.58689168117829,-53.577307257266526,no,pi1
-28.371215594527232,-37.85153455608802,-17.60480075726339,no,pi1
-166.690434678739,-33.39716464635629,-53.18200336703783,no,pi1
-120.31203550589356,-15.933513810319548,73.94707991753157,no,pi1
-183.6432644810068,-32.114778419733405,-53.072868111427695,no,pi1
-81.21787520254892,-33.854701952473484,-17.22762255675527,no,pi1
-192.89104104914415,-25.34527100265996,-16.431292793834885,no,pi1
-175.6647725293124,-32.66422473441244,-53.09660951235716,no,pi1
-243.75452385783169,-21.462839927601028,-16.136432068133118,no,pi1
-64.985302634232,-41.09068195368078,-53.89141363973328,no,pi1
-204.0665086585489,-9.565231609044444,74.55771803421965,no,pi1
-63.47767384792133,-20.263978949860796,73.50382475105839,no,pi1
-194.61253837639052,-31.230646338986222,-52.993436085239935,no,pi1
-10.146842793812048,-45.30164713615586,-54.29775353190139,no,pi1
-121.19275114683671,-31.58863448909256,-21.569896337534637,no,pi1
-192.1007573200756,-10.462364161227889,74.46935152297897,no,pi1
-195.88321860237937,-25.084425479546965,-16.391446616521517,no,pi1
-116.20642155159946,-31.98637998655264,-21.599285559915668,no,pi1
-188.11530260746005,-10.797346593432062,74.45295064113178,yes,pi1
-57.28665263378888,-35.667198296895364,-17.39286802771976,no,pi1
-169.67936884944316,-33.15045996924572,-53.140736984193296,no,pi1
-174.94710319939173,-26.717168462190884,-16.572920889099954,no,pi1
-131.79074195023813,-36.04890754525762,-53.42456041564199,no,pi1
-30.36514397688948,-37.747506571172096,-17.602982158791338,no,pi1
-28.093821353751668,-43.90877244427421,-54.2479544147264,no,pi1
-135.0599509088284,-29.7381800123186,-16.836827716554176,no,pi1
-100.25375885072788,-33.20133075152401,-21.72102021253276,no,pi1
-134.78295336994785,-35.7877061038101,-53.39409933740452,no,pi1
-144.24238683716925,-14.131685004989578,74.08550121338877,no,pi1
-199.96204353421103,-25.57063690779079,-20.975267249577104,no,pi1
-109.85623187483678,-37.716069797564174,-53.65417724421948,no,pi1
-182.0135446373416,-26.93146761066548,-21.10981899111419,no,pi1
-198.8748877339941,-24.91147743453281,-16.39879271443559,no,pi1
-162.74304985716395,-8.984579711358313,96.78762625726591,no,pi1
-231.7754491508916,-22.35390540526761,-16.1304558044851,no,pi1
-19.123188063253096,-44.60782248208261,-54.243767375093874,no,pi1
-129.07858617694862,-30.2333407409158,-16.89809348509966,no,pi1
-157.20711285157648,-13.148586140820566,74.1895315884933,no,pi1
-218.02645909172503,-8.516168589661367,74.65352571940961,no,pi1
-219.53574506548628,-29.366703476149063,-52.78012488870246,no,pi1
-211.55940894750847,-29.971093597655702,-52.84432869913898,no,pi1
-207.56930188387997,-30.262029362185427,-52.86303085791754,no,pi1
-164.736563579185,-8.801991322192505,96.73297554919168,no,pi1
-211.04836325767727,-9.054366699259743,74.56313537885947,no,pi1
