x,y,z,label,pi
-203.9501299860618,-25.279173075746755,-20.955049388604465,no,pi1
-100.2531572133324,-33.157778642963336,-21.69554274909603,no,pi1
-206.57247623040843,-30.37036280133145,-52.8773230961276,no,pi1
-180.6462928252451,-32.28427113441131,-53.05295287508156,no,pi1
-15.618453089335302,-23.932399903375693,73.19401490816142,no,pi1
-104.2418046292843,-32.85063340804352,-21.676376282539668,no,pi1
-55.05957242165039,-17.17959372375854,95.90304388110314,no,pi1
-129.2860664473702,-15.270198040802493,74.01296627748869,no,pi1
-134.78188726997948,-35.79636763474514,-53.4726966586818,no,pi1
-150.01766538669662,-28.614009029802528,-16.744867794990615,no,pi1
-203.949356258365,-25.259292855036847,-20.95328922505363,no,pi1
-170.67685591721354,-33.04616264540968,-53.20914150773626,no,pi1
-119.10837484343428,-30.97521605773637,-16.96081058826693,no,pi1
-59.48961877343847,-20.593101779143737,73.50963592542212,no,pi1
-119.31498287426705,-16.039287396417315,73.92727157718925,no,pi1
-24.59161857745745,-23.196674818079597,73.26391330019777,no,pi1
37.436700847800445,-42.90286013168131,-18.09039553625409,no,pi1
-99.16623014939258,-32.486757363953465,-17.113462439768266,no,pi1
24.26488227920352,-26.96266869828182,72.90137704534074,no,pi1
-207.06117787457856,-9.355078793185104,74.55720919167358,no,pi1
-78.94428252086257,-40.04104460501026,-53.78849394192085,no,pi1
-133.78767830763704,-35.89116793206672,-53.49512670537832,no,pi1
-177.6568467884461,-32.55223710156388,-53.08313425071543,no,pi1
-119.82578849591212,-36.97109371559016,-53.51413362608972,no,pi1
-182.64280865797724,-32.169997579804026,-53.13156530614337,no,pi1
-22.59726860689904,-23.360040895810084,73.26595405435386,yes,pi1
-208.93559013323824,-24.90421479946905,-20.92370934488347,no,pi1
-137.14560223572562,-30.37480764187938,-21.438120393114712,no,pi1
-145.75489200700792,-34.98245899904368,-53.348000955644856,no,pi1
-107.86105714393726,-37.84899618124001,-53.58433212381072,no,pi1
-149.73931291537565,-34.67646542845713,-53.30269758325323,no,pi1
-116.11464768159114,-31.19605675106056,-16.97446233529348,no,pi1
-31.085609599791773,-43.6961996375648,-54.14604785069636,no,pi1
-38.34259967366457,-37.11047472141218,-17.536842669335883,no,pi1
35.44114400705006,-42.7523784513172,-18.068370591248677,no,pi1
-210.8385049621424,-24.000517711016865,-16.29039817361468,no,pi1
-136.77780670553557,-35.628140733816494,-53.46341637324983,no,pi1
-141.25307862151993,-14.37730233768692,74.0813584372022,no,pi1
-83.93811143452423,-39.66495115901529,-53.803715496332366,no,pi1
-83.93360920192298,-39.66881830813284,-53.78537062197887,no,pi1
-58.49284468153939,-20.65621629276121,73.50801219545652,no,pi1
-51.30356984312287,-36.11329061506401,-17.436951827182824,no,pi1
-171.1641091406704,-12.098800377204936,74.27515740264379,no,pi1
-172.9482116314941,-26.84925278378625,-16.568003409168824,no,pi1
-90.28397994989751,-33.95541691319087,-21.78245394907025,no,pi1
-170.67751933943393,-33.0539232645119,-53.14134739753391,no,pi1
-197.60150270678656,-31.007087612069054,-52.96399735060943,no,pi1
-69.46102592852088,-19.84784904055325,73.53677289354194,yes,pi1
-167.68618975347198,-33.30140368394929,-53.23737885687848,no,pi1
