x,y,z,label,pi
305.92079978301365,-69.35227484586473,-56.72070158193376,no,pi1
-193.1021204364675,-10.407159688897044,74.4657468550736,no,pi1
-203.5801781947443,-30.559171455791414,-52.890508056929285,no,pi1
-215.03451808121036,-8.70458252925841,74.60439356956284,no,pi1
614.5389771501079,-71.94009920890053,68.63173761396789,no,pi1
-251.92915806623213,-5.924583526457931,74.85362400274633,no,pi1
-48.03478214601668,-42.42428968435895,-54.02247963967766,no,pi1
26.744841126662443,-48.136668259158014,-54.56107973539863,no,pi1
-219.02788411579195,-8.430609732120253,74.6424117589258,no,pi1
370.4585816573645,-68.25984733699674,-20.51572184026608,no,pi1
145.3960189916575,-57.15718675752645,-55.44593442246671,no,pi1
-68.97475913342366,-40.83042917253935,-53.88016758205941,no,pi1
-251.93492452294808,-5.935275621633394,74.84783429591525,no,pi1
-110.85584877279132,-37.61065601185656,-53.66011180015366,no,pi1
-123.8150407627539,-36.65213260736424,-53.553904199643725,no,pi1
-234.49057794305344,-28.2177276516434,-52.67443185954268,no,pi1
-38.34353460263341,-37.11967481558106,-17.53749271807917,no,pi1
171.8331479595604,-38.2077826644581,71.8388118341799,no,pi1
456.2122233889365,-74.76088060510153,-21.10124925331745,yes,pi1
-141.76402864030717,-35.27912858008343,-53.43498617439722,no,pi1
-129.1690317430946,-30.985137170994136,-21.50072267726287,no,pi1
-212.83204156300565,-23.782875896287965,-16.256039376613437,no,pi1
-134.78386455917908,-35.82354298277407,-53.40627432297179,no,pi1
-72.24262564618104,-34.52802612355595,-17.28942838208249,no,pi1
272.7474649946162,-60.83592425500061,-19.79711233775104,yes,pi1
-189.62038202798547,-31.622755452073555,-52.99373202725493,no,pi1
34.235535938484034,-27.72445692934671,72.7978818368135,no,pi1
-212.92699015779365,-24.608333114756004,-20.905975474404485,no,pi1
561.1840073923007,-88.82553625091649,-58.43151150034112,no,pi1
-166.06147605249558,-28.16993178381994,-21.227962018783515,no,pi1
-170.05053747708948,-27.858061696061696,-21.197715729149472,no,pi1
-6.158915742787612,-45.627575416685424,-54.33558032275224,no,pi1
157.36450129654958,-58.04614138361101,-55.49705642281059,no,pi1
442.1606700428681,-74.48504110675813,-25.62106138245184,yes,pi1
