x,y,z,label,pi
-72.36420373818771,-2.140590591065971,179.52692344624052,no,pi1
-125.80770844442692,-36.48656630956243,-53.46000730002437,no,pi1
-139.76751172592344,-35.40534289294949,-53.34911076575105,no,pi1
-184.6376069555781,-32.01251216138468,-53.11021498775417,no,pi1
116.48228855760816,-54.9528238983001,-55.218949775723424,no,pi1
-118.20151005432722,-31.830386332372637,-21.58554542629874,no,pi1
369.7435651224928,-74.25464731921096,-57.04579331028751,no,pi1
-215.55312068035417,-29.668167701192164,-52.93500360467196,no,pi1
601.576099473146,-70.96238702582083,68.70786339234785,yes,pi1
-126.0862748546078,-30.42892006941739,-16.904398667944616,no,pi1
-75.4429238509677,-19.349159176470536,73.62087040755215,no,pi1
-87.2026578719126,-33.40560211519598,-17.203157435895786,no,pi1
-243.94969528594032,-6.494534610064691,74.81481336456342,no,pi1
-86.92377640367056,-39.472788323413184,-53.760890723569965,no,pi1
-189.99245629831265,-26.31279155251304,-21.052196508473827,no,pi1
-90.40011689328922,-18.24079698508149,73.72171488570952,no,pi1
-120.82426077389316,-36.855709752921406,-53.57503355649209,no,pi1
100.04388410920318,-32.730330382542505,72.31876488393569,no,pi1
-205.5804036407349,-30.394962661355432,-52.91077314854295,no,pi1
3.811552970727427,-46.39442994431623,-54.40161761866627,no,pi1
48.19465614270175,-28.790887812764076,72.73258372463516,no,pi1
-150.73595478313428,-34.60397245687594,-53.36133845704853,no,pi1
-206.9409988745033,-25.068125446707757,-20.938892592158208,no,pi1
11.510616776876365,-40.930668192390186,-17.9001180407491,no,pi1
-150.73611677271023,-34.58031833452281,-53.3644450462247,no,pi1
-4.653876530243431,-24.759133746211663,73.09081513435221,no,pi1
-103.27116162523764,0.2232482650551623,179.77686594282338,no,pi1
-64.98597525585767,-41.09807636723649,-53.97236221403332,no,pi1
-13.416290468909244,-39.03016123866389,-17.731639518285018,no,pi1
18.283983248477902,-26.491977956522987,72.94595720468116,no,pi1
-61.4842571263874,-20.43482830796728,73.48559054853739,no,pi1
-189.52374705427272,2.637065612639534,154.79162816014056,no,pi1
-121.72041000620072,-2.5402532379070184,154.32586313654485,no,pi1
-118.87151030238827,-12.319016611982912,96.3637354720748,no,pi1
-147.02596148695255,-28.823691182531547,-16.761204114293662,no,pi1
-181.68835915905137,-7.483569886208734,96.81912547027932,no,pi1
475.0638959534222,-77.02028007332139,-25.877117068986458,no,pi1
-153.72940961136842,-34.35390561153496,-53.2869834160751,no,pi1
99.4891513738067,-28.960119555869507,94.78465691686242,no,pi1
-37.55365206692428,-22.2579322868942,73.34930296957124,no,pi1
-144.15172974565303,3.3305459665188644,180.06214410141342,no,pi1
-56.291157160956345,-35.766444718532554,-17.413611406239816,no,pi1
-242.9527571916521,-6.578373131888799,74.84169529571999,no,pi1
-233.5011423295449,-28.2780594493149,-52.81095724671054,no,pi1
-246.82981024482183,-22.02784788868882,-20.67689829239217,no,pi1
-40.43107477688805,-37.746187890888976,-22.15586798799245,no,pi1
-71.24538905340194,-34.59689804875236,-17.294554204274757,no,pi1
-173.66799296007684,-32.822112133677365,-53.1905992036896,no,pi1
268.7609903381904,-60.49396542039309,-19.75393750097837,no,pi1
227.1553064974176,-63.403103979188266,-56.04657775892664,no,pi1
-216.8321294383085,-23.53369031985207,-16.316148276631623,no,pi1
19.48913254963379,-41.506014291684345,-17.949512863917747,no,pi1
282.510128908672,-46.62431395906245,71.03145282428004,no,pi1
-203.57956695742743,-30.551268114837065,-52.89506655391369,no,pi1
-170.05053747708948,-27.858061696061696,-21.197715729149472,no,pi1
-160.1999269469769,-12.930432023155632,74.20437599013049,no,pi1
-51.51305826437749,-21.16473066967753,73.41386636967655,no,pi1
-73.00598035606295,-15.751731328490362,96.04158007512213,no,pi1
315.8999846867976,-70.11631429629642,-56.650475186077294,no,pi1
-28.097749116348503,-43.974918052629405,-54.200179850796985,no,pi1
-239.7570881353693,-21.78267360541123,-16.106064151368457,no,pi1
-184.91579470811376,-25.951083082899675,-16.482667429276226,no,pi1
551.2117875763352,-88.08308941471044,-58.35370682164125,no,pi1
-12.139647593135836,-45.14572858131331,-54.282221060916974,no,pi1
-207.05720024920575,-9.31338800308422,74.57910276187502,no,pi1
93.27288581383016,-47.15510717315673,-18.49015332144524,no,pi1
-83.9342601154695,-39.6530325481428,-53.85168395298561,no,pi1
-208.5677551513119,-30.18064799105188,-52.9520684941908,no,pi1
130.16347787056029,-49.95640791598782,-18.763324301911723,no,pi1
-110.13287084098056,-31.65545394029304,-17.023206206632352,no,pi1
-108.13763793605808,-31.800686377092067,-17.03137189081707,no,pi1
-188.1145321221538,-10.787390404693005,74.4075487720415,no,pi1
23.754838392261384,-47.8963484131989,-54.5399874747182,no,pi1
-210.55967087554336,-30.033974246078056,-52.849747186312335,no,pi1
-44.32617672560191,-36.69970076757147,-17.505719459015655,no,pi1
1.3327112280764235,-25.22298698747588,73.06915877488308,no,pi1
129.44436345339898,-55.94524361569014,-55.38767674564959,no,pi1
139.92710079565072,-35.75204506311357,72.04037142692798,yes,pi1
-113.84386763179818,-37.393981684309246,-53.55083967264544,no,pi1
-26.115349551253114,-10.757266979307174,147.71283706613357,yes,pi1
-128.28791110251368,-15.294123676414346,74.02149945628845,no,pi1
365.7539964826447,-73.90731175829866,-57.09129863750925,no,pi1
65.63215535397667,-51.08798586053058,-54.85222610236533,no,pi1
278.7297894724438,-61.26333738499776,-19.83577182416822,yes,pi1
-202.58606223587927,-30.667546819276623,-52.9224132269426,no,pi1
-95.3837161233994,-17.818129767116428,73.73665913575196,no,pi1
573.1419002509809,-89.77281606498896,-58.55314892799613,no,pi1
-52.02327222291486,-42.08577292447543,-53.97914052809066,no,pi1
-202.8619133640723,-24.597628248569137,-16.35223295801137,no,pi1
-96.26480690630372,-33.469103104293275,-21.730091192566476,no,pi1
-220.53018858419745,-29.24812343449321,-52.76335750619729,no,pi1
-187.0004414216996,-26.570677795534184,-21.07252863827673,no,pi1
-74.95875095643312,-40.395100457748526,-53.84023347398315,no,pi1
2.8150311602508866,-46.29179716754482,-54.39563360090536,no,pi1
-10.516346994518244,-40.02298595916256,-22.36388962497295,no,pi1
-162.70195161901873,-33.67699684089865,-53.28509418112263,no,pi1
-145.2396739485412,-14.06887497442566,74.15439376849632,no,pi1
136.0547721246541,-51.2028480010249,-23.42715292833832,no,pi1
-205.61857967183744,-5.715243171496589,96.992917684317,no,pi1
50.67605204875196,-49.92701083368331,-54.74115244920532,no,pi1
42.42068598235219,-43.300969519828485,-18.13210113624681,no,pi1
132.4371649398989,-56.14905208279566,-55.32466201892771,no,pi1
-109.13579177169171,-31.724596034402943,-17.03637636628548,no,pi1
107.23205245511603,-48.215791082797246,-18.588319408872053,no,pi1
156.32446319252833,-33.25062107658557,94.37600164438966,no,pi1
-107.14174314806672,-31.88385193799315,-17.043487989368025,no,pi1
-229.50683590693063,-28.62414716037258,-52.723794612674375,no,pi1
116.20418085853298,-48.89133949255283,-18.66258029486605,no,pi1
26.258446612949463,-27.11296676531623,72.84932273915311,no,pi1
-154.0035934579985,-28.278615544283905,-16.699422486785398,no,pi1
-129.19391656938743,2.2768903974303214,179.97487189155532,no,pi1
245.1074751402819,-64.74508570037003,-56.13562059893697,no,pi1
-154.72362611143785,-34.329390497889165,-53.2573096530954,no,pi1
69.13290381294686,-30.39855303854542,72.53624820945205,no,pi1
-167.68818602786072,-33.30372049235908,-53.17492487419342,no,pi1
207.93895860238365,-55.860051647389376,-19.313550455533264,yes,pi1
23.267595990990323,-26.857284283577982,72.90899325470185,no,pi1
213.7107906376956,-41.40257266074944,71.52524857560799,no,pi1
-133.79055554318947,-35.86252391787259,-53.51429330307137,no,pi1
-104.24142844103048,-32.86568638109371,-21.685039948928065,no,pi1
-130.16609708271696,-30.91828314562713,-21.491371537348883,no,pi1
-245.94853010708175,-6.394899093641378,74.83340489197971,no,pi1
-168.72539174065454,-8.475738285864011,96.73741693564314,no,pi1
-138.06329972145687,-29.52845971135424,-16.907000999511677,no,pi1
-153.7684104168897,-9.675032428524176,96.72432956917322,no,pi1
37.43664804785507,-42.89066740478985,-18.084147209635507,no,pi1
103.2422140154328,-47.90084995455798,-18.577763925434187,no,pi1
-22.11569632933177,-44.42318680460229,-54.24545033393087,no,pi1
-176.6604573767394,-32.63606183103752,-53.10102155375646,no,pi1
-192.61253745373108,-31.36863500153645,-52.96356603741575,no,pi1
-35.0844099388271,-43.43066132694866,-54.19689016804441,no,pi1
-196.09140552198585,-10.174306742549629,74.48974446949552,no,pi1
-239.75929077280205,-21.775249628391165,-16.130000958010783,no,pi1
-192.61607693677084,-31.38033413624406,-53.00342657358555,no,pi1
17.772402420901457,-47.44761280161708,-54.50455536403881,no,pi1
-5.646937851427464,-24.66740177640118,73.08351421245958,no,pi1
-118.830848630903,-37.04415908808963,-53.52527647805048,no,pi1
-109.85666129509003,-37.714780008684016,-53.58752306399472,no,pi1
-131.79269270525916,-36.06095553552633,-53.43516868519215,no,pi1
239.1242780636793,-64.27069686238382,-56.17109727337576,no,pi1
47.685237389124055,-49.715306650478816,-54.72114757701415,no,pi1
-177.65844248757767,-32.509195681155624,-53.16456419251928,no,pi1
-78.95123469474805,-40.05957946222532,-53.83404913258322,no,pi1
-56.29119639968497,-35.76768372612575,-17.421441168787158,no,pi1
-175.9391153407148,-26.601866951147557,-16.530633334594018,no,pi1
-122.09944362589222,-30.73365679507709,-16.95264709592208,no,pi1
-164.73819632183094,-8.85385846522522,96.79640651318589,no,pi1
-34.355495014088845,-37.43245729941386,-17.578977704150763,no,pi1
-59.0041793503226,-41.55499468978302,-54.02044992980522,no,pi1
92.50940938405807,-28.412725882238604,94.83785254879388,no,pi1
-100.25315721333236,-33.15777864296334,-21.695542749096163,no,pi1
-120.82426672221224,-36.874669066688334,-53.5117959025957,no,pi1
-83.93168188142266,-39.70668394388261,-53.77586339482376,no,pi1
199.75086269701012,-40.34228505737863,71.62029803960215,no,pi1
-17.854018710715586,-9.07086624219667,162.20887450000512,yes,pi1
-97.89108858059348,-38.639185394897744,-53.67738812720241,no,pi1
98.53747685102492,-53.55084573794483,-55.077900504972646,no,pi1
161.07380506623835,-52.32213180563138,-18.98679866847008,no,pi1
47.31419862755615,-44.4326053547038,-22.80754026441375,no,pi1
-22.598659470114608,-23.3959333294158,73.23874405359933,no,pi1
-192.98197857208717,-26.1246953373324,-21.035588298336,no,pi1
-226.0030518123015,-7.902889851432509,74.71917614989937,no,pi1
260.78270828000126,-59.9116922059492,-19.707854187259063,no,pi1
4.808236308715034,-46.448811353905256,-54.414827658895966,no,pi1
-186.004401742765,-26.641882158086165,-21.091976697103043,no,pi1
-248.93818759943684,-6.120714647707071,74.87756046023856,no,pi1
