x,y,z,label,pi
-36.3490675572374,-37.27391188217969,-17.554275334279037,no,pi1
-93.18146741000491,-32.92450913104382,-17.13348086178812,no,pi1
51.18610207567727,-29.015476790659577,72.66125916653934,no,pi1
-195.60410887432468,-31.198166640207177,-52.95672800429461,no,pi1
-189.11125804797996,-10.677336216445893,74.44367258367885,no,pi1
-14.136004642519,-44.99454718528074,-54.34227429004113,no,pi1
-169.16988108868827,-12.23643777158264,74.25942552898769,no,pi1
-91.39960404714328,-18.150580865027816,73.71949129081584,no,pi1
-173.9467575619086,-26.778987317680787,-16.55332755629025,no,pi1
-104.15374744167444,-32.118121902661564,-17.080219400380464,no,pi1
-96.8932089996128,-38.69678500695339,-53.75061582605295,no,pi1
-216.8202792798424,-23.545080712523934,-16.25223201285272,no,pi1
-187.99921838826012,-26.50655018997185,-21.083423286983624,no,pi1
-215.0370787316891,-8.743053323881659,74.61224376659416,no,pi1
-48.31471581085308,-36.34987623402576,-17.469602992744974,no,pi1
-132.07023094827517,-29.970612322644616,-16.877729249571626,no,pi1
-54.5059796924901,-20.99327624485576,73.43544364381562,yes,pi1
-174.66550612856705,-32.77310052783887,-53.18881933724472,no,pi1
-26.098850370774446,-44.08968109951916,-54.18743310560516,no,pi1
-32.35923990644703,-37.55569562446346,-17.580902427690564,no,pi1
-149.01868954048047,-28.67766664362089,-16.728390365358877,no,pi1
-219.5334732845533,-29.368696680448497,-52.78294820627207,no,pi1
-86.92227310723773,-39.45443889456011,-53.732581030447285,no,pi1
-98.16737163753388,-32.556596678844095,-17.10853892944464,no,pi1
-55.017152223163336,-41.89635234734341,-53.97845659022932,no,pi1
-60.278343753905126,-35.454736810811006,-17.386440897687603,no,pi1
-184.6384738441488,-31.990768029058543,-53.04455540956292,no,pi1
-54.0175036016492,-41.93018054315331,-53.96308990748173,no,pi1
-135.78089239057363,-35.747755827818075,-53.40860631204454,no,pi1
-129.28597030089793,-15.255832979703372,73.9861182128826,no,pi1
-138.25854539728508,-14.553320462965187,74.08839774801041,no,pi1
-203.9509920816139,-25.29923326378422,-20.95733290221537,no,pi1
-126.8056879143734,-36.40400181889312,-53.46345367396143,no,pi1
-206.8504990191201,-24.281099295010097,-16.31930146216913,no,pi1
-3.654369785923736,-24.82790169966113,73.08531861553307,no,pi1
-124.18274858473448,-31.361035648236456,-21.53902422946696,no,pi1
-18.12313520492912,-44.708004908624574,-54.25046568329471,no,pi1
-231.50021916904603,-28.43666557454801,-52.780417326833465,no,pi1
