x,y,z,label,pi
-35.5610181059796,-22.420333775518728,73.30006570349613,no,pi1
-169.68158347309415,-33.168112347331736,-53.16168509782475,no,pi1
30.247099214891843,-27.42740838240831,72.84904620435526,no,pi1
134.22341982938468,971.4099067260748,45.10183493210566,yes,pi1
-217.54101426819872,-29.51123550743353,-52.876258294265895,no,pi1
-167.17636342307298,-12.38134843691833,74.27720163501803,no,pi1
-19.849977511776235,-8.906367147962397,162.24857316356713,yes,pi1
-78.94746799062015,-40.04114393396512,-53.88868971735084,no,pi1
-251.92915806623188,-5.924583526457894,74.8536240027464,no,pi1
-71.24535584611958,-34.60433763084664,-17.296615492598946,no,pi1
-128.7989346312563,-36.28828325204682,-53.44125710132814,no,pi1
-191.6186866723093,-31.50119643415256,-53.00740110699412,no,pi1
-98.88671406208265,-38.53336352857215,-53.65961558784644,no,pi1
-163.9772303313208,-27.54781739310948,-16.6499988616519,no,pi1
-99.88295079190614,-38.42290880109955,-53.71846077088122,no,pi1
-29.495411922235014,973.2168258451936,-6.72312366540696,no,pi1
124.55588606302668,965.5828947412588,17.75465828841471,yes,pi1
-55.01586910876238,-41.9099548353345,-53.978829189080905,no,pi1
22.476600039083863,-41.74056419592634,-17.991255913667917,no,pi1
-135.0594499030091,-29.721219932308124,-16.831366033386992,no,pi1
-12.183176652841071,-20.3956736638177,95.63430666126904,yes,pi1
-107.86292436531404,-37.858518855291294,-53.613595468939685,no,pi1
-22.34536252266512,974.0844958913297,1.889642949105748,yes,pi1
-64.26788589201581,-35.13659809288843,-17.354276453776748,no,pi1
-119.82649977747036,-36.95565535473997,-53.585969214995664,no,pi1
205.82743950945027,-23.232419760755796,177.56090008054505,yes,pi1
-126.80445548553551,-36.41010718660743,-53.45238700395211,no,pi1
-196.08977594515065,-10.143564828303605,74.5005036024964,no,pi1
-19.121021859494267,-44.62453259680375,-54.24119628025245,no,pi1
158.3192078652283,-33.42679456656818,94.47386671960204,no,pi1
-178.65415179307143,-32.47504849432751,-53.15958241143319,no,pi1
-86.20243957542385,-33.431560980104905,-17.18029960595817,no,pi1
-160.195159628332,-12.926873713166724,74.23019766513852,no,pi1
-71.2456671562168,-34.61907688997381,-17.301055317067917,no,pi1
-179.65031019131604,-32.38302746184376,-53.06288827314232,no,pi1
-80.21930691484177,-33.92089912371033,-17.231620668429734,no,pi1
-11.185439534352875,-20.44610373242872,95.61282324623794,no,pi1
-89.28616881448826,-34.02875859951309,-21.79124928485948,no,pi1
-133.15691899466756,-30.660641749435783,-21.47335644822376,no,pi1
-52.50973520962242,-21.078809257924156,73.46994895297917,no,pi1
-144.25426441297537,-14.151053586278325,73.9995260792858,no,pi1
-147.0248003698669,-28.836170289702164,-16.744026080788796,no,pi1
-187.9082461529363,-25.721783964758213,-16.471643735041027,no,pi1
-79.31381986139391,-34.76068459151912,-21.854723367478712,no,pi1
-151.73331463172872,-34.549880689364564,-53.280413612784166,no,pi1
-114.3308556912395,-16.424953641031003,73.89946262535229,no,pi1
24.76506070621941,982.7237534595658,45.42724233315744,yes,pi1
-28.942446611806076,-0.9100958025324524,206.96886617324043,no,pi1
-69.34354770888062,-35.53344878972468,-21.92617191759532,no,pi1
13.783335251846417,-47.12095520797701,-54.46743343426892,no,pi1
-2.3529283775748144,974.0839198068056,-7.385335963301349,yes,pi1
44.56963801431799,968.7430823966793,18.815903875115804,yes,pi1
-196.6120590777061,-31.104344814975835,-53.086233829837184,no,pi1
-246.7344044586492,-21.24532278396538,-16.028495134824052,no,pi1
196.20636884433677,-36.32836169592948,94.08543764714972,yes,pi1
-109.85695410399798,-37.71637379268511,-53.66892056808037,no,pi1
-94.3873592110184,-17.919114998293377,73.76349739588723,no,pi1
-59.39964018290829,-3.100024109756399,179.4615432918201,yes,pi1
-186.0014522287669,-26.619344455767585,-21.080931282772458,no,pi1
-150.7394362564992,-34.60000823652835,-53.38078442265699,no,pi1
7.757650230816585,-21.956070013989727,95.44222601975582,yes,pi1
-11.823586608583676,978.9740867947312,18.21755602993862,yes,pi1
-24.10725536702293,-44.23130923636607,-54.20335389765069,no,pi1
3.4137305248619745,963.151940692818,-65.19998168020737,no,pi1
