x,y,z,label,pi
1.815870801879268,-46.21430285734758,-54.40151894383035,no,pi1
-188.6259059126779,-31.70120074390075,-53.01301178161951,no,pi1
110.50028203409772,-54.50910627546742,-55.17787924702213,no,pi1
-12.141293343046286,-45.14943464991549,-54.36913190075458,no,pi1
-178.65670579878235,-32.477694499274136,-53.17643910379275,no,pi1
-154.21275156530498,-13.36087517986576,74.20155768043524,no,pi1
-176.15098869941008,-11.678114654337993,74.3340336139193,no,pi1
-86.92377640367056,-39.472788323413184,-53.760890723569965,no,pi1
-217.54122023658363,-29.535247977601752,-52.813532928078665,no,pi1
-220.81398383311625,-23.23933009845948,-16.250754008402314,no,pi1
-183.9153765512416,-26.01434162400744,-16.480737747169467,no,pi1
84.57382724590015,-52.54947483751414,-55.0075855696945,no,pi1
228.1564042291075,-63.47703958759908,-56.0279561359502,no,pi1
28.252432907279186,-27.276013308290445,72.86861923331216,no,pi1
-148.113973557716,-29.536939379613035,-21.35978697468885,no,pi1
-180.92677658734755,-26.272205688249247,-16.510353627318576,no,pi1
119.98386902222012,-34.26885229860642,72.15806399186283,yes,pi1
165.29640459695273,-33.950201168463884,94.31308517826874,no,pi1
10.305262499672022,-25.90832032667811,72.97097053524604,no,pi1
-138.77158589746978,-35.505083178663426,-53.45143600223718,no,pi1
-140.77239118690423,-35.32305867562493,-53.47382028434215,no,pi1
60.64610488383923,-50.71810570249854,-54.80546654963745,no,pi1
272.7474649946162,-60.83592425500061,-19.79711233775104,yes,pi1
-82.30627263352746,-34.526054380794704,-21.8321036055977,no,pi1
-96.26480690630372,-33.469103104293275,-21.730091192566476,no,pi1
-93.90197495878614,-38.88233072952026,-53.7672199170143,no,pi1
-122.30662093506048,-15.793366788250207,73.92734581953754,no,pi1
-103.15358264410256,-32.18076545332252,-17.079286352117464,no,pi1
63.36104683262592,-44.857272151647166,-18.269372710894903,no,pi1
-211.55718549350448,-29.954766942145675,-52.83177809367616,no,pi1
-69.97166131113919,-40.7157454123261,-53.93705031711588,no,pi1
-91.90789375050971,-39.0812927568982,-53.72303564184052,no,pi1
-18.60949492869587,-23.68871080678557,73.17847185007953,no,pi1
-3.444963895967336,-39.79473913549548,-17.7900378713236,no,pi1
-213.92131336904384,-24.534927970568805,-20.887124956788902,no,pi1
-94.90383738873273,-38.83719035596068,-53.79285086815712,no,pi1
-200.080305727399,-9.8916197136842,74.51034964368178,no,pi1
-182.13230752453825,-11.19817940350614,74.39257300792228,no,pi1
-38.34219715397951,-37.121134696391564,-17.535947918562258,no,pi1
120.78636634672564,968.8422909583368,17.280924795012016,no,pi1
-150.77809648146632,-9.894904622570335,96.70938285302384,no,pi1
-196.09021051449363,-10.161289354583722,74.5020431010815,no,pi1
-156.09296337834593,-28.929903832043617,-21.32003637834588,no,pi1
-0.4541594932321728,-39.99561501265982,-17.817190659177385,no,pi1
-26.09987637647464,-44.05304521616311,-54.24926310838228,no,pi1
296.9550298448226,-68.71074786077233,-56.51138211794161,yes,pi1
-154.7225432884312,-34.28473041435077,-53.24756189110118,no,pi1
-25.10412661687517,-44.194784270548105,-54.19544083436983,no,pi1
-92.90515046457584,-39.015774886633736,-53.70145640442728,no,pi1
-139.2569170714119,-14.520082637857207,74.08543585509435,no,pi1
-196.61205907770625,-31.10434481497583,-53.08623382983721,no,pi1
369.7435651224928,-74.25464731921096,-57.04579331028751,no,pi1
36.34691441146668,-43.56428482879518,-22.69074410222094,no,pi1
66.34377428948243,-45.12529449124005,-18.345512058584116,no,pi1
-37.46432994750056,-4.725437362135617,179.30805521186588,yes,pi1
-167.05733200983286,-28.07370886071362,-21.22096266842689,no,pi1
-51.51305826437749,-21.16473066967753,73.41386636967655,no,pi1
3.442909449803936,-41.09561609082935,-22.45954842934604,no,pi1
-45.77260210452438,-6.9252176218452375,162.45735144831525,yes,pi1
166.84884767036587,-37.83841916448981,71.86605115332391,no,pi1
-37.345200750018826,-37.18437472019573,-17.5369282877335,no,pi1
-153.10294401476432,-29.142335126603687,-21.34883607892557,no,pi1
-204.0665086585487,-9.565231609044366,74.55771803421968,no,pi1
-60.99860501445096,-41.41018201460778,-53.93316396778752,no,pi1
-88.40544401904432,-18.352397952891728,73.69471553231494,no,pi1
432.0687992701383,-58.034441884224655,69.94159366346916,yes,pi1
-167.0584520083917,-28.10413150090766,-21.23402354380041,no,pi1
-190.98995242608032,-26.24485356190092,-21.058840313493118,no,pi1
-100.25315721333236,-33.15777864296334,-21.695542749096163,no,pi1
-21.84145978874088,-8.738717566008631,162.28240096369376,yes,pi1
-201.0774343005303,-9.81372530755931,74.51864193925915,no,pi1
-160.98351591167292,-27.78751430608005,-16.65132879775124,no,pi1
-97.17145699212554,-32.644181908674675,-17.122497904370825,no,pi1
126.96378639870862,-34.80419988351221,72.14196122361368,no,pi1
-116.3237197444494,-16.261073927386786,73.8836518368364,no,pi1
-186.1204204582805,-10.956102966251189,74.41557878361863,no,pi1
107.10786241890462,955.141909014834,-65.9757299048194,yes,pi1
-142.2498726042351,-14.301231182969731,74.05293144674738,no,pi1
-164.6954764026799,-33.507650964311864,-53.25645258890287,no,pi1
