x,y,z,label,pi
-205.5755014125553,-30.415252467689555,-52.96143946758136,no,pi1
-84.20922161258704,-33.62913872878136,-17.2166130990077,no,pi1
-201.9564806563548,-25.456397829794643,-20.98281943463425,no,pi1
-189.62203707779975,-31.64569815336078,-52.99266864452014,no,pi1
-201.58599410028287,-30.69514656025165,-52.906639978977545,no,pi1
-138.05128770525292,-29.531437479614443,-16.82088354183852,no,pi1
-121.1915116388333,-31.567192379150907,-21.54973295739708,no,pi1
-7.054454414672263,-11.18117229847625,153.49027222568057,yes,pi1
-12.4187502212955,-39.0572054726708,-17.72189729765089,no,pi1
138.0925611041771,953.821297038636,-66.23951836501975,yes,pi1
-150.63566449958327,-0.3467831322456323,154.53762837488338,no,pi1
-94.89899493621743,-38.82824764936693,-53.682419983492125,no,pi1
221.2758209216796,-28.660618778970484,151.82502792926945,yes,pi1
-144.24087291074426,-14.104320598574,74.12839866272785,no,pi1
138.02386228270473,-18.098700556622816,178.03596650111348,yes,pi1
-94.29568285885422,-0.396563470629864,179.68099795401318,no,pi1
-150.73636686319406,-34.599538958406086,-53.359513056422365,no,pi1
-136.265737954245,-14.725357184596474,74.0613721723414,no,pi1
-200.59038070359867,-30.79522351616627,-52.92118779128512,no,pi1
-63.478697709902754,-20.2715484352498,73.52584371802729,no,pi1
-175.56164659898988,1.6523959948057647,154.70494511168866,no,pi1
-64.47523473419783,-20.196415351647868,73.54530987394999,no,pi1
-155.76534057750374,-9.51616741585188,96.61569736976658,no,pi1
212.80598957306688,-23.810283327064035,177.48304450543654,yes,pi1
-127.29315658370808,-15.39633660671961,73.99656039381087,no,pi1
-120.10384031634926,-30.89709557529383,-16.942711470869604,no,pi1
-174.15447070466553,-11.827652399481927,74.30676610143392,no,pi1
-180.9247807073475,-26.237591940856543,-16.496852024639665,no,pi1
-17.854018710715657,-9.070866242196503,162.20887450000544,yes,pi1
-122.81625374085613,-36.678146816125846,-53.55326754640536,no,pi1
-132.2765708313599,-15.003861897167733,74.0460699654249,no,pi1
-111.84850355553654,-37.5787155302102,-53.565239478931126,no,pi1
-168.72467334389046,-8.530036312211474,96.83406569111142,no,pi1
-191.98436927031835,-26.170045787406643,-21.03776874646588,no,pi1
24.709074157395253,-23.257245205214687,95.44396909176348,yes,pi1
-125.8125066959351,-36.473602896646085,-53.55981776810713,no,pi1
-203.58151113565629,-30.572536739260823,-52.97805483775619,no,pi1
28.461498553892604,-42.190012616655615,-18.0154317502714,no,pi1
-132.78727466481664,-35.982038441057625,-53.41219101840499,no,pi1
-28.581515712757067,-22.94137468345808,73.24313247769996,no,pi1
83.84963573071323,-16.753410684889925,161.58730346895382,yes,pi1
-15.50259394785776,-39.662838988505015,-22.339933115369004,no,pi1
-191.6160108948536,-31.475183604552903,-52.982679668936825,no,pi1
8.755570480510029,-21.996148487687798,95.4556760076259,yes,pi1
2.815755865354573,-46.2652841487778,-54.39204495192219,no,pi1
25.472176903400378,-41.97569021790832,-17.99933863131007,no,pi1
10.515218791727028,-40.80634968916153,-17.87586479231694,no,pi1
-245.94853010708164,-6.394899093641364,74.83340489197982,no,pi1
-41.54481815221103,-21.9499733024539,73.36510273847774,no,pi1
-142.7589864486824,-35.186172220093894,-53.34082930610277,no,pi1
-139.76746592234207,-35.38943815317721,-53.42527320826,no,pi1
-207.0579582777941,-9.35436150495614,74.57106178459624,no,pi1
-23.10819743848148,-44.30961006108532,-54.201712103285466,no,pi1
-12.183176652841071,-20.3956736638177,95.63430666126904,yes,pi1
-92.18542192300896,-33.02841345859459,-17.146550543461128,no,pi1
-145.7506466183823,-34.97742754433005,-53.397808461982166,no,pi1
29.83485940101085,-14.05428495356367,153.20209941239688,yes,pi1
-233.98408668480556,-7.305434922301663,74.74324592700889,no,pi1
-35.560109405763264,-22.42118796797192,73.29477401810307,yes,pi1
-117.204115752711,-31.888228850383552,-21.612605987528987,yes,pi1
-126.70531570921082,-2.113087231231133,154.34786349942993,yes,pi1
65.00856205894996,957.5603181307728,-88.5765673187868,no,pi1
-219.90348620289876,-24.07976706141309,-20.84712589120588,no,pi1
-172.6700737871881,-32.915467940551586,-53.1252123829313,no,pi1
-38.911646139299805,-0.0777939720326834,207.05643423212288,no,pi1
-83.21213899059124,-33.70939279946655,-17.216597902548656,no,pi1
-215.54632495820823,-29.67554289739988,-52.81734597193326,no,pi1
-114.84288798605624,-37.33280792196289,-53.630344718134445,no,pi1
-102.91946974488285,-13.509290129359494,96.2540699884181,yes,pi1
-157.71379159217324,-34.03298121983028,-53.217476478178206,no,pi1
-185.12173949012865,-10.964926017736348,74.4323364376272,no,pi1
-45.53142347115808,-21.62048190662364,73.41347545517858,no,pi1
-36.55669713699027,-22.34256140147991,73.33690006109217,no,pi1
-61.00001836453085,-41.43267590680832,-53.95491647265911,no,pi1
-48.313619586579165,-36.36234622319998,-17.467816450660248,no,pi1
4.808236308715017,-46.44881135390518,-54.41482765889595,no,pi1
-133.27466268496022,-14.972127379661472,74.03753379804627,no,pi1
101.75351087625695,952.8187706573664,-88.51021368691248,yes,pi1
-132.160328699479,-30.745748386693368,-21.481250596742942,no,pi1
-11.277733563299158,972.930989244978,19.165342556202024,no,pi1
-175.9394923728356,-26.642288897659117,-16.54316134404453,no,pi1
-49.519649366805496,-21.34336554532208,73.43299073047173,no,pi1
-4.4416973684551575,-39.71443325914893,-17.784559365870017,no,pi1
-116.83598245743929,-37.206532114830125,-53.54097837195558,no,pi1
-111.34033800413356,-16.620718094107154,73.86179257618701,no,pi1
-119.82649977747036,-36.95565535473997,-53.585969214995664,no,pi1
-203.86216643691648,-24.50997039359064,-16.355304191486013,no,pi1
-245.9479873158491,-6.384898291447346,74.83527699239276,no,pi1
-232.4958060810756,-28.340266790149663,-52.6810348000474,no,pi1
73.12329047042306,-30.661714821787516,72.5557243045637,no,pi1
16.638828599328335,981.304516484622,45.78566497579361,yes,pi1
