x,y,z,label,pi
-224.5234191830733,-28.960519815752814,-52.76448499957168,no,pi1
-86.92249058720024,-39.45042705548957,-53.81798892611326,no,pi1
-166.17824584755647,-12.46089861957743,74.30973081492058,no,pi1
-117.32291750802828,-16.20094180632565,73.91530174953031,no,pi1
14.295083308226005,-26.201418217619807,72.9361339640072,no,pi1
-120.86619828068608,-12.15218722821045,96.3793144628216,no,pi1
3.444211852280816,-41.06890799928584,-22.45664687056068,no,pi1
-203.949356258365,-25.259292855036847,-20.95328922505363,no,pi1
-240.75068878323933,-21.700796867471517,-16.069226361981848,no,pi1
-36.3490675572374,-37.27391188217969,-17.554275334279037,no,pi1
-189.62171582216985,-31.65698302284716,-53.00313506270371,no,pi1
-179.9327745280079,-26.334229344683685,-16.533993854935858,no,pi1
-204.5799721264785,-30.49979430956392,-52.98329601975814,no,pi1
-52.3011540042234,-36.04554935560497,-17.43169086794811,no,pi1
-190.89829363063708,-25.50149803912202,-16.449466642125657,no,pi1
-247.8243886520005,-21.957378514354676,-20.646952477898814,no,pi1
-180.6491197952485,-32.32975333250933,-53.063801519241416,no,pi1
-221.9046732271127,-23.924766578263817,-20.8673907497984,no,pi1
-73.45153053843656,-19.51072506329943,73.59948003019906,no,pi1
-190.6174496854109,-31.52756211317974,-52.9863861973149,no,pi1
-0.4544650179277207,-39.999935125665495,-17.815674966374594,no,pi1
-86.20206384862676,-33.44330153070815,-17.179009095298806,no,pi1
-231.7754491508916,-22.35390540526761,-16.1304558044851,no,pi1
-184.12524021710647,-11.085753076077872,74.41646269604998,no,pi1
-69.97121496751805,-40.75034394932375,-53.859480847809785,no,pi1
-190.9884205702241,-26.28272210556689,-21.052642549424952,no,pi1
-49.400852257018094,-37.02772366877908,-22.06442221670368,no,pi1
-126.80712732959267,-36.41841353663093,-53.46280329390841,no,pi1
-112.12609593318015,-31.499807203237616,-17.00476769090746,no,pi1
-168.9624664947348,-27.18614019678713,-16.60223102998386,no,pi1
-188.6240793067733,-31.67532748571081,-53.07851278815293,no,pi1
-74.95679032566856,-40.377473512947184,-53.83311988088422,no,pi1
-82.42394788370699,-18.854458022168057,73.66447140296603,no,pi1
-224.00893015391927,-8.03686485828023,74.6645187471664,no,pi1
-114.84037801227092,-37.33580767735566,-53.54870827451542,no,pi1
-216.5432540224636,-29.602864319056277,-52.80998156309912,no,pi1
-56.01369075210964,-41.81566773300721,-53.96971719680467,no,pi1
-198.0851536359216,-10.024566893919657,74.4713567468647,no,pi1
-130.79329651266863,-36.082818240069024,-53.495495789384655,no,pi1
-147.74548694470022,-34.84948559411403,-53.30763785061897,no,pi1
-153.72722105602668,-34.35023344345569,-53.25140498061008,no,pi1
-187.62786708089,-31.80090134710465,-53.01259960751421,no,pi1
-31.36227702445461,-37.64087559135487,-17.58148552899956,no,pi1
-113.84592249243347,-37.3987905274841,-53.5555141021725,no,pi1
-95.17616679280114,-32.78139304040901,-17.12876999121738,no,pi1
