x,y,z,label,pi
17.28510447764613,-26.417390606386423,72.9153305058563,no,pi1
-49.31312258633916,-36.27385955670751,-17.473193586151602,no,pi1
-162.18916228057932,-12.759406377972596,74.25508707695603,no,pi1
-175.15393362324122,-11.771961701455549,74.31913713383761,no,pi1
-78.22637779334634,-34.107636117866896,-17.260248628165698,no,pi1
-117.83090418684696,-37.08328488282646,-53.50833313033704,no,pi1
5.804117868001387,-46.537990176368325,-54.4352388786007,no,pi1
-95.26845507248512,-33.55739283440889,-21.745122749674085,no,pi1
-161.702920064318,-33.76152813827332,-53.20390181551026,no,pi1
-157.08679288276542,-28.82806899341618,-21.28574529055385,no,pi1
-144.03273816974863,-29.089127963556518,-16.781940461928226,no,pi1
-171.04691298544316,-27.77292180470354,-21.19157925109431,no,pi1
0.8213223711027431,-46.1365085900347,-54.37474007706771,no,pi1
-190.10978833372133,-10.627547482359622,74.43648130747194,no,pi1
-217.90824310835703,-24.20589941775344,-20.854084689893394,no,pi1
-85.20737122893486,-33.51664955473678,-17.208935733602182,no,pi1
25.26201567173429,-27.04724870847273,72.85805684599005,no,pi1
-114.83956457798564,-37.2982954592428,-53.52858515842708,no,pi1
-160.983100447,-27.770265940642105,-16.647653164851267,no,pi1
-83.93293610338337,-39.657146595240725,-53.85200247949391,no,pi1
-194.97606338698048,-25.98573680314697,-21.02859076433376,no,pi1
-190.62409604462616,-31.537930640028584,-53.10526214691292,no,pi1
-175.6629116932992,-32.66892119832483,-53.09786825768089,no,pi1
-208.0568393188378,-9.276592638477796,74.56814945877304,no,pi1
-104.36011066705905,-17.155442355904746,73.8205513579957,no,pi1
-7.155685381729607,-45.54662773696711,-54.31399557263985,yes,pi1
-16.12940975741857,-44.85521175857182,-54.335583880643874,no,pi1
23.268416086215318,-26.903927275380795,72.90346082675968,no,pi1
-62.993176351278976,-41.27211589955491,-53.91615160648536,no,pi1
34.234759279037576,-27.73416264298928,72.8150712217826,no,pi1
-111.33757040905276,-16.61826937748687,73.88738994551063,no,pi1
-97.17342175022112,-32.6515600360751,-17.133262023934577,no,pi1
-182.1309063266869,-11.235395420458715,74.36178833438134,no,pi1
-221.8968990029041,-23.91043079151035,-20.826613277770456,no,pi1
-28.57967039502795,-22.90465167352003,73.29747900880952,no,pi1
-44.04721834402695,-42.755809386676574,-54.06635071433272,no,pi1
-214.91903352471653,-24.45247609883627,-20.878442312170808,no,pi1
-110.34029695754454,-16.701650193962653,73.87685769657588,no,pi1
-145.750938740783,-34.96641942325891,-53.32701785886565,no,pi1
-196.60195727650927,-31.13018887610841,-52.95599083304489,no,pi1
-12.417837112234348,-39.09663641097539,-17.73217797348269,no,pi1
-133.78542354682347,-35.849723573701006,-53.47801947500352,no,pi1
-210.5604998770532,-30.060489345896183,-52.84729568783554,no,pi1
-191.98710314206892,-26.184703655075868,-21.045555951669684,no,pi1
-179.65040856331447,-32.40640700894587,-53.07128991548911,no,pi1
