x,y,z,label,pi
-182.01468705311348,-26.93711284987241,-21.113703875577645,no,pi1
-196.970517799283,-25.825926687199317,-21.007482774897177,no,pi1
-50.030096973536935,-42.26610007693087,-54.01823997320916,no,pi1
-122.30542855065784,-15.800351705289886,73.9594432694336,no,pi1
-198.0894301837818,-10.025961288859325,74.48231584040632,no,pi1
-17.613815260340523,-23.77904324676521,73.19746761928927,no,pi1
-164.69533185348973,-33.53291992166601,-53.185884166744565,no,pi1
-114.84007597442852,-37.30391131361446,-53.52955267717909,no,pi1
-50.30690918475614,-36.1588364044184,-17.43095226724569,no,pi1
35.44246595530892,-42.74825915993698,-18.073310819830105,no,pi1
-135.78059926773912,-35.73320324395802,-53.47196367073029,no,pi1
-53.0217213061742,-42.00344257067308,-54.06219378093771,no,pi1
-232.4958060810758,-28.34026679014964,-52.68103480004715,no,pi1
-216.9128935056073,-24.315389098967653,-20.881896564302316,no,pi1
-77.99100235296864,-15.41660804350088,96.1779247066742,yes,pi1
-180.9281381112069,-26.2547506477016,-16.515757788252024,no,pi1
-153.76841041688982,-9.675032428524288,96.72432956917314,no,pi1
-162.1892174933626,-12.72411285850358,74.21559480782066,no,pi1
-57.01021562352855,-41.71007292687244,-53.97174974107001,no,pi1
-116.83445180143576,-37.16713876334651,-53.52281640666667,no,pi1
-133.27429506608988,-14.964211962397794,74.04348806565581,no,pi1
-141.04173960391094,-29.263680822406755,-16.790380390865046,no,pi1
-83.93030327275828,-39.6994456963218,-53.76453765997726,no,pi1
-148.74297649614024,-34.74967625350225,-53.38596433886842,no,pi1
-15.502593947857786,-39.66283898850503,-22.3399331153692,no,pi1
-212.5576372976994,-29.890488855304422,-52.85815257614246,no,pi1
-44.41587191422949,-37.44791070096288,-22.119048116828168,no,pi1
-157.71735984716125,-34.02380116641229,-53.32281734730209,no,pi1
-203.58064930079445,-30.555071987345027,-52.97630199104223,no,pi1
-110.3406962249739,-16.7143124592725,73.8788601379817,no,pi1
-23.108416322994707,-44.29881334204814,-54.28058214912085,no,pi1
11.510162766309463,-40.93660254166625,-17.911208990239736,no,pi1
-84.92706927555676,-39.56648189079214,-53.82696583563524,no,pi1
-193.6110063056629,-31.31061505838486,-53.0496973741289,no,pi1
24.469105911906208,-41.87843228681825,-18.02664372832417,no,pi1
-92.27716764342638,-33.77685020651372,-21.77244225785621,yes,pi1
-119.19816180454288,-31.70276903360955,-21.55872554397956,no,pi1
-50.02970219330592,-42.28428902185751,-54.00870254070762,no,pi1
-107.86130080408816,-37.88151071409971,-53.59612434286137,no,pi1
-80.4284660886675,-19.00587569459647,73.61423557722817,yes,pi1
-225.51799853767747,-28.901291182719657,-52.750759748915655,no,pi1
-82.21479936875153,-33.789424719247535,-17.226080379928785,no,pi1
22.270470426406305,-26.79411609740974,72.8804591693112,no,pi1
-231.7754491508916,-22.35390540526761,-16.1304558044851,no,pi1
-186.00387009548885,-26.668214367487188,-21.09449271772176,no,pi1
-64.9853409725119,-41.11090060990151,-53.890522380128246,no,pi1
-51.51257941230149,-21.18523512370235,73.45313838707902,no,pi1
-224.01028428158287,-8.064095337723709,74.68805669223998,no,pi1
-13.415760387962358,-39.02750861044751,-17.722951650304406,no,pi1
-104.8701255006394,-38.075753551641135,-53.61098113305689,no,pi1
-9.148766996177324,-45.38189085648165,-54.29945207284569,no,pi1
-15.132242075708126,-44.895315291088735,-54.33027309721136,no,pi1
-12.41941366933906,-39.09599740830922,-17.73320468096467,no,pi1
-145.02927578541127,-28.98416349097074,-16.76502371081444,no,pi1
-115.3267739244398,-16.319187163232954,73.8785933183801,no,pi1
3.533622170639343,-40.2992878699374,-17.85125646819689,no,pi1
-78.31705437979274,-34.86789667101164,-21.8729297105043,no,pi1
-207.05941114949132,-9.352334535297867,74.55905619940351,no,pi1
-87.2921877857076,-34.1527537265669,-21.80739688100923,no,pi1
-240.75068878323933,-21.700796867471517,-16.069226361981848,no,pi1
-63.989943634285126,-41.21629736461744,-53.91603162116089,no,pi1
21.390370250456108,-42.43600722380729,-22.58738215322917,no,pi1
-55.502791244098766,-20.88604086548883,73.4696588406104,no,pi1
-166.06117734902887,-28.18704479790672,-21.233644506324676,no,pi1
29.249605150978685,-27.350434076914205,72.85922429132076,no,pi1
-190.9879269483619,-26.279816078689844,-21.049940847972536,no,pi1
-154.73324530760812,-34.3093244280323,-53.31271524189346,no,pi1
-159.7093212295494,-33.884058974550875,-53.29652855390694,no,pi1
11.511989145987318,-40.921176218527634,-17.89694965464003,no,pi1
-30.08952496111756,-43.79100096045286,-54.2401451697108,no,pi1
-223.5222798592933,-29.021188034520343,-52.73624149348145,no,pi1
-167.9646926569271,-27.234132927978823,-16.60391445835314,no,pi1
-234.49461798845263,-28.18752591813896,-52.69961553310328,no,pi1
