x,y,z,label,pi
-94.27314628476778,-33.63498777131307,-21.77343298745789,no,pi1
-72.45294823750712,-19.573615717335706,73.60187730426736,no,pi1
-142.7575195980595,-35.194873248912785,-53.340930444659,no,pi1
92.06712652476588,-32.136497110797755,72.37216933004316,no,pi1
-167.9631437885619,-27.243534895469185,-16.59803908261768,no,pi1
-200.58887453721488,-30.77024484394272,-52.91529027089464,no,pi1
-171.67430282326552,-33.01127771743506,-53.14121594300613,no,pi1
-185.12257100773675,-11.016990674764486,74.42188265906485,no,pi1
37.2269851003623,-27.91340310397209,72.77729230761722,no,pi1
656.6258212651542,-90.0484460479457,-22.5678141680928,yes,pi1
-163.6979066926643,-33.60713055316238,-53.26602897312012,no,pi1
-181.64750745468237,-32.214577769331264,-53.06402817342503,no,pi1
-21.60008212098369,-23.45381343841212,73.20058430172247,no,pi1
-156.71785261183544,-34.169978331790674,-53.23981071043661,no,pi1
-126.08649618214532,-30.42830102086398,-16.9101111120166,no,pi1
-100.28002555513486,0.0401800570835389,179.7179721820949,no,pi1
-73.00598035606295,-15.751731328490362,96.04158007512213,no,pi1
-48.0368661008693,-42.42126701540631,-54.10041100213099,no,pi1
-210.57387528832533,-30.020488520908927,-52.93655935912599,no,pi1
-93.18156652698944,-32.91449530116129,-17.129537233871076,no,pi1
-35.07468446580128,-43.39315062699938,-54.12718306703678,no,pi1
-194.60611316226405,-31.2339162199247,-52.95457402934344,no,pi1
-13.624513140894107,-24.07748007164029,73.18013540609502,no,pi1
-14.41445016367468,-38.96568538489752,-17.723074943881276,no,pi1
172.3171969465013,-59.21013193418262,-55.631836298646775,no,pi1
-2.2119403352685545,-21.203118486860024,95.54925501534936,yes,pi1
31.45251340705615,-42.44470800914769,-18.046697711968733,no,pi1
-191.62266005854548,-31.49519505112017,-53.03683924164426,no,pi1
268.7609903381904,-60.49396542039309,-19.75393750097837,no,pi1
-118.11003140994612,-31.068077087299475,-16.970008117139137,no,pi1
79.58372052918678,-52.162841549804455,-54.99684358977253,no,pi1
274.02023437513253,-66.94254621687256,-56.369991353787846,no,pi1
-42.09572066345102,-18.19037533286153,95.91717400115652,yes,pi1
-174.66536962658353,-32.73379475026357,-53.18529256217822,no,pi1
296.9550298448226,-68.71074786077233,-56.51138211794161,yes,pi1
11.303442604917096,-25.95542795508444,73.00584024559777,yes,pi1
-24.593016965675307,-23.24272748473068,73.25153789306873,no,pi1
271.54106580175926,-45.774553551305885,71.11309806392768,yes,pi1
-236.48699090699404,-28.05024266447549,-52.68409574206897,no,pi1
-77.23046456306803,-34.15785901306388,-17.270916603338918,no,pi1
-196.60427059865296,-31.070673610646416,-53.05111558842105,no,pi1
-212.83210740507909,-23.839336525687184,-16.278690259712498,no,pi1
-84.92757882974608,-39.57177885595976,-53.74672641742355,no,pi1
-94.90110598583384,-38.87647085536098,-53.7104914027013,no,pi1
-210.83895260319665,-23.963025701230524,-16.293279638448823,no,pi1
-210.56049987705305,-30.06048934589627,-52.84729568783538,no,pi1
210.16775424605916,-37.345844524898176,94.10955288720864,no,pi1
-186.12000884858816,-10.93330135146467,74.42073467713196,no,pi1
204.8543116718104,-56.426822941264376,-23.914745487228675,no,pi1
-193.60971216957344,-31.28325216479416,-53.03780868958557,no,pi1
-88.28858208295064,-34.07932928214599,-21.78843693300209,no,pi1
-160.07860421405164,-28.642680911999477,-21.28046865940637,no,pi1
417.2339489385065,-72.57861728070685,-25.44755458639706,yes,pi1
-98.16779948661048,-32.56616279851933,-17.109086819144633,no,pi1
-241.95637537848535,-6.680214223853994,74.8279077428422,no,pi1
-190.98823395803927,-26.26860254348612,-21.05143471479552,no,pi1
-181.64437456113347,-32.21209681078906,-53.13240044484837,no,pi1
46.20040281428511,-28.619058137600422,72.74576089070717,no,pi1
233.1434637801708,-63.81066491797522,-56.044738364828845,no,pi1
172.94768986186136,-53.997110895186665,-23.68385553715851,no,pi1
-193.60849711589904,-31.30239371861977,-52.96850518047742,no,pi1
19.27882774949917,-26.60156663091506,72.8997997897271,no,pi1
-234.49290236397889,-28.21388919564289,-52.68981146617841,no,pi1
127.17397921177808,-49.734302420377865,-18.733835109243994,no,pi1
116.7270996834798,968.2247532007324,17.505491489829122,yes,pi1
-200.5931595530197,-30.78813878230319,-52.94194516728825,no,pi1
31.45355435936566,-42.4337804451822,-18.047421988390056,no,pi1
99.49006307578892,-28.904322561323465,94.78396088166066,no,pi1
-211.55917200806903,-29.930062136107107,-52.92063133629067,no,pi1
-32.085102891278794,-43.610110040838606,-54.225553473001554,no,pi1
-148.7400957659724,-34.73415828437857,-53.29602769042005,no,pi1
-191.10584065862125,-10.551629389675345,74.45754718216516,no,pi1
-78.94571023855154,-40.06771651777733,-53.79921821681072,no,pi1
42.42068598235219,-43.300969519828485,-18.13210113624681,no,pi1
118.27896074573464,962.1394747966584,18.457549405706324,yes,pi1
-195.60483978133837,-31.16175961344987,-52.9488172397146,no,pi1
-96.1735228924105,-32.72950854998502,-17.12884934402088,no,pi1
-122.81891274317611,-36.70368199530684,-53.48546510902317,no,pi1
147.39351081662406,-57.306696481723854,-55.43156835222208,no,pi1
295.67115617940874,-62.59125624570359,-20.019887948276253,no,pi1
-29.46093704510359,-38.59055419581173,-22.22016657023836,no,pi1
-124.09314628498808,-30.578452540104127,-16.92100552386448,no,pi1
-16.405808578206592,-38.77567921900933,-17.69189240088636,no,pi1
-150.7355728172695,-34.614358218026105,-53.27688533055747,no,pi1
124.45619384079826,-55.5728972105268,-55.37508237016116,no,pi1
-170.16589458022358,-12.140417562331985,74.30198407565447,no,pi1
524.2869074033787,-86.02515026948043,-58.18502477456779,no,pi1
105.11955898279402,-15.635959363409286,178.27068433535536,yes,pi1
-125.80963749518472,-36.51302019707989,-53.47044498154491,no,pi1
-104.24142844103048,-32.86568638109371,-21.685039948928065,no,pi1
4.414141505137187,-7.913594498954732,179.011917905241,yes,pi1
-205.06575126040497,-9.477073642748572,74.54820609773628,no,pi1
7.314367092829086,-25.682223053030427,73.02408381863314,no,pi1
-192.5132043377145,2.863268416358389,154.85260632446605,yes,pi1
-143.03586785116045,-29.104511881360224,-16.77226399568059,no,pi1
321.6055477849941,-64.51267511019037,-20.138217283485236,no,pi1
-68.25839742930525,-34.8498447339521,-17.34698508033698,no,pi1
-154.09733333431114,-29.09811210919823,-21.33040802351845,no,pi1
