x,y,z,label,pi
-225.00599181478765,-7.963395729261316,74.7087634476103,no,pi1
-133.78564213264494,-35.89538249022288,-53.48322874103053,no,pi1
52.184469058314974,-29.08233346330271,72.70468025556988,no,pi1
35.44242967295379,-42.72907526815039,-18.067791359718733,no,pi1
-90.28262559848432,-33.95291727498991,-21.78289030621376,no,pi1
-15.13120286336171,-44.90700392676367,-54.26060651131126,no,pi1
-62.36411855600848,-36.07472799720099,-21.982894967834945,no,pi1
24.752522845594733,-47.961570801957926,-54.55263797113142,no,pi1
-192.61130640718332,-31.371844024078868,-52.9649319710938,no,pi1
-142.7575195980595,-35.194873248912785,-53.340930444659,no,pi1
-247.94355930168305,-6.215478657243716,74.83739994713089,no,pi1
-63.26886058604413,-35.23235050823791,-17.36108571788922,no,pi1
-173.94689417794757,-26.80841783528445,-16.56191865820309,no,pi1
-7.432803115687602,-39.48528627897243,-17.759917482514865,no,pi1
-118.83319290097754,-37.02855570899654,-53.60821290915146,no,pi1
-52.51074925724182,-21.11518031154539,73.42139441495678,no,pi1
-182.1330351353745,-11.260696794332128,74.37930755066841,no,pi1
363.4788495028442,-67.7221116980778,-20.46361432332376,no,pi1
-130.28360881470695,-15.204733562873674,74.0100852875387,no,pi1
103.2422140154328,-47.90084995455798,-18.577763925434187,no,pi1
-140.04521367096544,-29.366788189339932,-16.795101053434685,no,pi1
126.45319348104772,-55.72576355685075,-55.296908373640726,no,pi1
-97.88988887432126,-38.59516115372485,-53.73512320404501,no,pi1
-154.72317198677445,-34.28496132963041,-53.25881296155908,no,pi1
127.44873162421494,-55.791610451906685,-55.38363290834077,no,pi1
86.08318784863717,-31.688359878866663,72.41751972358716,no,pi1
109.82071790377069,969.662848456392,17.36515005870978,no,pi1
227.1597725776355,-63.38660919767403,-56.01165717211889,no,pi1
274.02023437513253,-66.94254621687256,-56.369991353787846,no,pi1
-29.577092840633647,-22.8505569394161,73.2975723049292,no,pi1
67.13928391486324,-30.25216743552796,72.54848973237992,yes,pi1
134.94079163218063,-35.38474286416703,72.06525557381993,no,pi1
