x,y,z,label,pi
-156.72561730628487,-34.14880569234495,-53.29008910500286,no,pi1
-103.87240608795152,-38.16738588804558,-53.61398948625604,no,pi1
-65.983731823137,-41.06598085253652,-53.8956134782545,no,pi1
-63.2699609368708,-35.24489670742423,-17.359203216249163,no,pi1
-180.13739682989933,-11.388483348202584,74.34644953779429,no,pi1
-126.8056879143734,-36.40400181889312,-53.46345367396143,no,pi1
37.2267012573121,-27.95864731311133,72.80145586101207,no,pi1
-197.59866310956116,-30.99411889722715,-53.01033793340191,no,pi1
-179.93042665213116,-26.342546464090457,-16.528750163994864,no,pi1
-20.60282211814623,-23.544468913193512,73.22291582650314,no,pi1
-124.29870096038856,-15.560298572781566,73.96427623827853,no,pi1
-197.8768112228028,-24.965148375591795,-16.38245082853133,no,pi1
-149.0203957487136,-28.69169287321465,-16.753600836548728,no,pi1
-176.67040161537653,-32.6173680082237,-53.23957400853768,no,pi1
24.473953329420432,-41.92033151182667,-17.992555514538967,no,pi1
-110.853560960316,-37.63144200064412,-53.650231043615,no,pi1
-176.6637965137258,-32.60638289105779,-53.19471667117429,no,pi1
-70.96827706353339,-40.65551370117012,-53.93621533354434,no,pi1
-69.97551581781636,-40.76027920999777,-53.96700969328057,no,pi1
-103.3641617794293,-17.22990413562674,73.810911445071,no,pi1
-42.53975991894121,-21.869910506754422,73.39435493316489,no,pi1
-250.81758708848008,-21.69096943151621,-20.635628648857196,no,pi1
-230.9880781909248,-7.498192139859102,74.75533820223755,no,pi1
-34.563894600370446,-22.471424000920678,73.28832479660744,no,pi1
-158.98984784552593,-27.93375780648265,-16.662825086279476,no,pi1
-203.58376921557524,-30.546992417276687,-52.99572255191716,no,pi1
-136.77917924924515,-35.662581736294456,-53.47794617594875,no,pi1
-85.9254561444831,-39.52498217308434,-53.753190462509714,no,pi1
-176.66527024686437,-32.60955914690279,-53.1271858805537,no,pi1
-125.80861352944112,-36.47174776708314,-53.54110404329754,no,pi1
-176.93683535081175,-26.56817541560932,-16.53382218980845,no,pi1
-194.61060529105663,-31.22904083585218,-53.06417925594612,no,pi1
-237.4818408641214,-27.97927867247842,-52.649515892028376,no,pi1
-162.18894909928107,-12.743348334904452,74.26168714551994,no,pi1
-189.90130287670556,-25.591622914595224,-16.451006426525286,no,pi1
-80.42774885164134,-18.969930277475825,73.62543855498002,no,pi1
-86.41142624939609,-18.504281236079795,73.70852063945162,no,pi1
-124.81226183707612,-36.570364903504256,-53.54592714909532,no,pi1
-232.9848056088755,-7.370420300912927,74.74864801759233,no,pi1
-136.77612304797816,-35.68552489945712,-53.38425170879476,no,pi1
-236.85408844157303,-22.776833354111965,-20.71336477758819,no,pi1
-208.93511347368755,-24.87085914120725,-20.911813021201738,no,pi1
-103.9142501485509,-13.444312972293393,96.3741069961607,no,pi1
-28.09430129850912,-43.93624538219856,-54.158133897467806,no,pi1
-117.83403342859886,-37.11500787413912,-53.5362462626356,no,pi1
-118.82823204730988,-37.01263418574912,-53.50755934241187,no,pi1
-186.1209760663515,-10.943595383566944,74.38280833547157,no,pi1
-157.71612552167178,-34.09887848728236,-53.24980978183029,no,pi1
-224.52304900152964,-28.97067053343231,-52.83891504872651,no,pi1
23.26869363760023,-26.88484984705337,72.91210440239435,no,pi1
-60.27844893997734,-35.466089458103525,-17.381855085101012,no,pi1
-74.4456768943222,-19.410601475785896,73.58015350722528,no,pi1
-137.14649728383762,-30.379106678578385,-21.44229637192128,no,pi1
-161.70277392816774,-33.72853865906895,-53.27305286190003,no,pi1
-199.9624072315996,-25.586727253187696,-20.983391528625774,no,pi1
-221.53041595752217,-29.18018169951411,-52.85823580741295,no,pi1
-42.33185076164078,-36.82142664270958,-17.510323397143452,no,pi1
-111.84900609319249,-37.5230817369384,-53.64062635771186,no,pi1
-41.05844359662413,-42.95047089420793,-54.16241972013286,no,pi1
23.268416086215318,-26.903927275380795,72.90346082675968,no,pi1
-2.446929928928004,-39.84219626029987,-17.79062501763936,no,pi1
-182.0168755310853,-26.95778666495027,-21.126019318323053,no,pi1
-201.58839854670072,-30.69570207446009,-53.00428601798101,no,pi1
-211.5576182882621,-29.99008425734832,-52.85004567833551,no,pi1
-234.9770864935413,-7.214189101581282,74.76951830544654,no,pi1
33.447238698391814,-42.54912711073271,-18.055087254086068,no,pi1
-119.10614353501992,-30.93258596662039,-16.94720284268255,no,pi1
-7.644404830482871,-24.545195024001583,73.10849836310368,no,pi1
13.505854786157316,-41.08798477616461,-17.92449154565639,no,pi1
-222.52406782283236,-29.10508484461867,-52.75549417047423,no,pi1
-180.0199376673711,-27.09462558738089,-21.122017822172896,no,pi1
-138.2590541692731,-14.538475269363833,74.0971823233431,no,pi1
-92.90585613941845,-38.99960592139941,-53.7835235899881,no,pi1
-20.60440002909259,-23.526500985085463,73.19626963153189,no,pi1
-198.5960160059489,-30.972304314449964,-52.94702887703815,no,pi1
-113.84251408810069,-37.37947629945931,-53.5506189145888,no,pi1
-197.87587652970933,-24.965238106946824,-16.37988146279595,no,pi1
-143.755201456453,-35.111464926614,-53.3295613081374,no,pi1
