x,y,z,label,pi
-188.99476343710677,-26.444508607563737,-21.073301674666176,no,pi1
398.2887774160368,-71.17417604808456,-25.31407236718526,no,pi1
-125.81557150699147,-36.48245389296961,-53.58562247865476,no,pi1
-230.5093677715969,-28.560412973836076,-52.76288552368295,no,pi1
-129.79682560687803,-36.21781910303252,-53.43896910933677,no,pi1
71.12783815417599,-30.48188092539211,72.58916690827368,yes,pi1
-174.15447283027896,-11.818354497419511,74.3401666069578,no,pi1
-178.14409361623038,-11.538512228100153,74.36253892628618,no,pi1
-55.059572421650365,-17.17959372375836,95.90304388110329,no,pi1
-111.12985942932308,-31.57533643916936,-17.01349503765045,no,pi1
-139.2570486465847,-14.475566413046652,74.08242785081787,no,pi1
-62.48258565361746,-20.353608474371004,73.51077781399457,no,pi1
-103.1531916566104,-32.18650039843951,-17.066345662706272,no,pi1
-238.7572864168137,-21.872897240007827,-16.095667995448782,no,pi1
-91.39608384412044,-18.126126382486564,73.73830959360497,no,pi1
77.3132474265498,-45.90709631886894,-18.413733480805835,no,pi1
-135.0606290785142,-29.752406097480204,-16.84574631153334,no,pi1
-109.85427559259357,-37.730653928712016,-53.58029241617098,no,pi1
-60.4871099851475,-20.504642868594672,73.50911129496254,no,pi1
92.06712652476588,-32.136497110797755,72.37216933004316,no,pi1
258.06916790337505,-65.73671825470969,-56.22926138697561,no,pi1
-160.71111820542046,-33.82989690908187,-53.31765037464779,no,pi1
-201.8635790739725,-24.625891912556824,-16.349991135577802,no,pi1
-107.86079198082491,-37.82108651602665,-53.66527852708855,no,pi1
-49.07534693637909,-17.57479480150864,95.87476546024578,no,pi1
146.11660669572694,-51.18824433266637,-18.87535630659741,no,pi1
-162.07279444331283,-28.470508356611187,-21.255222043705658,no,pi1
395.6634528241272,-76.26021802194633,-57.25728563828852,yes,pi1
-141.76110620159324,-35.2526373577958,-53.33865091847892,no,pi1
-164.69788784776966,-33.52500460524708,-53.26960718832176,no,pi1
-193.0980943450323,-10.393108022938016,74.47402116049948,no,pi1
25.34191650302953,968.9464322827232,-7.1432007462735445,yes,pi1
307.43754706839974,-48.53804201087208,70.85313360526033,yes,pi1
131.4381569833207,-56.09405722432541,-55.32405532333615,no,pi1
-84.9281419985678,-39.5824806001897,-53.82791163436592,no,pi1
-43.05076251790588,-42.81167399340205,-54.06399967206376,no,pi1
4.414141505137187,-7.913594498954732,179.011917905241,yes,pi1
12.784429340253867,-47.07060535397744,-54.47072496166813,no,pi1
-12.139647593135836,-45.14572858131331,-54.282221060916974,no,pi1
419.59586203139406,-78.06707008361445,-57.41198420765625,yes,pi1
-150.77730498152997,-9.832763419178182,96.60732986256862,no,pi1
-154.72541181949472,-34.28324965868302,-53.25405099775288,no,pi1
-88.40544401904432,-18.352397952891728,73.69471553231494,no,pi1
-110.8517391096956,-37.65512745373098,-53.572869619104885,no,pi1
132.4371649398989,-56.14905208279566,-55.32466201892771,no,pi1
-72.9627355069666,-40.505402499267184,-53.8371693527814,no,pi1
-144.75391201261843,-35.05480966963733,-53.41062975672583,no,pi1
-191.9843692703184,-26.170045787406654,-21.037768746465737,no,pi1
236.64243208731395,-43.158098394463096,71.35167673377973,no,pi1
46.20030735397732,-28.645955644301804,72.74591458365101,no,pi1
-180.02076174058854,-27.11336028437433,-21.132835284062946,no,pi1
-116.32329121524458,-16.228624105125622,73.92887951309858,no,pi1
-73.96221782514336,-40.43446739745674,-53.93002539799467,no,pi1
-56.01248460861033,-41.84023108424984,-53.969498422331625,no,pi1
90.55857798004962,-52.98650957015101,-55.02737624537846,no,pi1
-170.16471459369905,-12.119726386502451,74.3172481918801,no,pi1
-14.17570901375915,-20.253910802011607,95.73020332330113,yes,pi1
-100.88181173550468,-38.37422790326837,-53.71366418841212,no,pi1
-109.34385309567104,-16.76624986604157,73.83794483045935,no,pi1
-224.00969482740524,-8.057335656423712,74.662122217524,no,pi1
118.2002869887186,-49.04186123206049,-18.666408289550112,no,pi1
-123.1867429083206,-31.44707612637206,-21.5428615369968,no,pi1
-42.054340416461855,-42.88627589505506,-54.07152493752558,no,pi1
55.38358208269096,-44.27112799242498,-18.216329165650453,no,pi1
91.18504446108535,-47.77636138797505,-23.08718293293328,no,pi1
549.9376130424669,-81.9450721241967,-21.792312528207788,yes,pi1
8.521065561739913,-40.682312336405005,-17.87305864334107,no,pi1
-143.7571819816568,-35.09853032599477,-53.3313858795598,no,pi1
97.25860940312198,-47.444915768514576,-18.527341150061,no,pi1
-146.74642556110572,-34.88340184469512,-53.307579836958816,no,pi1
-183.64135762396424,-32.09128217052152,-53.13193835689698,no,pi1
-210.5618729438648,-30.033138726065573,-52.8661921268059,no,pi1
-23.108265245942853,-44.29672196935727,-54.28028226199278,no,pi1
-93.39106915421569,-17.977748309935382,73.76002297690667,no,pi1
-216.82159756772663,-23.53765261915224,-16.261305010193873,no,pi1
-97.89108858059348,-38.639185394897744,-53.67738812720241,no,pi1
25.378444031006413,-42.72346124972759,-22.618917139971163,no,pi1
-231.77622472823083,-22.386006930038683,-16.138780680346063,no,pi1
-136.7762660420683,-35.68511262783897,-53.383403920045886,no,pi1
-22.39100543569934,-38.34261306478739,-17.667469817850908,no,pi1
-52.0244393705589,-42.12293201480873,-53.99764778722528,no,pi1
-87.91905817499003,-39.3693864655018,-53.73131440140354,no,pi1
-151.7313361362252,-34.51976471809279,-53.27679401103192,no,pi1
-170.67611926504188,-33.050406758890325,-53.13092937636801,no,pi1
578.6431608044068,-69.17042134875987,68.85237946300506,yes,pi1
-158.98916530332107,-27.920438550695707,-16.65969020076777,no,pi1
