x,y,z,label,pi
51.18682325799835,-28.997044138820023,72.7197692662323,yes,pi1
-45.7726021045244,-6.925217621845109,162.45735144831545,yes,pi1
-195.60445321818068,-31.149957477895885,-53.03551918691626,no,pi1
-111.84908003104948,-37.55621818584166,-53.568884457864016,no,pi1
-70.96817467227618,-40.64669158256192,-53.84317982452348,no,pi1
-14.141640562453311,-45.03888823817851,-54.31488077293982,no,pi1
122.42258771527736,-30.715354737021052,94.7245009834021,yes,pi1
-103.87817152416184,-38.13120799367656,-53.72449214951569,no,pi1
-126.80533513321562,-36.39066363440378,-53.527190676303775,no,pi1
-116.8338043776245,-37.2004120921043,-53.53273637009872,no,pi1
-239.7590462286934,-21.7835357986078,-16.12453374639682,no,pi1
-0.1757570278647036,-46.08841616827238,-54.37106407610031,no,pi1
-192.61253745373097,-31.36863500153641,-52.963566037415845,no,pi1
-109.1345224788095,-31.705867749422094,-17.019084707347083,no,pi1
-53.02192553946887,-42.05761339783684,-53.990098877530485,no,pi1
-145.7543451059818,-34.986026635321736,-53.42696906276037,no,pi1
-77.22858775721964,-34.17039726493591,-17.257679652911094,no,pi1
-24.1055834063667,-44.24948705484676,-54.20145182155609,no,pi1
-206.0618776538791,-9.407143947489116,74.54248275560053,no,pi1
-118.87186430141028,-12.318679966708697,96.36873394482954,no,pi1
46.40814613023714,-43.54687945355768,-18.154528598533027,no,pi1
-114.8406201647636,-37.34380830563941,-53.53636892704979,no,pi1
-106.86469758602146,-37.9021864787544,-53.6074618858307,no,pi1
-70.9698346732557,-40.67650950569172,-53.9343442470399,no,pi1
-138.77105260465154,-35.498825001877684,-53.44223194324679,no,pi1
-171.1635697350691,-12.074890275669826,74.30898672199075,no,pi1
14.778770451904364,-47.21362396800748,-54.48276273539689,no,pi1
77.32092405673428,-45.9000619396194,-18.36520271614125,no,pi1
-65.26708371450052,-35.04788144369583,-17.360666627535313,no,pi1
-180.6494917821028,-32.3399949595738,-53.06927192354918,no,pi1
-195.88075022123672,-25.120297243729297,-16.400239876282793,no,pi1
