x,y,z,label,pi
-153.00662856280425,-28.35623277940817,-16.696682816593043,no,pi1
-48.03554875055001,-42.45107863342008,-54.02705364946582,no,pi1
-201.5854879162212,-30.70195178558312,-52.9045400350108,no,pi1
-230.77978722621876,-22.461281063294766,-16.151212274947664,no,pi1
-135.78059926773912,-35.73320324395802,-53.47196367073029,no,pi1
-84.92814199856788,-39.582480600189655,-53.82791163436579,no,pi1
-107.86144424230883,-37.85211924476429,-53.67515601975065,no,pi1
-96.89354933679668,-38.71679853952715,-53.67609786343716,no,pi1
-64.26856648633411,-35.16625510303877,-17.370846483651828,no,pi1
-180.1381998624276,-11.393063444029796,74.36608329731385,no,pi1
-120.31403995658094,-15.939746829219768,73.94939416033714,no,pi1
-129.79712141973428,-36.177607361744,-53.50805244925903,no,pi1
-71.9687753836254,-40.60687398950642,-53.86130526225127,no,pi1
-40.33748411448307,-36.97428694519745,-17.525427708994723,no,pi1
-111.84833734492712,-37.51811320547012,-53.54765761688676,no,pi1
-131.0712514275987,-30.079576493779943,-16.870009893583088,no,pi1
-33.08013832868267,-43.556928931184025,-54.1371446782756,no,pi1
-210.56082277734163,-30.02573327682912,-52.92500244112141,no,pi1
-90.28401250008586,-33.96233879352073,-21.783985769350235,no,pi1
-35.350574529482216,-37.35948145979373,-17.56372472815078,no,pi1
-107.35894890063544,-16.967368970938338,73.81175457234384,no,pi1
-238.849475101498,-22.60154244712685,-20.710043602002656,no,pi1
-134.27188648304727,-14.890141793070962,74.03536489215492,no,pi1
-168.68841324638564,-33.21736664569817,-53.26578218235107,no,pi1
-90.19415388595952,-33.15763730120426,-17.18360725005225,no,pi1
-83.41852020356926,-18.715894121378117,73.69250735491325,no,pi1
-192.6149975408,-31.44114982240446,-52.99148321262392,no,pi1
-103.15722897982845,-32.17488071143357,-17.09262470866881,no,pi1
-161.19278189154187,-12.820489886467836,74.24682353861564,no,pi1
-25.58774709169542,-23.153729084635614,73.26743799301403,no,pi1
-234.50245342370636,-28.214346708232963,-52.75515402928966,no,pi1
-123.3062216092478,-15.722925214547583,73.94895981373733,no,pi1
-124.81511990844602,-36.5436347252957,-53.483759778459415,no,pi1
-212.0433549840694,-8.90367388896673,74.58188123569265,no,pi1
-169.67958978169543,-33.15565745747814,-53.14659197402897,no,pi1
-133.27429506608988,-14.964211962397794,74.04348806565581,no,pi1
-145.7526476706257,-34.94020071444147,-53.41116109425055,no,pi1
-179.14381044877095,-11.480494811134015,74.31415231698615,no,pi1
-48.52253646909156,-21.41594971707976,73.39437415530412,no,pi1
-247.73067740792555,-21.187099239959142,-16.023993802482284,no,pi1
-172.67036320783413,-32.93464430609784,-53.12265017825896,no,pi1
-211.05218795802588,-9.062850273267614,74.57006037982077,no,pi1
-121.82109729685368,-36.792732028590194,-53.57364629866965,no,pi1
-170.67674522571266,-33.0265958324284,-53.20267024524733,no,pi1
-8.152810136441719,-45.43685782254502,-54.393026349500936,no,pi1
-172.16327471833998,-12.00863542610555,74.31137197592005,no,pi1
24.26488227920352,-26.96266869828182,72.90137704534074,no,pi1
-17.124947652502247,-44.74037262590286,-54.23140182437063,no,pi1
-236.97475203151328,-7.089061466413961,74.75789273477395,no,pi1
-191.10797594800871,-10.534487561517976,74.41100350809069,no,pi1
-96.38052249823144,-17.735289629468742,73.7856115697849,no,pi1
-59.2826001112788,-35.50879208568851,-17.397396833936277,no,pi1
5.318521948354565,-25.478659748826143,73.03306160956998,no,pi1
-158.20032467784472,-13.02518945097645,74.23753957609169,no,pi1
-106.86636056469423,-37.95641397487837,-53.61177503512665,no,pi1
-69.97321198830628,-40.78413632293322,-53.87963304352787,no,pi1
-53.50738307946723,-21.013334621287985,73.43802392830779,no,pi1
-89.19294099155516,-33.23553262809217,-17.16449811244121,no,pi1
-112.12991702843031,-31.523166854214693,-17.02115385169566,no,pi1
-11.14334329226232,-45.26564264880055,-54.29696597822237,no,pi1
-99.8828056600515,-38.44891235401317,-53.645372118363895,no,pi1
-92.18693634875196,-33.008460261934175,-17.149787802486287,no,pi1
-25.10263482114533,-44.18533483102108,-54.189864257024674,no,pi1
-237.96870140695395,-7.000258895818331,74.78855254745942,no,pi1
-150.73557281726963,-34.61435821802602,-53.2768853305576,no,pi1
-217.53983343586927,-29.47984505716866,-52.86858026935687,no,pi1
-171.16459389268186,-12.076937842890924,74.30814199461553,no,pi1
-89.40319472689241,-18.32464207477373,73.7146091169464,no,pi1
-55.05957242165039,-17.17959372375854,95.90304388110314,no,pi1
-4.44094981416065,-39.710990848441725,-17.784792047351516,no,pi1
-165.69187941551377,-33.45698923412814,-53.171932353318816,no,pi1
-124.18286007649638,-31.349193915043173,-21.533701688149996,no,pi1
-192.61400835554312,-31.414378996906084,-53.06672259025148,no,pi1
-135.1514363707545,-30.494414987232428,-21.443840188474383,no,pi1
-178.02570107060606,-27.235516402173666,-21.13482213216278,no,pi1
-57.497307825803816,-20.741326043636825,73.48297089540881,no,pi1
-30.57626530169677,-22.764635439362745,73.24274324506989,yes,pi1
-128.80148065108023,-36.27655646181935,-53.45331795130025,no,pi1
-107.86176265585156,-37.880038642639335,-53.60167480082183,no,pi1
20.483717397187338,-41.61326884866784,-17.963588711414847,no,pi1
-235.7638834120196,-22.068127741709823,-16.106493341927468,no,pi1
-121.8206917413504,-36.82119057371815,-53.50321566973847,no,pi1
-173.9505610353456,-26.77545502226236,-16.580282277880453,no,pi1
-11.421562713482746,-39.1417100269748,-17.724161532723404,no,pi1
-220.53437078322284,-29.26968051895482,-52.79175201448589,no,pi1
-187.9042168190744,-25.71862851559119,-16.454052267325725,no,pi1
13.298304154933607,-26.096718004681534,72.98824809841634,no,pi1
-193.09995561447744,-10.39931675939622,74.4702194964957,no,pi1
-164.18543957836584,-12.622035091814707,74.24914834616816,no,pi1
-58.37710103513678,-36.39310278279062,-22.02880080007857,no,pi1
-170.67763019494748,-33.04363331133021,-53.21286548389128,no,pi1
-204.06785492446036,-9.577495753389856,74.52148082497986,no,pi1
-144.12569592345244,-29.864173494540765,-21.404470601104663,no,pi1
-107.3521291653836,-16.9174963056951,73.84594642200481,no,pi1
-122.18989610725556,-31.506803854433773,-21.54808234033665,no,pi1
-146.02965202334488,-28.929131890521905,-16.775122316356047,no,pi1
-114.88257848129744,-12.629202280863671,96.45110928947298,no,pi1
-231.4999913610594,-28.471927460170463,-52.705300512092414,no,pi1
