x,y,z,label,pi
-143.036674598643,-29.1516200023248,-16.78513889776588,no,pi1
-172.16614313102778,-11.98589584665011,74.24738938447393,no,pi1
-167.96283155643488,-27.263215289589255,-16.605165597085698,no,pi1
-64.47558803112933,-20.201910036779868,73.57322535473511,yes,pi1
-163.69696073743364,-33.610998706823445,-53.18783536905375,no,pi1
-142.24694800070264,-14.215061415519092,74.08829263802896,no,pi1
-160.70756154630826,-33.85625120182156,-53.21916181568517,no,pi1
-75.95372674807531,-40.314744588598096,-53.82800131879204,no,pi1
-92.90401546249367,-39.0061515735117,-53.69917948489583,no,pi1
-104.36149735528626,-17.15519707419574,73.78614105600462,no,pi1
-146.23613403632908,-13.962506881805531,74.13040052608608,no,pi1
-45.535679824958216,-21.648116091225106,73.37249647693072,no,pi1
-52.06681710608402,-17.418325733911153,95.99492655827268,yes,pi1
-202.58391516137516,-30.66781794636553,-52.90554180088293,no,pi1
158.3192078652283,-33.42679456656818,94.47386671960204,no,pi1
-120.82562230146245,-36.88687359395108,-53.51374326772626,no,pi1
-94.29568285885422,-0.396563470629864,179.68099795401318,no,pi1
-36.55669713699027,-22.34256140147991,73.33690006109217,no,pi1
-171.1635697350691,-12.074890275669826,74.30898672199075,no,pi1
-232.4970300762996,-28.36445700976753,-52.69517143787171,no,pi1
-194.88557157829132,-25.20718232777813,-16.410612135568083,no,pi1
-95.17576983685342,-32.75745814626481,-17.119998913025544,no,pi1
34.04179558832975,975.495372340854,17.885078825272114,yes,pi1
-70.24931814258801,-34.6795187514294,-17.308115128833062,no,pi1
-1.6600347823485229,-24.981485620230234,73.08977455581069,no,pi1
-119.31498287426682,-16.039287396417226,73.92727157718952,no,pi1
-142.75975840684518,-35.211674216849566,-53.34011436744557,no,pi1
-56.0128641525177,-41.81659475192557,-54.04549990736505,no,pi1
-231.99004538053157,-7.456320092389754,74.72073614128037,no,pi1
-17.610622542710015,-23.727817710544613,73.21591517369919,no,pi1
-186.6313333139651,-31.86247524922958,-53.03470679188598,no,pi1
-180.6483504752281,-32.26677333813647,-53.12621469538311,no,pi1
-70.34061638834862,-35.45349326131672,-21.919680891103685,no,pi1
-150.23316460369253,-13.695130137788226,74.11034394704834,no,pi1
-146.7464255611056,-34.88340184469503,-53.30757983695885,no,pi1
-153.72722026825386,-34.35495742162584,-53.2590923760428,no,pi1
-195.60445321818068,-31.149957477895885,-53.03551918691626,no,pi1
8.897015129126277,-12.468664862133434,153.3987786055756,yes,pi1
4.808236308715017,-46.44881135390518,-54.41482765889595,no,pi1
-155.99948084140266,-28.15491815066761,-16.686295735268413,no,pi1
-110.1328511015537,-31.67399898278843,-17.031994446365335,no,pi1
28.461498553892604,-42.190012616655615,-18.0154317502714,no,pi1
-239.7531570716397,-21.76332014175118,-16.07413013434977,no,pi1
-69.459803959066,-19.783917651645044,73.59323156533665,no,pi1
17.7307593075584,-22.668223434614447,95.38759100785106,yes,pi1
6.316087695546556,-25.598713402544472,73.0254554853023,no,pi1
-83.929999967087,-39.69097313496119,-53.76206713010417,no,pi1
-187.9965711390549,-26.47701870241432,-21.06196731200417,no,pi1
-69.25070022324984,-34.73025521801112,-17.304467661768026,no,pi1
225.76654964904736,-24.85931739568741,177.38962131618382,yes,pi1
-180.69141455735448,-7.611746926396572,96.81658419287044,no,pi1
63.59564137217188,-26.235236025752386,95.15309321660588,yes,pi1
-62.480801128120326,-20.36150815280023,73.52770618257193,no,pi1
-73.23985680795307,-34.45899816457417,-17.28356722765186,no,pi1
-86.2024615231955,-33.47372833165433,-17.19564099423934,no,pi1
-109.58507646522692,-2.045771746776391,162.9259969042296,yes,pi1
153.019238205805,968.0137461549242,45.17042644890245,yes,pi1
-103.36161283458372,-17.2606716834926,73.8447088402321,yes,pi1
