x,y,z,label,pi
-114.84288798605635,-37.33280792196292,-53.63034471813462,no,pi1
-183.12872328365225,-11.1823944308086,74.36245617134158,no,pi1
-13.137228323805564,-45.0515975297604,-54.35059655488077,no,pi1
-0.6627208879847662,-25.07743688816866,73.03907838256143,no,pi1
-120.10290104648342,-30.86128378983475,-16.934590498307642,no,pi1
-193.61114157510636,-31.302515186673126,-53.05410158987805,no,pi1
-176.66280336124842,-32.61472774371254,-53.184268405964914,no,pi1
-142.13033126738,-29.96920018250362,-21.39604510178497,no,pi1
-205.5773276789261,-30.37539329690347,-52.97533412162343,no,pi1
-77.99014883523252,-15.411607702043192,96.1104793056212,no,pi1
-190.617600110222,-31.54331885807264,-52.98610649580436,no,pi1
-113.33394559350722,-16.430280589811606,73.86022487364039,yes,pi1
-181.64498647898637,-32.220448597025495,-53.14217543991201,no,pi1
-181.13682362120284,-11.307766748118324,74.38164596742341,no,pi1
-164.69490257925068,-33.53309903189417,-53.26081762439088,no,pi1
-55.02155863317381,-41.90337787302816,-54.01501553295544,no,pi1
-71.45344783862186,-19.580271495614923,73.63276197961659,yes,pi1
-154.21344326693438,-13.37535879635605,74.1535397940986,no,pi1
-215.03460776348612,-8.734714389115448,74.63639551907876,no,pi1
-157.99344226444575,-28.012479701488203,-16.674272357142865,no,pi1
-134.27188648304727,-14.890141793070962,74.03536489215492,no,pi1
-222.52677544306968,-29.1128051149259,-52.76616514544312,no,pi1
-138.25871167523565,-14.575065260866394,74.07650762410552,no,pi1
-165.69187941551377,-33.45698923412814,-53.171932353318816,no,pi1
-101.15932684215132,-32.310233603180755,-17.084085574699188,no,pi1
-151.1050530241868,-29.29457433524387,-21.34186397089965,no,pi1
-176.66194807435073,-32.65620624392891,-53.10555617246229,no,pi1
-127.29179802625588,-15.406935617954462,73.95792049531748,no,pi1
-43.32692911896629,-36.722137410186185,-17.493887398052525,no,pi1
-44.048942006467456,-42.74028640311656,-54.05301131477984,no,pi1
-147.23507889636213,-13.904963536353373,74.1237973832645,no,pi1
-59.37246200719392,-36.28808663754554,-22.01039112450424,no,pi1
-192.61375666524336,-31.39719759360449,-53.05408604500793,no,pi1
-171.67486076619898,-32.99839181279631,-53.20662052641566,no,pi1
-53.38990148108624,-36.73744893763347,-22.04326376525533,no,pi1
-218.5426569128165,-29.458212058286755,-52.82836336938092,no,pi1
18.28248261281058,-26.513435334582564,72.93625445814419,no,pi1
-125.08925547215632,-30.49305645164638,-16.91553615890341,no,pi1
-170.05053747708962,-27.85806169606174,-21.19771572914948,no,pi1
-166.69161361841427,-33.38137617407881,-53.17770504507194,no,pi1
-156.7176089170692,-34.12527866646885,-53.24192904881141,no,pi1
-180.1381998624276,-11.393063444029796,74.36608329731385,no,pi1
-131.79510467983707,-36.0531253133905,-53.5287439939669,no,pi1
-92.18400797432534,-32.994210955275115,-17.13788134671071,no,pi1
-141.25307862151993,-14.37730233768692,74.0813584372022,no,pi1
-170.67674522571266,-33.0265958324284,-53.20267024524733,no,pi1
