x,y,z,label,pi
-96.17301926618345,-32.7243952929802,-17.119665452845325,no,pi1
-181.0158605319536,-26.9975713157174,-21.116404049808622,no,pi1
-226.79216863418503,-22.746141684136823,-16.1776560124869,no,pi1
-32.36214748849744,-37.56084271084048,-17.587529726053596,no,pi1
9.517234177911057,-40.7832579422645,-17.88342564900224,no,pi1
-70.96919138007175,-40.65652029464533,-53.85153145661706,no,pi1
-134.78714838511195,-35.84474907971317,-53.44022094633497,no,pi1
-105.3567198075007,-17.05565249383057,73.84326354616697,no,pi1
-129.2860664473702,-15.270198040802493,74.01296627748869,no,pi1
-170.9569799328016,-26.984637205617258,-16.58667424834422,no,pi1
-164.6959291574513,-33.523337250225104,-53.26103065662897,no,pi1
2.8140225625281774,-46.282489797150326,-54.39897306323284,no,pi1
-97.17342175022112,-32.6515600360751,-17.133262023934577,no,pi1
-54.29546522951463,-35.91934629029813,-17.424917702037042,no,pi1
-25.592340781700567,-23.15872274733862,73.20855117233873,no,pi1
34.23463756315428,-27.73573022276572,72.82607043276884,no,pi1
-159.70986481942944,-33.90552863269894,-53.291289370224895,no,pi1
-151.0121462836173,-28.533031900833684,-16.721452448364513,no,pi1
-203.9509920816139,-25.29923326378422,-20.95733290221537,no,pi1
-110.225423474482,-32.42287297656292,-21.64395208825671,no,pi1
-3.4449993626298125,-39.7852225600419,-17.785591318059037,no,pi1
-83.42036926530692,-18.782735728421933,73.6384699215546,no,pi1
-5.442665098405094,-39.625554166976265,-17.7965989916242,no,pi1
-15.619166307714805,-23.924460585592467,73.14854095666423,no,pi1
-190.62019451197335,-31.562559981831544,-53.07718354786746,no,pi1
-131.79239105350436,-36.03169892589682,-53.50735785307143,no,pi1
-174.66674767955746,-32.779100049740094,-53.13077150946206,no,pi1
-120.1038403163494,-30.89709557529382,-16.942711470869803,no,pi1
-127.08276271641462,-30.36678340510456,-16.896117746980632,no,pi1
-135.0620392383606,-29.75270552172671,-16.857959742922404,no,pi1
-191.9046205208506,-25.413073556745054,-16.492481354686525,no,pi1
-119.82461061735164,-36.95206120220771,-53.50151472946256,no,pi1
44.41523963305432,-43.40555145682594,-18.13949661762977,no,pi1
-213.55619546172687,-29.839074067611403,-52.861690016075,no,pi1
-167.05762878063456,-28.07249148104968,-21.21719295618968,no,pi1
-63.47767384792133,-20.263978949860796,73.50382475105839,no,pi1
-130.7949972833859,-36.137447807835656,-53.42765487405825,no,pi1
-54.5059796924901,-20.99327624485576,73.43544364381562,yes,pi1
-0.6640032230897123,-25.07561636860205,73.03253635767561,no,pi1
-82.93751298932986,-39.75791492060735,-53.78759154989032,no,pi1
-28.095678512261312,-43.93403125322913,-54.24801693739832,no,pi1
-218.0267301969276,-8.468706979328031,74.65534938304826,no,pi1
-112.84713141966702,-37.45198380174956,-53.6401943593545,no,pi1
6.762261384671631,-21.89481032061853,95.57060116832596,no,pi1
-72.24240214124704,-34.538379132749625,-17.292853489004187,no,pi1
-0.6626688822090445,-25.03503380693336,73.08276580086351,no,pi1
-158.198179456591,-12.969958495793836,74.27107470085157,yes,pi1
-64.47706266897508,-20.23528761949659,73.49588916656269,no,pi1
28.37011478309605,-42.9551427269204,-22.63428389116993,no,pi1
-58.49284468153939,-20.65621629276121,73.50801219545652,no,pi1
-156.00013046499328,-28.147469651843448,-16.69012657970677,no,pi1
-171.16533619487475,-12.094751374166773,74.26226855541849,no,pi1
-234.4941082556161,-28.174875556232887,-52.76938294700561,no,pi1
-137.77258174886822,-35.57484664734953,-53.374082978758096,no,pi1
-172.6723653482967,-32.89784374905821,-53.19849201352552,no,pi1
-192.98307258403364,-26.12655487576985,-21.03307819408538,no,pi1
-22.11277539925691,-44.41512038207063,-54.22302037328249,no,pi1
-191.98586008532664,-26.1968335675112,-21.04718481771927,no,pi1
-52.39369056782803,-36.80459709578694,-22.05848150813571,no,pi1
-166.688690182719,-33.35762249316707,-53.14954188679005,no,pi1
-189.66359873665783,-6.9106350297568415,96.98917183518972,no,pi1
