x,y,z,label,pi
-200.5909838986564,-30.776928426781485,-53.006460401863,no,pi1
-136.05819701173166,-29.694699511364373,-16.84459934247696,no,pi1
-206.5711441170255,-30.303817315536666,-52.85923266411466,no,pi1
-176.15098869941008,-11.678114654337993,74.3340336139193,no,pi1
-153.0982652109537,-29.141663561394378,-21.32272930298745,no,pi1
-67.46702979663962,-19.96719098295072,73.53054863328624,no,pi1
426.0891295042642,-57.58484911368387,69.99202884233463,yes,pi1
18.76755857741848,-47.523643739438974,-54.5178951198139,no,pi1
-126.29370283823748,-15.456561590129985,74.00414203740038,no,pi1
-154.62372548991098,0.0065151619387201,154.5918713963476,no,pi1
-209.56879963646404,-30.11416745580984,-52.8882182739089,no,pi1
-165.6919892741876,-33.455197771791944,-53.25262973317432,no,pi1
35.44242967295379,-42.72907526815039,-18.067791359718733,no,pi1
-120.82433975251097,-36.87508139357388,-53.50217360460599,no,pi1
-148.74260989273012,-34.751283477930095,-53.38058227656219,no,pi1
346.3235718163335,-51.51107728105648,70.57538867242201,no,pi1
-91.39608384412044,-18.126126382486564,73.73830959360497,no,pi1
-60.27873143119343,-35.450426818179835,-17.38237335890211,no,pi1
-161.98188235403802,-27.71607332112029,-16.649885416827743,no,pi1
365.7539964826447,-73.90731175829866,-57.09129863750925,no,pi1
-212.83210740507909,-23.839336525687184,-16.278690259712498,no,pi1
66.14290434378962,-30.15133701452174,72.56717356270099,no,pi1
219.69266125720205,-41.85150024972543,71.48684286150589,no,pi1
-152.21858258771076,-13.51677036096837,74.18482770736159,no,pi1
-163.9736490707136,-27.51747608265625,-16.62093970865735,no,pi1
146.02678752678293,-51.92558407771112,-23.479677383222985,no,pi1
-211.927056837419,-24.67166862117505,-20.89672378651245,no,pi1
82.84723026466612,-16.72154399820495,161.55735686110384,no,pi1
-203.58062376373852,-30.54629127735725,-52.89158792364095,no,pi1
-200.58953301674373,-30.814380562117694,-52.918077594067135,no,pi1
-228.53328741181545,-28.704357021847773,-52.88616943699492,no,pi1
-144.12410455848988,-29.828823120013706,-21.39026500458028,no,pi1
-169.05246313937653,-27.953790712668035,-21.212330993760315,no,pi1
-128.29071003925384,-15.367094113092802,74.01279240738033,no,pi1
-112.2174925104836,-32.26494622350743,-21.61649862031934,no,pi1
-178.0252637016711,-27.26781075040067,-21.148792514999904,no,pi1
96.54088344494022,-53.41488157124479,-55.0598194567495,no,pi1
-155.00032285146833,-28.227250164724968,-16.693571748525766,no,pi1
18.282302638306376,-26.503818268276323,72.91237167425878,no,pi1
-102.1557230305711,-32.2735354027439,-17.07949581946373,no,pi1
88.28757227789812,-46.7307065777571,-18.44670016209357,no,pi1
-247.94170271427325,-6.241338154143288,74.84499448989972,no,pi1
117.20273707920278,-48.98711124346725,-18.665334931148728,no,pi1
-50.03054082371688,-42.30053427290019,-54.01815461010445,no,pi1
-108.86194635052593,-37.74352767711119,-53.675700961640175,no,pi1
-107.3488218121468,-16.924994251109545,73.8590958845721,no,pi1
-154.00318207378362,-28.293679234162727,-16.69723063480252,no,pi1
-195.8818750884305,-25.08990027078704,-16.400793468799858,no,pi1
553.204706360379,-88.23754476433125,-58.37693738217067,yes,pi1
-163.6979066926643,-33.60713055316238,-53.26602897312012,no,pi1
11.785045891888457,-46.99581315620109,-54.48060531832287,no,pi1
83.09255312492999,-31.44642744638094,72.43556639709496,no,pi1
-15.131119743293668,-44.93018772140541,-54.26546479813069,no,pi1
139.3996206701217,-56.73878092138826,-55.50231639850607,no,pi1
151.10334720351477,-51.54163511797349,-18.906381322479163,no,pi1
-205.06575126040497,-9.477073642748572,74.54820609773628,no,pi1
-160.70633301575242,-33.79363351162165,-53.28424858003811,no,pi1
-220.01951542956405,-8.312888798855795,74.68165226974406,no,pi1
