x,y,z,label,pi
-193.0980943450323,-10.393108022938016,74.47402116049948,no,pi1
151.33951650453247,-32.82450906854093,94.4306295008736,no,pi1
139.3996206701217,-56.73878092138826,-55.50231639850607,no,pi1
-60.001947132771726,-41.53729135991118,-53.9443055071248,no,pi1
71.33710790158347,-45.48628234973053,-18.332099469910663,no,pi1
277.01229847922724,-67.15528779055722,-56.45587093932256,no,pi1
-74.95875095643312,-40.395100457748526,-53.84023347398315,no,pi1
-174.66536962658353,-32.73379475026357,-53.18529256217822,no,pi1
-112.12635056919495,-31.517201603730943,-17.007511649405977,no,pi1
-182.13230752453825,-11.19817940350614,74.39257300792228,no,pi1
-121.72041000620072,-2.5402532379070184,154.32586313654485,no,pi1
15.291382365382876,-26.298897165119868,72.92439950573407,no,pi1
-148.11391921662025,-29.544826552734847,-21.361492835396,no,pi1
-135.26760697110703,-14.80283647095244,74.0605921856537,no,pi1
-240.8440089501893,-22.471652334420583,-20.707672324156107,no,pi1
206.22160605888533,-61.75857964032158,-55.86108071366671,no,pi1
132.4371649398989,-56.14905208279566,-55.32466201892771,no,pi1
614.0268907605417,-92.86447684447496,-58.82759626597305,yes,pi1
-46.0836111017202,-17.886793998456454,95.94422779695458,no,pi1
-78.94428252086253,-40.04104460501037,-53.78849394192102,no,pi1
-159.71028308944545,-33.90780804096391,-53.29875237589855,no,pi1
-135.6805763429989,-1.4604933886012603,154.3905117826848,no,pi1
-6.43717967588776,-39.53631961863551,-17.769669790042673,no,pi1
-137.77313114316712,-35.59296163186253,-53.37383425329509,no,pi1
-209.0527724138369,-9.139889226124028,74.56280911036903,no,pi1
312.5340682806602,-64.63091041291015,-24.737885391985305,no,pi1
-205.61857967183744,-5.715243171496589,96.992917684317,no,pi1
-220.01963267440672,-8.331641727965257,74.68079725276738,no,pi1
-6.645572447308703,-24.61397672271971,73.15817592510341,no,pi1
-181.54643985059195,2.018715127035724,154.7361256798751,no,pi1
-97.37788348097004,-17.690806808846947,73.77679943742986,no,pi1
-135.77759090793077,-35.72390641613826,-53.384002632875,no,pi1
465.092840675775,-76.26562209315728,-25.79663767435294,yes,pi1
-156.08981044079633,-28.90075515327447,-21.29439934662583,no,pi1
114.48971971492598,-54.799350753551344,-55.193721693416286,no,pi1
169.0516626955559,-52.90716279962204,-19.03167710833612,no,pi1
98.53747685102492,-53.55084573794483,-55.077900504972646,no,pi1
102.24533471058884,-47.82769673083802,-18.56330629633841,no,pi1
-178.65577994060595,-32.47545157328859,-53.092012807905405,no,pi1
80.31190338191921,-46.1270682635073,-18.386690333715404,no,pi1
-24.38486282625861,-38.178877355778006,-17.6407979086738,no,pi1
-81.217139240652,-33.86312486332153,-17.23519202519707,no,pi1
81.30878860920701,-46.21307793786923,-18.395735554324556,no,pi1
-69.97657440479412,-40.75258622992148,-53.96892952171403,no,pi1
-200.0770195060166,-9.833833672903523,74.53111545858029,no,pi1
31.45251340705615,-42.44470800914769,-18.046697711968733,no,pi1
-234.76901530726863,-22.15801944961836,-16.12588970870297,no,pi1
-101.36604864735178,-17.31349780712961,73.85696838522912,yes,pi1
83.53559880384472,-27.73967133080424,94.89954384122024,yes,pi1
-203.95130419923964,-25.26433991159272,-20.959489269304516,no,pi1
-179.92879473895263,-26.349729510427306,-16.513107818150743,no,pi1
-125.81102319531982,-36.47210479259937,-53.46618801054733,no,pi1
131.4381569833207,-56.09405722432541,-55.32405532333615,no,pi1
-190.6208970239431,-31.56525644292967,-53.00941520093627,no,pi1
-151.22061047183303,-13.553693036594412,74.18058543136672,no,pi1
-37.345200750018826,-37.18437472019573,-17.5369282877335,no,pi1
-219.53384668868543,-29.37820788710912,-52.7875295132955,no,pi1
-209.0531790419116,-9.177696734494528,74.59044362060857,no,pi1
-79.4305689094324,-19.049243980410825,73.65253862505222,no,pi1
-49.51953972933469,-21.32366247394084,73.44091568329281,no,pi1
-13.138692545171036,-45.08613159414964,-54.274248106005615,no,pi1
-48.31399583468946,-36.35294455560632,-17.465165001641523,no,pi1
-115.83671935033344,-37.236335763543,-53.52270889234643,no,pi1
-12.139647593135836,-45.14572858131331,-54.282221060916974,no,pi1
-143.75626476834375,-35.10177053895878,-53.41238329812443,no,pi1
47.198731303208525,-28.686036398170312,72.74276084586718,no,pi1
319.8890555650796,-70.44280387590005,-56.68233093688456,no,pi1
-44.32540333625657,-36.68202528763779,-17.493960744592737,no,pi1
-118.82807288333032,-37.00654202180145,-53.58956112306454,no,pi1
-122.81932080339064,-36.69661467865366,-53.4892474900501,no,pi1
7.523032849136965,-40.60844247192148,-17.87849190287395,no,pi1
161.35261117186002,-58.3735990235059,-55.53451785821097,no,pi1
-204.85593456194815,-24.45890471894912,-16.33593180653054,no,pi1
-192.102311385259,-10.465682821140035,74.46629357466321,no,pi1
-142.15727054762968,3.2638065939507075,180.06153931829118,no,pi1
17.73075930755838,-22.668223434614468,95.38759100785114,yes,pi1
-161.70625811765683,-33.744642926006485,-53.29901034668547,no,pi1
20.27675082402486,-26.630500914405392,72.90055551858623,no,pi1
-110.13270021836692,-31.642076957570502,-17.011299405616036,no,pi1
312.90445914782777,-69.92007891319561,-56.65967692351324,no,pi1
-118.83018882083024,-37.04681945027449,-53.52200084208688,no,pi1
-113.84700073989887,-37.41919026680157,-53.56980231088117,no,pi1
-198.5973102255419,-30.938281561547747,-52.95704479200817,no,pi1
-12.628890751802563,-24.15051975636062,73.15476286031017,no,pi1
-244.75624062364497,-21.390766154651203,-16.150937562463387,no,pi1
30.247614311132065,-27.42949400417971,72.84614539226044,no,pi1
60.64610488383923,-50.71810570249854,-54.80546654963745,no,pi1
-186.004401742765,-26.641882158086165,-21.091976697103043,no,pi1
-150.1093577745839,-29.3914051365844,-21.35247988904677,no,pi1
96.05423778068148,-32.44524571212735,72.3794132380594,no,pi1
-184.6459165883286,-32.02634053965039,-53.17375896841344,no,pi1
-45.77260210452438,-6.9252176218452375,162.45735144831525,yes,pi1
-92.90515046457584,-39.015774886633736,-53.70145640442728,no,pi1
-141.13442411832048,-30.08770059267073,-21.41323357957868,no,pi1
146.39538448536263,-57.20906288787441,-55.42482686878487,no,pi1
70.33366651371884,-45.3895666406158,-18.36716901805155,no,pi1
-82.93482252455411,-39.73979418333887,-53.76775209622405,no,pi1
-37.1110136506455,-18.52734642045939,95.77937458722856,yes,pi1
-136.0577926620566,-29.684315607273028,-16.83477946501574,no,pi1
-131.2815419868311,-15.115977319002544,74.01971950656099,no,pi1
-82.93296044042192,-39.76190565195744,-53.76708152599761,no,pi1
-118.20151005432722,-31.830386332372637,-21.58554542629874,no,pi1
-76.95599945784124,-40.22846805112167,-53.8410961494136,no,pi1
-118.87151030238827,-12.319016611982912,96.3637354720748,no,pi1
282.9536403761064,-42.90080130988972,93.4656280537729,no,pi1
-86.92196506854214,-39.42308167644291,-53.810808277448416,no,pi1
218.69655076514945,-41.79326654792052,71.45435088898012,no,pi1
7.75904347014658,-21.917657222015272,95.4664815372388,yes,pi1
-150.73593849972582,-34.60223727768703,-53.36181726179674,no,pi1
-124.09314628498808,-30.578452540104127,-16.92100552386448,no,pi1
-143.12837293292276,-29.930211209233068,-21.399756345900656,no,pi1
-88.91580813942952,-39.25771197951844,-53.793226887899245,no,pi1
-164.69446980601063,-33.50774025788306,-53.25466979119239,no,pi1
-100.88229108713568,-38.3902600716472,-53.71720146377688,no,pi1
-235.48857492642748,-28.14856587711261,-52.68386375971153,no,pi1
75.32416428512956,-45.78756207883462,-18.36337604359791,no,pi1
-174.67052081417668,-32.78212878204468,-53.21249865243145,no,pi1
-78.43364570604251,-19.140195487392678,73.64232100093444,no,pi1
-186.00325111531657,-26.66818815674455,-21.096187102548072,no,pi1
-13.623195389864978,-24.0606151207638,73.18090483749467,no,pi1
206.72841928849485,-40.86028155182109,71.55441914414313,no,pi1
-114.12053831867858,-31.305887179173343,-16.981374878767816,no,pi1
-92.3939492361792,-18.086432670662955,73.7402430359649,no,pi1
357.500640556217,-67.28237591385678,-20.4021687130057,no,pi1
76.55371744169275,-27.21924297892226,94.96864851841306,yes,pi1
-193.98047180418516,-26.05845591350457,-21.035574977336616,no,pi1
-104.35917861934315,-17.136251388126784,73.82955046314882,yes,pi1
116.20418085853298,-48.89133949255283,-18.66258029486605,no,pi1
-148.4711503211081,0.9502809668821002,163.21784681089204,no,pi1
30.45385205719502,-42.370432026950496,-18.048160620461907,no,pi1
-73.45182494639916,-19.52771511896349,73.59617549864339,no,pi1
22.75794268433432,-47.83458077559496,-54.546264456958006,no,pi1
-203.0710894040272,-9.652514955247442,74.56860437939982,no,pi1
-153.72863918663433,-34.371975094083936,-53.34221425781414,no,pi1
-147.02714050567673,-28.849626873804272,-16.775854136288885,no,pi1
312.908088635447,-69.921126719657,-56.71288675445117,yes,pi1
-211.55940894750847,-29.971093597655745,-52.84432869913889,no,pi1
147.39351081662406,-57.306696481723854,-55.43156835222208,no,pi1
-148.6432677659585,-0.4844690995616842,154.4841371011531,no,pi1
-212.83210740507909,-23.839336525687184,-16.278690259712498,no,pi1
-21.114275871131134,-44.44966493586194,-54.2183675546197,no,pi1
-80.94091214752328,-39.92201989112551,-53.874055834311065,no,pi1
-71.45461517771584,-19.630565227397238,73.6146187883188,no,pi1
-111.33802410554952,-16.637294097885864,73.88385510082189,no,pi1
-72.45171035618417,-19.539506013157776,73.62935540690562,yes,pi1
-193.6112490780536,-31.33962800078108,-53.058193686838806,no,pi1
-101.87943421869552,-38.27244125760232,-53.71121827995957,no,pi1
-249.93550417403503,-6.0677240878828975,74.86635932993715,no,pi1
-144.75352324833588,-35.04261321542343,-53.31850208013811,no,pi1
-163.97680847017526,-27.543246451939293,-16.631916279596446,no,pi1
119.98417649653204,-34.2519547711139,72.16037482949764,no,pi1
-80.22120843396706,-33.92767347038483,-17.242166024974182,no,pi1
-86.29452133604472,-34.226266200677784,-21.807469476104163,no,pi1
-56.01114481732114,-41.809561734756514,-53.964091989045954,no,pi1
-190.6182765928893,-31.579200232959817,-52.99667751724091,no,pi1
-87.19868944468719,-33.35546206493214,-17.16815168398923,no,pi1
146.39618780986444,-57.250662595228654,-55.43605225630865,no,pi1
-140.25346251959095,-14.452770706221065,74.08886930260024,no,pi1
-181.13413454529444,-11.305897348047989,74.396390539694,no,pi1
-134.27148845752035,-14.890032427048856,74.0515827118711,no,pi1
-77.94895991411492,-40.16802977756485,-53.81445364384817,no,pi1
97.53005647796849,-53.48929842511548,-55.12753836425024,no,pi1
-162.7021719111907,-33.674914360393394,-53.19982948144049,no,pi1
-157.99281480155852,-27.99357247767104,-16.661145489878297,no,pi1
600.7883668769598,-85.8272503073825,-22.161215273596728,yes,pi1
-89.1955628610475,-33.23998490627885,-17.18048580309292,no,pi1
-219.53359373939912,-29.31711107089181,-52.853775510389866,no,pi1
-55.01472498953466,-41.85923612400328,-54.04713521905044,no,pi1
-171.95407328589823,-26.931183536755004,-16.586857974212037,no,pi1
19.48913254963379,-41.506014291684345,-17.949512863917747,no,pi1
-198.8723131513452,-24.8857271628498,-16.375029804586603,no,pi1
-173.66913973346334,-32.83969654478671,-53.115977175225325,no,pi1
491.8972398990753,-62.59882676760641,69.48218461072913,yes,pi1
-29.09020430958988,-43.86632671895423,-54.162830593642695,no,pi1
-52.0246650341376,-42.1000958518525,-54.06849598834393,no,pi1
140.3703581126193,-31.99119266931892,94.49914816527736,no,pi1
