x,y,z,label,pi
-90.9133674452144,-39.173343034201615,-53.74518271631593,no,pi1
-79.94245037016631,-39.99952104844496,-53.803379140850005,no,pi1
-122.83597952943504,-3.4468439160628424,148.39139984226082,no,pi1
-169.6888644024807,-33.1405154807754,-53.27574666510001,no,pi1
-161.70380156650117,-33.75746940739785,-53.210591366555285,no,pi1
-201.9564416031448,-25.445373201001093,-20.98038435299525,no,pi1
114.71496781061305,951.8264957795876,-88.62210543282407,yes,pi1
118.98892118819712,-34.131499729967,72.23519507210425,no,pi1
-58.006889666365126,-41.63025361318072,-53.94736321929688,no,pi1
-117.8336639536863,-37.1265209019516,-53.53642753664206,no,pi1
-222.8030903741981,-23.06223146003904,-16.196068132142983,no,pi1
-131.7914175511969,-36.04358901278393,-53.49724763059332,no,pi1
-93.27387347995192,-33.73729672940568,-21.76307465329256,no,pi1
210.45412177155688,961.0688988028376,16.82202049832958,yes,pi1
-19.12119903356293,-44.61874100335167,-54.31136035362968,yes,pi1
-111.1298763070142,-31.57529151930057,-17.004907549613826,no,pi1
-203.95395537492928,-25.25617415474417,-20.975258218416347,no,pi1
-130.16774339623174,-30.92325388468437,-21.50410644420277,no,pi1
-151.73157533093894,-34.497815715746576,-53.26252008668581,no,pi1
-113.7426287673876,-3.075007490999978,154.26046122834475,yes,pi1
180.76329468510195,954.6229628203432,1.0552792884306654,no,pi1
-127.80732010131396,-36.34423458291019,-53.5507140617062,no,pi1
-79.43056890943234,-19.049243980410782,73.65253862505222,no,pi1
-237.48881768512857,-27.947857852962247,-52.775636297885576,no,pi1
-84.41993958519845,-18.69726685313034,73.663730996674,no,pi1
-81.2169608623696,-33.86456256875015,-17.226892740436273,no,pi1
170.05275233002408,957.149941533804,18.223365136852443,yes,pi1
-4.4416973684551575,-39.71443325914893,-17.784559365870017,no,pi1
-118.87186430141028,-12.318679966708697,96.36873394482954,no,pi1
-174.66740623047482,-32.74863288514333,-53.19725605904388,no,pi1
-96.38246029214848,-17.773107602579206,73.74398848900017,no,pi1
-122.81916091599446,-36.72316623315793,-53.572079106445344,no,pi1
-69.01981550855005,-16.113241001905305,96.00125743766776,yes,pi1
-200.07753233256267,-9.83605393066227,74.53655069260654,no,pi1
-162.97684772289762,-27.5884613882006,-16.62375477130253,no,pi1
-188.11531621737265,-10.801387044865542,74.4239508128733,no,pi1
-214.8256352856248,-23.67985866773633,-16.263752006131433,no,pi1
-122.09730181415482,-30.730721009066794,-16.925949671219904,no,pi1
-233.86289408167957,-22.983359310193208,-20.73511480775827,no,pi1
-35.56198246161674,-22.424167363716467,73.31474451046887,yes,pi1
-185.12279313952357,-11.009692163504358,74.4248999285007,no,pi1
77.10996036365887,-30.982532298856174,72.50878373245997,no,pi1
-164.9738622376904,-27.48556275531939,-16.631904000433927,no,pi1
-8.165614022837419,975.9184427037112,1.3897968110003531,yes,pi1
-53.02244646546229,-42.01995882859905,-53.99169650796258,no,pi1
154.329658031384,-33.12747061101876,94.38712660963692,yes,pi1
-108.85717736760536,-37.77606594294577,-53.5744025027869,no,pi1
-229.5054256831377,-28.586329855525594,-52.72368904858342,no,pi1
-204.5809416844936,-30.4816602520495,-52.90853120465253,no,pi1
-99.88701535125844,-38.44139887930556,-53.66108001227747,no,pi1
-80.21896915502494,-33.93325188326564,-17.237459104030034,no,pi1
200.19653002389484,-36.55321345669972,94.06714898751083,yes,pi1
-61.4829011858488,-20.39722883050244,73.53473691524363,no,pi1
-188.62536118680663,-31.701065407568507,-53.08324947842438,no,pi1
-48.933367107448326,-8.082704726673894,153.8077784590913,yes,pi1
-172.67501489098262,-32.968097503994414,-53.158236380350615,no,pi1
-150.22334396735363,-13.621541603400772,74.18168251978184,no,pi1
-111.84850355553654,-37.5787155302102,-53.565239478931126,no,pi1
7.759043470146594,-21.91765722201528,95.46648153723878,yes,pi1
-185.6755693836826,-7.24765671428941,96.95979528631578,no,pi1
-137.14649728383745,-30.379106678578363,-21.442296371921213,no,pi1
-70.24937485257169,-34.66975439403168,-17.29453336397401,no,pi1
-90.30819092610125,-0.6986383793850354,179.69659077192065,no,pi1
95.50114789865482,-28.65619062471061,94.81104906697422,yes,pi1
-211.04709662720836,-9.034734917722776,74.57190063420313,no,pi1
-203.9522371193372,-25.288773446630504,-20.97215231196467,no,pi1
-155.72158908591197,-34.21818503062986,-53.3231333903069,no,pi1
-119.82777860948944,-36.960837005608,-53.51493512611837,no,pi1
25.73301743597862,-14.687138692226853,147.3457387737454,yes,pi1
-15.13120286336171,-44.90700392676361,-54.260606511311344,no,pi1
-119.82454398138782,-36.9126513552103,-53.48925060202137,no,pi1
-54.02150050271521,-41.96176551448092,-54.07550622633311,no,pi1
-178.69581580670044,-7.776819685234851,96.90567130895283,no,pi1
15.291851288998956,-26.2817606699186,72.96911164712178,no,pi1
-107.86292436531404,-37.858518855291294,-53.613595468939685,no,pi1
-158.7108602312643,-33.98351368263648,-53.22034761351821,no,pi1
-136.265737954245,-14.725357184596474,74.0613721723414,no,pi1
-137.05412933467858,-29.612393054716776,-16.830036435005667,no,pi1
13.743140140276406,-22.30971401869719,95.4328693748495,yes,pi1
18.76963407827272,-47.48322639361351,-54.58391343766325,no,pi1
-61.99579936846198,-41.375494464461376,-53.93483263517605,no,pi1
-18.124079689845924,-44.67829457068442,-54.3317649498073,no,pi1
-175.15119659744374,-11.777907813632371,74.3403403013165,no,pi1
23.26790238237854,-26.895504953874656,72.85902733251937,no,pi1
-230.50328112815689,-28.521155871291043,-52.78406418023862,no,pi1
24.76506070621941,982.7237534595658,45.42724233315744,yes,pi1
-19.12215224195888,-44.64581540558192,-54.253088919185934,no,pi1
-63.26940459489792,-35.230746174034294,-17.357316357946797,no,pi1
-119.82649977747036,-36.95565535473997,-53.585969214995664,no,pi1
-145.74953844303027,-34.953329146591855,-53.30369557540907,no,pi1
-2.353223011829878,974.1212664840164,-7.380397086680056,yes,pi1
-120.10384031634926,-30.89709557529383,-16.942711470869604,no,pi1
-156.0059737426439,-28.147106270911,-16.730725677563875,no,pi1
-151.10505302418656,-29.294574335243805,-21.341863970899816,no,pi1
12.390264901602842,-8.602023240535361,178.93617713495271,yes,pi1
64.14857025055012,-29.99250163387333,72.62386618711152,yes,pi1
-105.15009916513286,-32.01271043473904,-17.06623088770683,no,pi1
45.6466378255391,-24.842165254110697,95.16529718700772,no,pi1
-126.70642835768514,-2.161142461560563,154.35532475472135,no,pi1
31.453182436644777,-42.439412744768056,-18.038019320976336,no,pi1
53.42087834798411,963.7051503746264,47.93299392799456,yes,pi1
-166.96561913692236,-27.300524363998186,-16.60192921020726,no,pi1
250.85286284240908,953.1790347462248,-0.0736112023658092,yes,pi1
-233.7772667752582,-22.208448131319702,-16.16093541472221,no,pi1
-193.09995561447715,-10.399316759396118,74.47021949649584,no,pi1
-93.9019294253348,-38.92616313433148,-53.68477158031819,no,pi1
-52.50973520962242,-21.078809257924156,73.46994895297917,no,pi1
-251.9286829458863,-5.906073564797263,74.88740177673104,no,pi1
249.05331219991385,-40.31881175512107,93.82920664053992,yes,pi1
-181.6503728472595,-32.246004645910766,-53.17023413553673,no,pi1
-219.90348620289876,-24.07976706141309,-20.84712589120588,no,pi1
-211.5595556795343,-29.927381931366224,-52.91923363593355,no,pi1
-162.70340706788454,-33.67479024484333,-53.28427034012365,no,pi1
-137.0530804205181,-29.577914832205483,-16.816608150739057,no,pi1
-178.6559408530986,-32.50345818402339,-53.09900704652753,no,pi1
-165.6916889381962,-33.43395478865381,-53.2448195666919,no,pi1
-143.75533059333574,-35.152506374154015,-53.34053515217887,no,pi1
-134.78252446839684,-35.82776755198028,-53.40066871163648,no,pi1
13.298052704969193,-26.13215552022658,72.97633152760535,no,pi1
-173.6691167723493,-32.79880680810073,-53.1832067215783,no,pi1
-174.15412223586904,-11.834010129464716,74.34622135355043,no,pi1
-164.97389314495555,-27.470636585378266,-16.63465373218726,no,pi1
53.34116138932362,960.2656461564256,-65.62609341171832,yes,pi1
17.494523050351333,-41.37438783624314,-17.947305165023817,no,pi1
-111.33885046120156,-16.599172689460143,73.86889018861402,no,pi1
18.28269081085744,-26.52217210061565,72.96208491392322,yes,pi1
-53.02322973382375,-42.07102591233807,-54.00754299794564,no,pi1
-203.8587563232365,-24.48320164984689,-16.332522934922768,no,pi1
-150.73583199488465,-34.58895185028681,-53.35770415905128,no,pi1
-120.82352931968438,-36.88657667934429,-53.49936743605201,no,pi1
-5.646892840437524,-24.65872609226748,73.12720496341773,no,pi1
-192.6136438663588,-31.42652111879413,-52.99074786085606,no,pi1
-46.52939567343378,-21.54311188420625,73.40686454734758,yes,pi1
111.01013035095283,-33.534734233039266,72.24507691789685,no,pi1
-197.59755565791647,-30.997481297367926,-53.01943201311838,no,pi1
-43.53764661229784,-21.824130453112726,73.34079869192402,yes,pi1
-195.09327063880932,-10.254141886099893,74.48669628663826,no,pi1
-88.91615681996907,-39.29190723489076,-53.72237911182329,no,pi1
-24.106062096322876,-44.21693054584208,-54.276320082406215,no,pi1
-202.58391516137516,-30.66781794636553,-52.90554180088293,no,pi1
-63.36138496033845,-35.97331086238386,-21.96277826297667,no,pi1
-46.31875144408818,-36.51067561712111,-17.47689377621231,no,pi1
-172.67108470233342,-32.941273306681445,-53.128258074232285,no,pi1
-83.3033138171094,-34.48711356659919,-21.84243829505,no,pi1
-28.580429517939475,-22.94501906111945,73.27424690204627,no,pi1
-86.20243957542385,-33.431560980104905,-17.18029960595817,no,pi1
-98.8867424628855,-38.54039494924802,-53.65031728194657,no,pi1
-51.02678521092975,-42.22759771032369,-54.007230502346445,no,pi1
-143.03640616496668,-29.14879729145156,-16.77668894124988,no,pi1
-181.6456598766242,-32.23151597280496,-53.13430796671833,no,pi1
-152.7305083667436,-34.463687508143884,-53.271280452680166,no,pi1
-16.13107783310443,-44.84914232819064,-54.34276242061416,no,pi1
-220.5307560266104,-29.27541058650033,-52.77380715004006,no,pi1
188.37106058198103,-26.156745543536505,152.04914960796995,yes,pi1
-232.4958060810756,-28.340266790149663,-52.6810348000474,no,pi1
-96.89336345974743,-38.66110253125412,-53.74530275199659,no,pi1
41.21493205689882,-28.25618043832533,72.77976189513097,no,pi1
-8.430671490971658,-39.40926785589701,-17.749436984675448,no,pi1
-130.79757022620154,-36.08061407849416,-53.44034000701884,no,pi1
-208.05720216634023,-9.261967591001264,74.56610709073568,no,pi1
-180.65125240360905,-32.29713349968333,-53.0794791829851,no,pi1
-108.90168520816052,-13.047196437150395,96.29273026811283,no,pi1
-38.43521113821132,-37.91087416957956,-22.19237963447328,yes,pi1
-55.503343497886185,-20.889944064264427,73.47232134266874,no,pi1
-24.383186480228243,-38.16192286386647,-17.627211824992653,no,pi1
-82.42555006844164,-18.850379936738648,73.64771022597355,no,pi1
198.84082358561304,948.144066603872,-66.53232612606315,yes,pi1
31.831545466848485,-14.18355043663956,153.20725817230192,yes,pi1
-177.65660101483004,-32.57869463917229,-53.09128348240315,no,pi1
-196.09330787685252,-10.183812383782184,74.47326650770012,no,pi1
-173.94506136324915,-26.763270480410387,-16.547656943940357,no,pi1
185.6021914565294,964.0200434202806,16.821427043447553,yes,pi1
50.633134576948684,-25.25831123735569,95.2436539747369,yes,pi1
-128.7989346312563,-36.28828325204682,-53.44125710132814,no,pi1
-181.6459580117536,-32.24616914184763,-53.13789373483936,no,pi1
-160.70633301575236,-33.79363351162159,-53.284248580038245,no,pi1
-72.35915617828871,-2.042077856483462,179.5320434174801,yes,pi1
112.45360002358908,-29.904043542705985,94.7295721559301,yes,pi1
-155.72050147257144,-34.188995834952365,-53.235783375332254,no,pi1
-128.0811456457932,-30.27603362020473,-16.90448597723486,no,pi1
33.44893271226369,-42.56879623578691,-18.05187702927701,no,pi1
-36.34913192623578,-37.28917223963357,-17.560132042050224,no,pi1
-117.3237810579891,-16.181939490634,73.86628282807834,no,pi1
-32.12553140547021,-18.93489286743087,95.8525261614376,no,pi1
-248.4404979719476,-18.742685324765468,-1.3851376389265009,no,pi1
-93.3901677897612,-18.01534477076119,73.74704077493656,no,pi1
-168.68614451264472,-33.21777679797699,-53.24275476616047,no,pi1
-237.9768031863214,-6.996466818441119,74.74118430246722,no,pi1
-120.8264428197413,-36.88427504376668,-53.60161895058376,no,pi1
-67.25873906051636,-34.94594940798108,-17.339111104266546,no,pi1
-24.1055834063667,-44.24948705484676,-54.20145182155609,no,pi1
-163.97680847017526,-27.54324645193923,-16.631916279596435,no,pi1
-36.071135669408505,-43.34906851443213,-54.11627734360869,no,pi1
-135.15158031857598,-30.5388552282126,-21.45655346395481,no,pi1
-4.6952282732999775,968.7035834682334,2.4334169121243967,yes,pi1
-137.81602239828135,-10.819654955504964,96.50917475540145,no,pi1
-168.96031964974955,-27.132525692404187,-16.586126926787514,no,pi1
-9.149903363790797,-45.379064000252384,-54.383960681326286,no,pi1
-63.47907562442843,-20.27866698023453,73.55839740422712,yes,pi1
-55.50174281620525,-20.89075004326796,73.47146038867496,no,pi1
-189.62203707779975,-31.64569815336078,-52.99266864452014,no,pi1
39.43094366200259,-43.00960964534746,-18.085909934770665,no,pi1
-177.14649499682494,-11.62437654564462,74.3531640343673,no,pi1
-64.98711699631905,-41.12043025513084,-53.97594954806881,no,pi1
-90.91138940662913,-39.18689016376425,-53.72022569274396,no,pi1
-212.9236075691649,-24.578468805313967,-20.878415570948757,no,pi1
-81.21794488659178,-33.8718473096474,-17.22654640216852,no,pi1
32.37088831130644,977.1513374980502,46.03195262751683,yes,pi1
-243.7614216551725,-21.489954009145585,-16.175966280262074,no,pi1
-114.84322086588078,-37.34391128470912,-53.55981953458739,no,pi1
-92.90572233638925,-38.98557511867352,-53.77828987234465,no,pi1
-59.00469096892459,-41.58981732361515,-54.03356221868019,no,pi1
42.42140427267051,-43.27340160529337,-18.129136506179808,no,pi1
-79.98516099771841,-15.266382366532966,96.08007073097149,yes,pi1
-149.73931291537554,-34.67646542845716,-53.30269758325319,no,pi1
-75.95501375631137,-40.30466144192206,-53.8286075762938,no,pi1
-98.88765195812474,-38.55217419763158,-53.73526520618338,no,pi1
-111.13073220782036,-31.57914748175301,-17.010499090402913,no,pi1
24.47200920568623,-41.894999438183646,-17.99518499506961,no,pi1
-79.43151620707977,-19.04594010395304,73.62183444983268,no,pi1
