x,y,z,label,pi
614.0268907605417,-92.86447684447496,-58.82759626597305,yes,pi1
-92.39433936099002,-18.09220059870307,73.74121929779594,no,pi1
-196.88052088190295,-25.052149796893616,-16.399733776617342,no,pi1
-13.415687398837669,-39.00732005511353,-17.71624101047618,no,pi1
-47.08084909099114,-17.799279812536017,95.95452970406204,no,pi1
-221.52874389112856,-29.22133112828187,-52.77396236572925,no,pi1
583.1113148712393,-90.5084056080554,-58.62950061346392,no,pi1
-152.009471967159,-28.45906717850932,-16.713126038159523,no,pi1
385.4151985370071,-69.41602515499989,-20.62443855590953,no,pi1
24.74996678421193,-47.93450430801282,-54.631773941994645,no,pi1
-196.60229248711624,-31.116980447136683,-52.95672996091903,no,pi1
-118.82807288333032,-37.00654202180145,-53.58956112306454,no,pi1
147.1144111770596,-51.20592905292267,-18.873489005550105,no,pi1
-110.8519769571707,-37.651151683877565,-53.567801049691255,no,pi1
312.90445914782777,-69.92007891319561,-56.65967692351324,no,pi1
-103.24396543313009,-32.9590629200106,-21.688970972045965,no,pi1
19.27882774949917,-26.60156663091506,72.8997997897271,no,pi1
-40.33640706266462,-36.9584102246152,-17.52450488325519,no,pi1
-116.83527670719792,-37.19426741183289,-53.52922317278728,no,pi1
27.37384198120396,-42.87162560883204,-22.616043805743157,no,pi1
-71.24511837701819,-34.606200877454334,-17.299444626803655,no,pi1
-95.89559032194724,-38.79794100873325,-53.67867172725148,no,pi1
-38.34353460263341,-37.11967481558106,-17.53749271807917,no,pi1
-162.7021719111907,-33.674914360393394,-53.19982948144049,no,pi1
50.39518632069656,-43.8830108740334,-18.199454464983127,no,pi1
-12.417837112234338,-39.09663641097554,-17.732177973482656,no,pi1
10.30453181868091,-25.90181370457686,72.96258410991335,yes,pi1
-60.00192424982093,-41.52702737739201,-53.947564765193135,no,pi1
-127.8038492243082,-36.313079319031615,-53.445483734776936,no,pi1
-177.6576742481765,-32.56391698358957,-53.097520567919965,no,pi1
-131.16258937489607,-30.838019674003665,-21.4886883014081,no,pi1
-82.21270043998038,-33.75632281428707,-17.215265676176067,no,pi1
-179.0226844360304,-27.14231247214859,-21.12477830488171,no,pi1
73.32987768352714,-45.59148009537701,-18.338768922529937,no,pi1
-184.63897044031935,-31.994804027566808,-53.1334416221513,no,pi1
-210.564541857402,-30.0089408251551,-52.9555275489819,no,pi1
-163.97452477340758,-27.51860110732628,-16.616358651857436,no,pi1
648.6483914163904,-89.42877923603638,-22.501949869493604,no,pi1
-189.8995463633865,-25.55075979626437,-16.437085119171826,no,pi1
-153.0982652109537,-29.141663561394378,-21.32272930298745,no,pi1
-160.70681551266856,-33.83146099848889,-53.28662516752957,no,pi1
138.14204085467117,-50.53410205242406,-18.8098641597889,no,pi1
537.2527871947506,-87.02420119213097,-58.2613296621071,yes,pi1
-8.152579416033115,-45.47271438525001,-54.31018450857756,no,pi1
-76.23188054425964,-34.25748914640967,-17.267477520179877,no,pi1
10.304291887712402,-25.89418470210377,72.98988252601758,no,pi1
-16.52426312993931,-6.3834002781953165,179.1059336142449,no,pi1
-33.07883655185224,-43.57962681840533,-54.13420477432349,no,pi1
-155.7264414991065,-34.19035314544864,-53.28192532025502,no,pi1
174.31335611224824,-59.364803772106384,-55.63222167703416,no,pi1
-90.91196902000888,-39.1247399620278,-53.80285368137056,no,pi1
321.6055477849941,-64.51267511019037,-20.138217283485236,no,pi1
-247.94355930168305,-6.215478657243716,74.83739994713089,no,pi1
-212.92334113649983,-24.56361118863949,-20.88083783326113,no,pi1
-190.61767716020665,-31.5573019503209,-52.99129830598439,no,pi1
96.05491184863382,-32.43471965413287,72.38462684630117,no,pi1
