x,y,z,label,pi
-119.1066511414876,-30.94505615108448,-16.946798700377663,no,pi1
-57.497307825803816,-20.741326043636825,73.48297089540881,no,pi1
-119.10837484343428,-30.97521605773637,-16.96081058826693,no,pi1
-240.75194720776565,-21.678357009578093,-16.081516595676092,no,pi1
-44.04815563241974,-42.7398428460293,-54.06484766873255,no,pi1
-191.10426190173675,-10.546461299768346,74.46466590451223,no,pi1
-241.4729064447582,-27.673855388154088,-52.63828931782226,no,pi1
-205.5751926201198,-30.406360106137377,-52.889641074008615,no,pi1
-209.5728818809844,-30.126608408529684,-52.92074207844303,no,pi1
-135.78092040723044,-35.73229299601139,-53.47088277224695,no,pi1
-61.36685859929767,-36.16112633305681,-21.993965148477017,no,pi1
-20.39439700110457,-38.469929674069526,-17.66770430805328,no,pi1
-134.78558373831845,-35.8122962915836,-53.42187259951868,no,pi1
-237.7661644204291,-21.939048156647264,-16.142874412651324,no,pi1
-99.3740436916672,-17.55310765438346,73.76080003068688,no,pi1
-146.11995986861513,-29.696258820538706,-21.38160693560788,no,pi1
-44.53272312405495,-21.69984805765657,73.40744249680712,no,pi1
-72.96572289063216,-40.52399867666611,-53.86807243582599,no,pi1
-153.09846225752662,-29.122209467061584,-21.309202260601023,no,pi1
-122.30542855065784,-15.800351705289886,73.9594432694336,no,pi1
-203.06928287354015,-9.603556890065155,74.56159077430151,no,pi1
-196.602127133874,-31.09483961582452,-52.94448871086763,no,pi1
-62.27371164278476,-35.29327511346542,-17.37259918930031,no,pi1
-188.6240793067733,-31.67532748571081,-53.07851278815293,no,pi1
-27.585050858927257,-23.037935999478957,73.26961822105058,no,pi1
-119.31498287426705,-16.039287396417315,73.92727157718925,no,pi1
-206.57247623040843,-30.37036280133145,-52.8773230961276,no,pi1
-156.9957068569957,-28.07658299117635,-16.671837549847226,no,pi1
-125.08842159120204,-30.48577275124997,-16.8989490016623,no,pi1
-229.50415284786413,-28.576866175885105,-52.70854769443088,no,pi1
-178.65885983588333,-32.4749671069732,-53.19291298861957,no,pi1
-197.5975556579167,-30.99748129736796,-53.01943201311811,no,pi1
-126.80574374772247,-36.41902334406148,-53.45256768017134,no,pi1
-33.56573314597065,-22.556108028518597,73.27240934550308,no,pi1
-12.42001309857873,-39.09675099744325,-17.74004339501819,no,pi1
-72.45159610253977,-19.607596612820288,73.62741273850985,yes,pi1
-220.53350675667204,-29.28995836465863,-52.80038247997075,no,pi1
-192.1018815355668,-10.473489877287616,74.47232509658015,no,pi1
-190.62076096298,-31.591394325300016,-53.01440562239228,no,pi1
-238.48784080619131,-27.908846945192423,-52.78207117701344,no,pi1
-139.76851332646035,-35.43765914123351,-53.43942086717936,no,pi1
-45.0440268535398,-42.65070841077902,-54.04155695379197,no,pi1
-78.43562430051327,-19.115061142194826,73.63807326156878,no,pi1
-75.32919049758489,-35.09321607783329,-21.912139038152453,no,pi1
-152.2185825877108,-13.516770360968431,74.18482770736149,no,pi1
-164.69586660407987,-33.53729471308858,-53.18530567021463,no,pi1
-131.28046540215644,-15.124905647198917,74.01785526859727,no,pi1
-126.29371397708152,-15.49422695355641,73.9873618432592,no,pi1
-157.2059928175332,-13.145669705490532,74.20965907479834,no,pi1
-62.47977471179441,-20.31890211298545,73.53637789728248,no,pi1
-77.94836457857153,-40.1159087148047,-53.81344870411337,no,pi1
-96.2663840382268,-33.50020174635485,-21.739941727386203,no,pi1
-166.1779311583958,-12.461332606161626,74.27768131778485,no,pi1
-28.372507823004863,-37.86294549023197,-17.605307873614457,no,pi1
-29.36845488587285,-37.801835118963176,-17.59729318960515,no,pi1
-138.25871167523565,-14.575065260866394,74.07650762410552,no,pi1
-185.0051834250372,-26.743445838393573,-21.10028047591692,no,pi1
-170.67651487965878,-33.06859656113497,-53.12933949883131,no,pi1
