x,y,z,label,pi
-202.58378458110215,-30.652846749882737,-52.91413632321233,no,pi1
-202.58770176402976,-30.66176143138949,-52.93688618564895,no,pi1
85.67267792021221,-18.331712165105998,152.84460776480842,yes,pi1
-119.82545836441211,-36.95388057530813,-53.50643624234538,no,pi1
65.14541160466608,-30.075842940857303,72.60264139691908,no,pi1
485.12651473068223,-76.97759679167218,-21.32820345747704,yes,pi1
-60.00028726222927,-41.48797248336564,-53.92867936512901,no,pi1
-203.58261005047623,-30.58632624763892,-52.913662028432896,no,pi1
480.0498281588421,-77.37045341082916,-25.89162880453925,no,pi1
-193.10118035322716,-10.410841078731796,74.46435666600674,no,pi1
-153.00662856280414,-28.356232779408263,-16.69668281659317,no,pi1
288.4933061004309,-47.08509179531419,70.9915351015545,no,pi1
454.0070936693168,-59.699979606632745,69.7586317354031,yes,pi1
-108.75959549882394,-3.546209393693634,154.2042694452378,yes,pi1
-83.2121252658875,-33.71101049182925,-17.21605963759684,no,pi1
-133.06398455736073,-29.8866680394752,-16.849395036179118,no,pi1
-248.727369293451,-21.098345411529404,-16.022556078836118,no,pi1
4.532882583509988,-40.38579468660839,-17.847182300750394,no,pi1
167.05800486729294,-52.73675431422968,-19.013640622016304,no,pi1
-79.4305689094324,-19.049243980410825,73.65253862505222,no,pi1
-44.04744005305525,-42.72532168876287,-54.0509234908919,no,pi1
-200.5901574793809,-30.764381989519087,-52.91263999643371,no,pi1
47.198731303208525,-28.686036398170312,72.74276084586718,no,pi1
-180.92677658734755,-26.272205688249247,-16.510353627318576,no,pi1
326.8680890102391,-70.93224056575956,-56.80885655715111,no,pi1
-180.6890411866842,-7.591577771924655,96.92765188503876,no,pi1
-14.622606379681583,-23.980172838833163,73.1807650352071,no,pi1
-157.9936100599411,-28.010986675673472,-16.682207811438815,no,pi1
12.784429340253867,-47.07060535397744,-54.47072496166813,no,pi1
-181.64784041285463,-32.25581713959521,-53.07499851031574,no,pi1
76.10630433836498,-30.929746794129656,72.48362738784533,no,pi1
100.79934507633702,-18.09639844810548,161.39606808066222,no,pi1
-177.659029640497,-32.51677452361282,-53.10318157218559,no,pi1
-222.52511633798477,-29.09089786311327,-52.759090123695714,no,pi1
17.28454571163355,-26.42897913868535,72.95289053331885,no,pi1
42.69958968669364,-49.34182260924825,-54.67720384268288,no,pi1
-93.38983660829808,-17.973568545959054,73.760535620362,no,pi1
-6.15874954285311,-45.6079163626685,-54.40714957131034,no,pi1
-251.93482279264612,-5.912118382836806,74.84350420986515,no,pi1
319.8890555650796,-70.44280387590005,-56.68233093688456,no,pi1
-66.35303525667871,-35.78763745817528,-21.964963540703486,no,pi1
-32.08321163804236,-43.64524810461924,-54.146775542097664,no,pi1
-201.07589201775855,-9.772756174276909,74.50507458309133,no,pi1
-155.72119784351747,-34.19606386351324,-53.23588871642493,no,pi1
-71.0112837720545,-15.990708119802996,96.12553521211812,yes,pi1
-163.97452477340758,-27.51860110732628,-16.616358651857436,no,pi1
-209.84385775559895,-24.080938833027773,-16.323819644060166,no,pi1
-134.1535214632568,-30.59681603818715,-21.464297484297763,no,pi1
-245.94853010708175,-6.394899093641378,74.83340489197971,no,pi1
-163.18708233721682,-12.705265527290225,74.27518532481126,yes,pi1
-117.2040868345334,-31.892803101460725,-21.58407535226332,no,pi1
12.502762456931874,-41.00044698010141,-17.937511035008384,no,pi1
-135.26760697110703,-14.80283647095244,74.0605921856537,no,pi1
-133.7860152299395,-35.888662647522885,-53.49009138892416,no,pi1
-162.07240403716827,-28.46632757821445,-21.25769887571215,no,pi1
-186.63117113437855,-31.843803383852283,-53.092574931489736,no,pi1
-176.14883363045286,-11.666834647308235,74.35730411157166,no,pi1
186.906907502349,-55.04607767681779,-23.78723926025758,no,pi1
-156.7186078553205,-34.12578022440593,-53.3103726837475,no,pi1
96.54088344494022,-53.41488157124479,-55.0598194567495,no,pi1
366.75034662421166,-74.0058726334475,-57.02466983949613,no,pi1
20.76364837650245,-47.68311181107168,-54.5290304182859,no,pi1
248.818276188057,-59.00879153085853,-19.617180355340576,no,pi1
-142.80230287519578,-10.457267174525406,96.57290816330509,no,pi1
-56.49836095765945,-20.82489678545477,73.48194238280938,no,pi1
-140.04445128992955,-29.352116570662467,-16.791959112355837,no,pi1
-125.29965544352716,-15.587903707252924,73.96213610912565,no,pi1
-204.5790044526796,-30.467982943255176,-52.96658931942432,no,pi1
-75.9542344244291,-40.287558763447606,-53.8199627802486,no,pi1
-68.4656452477038,-19.89878287797528,73.56459743632793,no,pi1
-78.43326718354481,-19.12335874348747,73.6440001574325,no,pi1
-175.6631977533093,-32.690413445775874,-53.09595877096036,no,pi1
-180.924925601695,-26.25954214100636,-16.506847646434554,no,pi1
-112.88894138599198,-12.737329767008353,96.33228753723488,no,pi1
82.84723026466612,-16.72154399820495,161.55735686110384,no,pi1
-72.36420373818771,-2.140590591065971,179.52692344624052,no,pi1
-90.40011689328922,-18.24079698508149,73.72171488570952,no,pi1
-188.5279713005216,2.551276791713582,154.80278559418394,no,pi1
6.803606357685193,-46.60057253245912,-54.42776771271562,no,pi1
-204.5784145641608,-30.525023492124284,-52.89394616723577,no,pi1
-71.45461517771584,-19.630565227397238,73.6146187883188,no,pi1
656.6258212651542,-90.0484460479457,-22.5678141680928,yes,pi1
156.36583074873806,-58.01811621811515,-55.51806881778364,no,pi1
-88.19935398717028,-33.30775000176931,-17.199915068468744,no,pi1
-48.0368661008693,-42.42126701540631,-54.10041100213099,no,pi1
-147.7471987331856,-34.79531199672099,-53.404238988259095,no,pi1
-14.17570901375915,-20.253910802011607,95.73020332330113,yes,pi1
-121.10181493849892,-30.83768582822209,-16.9459730360448,no,pi1
60.36606196901419,-44.64184364999794,-18.2704984245345,no,pi1
105.02560435543786,-33.13596881305763,72.29531408484591,no,pi1
-190.98995242608032,-26.24485356190092,-21.058840313493118,no,pi1
143.40236931617946,-57.01632181316392,-55.50074508912663,no,pi1
-152.7347553718018,-34.41012255311858,-53.29706220781392,no,pi1
-31.08576151500394,-43.70700534612836,-54.149184088613055,no,pi1
-120.82331544282232,-36.85395047555501,-53.48698342420821,no,pi1
-138.77158589746978,-35.505083178663426,-53.45143600223718,no,pi1
-62.99044741384012,-41.25598793125171,-53.90589309525701,no,pi1
-144.24198399033017,-14.096322889621598,74.09588218320634,no,pi1
-77.94841081957642,-40.141359724866085,-53.80784009292279,no,pi1
-171.16459389268175,-12.076937842890857,74.30814199461558,no,pi1
-190.6182765928893,-31.579200232959817,-52.99667751724091,no,pi1
-83.41927463845127,-18.73368815853096,73.68776356804156,no,pi1
105.11955898279402,-15.635959363409286,178.27068433535536,yes,pi1
210.16775424605916,-37.345844524898176,94.10955288720864,no,pi1
-65.02876116139589,-16.430897487715157,96.08707265397408,no,pi1
161.3500685292427,-58.37198703675063,-55.54732900328474,no,pi1
-48.03815746691728,-42.40186736686393,-54.1051467803328,no,pi1
95.5428962730764,-53.33953777698751,-55.06461719695275,no,pi1
-77.94898023013327,-40.1513327079712,-53.81750653399474,no,pi1
77.59661848574629,-52.00127439844102,-54.941544370596944,no,pi1
-200.95955379073604,-25.5281423623338,-20.991699226885142,no,pi1
324.3876229621421,-49.84060462466377,70.72693266325943,no,pi1
-123.30622160924776,-15.722925214547502,73.94895981373743,no,pi1
-176.14853590519655,-11.701313336294946,74.3532817355112,no,pi1
320.8861001765668,-70.50934924632804,-56.77175233101087,no,pi1
-129.0775574767247,-30.21142060911652,-16.884566855667163,no,pi1
-120.8266627525395,-36.89888727271967,-53.5322724974469,no,pi1
-147.23333558632964,-13.890686616970966,74.1118045510703,no,pi1
18.48983265197982,-41.45669267039756,-17.956482694843764,no,pi1
225.16453290977225,-63.24395379885242,-56.07955211126195,no,pi1
-84.92757882974608,-39.57177885595976,-53.74672641742355,no,pi1
-212.55369368627515,-29.887435490617005,-52.83618452326736,no,pi1
-212.57206497457895,-29.88718169271704,-53.021831760561824,no,pi1
-103.1531182227608,-32.168919457074864,-17.068154913308682,no,pi1
-146.23568247946565,-13.945738176066923,74.14668754762562,no,pi1
-104.8692501788615,-38.063775147770656,-53.69670844919317,no,pi1
25.34191650302953,968.9464322827232,-7.1432007462735445,yes,pi1
-130.07430020505058,-30.13817842289434,-16.870999666597193,no,pi1
-197.08919077899483,-10.074773532679531,74.4566282667897,no,pi1
29.736962023037503,-48.29732289355133,-54.660670684026414,no,pi1
14.503006592965852,-41.14789939158783,-17.924678246234212,no,pi1
-82.21270043998038,-33.75632281428707,-17.215265676176067,no,pi1
55.660675977802335,-50.27512730969919,-54.84635960675919,no,pi1
94.54769142109966,-53.281530652453405,-55.04758849344598,no,pi1
161.35261117186002,-58.3735990235059,-55.53451785821097,no,pi1
-172.045021776973,-27.72427576234294,-21.1986954026354,no,pi1
-66.98116827541043,-40.983436525094376,-53.97469573573721,no,pi1
-11.629047221357023,-24.22928468127511,73.15800598400664,no,pi1
-86.82345725205174,-5.188557395994688,154.08784228607584,no,pi1
140.3703581126193,-31.99119266931892,94.49914816527736,no,pi1
-118.82831467355388,-37.041182987649535,-53.50975688953053,no,pi1
-138.05217376002378,-29.50827549417006,-16.82843727673076,no,pi1
85.08620869571365,-31.60610567792452,72.41829831017208,no,pi1
-40.336606253960376,-36.95935868322156,-17.5249210035705,no,pi1
-175.0347340857114,-27.49960926671334,-21.169600589509493,no,pi1
6.317211011742205,-25.59581406780381,72.98777690770916,no,pi1
-40.06026371151427,-43.05668815070504,-54.09361707954866,no,pi1
-59.00350680167838,-41.596124422016565,-53.945425950653785,no,pi1
-157.71428130720724,-34.05966015465128,-53.23246245372451,no,pi1
-69.25189360373234,-34.7680459653314,-17.31147165889446,no,pi1
-4.207386181227086,-21.08217835093532,95.6363222602233,yes,pi1
-63.989412392505024,-41.24025158816754,-53.9134467145795,no,pi1
-205.5781846118091,-30.39321043421793,-52.97847629623671,no,pi1
31.730041740402463,-48.49804984647063,-54.61555915349277,no,pi1
47.31419862755615,-44.4326053547038,-22.80754026441375,no,pi1
138.14204085467117,-50.53410205242406,-18.8098641597889,no,pi1
-68.34621353039192,-35.58545269220814,-21.93082051361917,no,pi1
-186.004401742765,-26.641882158086165,-21.091976697103043,no,pi1
-64.98783130260747,-41.11357623424345,-53.90522156417296,no,pi1
-177.93457317120576,-26.48526857773335,-16.52984100240728,no,pi1
-146.2371182999958,-13.961791769012848,74.13622646990443,no,pi1
-149.74268590696892,-34.64429437119959,-53.39138857539087,no,pi1
50.67605204875196,-49.92701083368331,-54.74115244920532,no,pi1
-6.168166371044467,-45.6085712268949,-54.39758750103879,no,pi1
-80.42692979668728,-18.91980602054768,73.70999236248359,no,pi1
-84.32486898423022,-1.1298992498673734,179.6534500505196,yes,pi1
-137.77305149550594,-35.56332636753616,-53.3758783497124,no,pi1
-74.23847131217578,-34.37058773398333,-17.281549172339595,no,pi1
-23.3868499275545,-38.25781770327388,-17.645160593697053,no,pi1
84.57382724590015,-52.54947483751414,-55.0075855696945,no,pi1
104.03181367787415,-33.05297329933041,72.31764298551667,no,pi1
-109.85520571219882,-37.739154802706935,-53.585754727350775,no,pi1
-151.7339355391393,-34.51358978587204,-53.3565064845086,no,pi1
-157.71518309286174,-34.058533788842034,-53.2362803867705,no,pi1
564.1745421251884,-89.0512785603608,-58.447547027139365,no,pi1
-126.17915215683408,-31.221538064025264,-21.53422493148986,no,pi1
-117.83213922883223,-37.09268630170446,-53.593961906476416,no,pi1
-191.6154199209588,-31.45134189778702,-53.05872110899713,no,pi1
-41.42496504804557,-37.643992472997176,-22.12338394870124,no,pi1
92.06712652476588,-32.136497110797755,72.37216933004316,no,pi1
23.47484428544203,-41.838988585492594,-17.99277996399609,no,pi1
79.31232257853925,-46.04879273733768,-18.40302482532013,no,pi1
-194.0979964402541,-10.339801053495965,74.47096879555305,no,pi1
-139.76751172592344,-35.40534289294949,-53.34911076575105,no,pi1
-68.97475913342366,-40.83042917253935,-53.88016758205941,no,pi1
-71.01175617395974,-15.934535343903368,96.05548608977728,no,pi1
38.70823199211984,-49.04952162061987,-54.67284361502557,no,pi1
-188.6677044636963,-7.002002072636342,96.8690644284805,no,pi1
-256.7048617329398,-20.511135802715803,-15.96711541863509,no,pi1
5.805592686209925,-46.50292283271526,-54.50013326839151,no,pi1
342.3349024125752,-51.20794841728616,70.59941567487773,no,pi1
-181.9230485200756,-26.187870918772425,-16.49480330515477,no,pi1
136.0547721246541,-51.2028480010249,-23.42715292833832,no,pi1
-38.06772733923198,-43.19034301620428,-54.105071197321145,no,pi1
410.6217225527271,-77.37375088769241,-57.35032939111237,no,pi1
-169.68014252165366,-33.106635389496184,-53.217039044640735,no,pi1
-12.53666151110972,-6.625478490630538,179.07966372097243,yes,pi1
37.34394614867989,-43.67828610433123,-22.71347306369813,no,pi1
22.71485991481052,-23.09986215158617,95.33946552586777,yes,pi1
-187.6275288510321,-31.79159350264673,-53.01389015346575,no,pi1
-183.12922426672316,-11.15827446441392,74.39161883095105,no,pi1
-49.07625478621254,-17.64325351572296,95.97149140897544,yes,pi1
-81.93857126868575,-39.818521270077646,-53.789704820471776,no,pi1
-107.90278106472007,-13.161289778116132,96.4003221061282,no,pi1
