x,y,z,label,pi
-196.87868266105235,-25.031596587608234,-16.383509765624517,no,pi1
-27.09791485403165,-44.00893939099104,-54.17703300919949,no,pi1
-174.66528775487063,-32.72681552828828,-53.18306848317964,no,pi1
-21.600082120983725,-23.45381343841205,73.2005843017226,no,pi1
-33.362501723212866,-37.50532928942155,-17.617526255960023,no,pi1
-206.57269659192477,-30.349456223591503,-52.88335599401415,no,pi1
-143.7570698865789,-35.148202517395454,-53.34282103984558,no,pi1
-34.35579789428744,-37.433179515712666,-17.58494058807586,no,pi1
-101.16057780888607,-32.32422362888428,-17.094033664568077,no,pi1
-176.93683535081175,-26.56817541560932,-16.53382218980845,no,pi1
-193.60965769553047,-31.308823093291767,-53.04680635752552,no,pi1
-223.8002023107015,-22.998143877840416,-16.19271364050163,no,pi1
-196.8805208819032,-25.05214979689355,-16.39973377661746,no,pi1
-72.24756826158699,-34.53536869156261,-17.322106844091902,no,pi1
-201.8652188974704,-24.62474228676474,-16.350893980938864,no,pi1
-238.84822566150748,-22.612485165899784,-20.6952971239606,no,pi1
-108.86160665912094,-37.806270254751546,-53.61439250372196,no,pi1
-29.36853285250969,-37.8143819757578,-17.604285536896924,no,pi1
-61.48346343656068,-20.42025190588457,73.52556149280805,no,pi1
-76.43973106889975,-19.2994581043634,73.62812453545637,no,pi1
-197.5966998749094,-31.00491112842928,-52.93543392178557,no,pi1
-163.06869692197068,-28.375533369464293,-21.246212591412487,no,pi1
-68.97514411596667,-40.82544940486136,-53.949920200738944,no,pi1
-184.9152516847197,-25.932001656463736,-16.48384948144618,no,pi1
-176.65912264889482,-32.63917014684812,-53.094003264653566,no,pi1
-160.70787898966898,-33.8471186699048,-53.29363814386519,no,pi1
-10.146619140645782,-45.332745153297495,-54.29753631867324,no,pi1
-222.5252254147492,-29.14281952405869,-52.76718183181615,no,pi1
-233.7713418287273,-22.23790777797734,-16.121248861844805,no,pi1
-7.433789902738443,-39.46097383083289,-17.76666357421902,no,pi1
-164.69450855006178,-33.50812428021388,-53.25272358708333,no,pi1
-19.12031316533573,-44.5958457695775,-54.22340375066101,no,pi1
-93.90032271712602,-38.896391420872426,-53.67992645584948,no,pi1
-188.62341058689503,-31.67429058241984,-53.08202485054077,no,pi1
-0.1755447992236062,-46.0394758318116,-54.44235816536886,no,pi1
-201.95818190812668,-25.415057158491475,-20.979557501903784,no,pi1
-228.5114245106201,-28.6718032657884,-52.81097651140509,no,pi1
-51.02786374324033,-42.211988333526406,-54.00802540297159,no,pi1
-117.32291750802828,-16.20094180632565,73.91530174953031,no,pi1
-113.33219569830624,-16.46318399617762,73.86590867596244,no,pi1
36.43798912094038,-42.81420422307146,-18.07812579156774,no,pi1
-135.77936372304683,-35.74157270082572,-53.4719924064965,no,pi1
-203.07014581394367,-9.64741709324814,74.53624391743747,no,pi1
-111.22262797198104,-32.363378476572066,-21.659683573214878,yes,pi1
-171.67562288752188,-33.01479975052008,-53.12758943108437,no,pi1
-205.5746593383524,-30.411111634183136,-52.87516198377276,no,pi1
-7.432061443757923,-39.43959383885082,-17.756209140606433,no,pi1
-142.76290392918682,-35.19429264770815,-53.37223523651026,no,pi1
-52.06566410505806,-17.417546136058178,95.98949448932258,no,pi1
-169.16988108868827,-12.23643777158264,74.25942552898769,no,pi1
-129.28639824881455,-15.272385556340913,73.9751877651253,yes,pi1
-107.86015065586176,-37.88051465983759,-53.59254148002587,no,pi1
-44.04721834402695,-42.755809386676574,-54.06635071433272,no,pi1
-195.60489822612772,-31.20441309615186,-52.96326040620836,no,pi1
-97.8893189996925,-38.63871740105412,-53.6670610486186,no,pi1
-148.74294284470665,-34.73130361433138,-53.38275996617615,no,pi1
-53.02057687618383,-42.05104360354935,-53.98698874164233,no,pi1
-59.00435301392578,-41.60671535839983,-53.956929318465264,no,pi1
-182.64212743631,-32.11422543611143,-53.111581743655925,no,pi1
-99.37288859602606,-17.540358265644592,73.75931413271036,no,pi1
-128.08114564579338,-30.27603362020474,-16.904485977234774,no,pi1
-43.32769656101328,-36.72791916138789,-17.501460668480487,no,pi1
-236.7620768581614,-21.988121215728366,-16.093034113102476,no,pi1
-154.9998737745908,-28.195471564123377,-16.683650082785448,no,pi1
-200.95982104946796,-25.50834547397264,-20.9847704700988,no,pi1
-213.55619546172687,-29.839074067611403,-52.861690016075,no,pi1
-107.3516980172192,-16.93573099268735,73.84747813128561,no,pi1
-73.2403967277768,-34.4733534697938,-17.286635708301706,no,pi1
-42.5404293103584,-21.832641958201144,73.39157776575486,no,pi1
-109.3436250530429,-16.777695066349867,73.86907090421741,no,pi1
-127.8012912297152,-36.32897663300859,-53.44051040465676,no,pi1
-129.79691702468824,-36.19330282460378,-53.42545687464148,no,pi1
-210.56000874816445,-30.033038799297955,-52.839406285872734,no,pi1
-7.644404830482871,-24.545195024001583,73.10849836310368,no,pi1
28.25426524126692,-27.262732365120986,72.83754359439168,no,pi1
-183.64167102229723,-32.11150992354552,-53.05826269507593,no,pi1
-149.01878485905013,-28.697882841090053,-16.735550780710767,no,pi1
-227.00105289718405,-7.840349946138487,74.67477581451055,no,pi1
47.64270841785143,-24.967392154378864,95.1644122805996,yes,pi1
-149.01868954048047,-28.67766664362089,-16.728390365358877,no,pi1
-159.1979843403202,-12.9741457902847,74.2314050087213,no,pi1
-123.30333364325172,-15.726453197866428,73.96097449215543,no,pi1
-126.29452577960906,-15.47664316992526,73.98940239359193,no,pi1
-21.39203550969351,-38.407452288279885,-17.6544307157549,no,pi1
19.48673536126944,-41.51607262127958,-17.966469359036946,no,pi1
-77.94971274875512,-40.170344804981966,-53.827069521152566,no,pi1
-143.24591221033947,-14.178314304386667,74.10047433271635,no,pi1
-139.04966303850728,-29.469757548976133,-16.832837395618686,no,pi1
-209.5699973349817,-30.12413769287172,-52.89975390254686,no,pi1
-91.39736473239805,-18.154625997802636,73.70431376280091,no,pi1
0.8223949591465122,-46.1278903504125,-54.36761600343382,no,pi1
-125.089812379812,-30.501209729960983,-16.905392814330046,no,pi1
-172.0444351009799,-27.693750750182865,-21.19468526248112,no,pi1
-71.24507578907617,-34.60427798832097,-17.298919230208092,no,pi1
-79.2221083527627,-34.01370637213168,-17.24503371113585,no,pi1
-106.35368912258262,-17.017113438573734,73.81539872043555,no,pi1
-114.1215764644122,-31.35848202994665,-16.985483714839113,no,pi1
-218.54691630623563,-29.441939120428884,-52.9356093103616,no,pi1
-187.90517813277864,-25.71826018870226,-16.44996453132054,no,pi1
-153.72560820086431,-34.34878961731114,-53.24907579786976,no,pi1
-21.11568073193025,-44.46662630969266,-54.22958700963103,no,pi1
-116.11478518667572,-31.16313759564118,-16.960324228936386,no,pi1
-36.34823204915523,-37.26041304620109,-17.551650300813932,no,pi1
-98.1686325048089,-32.561077761499305,-17.10258222928567,no,pi1
-138.7706995312882,-35.48131219425315,-53.3659637428826,no,pi1
-23.108661639395017,-44.30257103339581,-54.1897630357468,no,pi1
-191.6197950808788,-31.46135334440808,-53.08715973512421,no,pi1
-203.5805672918968,-30.57441136941075,-52.90207836367626,no,pi1
-174.66737002619524,-32.76889574811112,-53.11267623424498,no,pi1
-211.9276523224676,-24.689978992279475,-20.90585489145237,no,pi1
-159.70922330152715,-33.8795435675243,-53.20450654250208,no,pi1
-49.03345205453312,-42.32401942286195,-54.08672861899652,no,pi1
-206.57864101201696,-30.37156322838296,-52.92922401341876,no,pi1
-193.61195653588248,-31.35504392591098,-52.98092685921964,no,pi1
0.7779807188067923,-21.413865784970252,95.50757153242144,no,pi1
-202.5857943532357,-30.645882396443632,-52.91266383068731,no,pi1
-184.67923328427943,-7.321850306373687,96.86791703729214,no,pi1
-68.26273869867748,-34.846457037774364,-17.370247570575643,no,pi1
28.45995305624905,-42.195171874705245,-18.03528337500586,yes,pi1
-61.27507554417619,-35.36660284624802,-17.376973512078962,no,pi1
-196.60192771346613,-31.122000920488325,-52.94500187922595,no,pi1
-175.03493576052986,-27.503379401487287,-21.168729662202903,no,pi1
-211.55779162228157,-29.942769202340195,-52.8496774107103,no,pi1
-14.13490151134806,-45.014150775505,-54.27377401187555,no,pi1
-179.65128134728923,-32.40295909944668,-53.15429394331237,no,pi1
-155.72128449113893,-34.20245521145033,-53.23784041760375,no,pi1
-73.24000485325926,-34.44714669980464,-17.278312932492188,no,pi1
-93.90125730865292,-38.94061240484658,-53.69180982969815,no,pi1
-216.8202792798424,-23.545080712523934,-16.25223201285272,no,pi1
-171.1631723390119,-12.085332039590543,74.31488456009122,no,pi1
-176.1519989489111,-11.703626650653618,74.32877758174985,no,pi1
-60.27659923510985,-35.41248744557859,-17.37128354584411,no,pi1
-101.15957597686386,-32.333818924952155,-17.083990131571426,no,pi1
22.267858876603125,-26.823120867494644,72.9081356719498,no,pi1
-187.6286761328956,-31.79065166446652,-53.10230197219906,no,pi1
-124.09171224968544,-30.585136784886,-16.91968294374318,no,pi1
-163.97673887662765,-27.55529021747549,-16.6374940695449,no,pi1
16.287805390124618,-26.338991397207685,72.95493511908548,no,pi1
-56.01249942712091,-41.81134004757435,-53.9593125703515,no,pi1
-176.6637965137258,-32.60638289105779,-53.19471667117429,no,pi1
-152.014820134055,-28.48899973876797,-16.75094960813915,no,pi1
-99.8828056600515,-38.44891235401317,-53.645372118363895,no,pi1
-169.68733961188352,-33.17763394802049,-53.18982197085569,no,pi1
-143.03667459864317,-29.151620002324787,-16.785138897766004,no,pi1
-185.63622960649192,-31.949135061498243,-53.03794080080901,no,pi1
-21.113578896610363,-44.44379446522025,-54.21288364052679,no,pi1
-206.58246256440745,-30.311674926247925,-52.9371223002705,no,pi1
-145.75203809131727,-34.98355023644669,-53.408965228094885,no,pi1
