x,y,z,label,pi
-47.03946583520542,-42.461230379694776,-54.03073385614992,no,pi1
-186.99905360963723,-26.577519572397183,-21.082703584970133,no,pi1
-185.12373401483248,-11.024205233785183,74.37100858543725,no,pi1
-139.76901108762868,-35.43669908453364,-53.44419713467782,no,pi1
-119.3148812518327,-16.030663345354185,73.9020826730951,no,pi1
-131.7902487008967,-36.05081421654965,-53.423023367779535,no,pi1
-114.11996224764368,-31.34848022326514,-16.98957215837983,no,pi1
-130.7949972833859,-36.137447807835656,-53.42765487405825,no,pi1
-71.96471281930371,-40.5972066504401,-53.8513260472502,no,pi1
-250.73343775696807,-20.940318010610003,-16.08264746696942,no,pi1
-229.50415284786413,-28.576866175885105,-52.70854769443088,no,pi1
-44.04721834402695,-42.755809386676574,-54.06635071433272,no,pi1
-101.15776809099668,-32.29556438765963,-17.06864696609928,no,pi1
-53.02126612356456,-42.02481990211345,-54.00010680224568,no,pi1
-38.06424537897912,-43.15176999294129,-54.07948400613076,no,pi1
-29.57808206064697,-22.86758255216504,73.25452786699465,no,pi1
-150.73518079941425,-34.572678180556736,-53.2730596542296,no,pi1
-119.82543991215464,-36.9552481046533,-53.507495953714965,no,pi1
-95.1745859978889,-32.75142889538736,-17.114808536483757,no,pi1
-174.6675929087201,-32.75613853396628,-53.19002150136964,no,pi1
-188.62803018300704,-31.701938943794403,-53.09577429352682,no,pi1
-110.8558487727914,-37.61065601185651,-53.66011180015355,no,pi1
-192.8966619882779,-25.36673642219856,-16.46510066006918,no,pi1
-189.8988409456095,-25.593914450426904,-16.445911431263383,no,pi1
-20.60519827224421,-23.55330628497537,73.21795341066901,no,pi1
-109.34769711475391,-16.775350281665297,73.83666636641782,no,pi1
-223.0122614966008,-8.1151803269431,74.67937351568037,no,pi1
-234.97965391740752,-7.180455637036858,74.76145835164535,no,pi1
-63.27062252846469,-35.23613911706214,-17.373362635222165,no,pi1
-75.4440252388253,-19.351971675084897,73.58995058650653,no,pi1
-193.1011803532272,-10.410841078731886,74.46435666600662,no,pi1
-126.08627485460792,-30.42892006941731,-16.90439866794462,no,pi1
-6.164561615383406,-45.61322586470133,-54.442477998084826,no,pi1
-236.7620768581614,-21.988121215728366,-16.093034113102476,no,pi1
-158.7149773027083,-33.99093530665491,-53.31696588699816,no,pi1
-170.1657516402129,-12.117353074942775,74.32310018859202,no,pi1
-112.12640253830702,-31.51321324707855,-17.00819598031324,no,pi1
-200.95982104946796,-25.50834547397264,-20.9847704700988,no,pi1
7.524471673268336,-40.5977089984397,-17.864321982396763,no,pi1
-189.6651903425018,-6.897810439933435,96.88610984514736,no,pi1
-148.74294284470665,-34.73130361433138,-53.38275996617615,no,pi1
-142.75981430377595,-35.16560401151546,-53.41960431610028,no,pi1
-64.47462361455804,-20.18088541574181,73.55217701154719,no,pi1
7.314033727874775,-25.650832248167127,72.99533486184184,no,pi1
