x,y,z,label,pi
-142.76290392918662,-35.19429264770816,-53.372235236510505,no,pi1
-186.0014522287669,-26.619344455767585,-21.080931282772458,no,pi1
-167.68656578935057,-33.2810069383513,-53.23652799171641,no,pi1
-108.13724000707352,-31.76661063156133,-17.0215068961226,no,pi1
43.20877554376338,-28.40183207109504,72.7550802441091,yes,pi1
-171.71760369458048,-8.281154060726264,96.75179139163242,yes,pi1
-160.70821504044204,-33.85806368411569,-53.225063180228,no,pi1
-46.526808478462016,-21.566565370112546,73.41180149799267,no,pi1
-232.4962381253988,-28.36430104803548,-52.68623611354196,no,pi1
-208.0553671968568,-9.257707416573238,74.58437187385927,no,pi1
-58.49479029264119,-20.67368784372447,73.45154997328233,no,pi1
-223.52393359304943,-29.02964851374855,-52.83134748703741,no,pi1
-41.54481815221103,-21.9499733024539,73.36510273847774,no,pi1
34.04179558832975,975.495372340854,17.885078825272114,yes,pi1
-96.38251141567343,-17.77780229859823,73.73777219087532,yes,pi1
-169.67996135073668,-33.130244418873644,-53.14657889306032,no,pi1
-43.32659536276232,-36.70469119169305,-17.491401993027306,no,pi1
-57.496014653952,-20.741301840352293,73.48629320443305,no,pi1
-184.63601726399943,-31.994969353359945,-53.02487426032639,no,pi1
-189.6226711666604,-31.662104032980828,-53.02481548329151,no,pi1
-172.16614313102778,-11.98589584665011,74.24738938447393,no,pi1
-145.74953844303027,-34.953329146591855,-53.30369557540907,no,pi1
-110.22487352319008,-32.43936192528301,-21.634723131361586,no,pi1
-184.6383488780908,-31.96509497742193,-53.115490189899134,no,pi1
-81.42397191734491,-18.83619894341072,73.7171422714789,yes,pi1
-129.69639036205362,-1.90532049983178,154.40325261682497,no,pi1
-61.27526804484449,-35.38801109754342,-17.37521899824064,no,pi1
-132.06841348160123,-29.97465336139243,-16.86294010477591,no,pi1
-110.85173910969549,-37.6551274537309,-53.57286961910484,no,pi1
-153.72716499902575,-34.37416110226951,-53.339174779079,no,pi1
-158.9898478455257,-27.933757806482664,-16.662825086279334,no,pi1
22.400103704314915,977.898142656688,46.22919572828361,yes,pi1
-183.0116339730052,-26.86271211113622,-21.10180528364715,no,pi1
-151.10483944750297,-29.318229642980192,-21.343166821316647,no,pi1
-146.2364705447534,-13.935345779472916,74.10938858865646,no,pi1
