x,y,z,label,pi
-117.83098695416192,-37.08255179889997,-53.50671549850251,no,pi1
-164.73819632183094,-8.85385846522522,96.79640651318589,no,pi1
-56.0125194798193,-41.810243095517606,-53.96410569885846,no,pi1
-102.87582474591164,-38.24634212617973,-53.70650016584028,no,pi1
38.71132030522361,-49.02675260900239,-54.64546496590179,no,pi1
-70.24831454031303,-34.69217948054719,-17.307194356224155,no,pi1
-183.12955830949423,-11.17375448265522,74.36034679736315,no,pi1
48.19568202740925,-28.785983519611992,72.7283358256315,no,pi1
-224.88940224158776,-23.705337855046064,-20.806343537138144,no,pi1
2.329804115862013,-25.285407055203727,73.02414299549116,no,pi1
-158.75437431732476,-9.27624965922947,96.76956287225909,no,pi1
135.4261318422656,-56.406416676583504,-55.43666007439553,no,pi1
-156.08981044079633,-28.90075515327447,-21.29439934662583,no,pi1
220.17975946945472,-62.87472550150479,-55.962492276294846,no,pi1
34.35242240724002,-43.45678399237342,-22.696463049925978,no,pi1
-202.07228175915148,-9.72203167975127,74.53415952110927,no,pi1
-12.420013098578742,-39.09675099744336,-17.74004339501817,no,pi1
96.54153229952732,-53.4438382793163,-55.064452200323146,no,pi1
-194.0962331620705,-10.274133521649755,74.45460576374785,no,pi1
259.78617161884017,-59.83797684255361,-19.693220738679127,no,pi1
-180.925648490212,-26.27021194950589,-16.507907011897444,no,pi1
-187.6275288510321,-31.79159350264673,-53.01389015346575,no,pi1
-86.41010993237968,-18.510247491711127,73.71048556109872,no,pi1
633.9666197761894,-94.41224988810256,-58.98053846583489,no,pi1
194.76634674617745,-39.94445153796636,71.62690083789977,no,pi1
-132.06842560918648,-29.99202138814162,-16.859768912837318,no,pi1
-98.37651869277144,-17.633461540657787,73.7931408838917,no,pi1
302.45115920488763,-48.17717935850149,70.88716607849925,no,pi1
-82.93296044042192,-39.76190565195744,-53.76708152599761,no,pi1
224.6793362541773,-42.219811761855645,71.4475436169914,no,pi1
-42.054340416461855,-42.88627589505506,-54.07152493752558,no,pi1
-100.78456588045437,-4.138095386484878,154.13682653845376,no,pi1
-163.6982415475046,-33.59668122395574,-53.26081735390101,no,pi1
267.5543817266173,-45.50995693642124,71.14148345335279,no,pi1
-178.65423851978318,-32.42532017309899,-53.16002239911212,no,pi1
-225.5163033134045,-28.909178160656964,-52.74428984456109,no,pi1
369.7387221533336,-74.2226658292762,-57.06365087871272,no,pi1
240.1224246960712,-64.34813842917907,-56.18594829765764,no,pi1
-58.00566138419884,-41.63315069374144,-54.02824836397043,no,pi1
-191.8923621610901,-25.4064215794975,-16.422243083680748,no,pi1
-201.863095323908,-24.652976991669863,-16.353223109044052,no,pi1
-147.64448921529,-0.5611440817437487,154.49201065683127,no,pi1
183.0105753846292,-53.9715122020368,-19.140193639168128,no,pi1
85.67267792021221,-18.331712165105998,152.84460776480842,yes,pi1
-97.37788348097004,-17.690806808846947,73.77679943742986,no,pi1
-86.29538554567212,-34.22636036811146,-21.80435928095075,no,pi1
-92.90631138303203,-38.96672626996474,-53.70425523590015,no,pi1
-70.96851530541392,-40.69520361137023,-53.86656875834852,no,pi1
-108.34623239182244,-16.859736886511968,73.85772625040396,no,pi1
-72.45294823750712,-19.573615717335706,73.60187730426736,no,pi1
-2.1719306459293257,-45.92746409480552,-54.37691625601992,no,pi1
-190.6208970239431,-31.56525644292967,-53.00941520093627,no,pi1
28.462349602424283,-42.22047897112707,-18.021050716281792,no,pi1
-61.48530215005447,-20.449629682471965,73.51797976885636,no,pi1
-175.9391153407148,-26.601866951147557,-16.530633334594018,no,pi1
-132.06694851114327,-29.94695242664172,-16.85082158817743,no,pi1
614.0268907605417,-92.86447684447496,-58.82759626597305,yes,pi1
115.48496985904006,-54.84434874610559,-55.28111931261578,no,pi1
44.2068019666915,-28.484063055237574,72.72619253514225,no,pi1
109.0167746817086,-33.4191841170041,72.28887386000709,no,pi1
-139.7675837503277,-35.45534362279173,-53.36854700824126,no,pi1
-12.141293343046286,-45.14943464991549,-54.36913190075458,no,pi1
-237.76158922155324,-21.9001845306501,-16.10585913032281,no,pi1
-190.98823395803927,-26.26860254348612,-21.05143471479552,no,pi1
-145.2393423701505,-14.059006311420816,74.09276236525442,no,pi1
-128.80039503350187,-36.26101620455279,-53.51421435404616,no,pi1
-73.33304978413103,-35.24027312486469,-21.90688152092256,no,pi1
-144.0362351421787,-29.065746736737072,-16.798593843898125,no,pi1
90.5597444030538,-52.986405932104056,-55.02533979546343,no,pi1
-181.13413454529444,-11.305897348047989,74.396390539694,no,pi1
-198.08713858744312,-10.039223982583128,74.49414642597775,no,pi1
-56.01248460861033,-41.84023108424984,-53.969498422331625,no,pi1
114.48971971492598,-54.799350753551344,-55.193721693416286,no,pi1
55.38358208269096,-44.27112799242498,-18.216329165650453,no,pi1
265.76902737799253,-60.26141265796464,-19.737714911982383,no,pi1
-153.2167765158164,-13.446493333891535,74.17331978152077,no,pi1
-207.56924818273905,-30.26423897528693,-52.86767254045296,no,pi1
