x,y,z,label,pi
-188.62536118680683,-31.701065407568542,-53.08324947842442,no,pi1
-144.75284633519604,-35.064480097452694,-53.33582806945645,no,pi1
-85.414040439173,-18.60139579868568,73.65771974408894,no,pi1
-29.36853285250969,-37.8143819757578,-17.604285536896924,no,pi1
-153.00675251745596,-28.3604097955824,-16.69631817666846,no,pi1
-143.0361903302825,-29.123483390039485,-16.78013450000992,no,pi1
-119.1066511414876,-30.94505615108448,-16.946798700377663,no,pi1
-197.5980490093222,-31.00137225349792,-52.93532111340919,no,pi1
-67.98107867150625,-40.87701146212038,-53.97124956632954,no,pi1
-21.11568073193025,-44.46662630969266,-54.22958700963103,no,pi1
-171.67492827878988,-33.002510179397504,-53.20971183814818,no,pi1
-176.14853590519672,-11.70131333629501,74.3532817355111,no,pi1
-188.6264166738872,-31.698592044202243,-53.08506744823416,no,pi1
-145.74900716991155,-34.96108179608198,-53.30882866586505,no,pi1
-199.0810966825165,-9.953088048824595,74.51181143386903,no,pi1
-105.8662393533332,-38.00934682171533,-53.59707329384681,no,pi1
-47.409059892941976,-37.21311479642159,-22.10405557470095,no,pi1
-124.30297069110564,-15.6347764889352,73.95414101634422,no,pi1
-155.72173413145703,-34.22455210053969,-53.25401442553288,no,pi1
-30.57626530169677,-22.764635439362745,73.24274324506989,yes,pi1
-238.7590489624728,-21.870504257536638,-16.102662798570833,no,pi1
-75.95493599838564,-40.28810825009105,-53.81684206429044,no,pi1
-62.48166636541176,-20.38120748753269,73.51622616001087,no,pi1
-105.86755881538237,-38.0268713450597,-53.60614269376509,no,pi1
-179.65415936790004,-32.39128571641087,-53.16369556589847,no,pi1
-150.7357054576479,-34.59291704652134,-53.361327686912496,no,pi1
-150.73452781942302,-34.58596513247357,-53.280468533673776,no,pi1
-137.14506846283066,-30.370062967727765,-21.436617812432743,no,pi1
-56.29433565038463,-35.74865777833729,-17.43435924756185,no,pi1
-189.6212950366568,-31.661035394224967,-53.01097296753807,no,pi1
-197.59976203349711,-31.01794943655811,-52.94141790768475,no,pi1
-96.3823561245955,-17.77478086800143,73.77884429180753,no,pi1
-203.58064930079445,-30.555071987345027,-52.97630199104223,no,pi1
-168.1713105447515,-12.303297632962916,74.25511169338887,no,pi1
-28.0954768676592,-43.91133422018328,-54.1706711917504,no,pi1
-136.05640362908846,-29.679524339817984,-16.827941004529947,no,pi1
-160.7051920973188,-33.80264500764865,-53.19359261730031,no,pi1
-11.18500849064852,-20.52710983373426,95.70065757668938,no,pi1
-110.8519275458208,-37.64814294374508,-53.56799891063357,no,pi1
-115.83817704087966,-37.25425889751266,-53.5327484094437,no,pi1
-129.2860664473702,-15.270198040802493,74.01296627748869,no,pi1
-73.23927822968379,-34.42982826077912,-17.273054066053223,no,pi1
-185.12386356275013,-10.996621279966371,74.41149485869792,no,pi1
-153.72756922073145,-34.39918347046012,-53.26902600019796,no,pi1
-70.24940277582664,-34.69686076663435,-17.31237400585787,no,pi1
2.5380590305545674,-40.22585962449972,-17.82826521722294,no,pi1
-140.76348498819902,-35.34709879297481,-53.34765349750792,no,pi1
-116.2059232786854,-31.940023997612883,-21.5847899935091,no,pi1
-134.78393559071048,-35.806970977143564,-53.40618236354847,no,pi1
-16.410818112876328,-38.78174829116397,-17.723786230716932,no,pi1
-111.84833734492712,-37.51811320547012,-53.54765761688676,no,pi1
-12.418750221295458,-39.05720547267079,-17.72189729765054,no,pi1
-184.64351709415973,-32.027767124807305,-53.159172932254776,no,pi1
-149.73846235236994,-34.653244347057466,-53.36107427981039,no,pi1
-135.26792685805577,-14.813599112460045,74.05891585350214,no,pi1
-109.34430239605712,-16.788825094134832,73.83023239269419,no,pi1
-58.28666842432798,-35.58686754263832,-17.400093907861127,no,pi1
-114.851429143721,-37.32040572907338,-53.601498449885966,no,pi1
-221.81028507395456,-23.16430245920117,-16.248910250271408,no,pi1
-170.16471459369916,-12.119726386502531,74.31724819188021,no,pi1
-51.02791467294744,-42.18893938119069,-53.99669780362297,no,pi1
-137.7751736804658,-35.5471295384865,-53.46346189721876,no,pi1
-23.595162524701188,-23.305240023339973,73.24777150364226,no,pi1
-196.0901992843547,-10.173400143972597,74.49711684459227,no,pi1
-155.0007607529216,-28.19078516163388,-16.676174575271045,no,pi1
-84.92706927555676,-39.56648189079214,-53.82696583563524,no,pi1
-194.09779923927564,-10.313507830349543,74.440464298352,no,pi1
-161.07547429442502,-28.56252322534526,-21.26790252828643,no,pi1
-110.1322407038439,-31.661774053152467,-17.019960670521012,no,pi1
-203.85876672619247,-24.46396572160764,-16.3270928283552,no,pi1
-31.362866519201333,-37.65361449302039,-17.58537699795062,no,pi1
-203.85861650399968,-24.518881777171533,-16.345679773614258,no,pi1
-112.846153345336,-37.50078127951832,-53.55543944148871,no,pi1
-239.7531613978502,-21.760296863218304,-16.073771236484422,no,pi1
-223.5222798592933,-29.021188034520343,-52.73624149348145,no,pi1
-193.09995561447744,-10.39931675939622,74.4702194964957,no,pi1
-183.91634542443757,-26.00859200969608,-16.48459751745165,no,pi1
-183.12872328365225,-11.1823944308086,74.36245617134158,no,pi1
-51.39615829331381,-36.91341698348793,-22.06809593607981,no,pi1
-232.49536384013655,-28.369626997431308,-52.693924964671545,no,pi1
-178.65174184080342,-32.43509557914864,-53.071617573538354,no,pi1
-58.00786658081727,-41.66480044035833,-53.95725460394341,no,pi1
-200.958268168648,-25.50342241269545,-20.977522924900924,no,pi1
-31.36210333905221,-37.63590749627759,-17.581452394023433,no,pi1
-215.54632495820857,-29.67554289739985,-52.81734597193351,no,pi1
-103.36370861687618,-17.251596182389417,73.808736797343,no,pi1
-115.88109172367264,-12.540307094510805,96.45121650692198,no,pi1
-180.65045361079245,-32.344326296566855,-53.080561896119306,no,pi1
-150.73503430435522,-34.62762489684422,-53.28670365593704,no,pi1
-175.1504072041538,-11.754625032113346,74.3486441801806,no,pi1
-44.5339949035941,-21.7175654183848,73.40449088532381,no,pi1
-141.7651048941908,-35.29406303650504,-53.370985291815074,no,pi1
-156.7173485172083,-34.14393748294167,-53.23394286245194,no,pi1
5.530302262146942,-40.434918138410495,-17.845213245841435,no,pi1
-210.0527190258208,-9.12456541638097,74.5368351997049,no,pi1
-66.26731302033448,-35.00954185880045,-17.38752502349267,no,pi1
19.2805835459096,-26.57761421800661,72.93809734936458,no,pi1
-239.75406221372236,-21.753615306687955,-16.084151626585715,no,pi1
-197.5975556579167,-30.99748129736796,-53.01943201311811,no,pi1
-53.29898044849015,-35.976960070920924,-17.431366418662975,no,pi1
-18.12315093866433,-44.66451954886283,-54.30851179819237,no,pi1
12.300752643094471,-26.04680344823524,72.98858053975961,no,pi1
-192.98184039207484,-26.0931508210497,-21.029042101886283,no,pi1
-133.27481049626968,-14.945302698881289,74.00525931258976,no,pi1
-40.060488892532845,-43.01548620449179,-54.0867866465823,no,pi1
-90.91163077618306,-39.15854352809271,-53.71904994410479,no,pi1
-186.1200435183682,-10.946383592618147,74.42544596379659,no,pi1
-147.23507889636213,-13.904963536353373,74.1237973832645,no,pi1
-180.1381998624276,-11.393063444029796,74.36608329731385,no,pi1
-230.9912812389728,-7.530852713915842,74.68497755333983,no,pi1
-120.31305989377564,-15.965076318442696,73.90190881200255,no,pi1
-10.633139623800364,-24.32395890029035,73.11473611571081,no,pi1
-165.96997438150015,-27.403391209166596,-16.616689279251556,no,pi1
-59.37246200719392,-36.28808663754554,-22.01039112450424,no,pi1
-137.26146387552308,-14.62455721576131,74.08096887958658,no,pi1
-133.06607516121778,-29.90186793081008,-16.863153549163886,no,pi1
-131.79155421731735,-36.02507191310075,-53.49900957694775,no,pi1
-49.076254786212544,-17.643253515723053,95.97149140897535,yes,pi1
-218.02709168709976,-8.519093176917101,74.6054779822912,no,pi1
-209.5728818809844,-30.126608408529684,-52.92074207844303,no,pi1
-111.1288779548376,-31.585514909574087,-17.014869467900706,no,pi1
-68.25808592403376,-34.843940103628235,-17.338345203137166,no,pi1
-137.1464748770305,-30.372840152497105,-21.445188123970496,no,pi1
-230.87411650495457,-23.246025940834016,-20.7699503937615,no,pi1
-133.27329846245817,-14.931180033392756,74.01800409033801,no,pi1
-83.42061587641696,-18.76824659115254,73.67986905132217,no,pi1
10.422317736641334,-41.61881331168341,-22.5152114932283,no,pi1
-199.59421859626,-30.86745380824918,-52.94309234676211,no,pi1
-36.348756546812886,-37.28567710753909,-17.55995160368965,no,pi1
-150.73796935758384,-34.60263932336539,-53.29021721023814,no,pi1
