x,y,z,label,pi
-220.5306118170828,-29.25599190382928,-52.85462754097361,no,pi1
-189.99245629831265,-26.31279155251304,-21.052196508473827,no,pi1
-73.96133413204022,-40.45113740832275,-53.84039110807201,no,pi1
79.31232257853925,-46.04879273733768,-18.40302482532013,no,pi1
-101.87787277606564,-38.300078230860365,-53.71269730780628,no,pi1
-109.85520571219882,-37.739154802706935,-53.585754727350775,no,pi1
-194.9777828789704,-25.9809870608204,-21.028867807826654,no,pi1
-209.84385775559895,-24.080938833027773,-16.323819644060166,no,pi1
-123.10025926927128,-30.6537996547754,-16.95107692138904,no,pi1
-37.345200750018826,-37.18437472019573,-17.5369282877335,no,pi1
-181.1368961536444,-11.341150874954744,74.39510591953018,no,pi1
-226.0030518123015,-7.902889851432509,74.71917614989937,no,pi1
112.21789506319509,-48.58194545302332,-18.631963619722217,no,pi1
-253.71265833403157,-20.732007645883066,-15.982747950609475,no,pi1
-167.0584520083917,-28.10413150090766,-21.23402354380041,no,pi1
-199.0817956056613,-9.947193584492434,74.5182078223707,no,pi1
42.512427930606414,970.6142252537336,-7.730390983959056,yes,pi1
25.34191650302953,968.9464322827232,-7.1432007462735445,yes,pi1
-44.415871914229456,-37.44791070096288,-22.11904811682807,no,pi1
303.6567509996367,-63.15971772460952,-20.008370296832062,no,pi1
-104.15071656670987,-32.10863554198367,-17.073374395636204,no,pi1
-206.06197525239384,-9.410143495236005,74.58370937595444,no,pi1
-206.84937063110357,-24.283233520718916,-16.316409191863446,no,pi1
-163.97452477340758,-27.51860110732628,-16.616358651857436,no,pi1
312.86403984202946,-45.188686843203016,93.2583506206036,yes,pi1
-240.750334180004,-21.70845223914185,-16.07238504293088,no,pi1
-155.20994170322692,-13.29095940725298,74.20517208873258,no,pi1
-43.53796252605503,-21.79819579964393,73.39558774929745,no,pi1
114.48678097907248,-54.81285314769823,-55.211702643293286,no,pi1
-32.57291667881003,-22.658681233898523,73.25135383723864,yes,pi1
-73.95980228581827,-40.466691019982406,-53.84004297175912,no,pi1
285.4995716371547,-46.86963572542759,71.00250347434026,yes,pi1
-113.84236259324734,-37.39651758773624,-53.54280581226505,no,pi1
-116.11728803299492,-31.16836337015805,-16.986551380094152,no,pi1
536.7659913637693,-66.0217596226323,69.18478376608853,yes,pi1
-190.98823395803927,-26.26860254348612,-21.05143471479552,no,pi1
-105.14793054860176,-32.027585670791765,-17.06312375675708,no,pi1
-173.66880797998087,-32.83079262295609,-53.11512727734269,no,pi1
43.69484734075765,-49.43327637800603,-54.69083066527351,no,pi1
-90.91196902000888,-39.1247399620278,-53.80285368137056,no,pi1
-218.9062577875556,-24.106399329372767,-20.831698497205863,no,pi1
-150.7362460229101,-34.59484495363756,-53.35732200103074,no,pi1
-127.801754805278,-36.324232257173286,-53.436071106166914,no,pi1
-16.52426312993931,-6.3834002781953165,179.1059336142449,no,pi1
22.71575370417313,-23.07699556097368,95.37678514628298,no,pi1
-0.1774821066465544,-46.0793779198887,-54.38563911410577,no,pi1
-37.34586255167613,-37.18667514003919,-17.542287803198022,no,pi1
-163.97680847017526,-27.543246451939293,-16.631916279596446,no,pi1
305.64979707236944,-63.33963398205801,-20.044491432374723,yes,pi1
363.7604264014255,-73.81293006349246,-57.00320318734866,yes,pi1
-85.41453951780012,-18.60717286759699,73.65177536380378,no,pi1
-184.6384738441487,-31.99076802905861,-53.0445554095631,no,pi1
133.1543797431364,-50.188410827798975,-18.785541241069463,no,pi1
-68.97314776627931,-40.78629156144533,-53.8633802389764,no,pi1
166.3362105370235,-58.71474075459162,-55.655385300147614,yes,pi1
-87.40805483548979,-18.44286198512928,73.70521661534961,no,pi1
-105.86781131588752,-38.016104662524434,-53.61645626908822,no,pi1
-40.33640706266462,-36.9584102246152,-17.52450488325519,no,pi1
6.803606357685193,-46.60057253245912,-54.42776771271562,no,pi1
-90.19122059432716,-33.18334272223566,-17.161482139202647,no,pi1
-46.04135117772267,-42.5400675901704,-54.03454836411006,no,pi1
-213.8349639371608,-23.76706236219274,-16.304457890983564,no,pi1
-77.9480527895879,-40.16346369041169,-53.80806916549701,no,pi1
-122.09923584990304,-30.76014511098589,-16.944711024238934,no,pi1
128.92386752153806,960.1244519324752,-13.78571051165834,yes,pi1
-7.444393183973069,-39.4858112048734,-17.838904900891666,no,pi1
-161.1939898490943,-12.833242216018384,74.1953791158879,no,pi1
-246.94481263310792,-6.3148733993121615,74.80178770385407,no,pi1
-71.96551923868134,-40.593778066802585,-53.84960155599028,no,pi1
6.762261384671626,-21.894810320618475,95.57060116832598,no,pi1
-21.393484371931777,-38.40612496932713,-17.66683517234861,no,pi1
49.40113890917271,-43.798838032692565,-18.166533499463146,no,pi1
53.66637197239744,-50.19996146071491,-54.76094437950047,no,pi1
-64.474623614558,-20.180885415741777,73.55217701154714,no,pi1
-178.65559039170608,-32.47817245579199,-53.09203848164447,no,pi1
123.978427390616,960.4381085816088,-7.679511489094155,yes,pi1
