x,y,z,label,pi
-73.95955986929093,-40.4264433765237,-53.82375118035623,no,pi1
-161.98203321617984,-27.669843498504047,-16.64146870887729,no,pi1
-41.54242434547457,-21.965193943937983,73.33703592188036,no,pi1
-156.7598054761681,-9.360087129545825,96.66336470425912,no,pi1
178.25979783315373,-34.94256529914299,94.32749450585808,yes,pi1
-19.398051057069136,-38.57172702461872,-17.673902923255298,no,pi1
-141.04182976895592,-29.309739301410428,-16.795628963557864,no,pi1
-187.63401742290645,-31.78950263509668,-53.13058612983395,no,pi1
-90.91138940662913,-39.18689016376425,-53.72022569274396,no,pi1
-129.07623337645597,-30.18774812098929,-16.874475366361125,no,pi1
-92.90401546249367,-39.0061515735117,-53.69917948489583,no,pi1
-27.58280596071197,-23.012598587443613,73.2777881578583,no,pi1
-163.1874687578602,-12.703676124579763,74.27207318701502,yes,pi1
198.84082358561304,948.144066603872,-66.53232612606315,yes,pi1
1.3327112280764242,-25.22298698747588,73.06915877488316,no,pi1
-96.89336345974743,-38.66110253125412,-53.74530275199659,no,pi1
-122.81625374085613,-36.678146816125846,-53.55326754640536,no,pi1
0.5863661566894686,972.2843803750962,1.7110247142372306,yes,pi1
-160.70876961176302,-33.82681789074998,-53.22996070118032,no,pi1
77.69602315882848,-17.67511625477774,152.87484096068567,yes,pi1
-186.12002582996047,-10.945680066423082,74.42927956648228,no,pi1
47.19847656168023,-28.72239763188004,72.7368947108258,yes,pi1
138.02386228270473,-18.098700556622816,178.03596650111348,yes,pi1
-219.9039226179756,-24.08291477602924,-20.84402244498493,no,pi1
-148.6432677659584,-0.4844690995616574,154.48413710115318,no,pi1
21.27222841377325,-26.742817253039487,72.87306727844323,no,pi1
-190.6181129382548,-31.539001240963323,-52.98010412322101,no,pi1
-114.84288798605624,-37.33280792196289,-53.630344718134445,no,pi1
-158.99079631415978,-27.93437755242208,-16.6657606569544,no,pi1
-5.162750652117459,-45.69962550074769,-54.4295449001296,no,pi1
-146.7495790556418,-34.90492935173187,-53.32605220774523,no,pi1
-181.6455237072199,-32.20405110143796,-53.13114242341437,no,pi1
15.408496508872062,-41.98516567365748,-22.5390879247964,no,pi1
31.37348330574416,977.2076611442398,46.156459104849525,yes,pi1
-93.80196159982208,-4.626529783433725,154.1009616148769,yes,pi1
-70.45792504403634,-19.753615575701044,73.5870881023381,no,pi1
-114.21244963002152,-32.13140810758162,-21.609732912176156,no,pi1
-83.41968717576573,-18.76445260084576,73.68044571193556,no,pi1
36.23154088848141,-27.86510039008046,72.81657054376001,no,pi1
-137.05482382429904,-29.561745141768988,-16.818775017606047,no,pi1
-228.50835027114533,-28.675295200510696,-52.72193258975649,no,pi1
-168.68690044113046,-33.18540113294493,-53.25317608188305,no,pi1
-130.28221868502067,-15.200021580002897,74.01273539939749,no,pi1
-137.77416835976302,-35.5936870308731,-53.45520370247812,no,pi1
-161.98003951027283,-27.674600430714637,-16.63321779437789,no,pi1
-111.12773047910215,-31.53381023555493,-17.00206536670351,no,pi1
37.983698656059175,-13.275951161697735,161.81950045602844,yes,pi1
41.301498323572105,960.1427840643812,-65.38346820272551,yes,pi1
-85.29719340674687,-34.317734627573714,-21.813996053174822,no,pi1
-199.5922255934572,-30.8847045314655,-52.92532976416648,no,pi1
-118.829473285174,-37.04713041897157,-53.50677835456878,no,pi1
-92.39364939801176,-18.08809182757425,73.77303254747498,yes,pi1
-69.01717918316194,-16.140423831188265,96.11401167140558,no,pi1
1.3326853287098537,-25.211831308363735,73.06941040265602,no,pi1
-98.92982650676616,-13.856036142247952,96.32149752327696,yes,pi1
-39.33959114697644,-37.02386593301984,-17.526432668446578,no,pi1
9.308181591248283,-25.823727221804585,73.00668006778768,no,pi1
-201.58839854670043,-30.69570207446008,-53.00428601798129,no,pi1
-82.2147285516155,-33.771778239792646,-17.21955787243165,no,pi1
-31.085266993771253,-43.69432334329102,-54.14065078258615,no,pi1
-26.470894772455885,-38.813402021125576,-22.25186945827837,no,pi1
-118.10966387813296,-31.059793294297737,-16.96186232804601,no,pi1
-42.44932100849346,-4.40996195078464,179.33536342763955,no,pi1
-161.19153739393974,-12.82394749259598,74.24396143990268,no,pi1
-71.45410643799016,-19.67995058676942,73.5898374437054,no,pi1
111.01013035095283,-33.534734233039266,72.24507691789685,no,pi1
-91.94973861046785,-14.352681108996553,96.17281316509134,yes,pi1
-39.5482528822603,-22.099746722110694,73.3308364567069,no,pi1
-122.09729944666807,-30.755624882513253,-16.933532854246174,no,pi1
-188.62536118680663,-31.701065407568507,-53.08324947842438,no,pi1
46.40814613023714,-43.54687945355768,-18.154528598533027,no,pi1
-52.51002891222248,-21.053040762266107,73.43257088535708,yes,pi1
-101.366003516368,-17.343533699526233,73.82701215794232,no,pi1
-105.23977574404957,-32.78474018572142,-21.668751086873755,no,pi1
-101.87899954479232,-38.27460962650184,-53.70623193515834,no,pi1
-49.03538377806606,-42.36354181534528,-54.04745218580911,no,pi1
-195.09397583110533,-10.27356109805223,74.47896494561293,no,pi1
-85.20854338160798,-33.5585385694285,-17.22721779686201,no,pi1
-248.733978339676,-21.074861004899063,-16.063574910329795,no,pi1
-76.95186062205721,-40.23917355794478,-53.81343857032584,no,pi1
-35.11865798225852,-18.683372712057903,95.75476750794968,no,pi1
27.38575961791461,977.5981461306304,46.07928208541733,yes,pi1
-150.2248102450226,-13.644728920010198,74.16828000991791,no,pi1
-102.15608047055676,-32.22184543129586,-17.07630938816276,no,pi1
-217.54156599495155,-29.49888029288776,-52.80629378081856,no,pi1
-209.56354826845933,-30.09378460758396,-52.8578355173365,no,pi1
-196.88052088190295,-25.052149796893552,-16.399733776617282,no,pi1
145.4970812843588,-22.90244613801845,152.36781288431231,no,pi1
-128.2885905434056,-15.33751130256876,74.00827659552395,no,pi1
249.76679057477693,945.2839229712856,-67.04544180054076,yes,pi1
66.61392256582207,-17.8066360887131,147.0518432135413,no,pi1
-133.78436018923736,-35.86716003255482,-53.39981307970445,no,pi1
13.506687442933275,-41.05814921762908,-17.908450404518103,no,pi1
-154.7250316405168,-34.31312792607087,-53.26235011333984,no,pi1
-192.6137544956711,-31.40930705058819,-52.98538407060658,no,pi1
-106.8652132936192,-37.94187750831606,-53.68327908280093,no,pi1
-5.161816351452302,-45.707693904438685,-54.338641868401055,no,pi1
-232.7784885690874,-22.29998132492001,-16.166005767693125,no,pi1
-126.29452577960882,-15.476643169925175,73.98940239359192,no,pi1
-42.331850761640766,-36.82142664270962,-17.510323397143274,no,pi1
-153.7299443345738,-34.34334173722467,-53.352497363719046,no,pi1
-147.0248003698669,-28.836170289702164,-16.744026080788796,no,pi1
-117.20437085286278,-31.899075365067567,-21.58358317667188,no,pi1
-165.96806507533302,-27.369696338396217,-16.60444773422163,no,pi1
15.876358602484892,-13.032360237434462,153.34420653361693,no,pi1
-141.2509025183317,-14.359218692646484,74.09357770072123,no,pi1
-28.37147985849317,-37.89431125311777,-17.61069056505873,no,pi1
-23.152685057412576,-19.59774560887353,95.70761665697248,no,pi1
14.78116062697639,-47.21002056865356,-54.48220544001564,no,pi1
-202.58426353690555,-30.668158798302844,-52.90859281014498,no,pi1
-179.02291509436714,-27.189278373549055,-21.135164748007742,no,pi1
-175.9404039187241,-26.63718788830657,-16.544220425035494,no,pi1
-45.53093913650215,-21.64844297107524,73.40049982281353,no,pi1
-36.34875654681286,-37.28567710753909,-17.559951603689466,no,pi1
-168.9592295369114,-27.16522415060028,-16.59250846199662,no,pi1
1.916433838846337,-11.97166165051861,153.3983396239163,yes,pi1
-60.39588612740299,-3.039087214345402,179.46717726415434,no,pi1
-236.77063875176165,-21.991980525016828,-16.151786451979433,no,pi1
256.3451442713489,-29.87601835371137,160.28778926614552,no,pi1
98.17696847298454,972.14304223996,45.55333240476008,yes,pi1
-119.10837484343422,-30.975216057736404,-16.960810588266728,no,pi1
-179.69340096120408,-7.677160705475884,96.80739523208648,yes,pi1
-0.9028872271345324,-10.34514996312291,162.12898257091388,yes,pi1
-157.71479239658817,-34.04336384016646,-53.22544855124272,no,pi1
-106.86335610905114,-37.93659342955268,-53.59985303704202,no,pi1
47.80627709798848,969.0508304678408,47.04755979164934,yes,pi1
-202.5867355464808,-30.624771703718253,-53.0026316713251,no,pi1
44.20660905898541,-28.4913885051245,72.75330452923896,no,pi1
-6.059736775869752,975.6294775115712,18.721914805778727,yes,pi1
-124.09006124941894,-30.55511875200787,-16.909831213183796,no,pi1
-4.207294398547163,-21.060747385988893,95.53445945621714,yes,pi1
-233.98408668480556,-7.305434922301663,74.74324592700889,no,pi1
-162.07217338188093,-28.482461258980813,-21.26108411732761,no,pi1
-219.5339119999244,-29.349615898686057,-52.78355621964408,no,pi1
-35.35057452948219,-37.35948145979376,-17.563724728150625,no,pi1
40.21813340144892,-28.18806335316387,72.77624639937014,no,pi1
3.770380790554635,-21.63782123351137,95.59405028328818,no,pi1
43.29999357488335,-10.851671290470923,178.72340574911917,yes,pi1
-86.20243957542385,-33.431560980104905,-17.18029960595817,no,pi1
-104.36149735528626,-17.15519707419574,73.78614105600462,no,pi1
15.291851288998956,-26.2817606699186,72.96911164712178,no,pi1
-200.959553790736,-25.52814236233376,-20.991699226885125,no,pi1
-36.071135669408505,-43.34906851443213,-54.11627734360869,no,pi1
-178.6539968571668,-32.497648260087686,-53.09453929645403,no,pi1
-96.17308849229038,-32.69965501647947,-17.120277150046284,no,pi1
-170.05205448881233,-27.87748556574749,-21.21764038540654,no,pi1
-118.82802645077628,-37.038630052036055,-53.51585391632839,no,pi1
-143.75520637503126,-35.10772514063676,-53.32032622280208,no,pi1
-192.6136954420516,-31.414902123564502,-52.987251564867975,no,pi1
-100.88114809384398,-38.411575764483146,-53.64083929186729,no,pi1
50.9450118412587,-14.213796644134735,161.83057553838896,no,pi1
-194.09623316207032,-10.274133521649684,74.45460576374775,no,pi1
-156.71769170099864,-34.100674938304486,-53.30579629982447,no,pi1
-186.12140172242164,-10.94064508967497,74.3781882420945,no,pi1
-26.335408182936817,974.3553946684136,1.9093884374656092,no,pi1
-181.6473262870879,-32.25661513792445,-53.069594139336864,no,pi1
-61.99708477279353,-41.353299358677326,-53.93640010523881,no,pi1
21.482695713590964,-41.68087529039549,-17.968558397120418,no,pi1
8.755483811114816,-22.0199436958152,95.4735305132701,yes,pi1
-126.80783446350624,-36.44558320952424,-53.46204921421022,no,pi1
-68.9747591334236,-40.83042917253927,-53.880167582059386,no,pi1
-27.096812942675516,-44.041598866811,-54.18311178744152,no,pi1
-159.71196792328908,-33.91673006600952,-53.23196579551741,no,pi1
-223.01226149660056,-8.115180326942998,74.67937351568038,no,pi1
115.02147247547276,956.0452558349268,47.99940634607089,yes,pi1
21.212623094011214,959.7463320197425,-65.01645765040588,yes,pi1
-191.1065387000787,-10.572347924186175,74.44524960417826,no,pi1
-140.13687609349387,-30.14432332803152,-21.41948046414944,no,pi1
-139.7670272354809,-35.41728433191499,-53.3582341519054,no,pi1
5.518987171540049,-40.49097625841912,-17.92786124710676,no,pi1
-87.29252756897802,-34.188533728100815,-21.80855600306108,no,pi1
-60.99825337387074,-41.44063169066349,-53.93004188553975,no,pi1
-32.12553140547021,-18.93489286743087,95.8525261614376,no,pi1
-101.60615816544345,-2.573752800414565,162.8831005856906,yes,pi1
-149.7394692079552,-34.661734912130186,-53.29763610725504,no,pi1
9.308883197711976,-25.799662591780898,72.98737448557699,yes,pi1
34.44388169318304,-42.64316150842122,-18.067479088131424,no,pi1
-77.32149815656531,-34.926386623912684,-21.884388216644243,no,pi1
-201.5882338291688,-30.71464828514541,-52.91967321235626,no,pi1
-219.02788411579184,-8.430609732120281,74.64241175892592,no,pi1
-154.7243946653225,-34.2956724394089,-53.2591647874015,no,pi1
-6.643518975011769,-24.556272599897884,73.09474662844995,no,pi1
-187.90452643427844,-25.702935392818706,-16.445318041053586,no,pi1
20.716232195100854,-22.977343040876075,95.43987057713088,yes,pi1
-39.34152122900223,-37.0177251605304,-17.5420096257021,no,pi1
50.5394390169014,978.7051979948805,45.53020524245368,yes,pi1
-26.586732336890087,-23.09590315966183,73.23313466289996,yes,pi1
-81.33498202057508,-1.434932904399047,179.58218139742732,no,pi1
-96.38204790112422,-17.761492361699915,73.7690843125716,no,pi1
14.053187522984068,-11.503732125288296,162.0779967339228,yes,pi1
-93.39139337240562,-17.975018379545947,73.7879586605994,no,pi1
-101.88011491535984,-38.32825125067873,-53.64680133744508,no,pi1
-197.59755565791647,-30.997481297367926,-53.01943201311838,no,pi1
-235.4875914178983,-28.15331672692624,-52.66893325400436,no,pi1
-21.114506787690708,-44.48652539965551,-54.22662298524696,no,pi1
-119.31498287426682,-16.039287396417226,73.92727157718952,no,pi1
-236.48944529999704,-28.06838268463709,-52.69086063368258,no,pi1
63.1506514946663,-29.93204684638576,72.58061871687163,no,pi1
-122.19345583337284,-31.52671784451609,-21.57038962719823,no,pi1
-178.65483206899515,-32.42022074232401,-53.15596125576538,no,pi1
-172.9522458759714,-26.860628824019717,-16.585825541293534,no,pi1
-196.08977594515065,-10.143564828303605,74.5005036024964,no,pi1
-59.00802645816175,-41.56264726189863,-54.050121758088416,no,pi1
-27.37435580873596,-37.957496326385815,-17.623543910231454,no,pi1
-109.13634933090248,-31.71474725609424,-17.021177481566408,no,pi1
-155.99905632773002,-28.177501309400355,-16.686607109850435,no,pi1
-142.758408403726,-35.19436775194869,-53.41882840412613,no,pi1
42.21082998001097,-28.32877950785391,72.75584995191802,no,pi1
-144.24101333378312,-14.09792885233693,74.1599061031266,yes,pi1
15.291382365382844,-26.29889716511977,72.9243995057342,no,pi1
-180.6483504752281,-32.26677333813647,-53.12621469538311,no,pi1
40.42736742884445,-43.11900715059927,-18.103781233335603,no,pi1
-56.49633223208335,-20.719085463988183,73.52863995119311,yes,pi1
8.799585038293793,-46.7385674173697,-54.42980930291197,no,pi1
-148.0220335808141,-28.727287151541105,-16.734044579850142,no,pi1
101.6224030897307,-19.54793388592148,152.66772011134427,yes,pi1
-233.77140242298984,-22.24624609362146,-16.132641577790825,no,pi1
-117.32001622781118,-16.148085492719577,73.89727448077497,no,pi1
-2.5384349349552435,-40.60591118949138,-22.40686073954441,no,pi1
-242.74381053255283,-21.525887611854976,-16.05008072702062,no,pi1
