x,y,z,label,pi
-88.91824227369963,-39.313453785798814,-53.82031837266154,no,pi1
-162.9796974846525,-27.611592816789237,-16.636073161461518,no,pi1
-42.42197215992943,-37.57987058357829,-22.12536708645578,no,pi1
-145.74933559251943,-34.938502594216,-53.38844839176608,no,pi1
-188.6260236133556,-31.72277874349933,-53.01644299080038,no,pi1
-131.28085249423336,-15.118867296084952,74.02150034604865,no,pi1
-223.8943160178509,-23.757375718990723,-20.825199107041566,no,pi1
2.5380590305545674,-40.22585962449972,-17.82826521722294,no,pi1
-19.119660388828216,-44.64696450351632,-54.236875856049146,no,pi1
-185.634863684668,-31.926323326509817,-53.03443693290222,no,pi1
-184.12537880520625,-11.070510553290992,74.382674348679,no,pi1
-19.606564543375686,-23.60554270697279,73.19300274298864,no,pi1
-200.8671716107493,-24.743527114914198,-16.359528882407258,no,pi1
-175.66327121778738,-32.71083401078334,-53.11194178261093,no,pi1
-169.16900875637847,-12.23679744085158,74.30258231223867,no,pi1
-122.81686017469568,-36.72601032757835,-53.490540227077865,no,pi1
-145.74900716991155,-34.96108179608198,-53.30882866586505,no,pi1
-142.24987260423515,-14.301231182969715,74.05293144674727,no,pi1
-139.76631676989152,-35.43157389744914,-53.3656264998514,no,pi1
-5.438153235231268,-39.61870657694474,-17.770751420369304,no,pi1
-59.2826001112788,-35.50879208568851,-17.397396833936277,no,pi1
-183.6397028098514,-32.08280615735553,-53.11921672717332,no,pi1
-122.30701033539071,-15.784145335718344,73.92562361162409,no,pi1
-46.31892886189565,-36.49060525001312,-17.476450530409917,no,pi1
-11.144655291397148,-45.23012659148361,-54.36818184130448,no,pi1
-234.4905779430536,-28.21772765164329,-52.67443185954277,no,pi1
-89.91447694330842,-39.22550360964357,-53.72236938496919,no,pi1
-52.302263632351085,-36.0625672654837,-17.439529560155883,no,pi1
-47.31856090233552,-36.44368472529644,-17.487607164202554,no,pi1
-108.14070053059636,-31.82716821119508,-17.043802036770852,no,pi1
-45.0440268535398,-42.65070841077902,-54.04155695379197,no,pi1
-193.0994235435024,-10.394128847066524,74.4829582154184,no,pi1
-34.075830647160615,-43.46675497245251,-54.12349609084772,yes,pi1
