x,y,z,label,pi
-134.78255118360715,-35.7938018267438,-53.46920700863083,no,pi1
-201.9573486674159,-25.423068119211237,-20.97361425689315,no,pi1
-129.07623337645606,-30.18774812098937,-16.874475366361068,no,pi1
-58.496147763182,-20.650548998671628,73.48688294428412,no,pi1
181.80403721814088,-38.98794234075727,71.71838185178011,no,pi1
-250.8175870884799,-21.69096943151609,-20.63562864885732,no,pi1
-191.8922449989911,-25.401444246854837,-16.42205099985925,no,pi1
-87.91905817499003,-39.3693864655018,-53.73131440140354,no,pi1
389.6820669802156,-75.773436293789,-57.200252072596925,yes,pi1
-33.07839149240908,-43.52606150838836,-54.12318914858584,no,pi1
-221.89918490626275,-23.9283120310693,-20.829727926494577,no,pi1
-11.632162865787349,-24.24781023850593,73.17029883605805,yes,pi1
-183.9156971737969,-26.02429975897898,-16.48436311346926,no,pi1
-126.29540009987646,-15.483157222884753,73.95193299189194,yes,pi1
40.70425862614157,-49.18358122635849,-54.74680378324367,no,pi1
56.17152995297203,-29.36819151988613,72.6775669587092,yes,pi1
80.10201659481187,-31.219239797163485,72.45787735769778,no,pi1
-87.20002185175623,-33.40759152428494,-17.18978727232487,no,pi1
-152.21845204903897,-13.510667161245731,74.18461738635526,no,pi1
-168.17234754500956,-12.320045078272,74.29469394585875,no,pi1
-192.61267852894284,-31.37757309892585,-52.96222551664769,no,pi1
-178.65559039170608,-32.47817245579199,-53.09203848164447,no,pi1
-173.1581219545578,-11.930487767229708,74.312660389857,no,pi1
-183.91879012940228,-26.04711396761705,-16.50377676746501,no,pi1
-129.0771255029962,-30.217837263771717,-16.88019256366506,no,pi1
-178.6963208760556,-7.7792142694222095,96.90676724242051,no,pi1
-193.1021204364675,-10.407159688897044,74.4657468550736,no,pi1
-231.77622472823083,-22.386006930038683,-16.138780680346063,no,pi1
551.2117875763352,-88.08308941471044,-58.35370682164125,no,pi1
37.3440482175868,-43.67741938490877,-22.70481716699764,no,pi1
-36.072862953137424,-43.30978919783987,-54.2017613871113,no,pi1
-155.72075022903485,-34.21208875618424,-53.23598523971404,no,pi1
233.8602897154139,-57.87404752686475,-19.51972990922484,no,pi1
-104.15071656670987,-32.10863554198367,-17.073374395636204,no,pi1
-199.86855280310613,-24.786236716002687,-16.361402211088517,no,pi1
-201.59011478669672,-30.75497296642597,-52.93614773256017,no,pi1
-4.561940971748565,-7.292435784000639,179.0029218406661,yes,pi1
-203.06904599556648,-9.632132915602291,74.54779996306239,no,pi1
-168.68292049531442,-33.23986472256753,-53.15586278640273,no,pi1
-146.75009843367454,-34.918749890030305,-53.32159982244972,no,pi1
-11.145835192404247,-45.23983237024377,-54.29588236949208,no,pi1
232.10204946953095,-39.07424264879869,93.9370558541838,no,pi1
-200.959073462126,-25.490005596008448,-20.9678143197058,no,pi1
-190.98823395803927,-26.26860254348612,-21.05143471479552,no,pi1
-59.39972233477407,-3.11473034489198,179.45983516092076,no,pi1
81.30810117805585,-46.23483820276552,-18.39948438085567,no,pi1
-186.1195137820436,-10.943092036312414,74.44480238168816,no,pi1
-62.36426719994632,-36.04652199535333,-21.972447712679948,no,pi1
629.6119125256374,-88.79842277042006,-26.9973383079397,no,pi1
691.8009036890734,-98.7825370073891,-59.38499291607693,no,pi1
-191.10644067081373,-10.5619166824679,74.45841969898561,no,pi1
-0.497286570796557,-40.06044138801457,-18.108956811751185,no,pi1
76.60037930910411,-51.90536370906998,-54.92525338515708,no,pi1
236.6414093739613,-43.13763926223968,71.35162910604897,no,pi1
-158.71324984365282,-33.97450548155612,-53.3036099667878,no,pi1
-195.60792122466555,-31.180086375347297,-52.982160872926585,no,pi1
315.4144730770716,-49.12755402153316,70.76474396895436,no,pi1
-149.1105617102934,-29.46339917154437,-21.3528991698674,no,pi1
-149.22711181790208,-13.740050245469805,74.15226190198364,no,pi1
-187.9053678048573,-25.720861382124287,-16.450088547758654,no,pi1
-190.9877225021575,-26.27275322189524,-21.053110065520347,no,pi1
-44.415871914229456,-37.44791070096288,-22.11904811682807,no,pi1
-101.87877987058758,-38.30825479466614,-53.63727554670301,no,pi1
-153.7684104168897,-9.675032428524176,96.72432956917322,no,pi1
-206.5711346386512,-30.32629277589197,-52.87397763409081,no,pi1
-153.2177350196623,-13.443544792248089,74.14004759297194,no,pi1
-143.75626476834375,-35.10177053895878,-53.41238329812443,no,pi1
-6.158915742787612,-45.627575416685424,-54.33558032275224,no,pi1
