x,y,z,label,pi
-235.97751686395705,-7.129600501992102,74.77068011238912,no,pi1
-162.70298300994662,-33.69251119566792,-53.28394105085175,no,pi1
-160.19504724376003,-12.91621089364663,74.19468539443125,no,pi1
-165.69128209629804,-33.445531997259984,-53.16369318881864,no,pi1
-158.7133639945941,-34.00736942436146,-53.233774346899054,no,pi1
-23.595219054195937,-23.324204552856816,73.21356964746545,no,pi1
-165.97228423317176,-27.373863596613965,-16.623289510649418,no,pi1
-193.6151942118059,-31.35656433124979,-53.01151059939571,no,pi1
-212.55996608058888,-29.91323433837412,-52.8815561839781,no,pi1
306.43881795555205,-48.470661050379206,70.81702487296842,yes,pi1
-201.59132698148136,-30.75756175522988,-52.94160803989092,no,pi1
-205.58360176283816,-30.440838325533605,-52.94755622653924,no,pi1
-149.0179583953705,-28.66589831797136,-16.727962060858353,no,pi1
-77.95007333279581,-40.11308584405362,-53.88792379014931,no,pi1
-126.0847502266512,-30.412336995671883,-16.896110892787288,no,pi1
-85.41453951780012,-18.60717286759699,73.65177536380378,no,pi1
-165.18069826553443,-12.546822328468693,74.26900294510858,no,pi1
-189.89789008566547,-25.557424709560724,-16.437457439250892,no,pi1
-230.50238735437844,-28.530292323437976,-52.707360310362255,no,pi1
-105.35511195122984,-17.093264397298274,73.83552119758632,no,pi1
-17.403028019233762,-38.679784023923176,-17.673806273486345,no,pi1
-148.74260989273012,-34.751283477930095,-53.38058227656219,no,pi1
-183.638887582441,-32.105518133304955,-53.04983444106934,no,pi1
329.8580598713164,-71.20647282762343,-56.8423291803029,yes,pi1
-134.2712468972599,-14.888981179214356,74.04054056390824,no,pi1
-171.6744750844834,-32.9976977882094,-53.20985971729499,no,pi1
-140.16136628583916,3.10244066233469,180.05838503458477,no,pi1
-252.9287566052309,-5.858494780931213,74.84632641639043,no,pi1
-147.02984728205337,-28.83331819693276,-16.791692231246525,no,pi1
359.2862375334056,-52.48615493058891,70.47627349786211,no,pi1
-134.78589495900744,-35.81705694772992,-53.4972712847073,no,pi1
-124.09191940901482,-30.545477600966425,-16.906737952399396,no,pi1
-134.78255118360715,-35.7938018267438,-53.46920700863083,no,pi1
36.4368339371967,-42.79123315826888,-18.092316344240945,no,pi1
417.2339489385065,-72.57861728070685,-25.44755458639706,yes,pi1
-193.61148275476836,-31.32966409023274,-52.97454324103941,no,pi1
465.092840675775,-76.26562209315728,-25.79663767435294,yes,pi1
-139.2570486465847,-14.475566413046652,74.08242785081787,no,pi1
-185.1230796865269,-10.963398207939942,74.37772075730895,no,pi1
-158.20088236145858,-13.055467399957886,74.22329106193654,no,pi1
109.0167746817086,-33.4191841170041,72.28887386000709,no,pi1
-110.89525195659616,-12.91219807952804,96.3037832936458,no,pi1
26.744841126662443,-48.136668259158014,-54.56107973539863,no,pi1
47.68257115034134,-49.73665517422031,-54.72656469811128,no,pi1
-146.1195982247404,-29.70965013518316,-21.389895317020297,yes,pi1
118.27896074573464,962.1394747966584,18.457549405706324,yes,pi1
-103.1531182227608,-32.168919457074864,-17.068154913308682,no,pi1
52.18369289183839,-29.06642641836272,72.66161181881996,no,pi1
16.404571978094335,-42.06481028604991,-22.553745228349506,no,pi1
-47.52513492752836,-21.495839222098823,73.41939364876181,no,pi1
-158.61389383126215,0.2644482557361733,154.56558928481718,no,pi1
-140.04540648852353,-29.38531241910912,-16.801771635911788,no,pi1
-60.00212851143637,-41.52228277412011,-53.94236134126938,no,pi1
-69.97289212498966,-40.72578922735925,-53.94872053245568,no,pi1
28.457694757789824,-42.2292887661691,-18.046500983752765,no,pi1
-190.61767716020665,-31.5573019503209,-52.99129830598439,no,pi1
-77.23045797899366,-34.167921289342104,-17.266656714796763,no,pi1
-59.04829280659795,-16.88057071243368,96.02856742261012,yes,pi1
-231.50266188167416,-28.43939315797638,-52.78735943445897,no,pi1
133.94509262188296,-35.2980561529922,72.11391984847029,yes,pi1
-202.5849996462036,-30.650979085849265,-52.9919573029868,no,pi1
-207.05857250027967,-9.32668670208614,74.57124121453425,no,pi1
1.3327112280764235,-25.22298698747588,73.06915877488308,no,pi1
-76.23167453101259,-34.23707250444814,-17.268152181028373,no,pi1
223.8902304726584,-57.09647738548486,-19.426976745580838,no,pi1
19.037254436891523,-11.827898427923872,161.98086509776763,yes,pi1
-91.90775114648063,-39.03438420498232,-53.77927203876333,no,pi1
-146.02702860988398,-28.930435394453195,-16.760986998703828,no,pi1
-151.01299687548214,-28.54970489642972,-16.733209252269983,no,pi1
-114.33085569123962,-16.42495364103101,73.89946262535216,no,pi1
-177.6576742481765,-32.56391698358957,-53.097520567919965,no,pi1
-141.7609156077294,-35.256339464896875,-53.33400060083893,no,pi1
674.8467962703464,-97.46649522253902,-59.26839515691382,no,pi1
-88.91776842481998,-39.3085665929935,-53.73401070500442,no,pi1
-203.5822925653829,-30.541681255474487,-52.98223855043264,no,pi1
618.5257381102392,-72.22531742520772,68.59183266720422,yes,pi1
-215.8246505467476,-23.605449209906105,-16.2645638121038,no,pi1
439.0517443589616,-58.56600870402617,69.90406687544997,no,pi1
-133.78535935525105,-35.89923220770529,-53.39739998007055,no,pi1
-125.80963749518472,-36.51302019707989,-53.47044498154491,no,pi1
36.22720128450551,-27.882153831538137,72.79522896699208,no,pi1
-184.53776832275284,2.2447029052913288,154.78896523557657,no,pi1
236.6414093739613,-43.13763926223968,71.35162910604897,no,pi1
309.4308354773934,-48.70053293498508,70.79029552195543,no,pi1
-57.40615800551107,-3.2602219294521984,179.39842179484,no,pi1
-158.71428646413088,-34.012288806890645,-53.24062335164271,no,pi1
71.33689888906973,-45.47600644413789,-18.336699601590656,no,pi1
-187.62854010587327,-31.77540538865494,-53.0967820937504,no,pi1
-138.06329972145687,-29.52845971135424,-16.907000999511677,no,pi1
25.471789340219377,-41.95273846982786,-17.98967422720167,no,pi1
-124.30079956395066,-15.632481824672553,73.97227748508261,no,pi1
-102.87505789167362,-38.2169150194593,-53.62127636042661,no,pi1
-5.164000764692196,-45.6573234395901,-54.34659590075,no,pi1
13.78242764371042,-47.1354853040297,-54.47630297376183,no,pi1
-47.039660248487024,-42.49272194802446,-54.03987800501892,no,pi1
-33.07883655185224,-43.57962681840533,-54.13420477432349,no,pi1
