x,y,z,label,pi
-8.638692932472736,-24.45141193687448,73.10568150184693,no,pi1
-71.96512093897395,-40.58697216364501,-53.8427704057024,no,pi1
-126.80613375771142,-36.42844836397358,-53.46329375509436,no,pi1
-91.397262924349,-18.113484859913267,73.73070072435941,no,pi1
-164.69406218946395,-33.54256167826729,-53.18261632561576,no,pi1
-197.59943770846223,-31.021894352380663,-53.01818017686789,no,pi1
-170.676369114856,-33.03084514316115,-53.20330759489686,no,pi1
-23.38641283450725,-38.25809324457674,-17.639017569721293,no,pi1
-87.21078450524695,-33.366992071863294,-17.240286925992145,no,pi1
-77.22755610706012,-34.13556551867891,-17.24902694698426,no,pi1
-76.43973106889975,-19.2994581043634,73.62812453545637,no,pi1
-202.07232151686125,-9.708653468093363,74.54757874560875,no,pi1
-94.38753425271608,-17.925019488647184,73.76074936656528,no,pi1
-201.8652188974704,-24.62474228676474,-16.350893980938864,no,pi1
-100.1603257926308,-32.38772297316067,-17.083873718280994,no,pi1
-169.68035300288943,-33.12824794553254,-53.141750545051366,no,pi1
-191.9046205208506,-25.413073556745054,-16.492481354686525,no,pi1
-158.98984784552593,-27.93375780648265,-16.662825086279476,no,pi1
-204.57846867594796,-30.46387412336025,-52.88920684991351,no,pi1
-137.774559907606,-35.560061530847605,-53.37485432838125,no,pi1
-130.80274306690723,-36.12010520788648,-53.55397753947062,no,pi1
21.273589951646,-26.68802816429897,72.92676675098951,no,pi1
-67.9775466159787,-40.87351435857823,-53.87957091066131,no,pi1
-5.648961053396194,-24.69174597372701,73.07914653292293,no,pi1
-218.5378702944239,-29.39687923969059,-52.87316826886288,no,pi1
-71.96471281930371,-40.5972066504401,-53.8513260472502,no,pi1
-218.02717469036244,-8.51169853744102,74.65058136719796,no,pi1
-121.81921254817104,-36.794011419630856,-53.48986301411347,no,pi1
-54.5059796924901,-20.99327624485576,73.43544364381562,yes,pi1
-120.86619828068608,-12.15218722821045,96.3793144628216,no,pi1
-129.16775941999745,-30.96124703424317,-21.496158113823316,no,pi1
-187.90488844882472,-25.745721233190498,-16.461573982898766,no,pi1
-86.92078593574844,-39.44850781734675,-53.739011150570086,no,pi1
-184.00867465475267,-26.815870504705416,-21.10604440069799,no,pi1
-172.67249847729272,-32.92033341957941,-53.20425984614135,no,pi1
-100.36974189768532,-17.463154357055068,73.80573591321817,no,pi1
-174.1538496057496,-11.832724397197184,74.34133083483309,no,pi1
-197.59814834712031,-31.013456141878187,-52.931539484946335,no,pi1
-189.62203598872685,-31.61785504673599,-52.99334581156474,no,pi1
-65.35615891639969,-35.83196163504718,-21.969753690474796,no,pi1
-90.91064778179532,-39.13285067702747,-53.71530031722739,no,pi1
-112.12640253830702,-31.51321324707855,-17.00819598031324,no,pi1
-63.99066049000714,-41.17955253337095,-53.99946784730577,no,pi1
-73.95961734620776,-40.45572146774413,-53.84113800717478,no,pi1
-147.2333355863298,-13.89068661697097,74.11180455107038,no,pi1
-142.03876676691218,-29.197049750959035,-16.78667106972911,no,pi1
-95.89563336069033,-38.77260443808329,-53.67169005466418,no,pi1
2.816150494125837,-46.26840686737801,-54.467001465621344,no,pi1
-38.43455425377291,-37.906220426005895,-22.15326396664829,no,pi1
-142.76290392918682,-35.19429264770815,-53.37223523651026,no,pi1
-183.12922426672324,-11.158274464413983,74.39161883095106,no,pi1
-205.85410246067192,-24.36419557103457,-16.33604307049323,no,pi1
-194.60679666048156,-31.275844406598114,-52.96581389046382,no,pi1
-131.79181462933303,-36.02770863725511,-53.49086266107475,no,pi1
-219.5334732845533,-29.368696680448497,-52.78294820627207,no,pi1
-161.702920064318,-33.76152813827332,-53.20390181551026,no,pi1
-236.5068837160027,-28.083405237080385,-52.81336949204111,no,pi1
4.322607423420599,-25.45496212182384,73.0457273258028,no,pi1
-52.02466503413763,-42.10009585185246,-54.0684959883439,no,pi1
-12.6264726723176,-24.146721108597085,73.16918800023886,no,pi1
-43.052293157691146,-42.800720639338266,-54.14203504953737,no,pi1
-239.48122220325024,-27.85138682376495,-52.66518097476065,no,pi1
-159.70991043917388,-33.90288053319785,-53.28967668129483,no,pi1
-187.62890844949925,-31.79035274976467,-53.01682631069906,no,pi1
-1.4515587786106223,-39.94549095679156,-17.80883103369877,no,pi1
-74.95679032566856,-40.377473512947184,-53.83311988088422,no,pi1
-174.94710319939173,-26.717168462190884,-16.572920889099954,no,pi1
-70.96851719483692,-40.69556285436816,-53.86035687187623,no,pi1
-128.8001146591117,-36.23201518707918,-53.506087990817576,no,pi1
-97.8893189996925,-38.63871740105412,-53.6670610486186,no,pi1
51.18610207567727,-29.015476790659577,72.66125916653934,no,pi1
-136.05777065486234,-29.68871627697591,-16.836484046527943,no,pi1
-62.99109575029071,-41.28788935696368,-53.92261414336422,no,pi1
-174.66697261232125,-32.74651040967371,-53.19126930904265,no,pi1
-185.63622960649192,-31.949135061498243,-53.03794080080901,no,pi1
-208.93573976367963,-24.88383296543588,-20.9132227185486,no,pi1
-116.83492336955636,-37.19256832568991,-53.52953645430446,no,pi1
-123.18674290832064,-31.447076126372103,-21.54286153699694,no,pi1
-108.86386620002902,-37.78855821489164,-53.692044013573366,no,pi1
-213.9215150149166,-24.525927739634263,-20.88048917365957,no,pi1
-199.08137107753868,-9.955919335814857,74.51897132106463,no,pi1
-11.187477235013027,-20.52408375281079,95.58820618257904,no,pi1
-16.61588501574921,-23.84351591463506,73.15823900157433,no,pi1
-240.4722979450069,-27.7605611437975,-52.63283839729207,no,pi1
-24.10850483487149,-44.24355462801439,-54.21724677624657,no,pi1
-137.05521387151344,-29.604714428620166,-16.83203411459755,no,pi1
-175.6647725293124,-32.66422473441244,-53.09660951235716,no,pi1
-49.03271719276526,-42.34497724502709,-54.02457302903664,no,pi1
-212.9236075691651,-24.578468805314014,-20.878415570948533,no,pi1
-67.97556728486715,-40.87166616628572,-53.87010073036756,no,pi1
-161.70780613269028,-33.76431305993356,-53.23476032403636,no,pi1
-123.09383666494465,-30.635714059131708,-16.923781256490916,no,pi1
-179.0234238786833,-27.189296556469277,-21.137573674253687,no,pi1
-143.7546728882643,-35.12277523802331,-53.32655429524844,no,pi1
-219.02312550610176,-8.446606079377744,74.65765838382616,no,pi1
-184.6459165883287,-32.026340539650406,-53.17375896841354,no,pi1
-136.77879148250327,-35.64916813775469,-53.46787677736411,no,pi1
-16.171114725179713,-20.12401917047976,95.6592456101364,yes,pi1
-183.0115551358228,-26.887842453488208,-21.111152609042435,no,pi1
-238.4785940556988,-27.899289988057856,-52.6495840738326,no,pi1
-212.55408169446872,-29.88952427786093,-52.8307424527929,no,pi1
-123.30333364325172,-15.726453197866428,73.96097449215543,no,pi1
-88.91615681996913,-39.29190723489067,-53.72237911182318,no,pi1
-157.71579110756338,-34.036860633338804,-53.30669797647002,no,pi1
-164.69497904732424,-33.521676916976574,-53.2553032611352,no,pi1
-127.29189190357997,-15.432741350383262,73.95765772011092,no,pi1
-122.1908519567465,-31.522303795158265,-21.56257266458259,no,pi1
-34.352862829818875,-37.42232845082221,-17.56838813808641,no,pi1
-153.72701340330286,-34.37385949911088,-53.260283711366135,no,pi1
-40.06026371151432,-43.05668815070488,-54.0936170795489,no,pi1
-88.19840636049665,-33.319802660252485,-17.18240367157466,no,pi1
-188.11530260746005,-10.797346593432062,74.45295064113178,yes,pi1
-155.72051142964713,-34.18540199887267,-53.23059441489216,no,pi1
-173.66935975877252,-32.818868566316056,-53.19966145053153,no,pi1
-68.25808592403376,-34.843940103628235,-17.338345203137166,no,pi1
-136.05885885582958,-29.704207655262,-16.854261332699515,no,pi1
-162.07396821395946,-28.4838818904303,-21.27713245781009,no,pi1
-25.59341983542439,-23.17874444349917,73.23832935642695,no,pi1
-195.6140728220151,-31.13604516629908,-53.09192850893445,no,pi1
-59.99997138883202,-41.47719786263177,-53.93117777591591,no,pi1
-104.2415240743156,-32.899991019319685,-21.68358934749468,no,pi1
-102.24829737848808,-33.04284565198797,-21.700498228578347,no,pi1
-122.3070096518619,-15.814042642006754,73.95443436329597,no,pi1
-45.32154911013552,-36.58770522262665,-17.48479570494132,no,pi1
-97.26122363566266,-33.40010572565572,-21.727307898899976,no,pi1
-163.19019521646894,-12.688516886478952,74.23501583191172,no,pi1
-93.90125730865292,-38.94061240484658,-53.69180982969815,no,pi1
-44.05050636933545,-42.72793592817786,-54.14837125513117,no,pi1
-130.7998404320971,-36.135966332742186,-53.45846558068943,no,pi1
-77.9483384165695,-40.1693257172418,-53.80881066065564,no,pi1
-129.28597030089793,-15.255832979703372,73.9861182128826,no,pi1
-14.62167561945334,-24.00697876738596,73.1877299398041,no,pi1
-27.37452172942142,-37.96284801123532,-17.614384338564818,no,pi1
-94.38731972389178,-17.937515567862405,73.75873149749467,no,pi1
