x,y,z,label,pi
-188.9018015687816,-25.637994320929906,-16.450073969656458,no,pi1
-201.0757262567716,-9.80177523933033,74.49270782194935,no,pi1
-37.34727915209045,-37.17874118572716,-17.55115364173711,no,pi1
-214.91768706718003,-24.44854660584769,-20.880247788768436,no,pi1
-187.99729557044603,-26.490804671043016,-21.072291414199714,no,pi1
-161.702201824919,-33.75253195097456,-53.20146907005053,no,pi1
-65.47485597507143,-20.1394438235863,73.53384974100166,no,pi1
-149.02069806197943,-28.70862585178204,-16.748794665223695,no,pi1
-183.64009655727065,-32.103635159347114,-53.044846201791614,no,pi1
-83.93241472472285,-39.6682353858401,-53.76973110014818,no,pi1
-118.1082168106972,-31.042383768741285,-16.962203234210083,no,pi1
-247.73067740792555,-21.187099239959142,-16.023993802482284,no,pi1
-61.276239070642376,-35.335520416924325,-17.376483858199038,no,pi1
-54.50441356793361,-20.96329640796292,73.47294325965872,no,pi1
-96.8918411783404,-38.69613324167383,-53.6739807043841,no,pi1
-113.33394559350722,-16.430280589811606,73.86022487364039,yes,pi1
-106.14312903981111,-31.91075409200058,-17.031465877690252,no,pi1
-176.66014519606347,-32.62115254548524,-53.17324466843376,no,pi1
-190.61903128600983,-31.54273792116545,-53.06702300691856,no,pi1
-205.5758732568674,-30.392570403090296,-52.87846985622011,no,pi1
-170.67694732231598,-33.04570051104241,-53.13548277051397,no,pi1
-169.68006766473866,-33.1577028954278,-53.13869052053824,no,pi1
-200.8681066427275,-24.721513348785077,-16.36581655934817,no,pi1
-76.44006650175788,-19.285080618598336,73.59806129023099,no,pi1
-164.6953414316822,-33.52736150147095,-53.17565710265302,no,pi1
-221.01772990353285,-8.242015217847548,74.68208478383418,no,pi1
-146.23745648688265,-13.988117365015944,74.13086298480047,no,pi1
-212.9253040856556,-24.602541426257577,-20.89145548003578,no,pi1
-232.982394440454,-7.36946419491078,74.76280496347822,no,pi1
-36.55669713699031,-22.34256140147995,73.33690006109188,no,pi1
-237.48483974423416,-27.993434060745148,-52.67539014690418,no,pi1
-156.7173485172083,-34.14393748294167,-53.23394286245194,no,pi1
41.215102236461846,-28.25979980586208,72.77053522886273,no,pi1
20.39259105744099,-42.39181495893895,-22.583700529837195,no,pi1
