x,y,z,label,pi
-152.72928606443818,-34.42419520019857,-53.26112864039342,no,pi1
-90.80969827845529,-4.8173271454423725,154.09914139285362,no,pi1
-49.51817387390307,-21.34064323907184,73.43710154454433,no,pi1
-123.18627644213224,-31.447953577245208,-21.5457703543963,no,pi1
-142.7583889949604,-35.175895028793086,-53.329298177457424,no,pi1
19.396747104968053,-42.307079550372,-22.576913828727992,no,pi1
12.300698131689767,-26.069629857330423,73.00983438214354,yes,pi1
-62.99154869955689,-41.25360674414124,-53.989621143849625,no,pi1
-176.66334947902635,-32.65352901091396,-53.12220907013432,no,pi1
28.34314983555946,-9.818237986300792,178.81195179472704,yes,pi1
-151.10505302418656,-29.294574335243805,-21.341863970899816,no,pi1
-154.0043772021974,-28.334279370521852,-16.706203392288355,no,pi1
-47.31533483332071,-36.41229378696309,-17.463666807685378,no,pi1
-129.79943760375244,-36.2177825027181,-53.4612844155621,no,pi1
-72.33430378020549,-35.27581405662698,-21.8967133548622,no,pi1
-100.37044484554455,-17.445029389083185,73.8067362698896,no,pi1
-138.06106435787217,-29.550333563712915,-16.888645051380415,no,pi1
-76.95474759718131,-40.19023047043134,-53.82376262875027,no,pi1
-78.94615607229167,-40.07350324353732,-53.87982503510963,no,pi1
-0.1770477873654118,-46.05208361948738,-54.37818121468733,no,pi1
-195.0929171475592,-10.268144399735672,74.48119810101375,no,pi1
-189.62203598872665,-31.617855046736025,-52.99334581156493,no,pi1
-61.4829011858488,-20.39722883050244,73.53473691524363,no,pi1
-185.12190847321008,-10.968381088036836,74.42615095866006,no,pi1
-209.56354826845933,-30.09378460758396,-52.8578355173365,no,pi1
-154.7236729462816,-34.31044813836547,-53.249671969483465,no,pi1
-16.6152688979733,-23.83875372260301,73.16727036812931,no,pi1
-174.15492300382073,-11.868826749770346,74.33267475793757,no,pi1
-206.9408436102069,-25.029554224859,-20.92846319470225,no,pi1
-175.66437985276545,-32.70445189818139,-53.19281904543342,no,pi1
71.33775651698052,-45.42846124754458,-18.31307942794691,no,pi1
-72.33597272418442,-35.27947532334228,-21.909068563336483,no,pi1
-161.19377414611017,-12.849908969438236,74.20457507039828,no,pi1
-187.62698076557896,-31.741766575663664,-53.08209031921303,no,pi1
-187.9046652499729,-25.72326178435777,-16.45260037129813,no,pi1
212.80598957306688,-23.810283327064035,177.48304450543654,yes,pi1
-90.91176838994144,-39.14994479039588,-53.71591157906733,no,pi1
-174.03768965458858,-27.56794045345297,-21.177038822347143,no,pi1
-121.8236122546882,-36.8025451874168,-53.50953784522034,no,pi1
-172.94841357277852,-26.82978769248563,-16.55901317255767,no,pi1
-222.89618293779284,-23.833529960782855,-20.81597824413312,no,pi1
-75.3527342115057,-1.859885521669305,179.55038920030017,no,pi1
-202.5860974482386,-30.629204874760585,-52.98733859091782,no,pi1
-182.01437293294748,-26.967653053596607,-21.120737136139876,no,pi1
-53.29746753591287,-35.94183791688847,-17.417406651690502,no,pi1
-187.90452643427844,-25.702935392818706,-16.445318041053586,no,pi1
-192.9825411994884,-26.09033538002197,-21.03043640157157,no,pi1
79.23450804497493,973.6006122703366,45.6986468035426,yes,pi1
82.8520421864992,-16.66925387350829,161.53481315280789,yes,pi1
-116.32564258493844,-16.242265240943972,73.90800528350488,no,pi1
-64.98711699631905,-41.12043025513084,-53.97594954806881,no,pi1
-28.37154271298638,-37.86713302777533,-17.61088163051749,no,pi1
-158.9898478455257,-27.933757806482664,-16.662825086279334,no,pi1
-140.76663843820745,-35.34324356922654,-53.359059718054304,no,pi1
-59.009230940902064,-41.57600526728356,-53.98207833023158,no,pi1
31.24423864240157,-27.512258208968213,72.84168936464904,no,pi1
-63.26908479714992,-35.205588580764605,-17.351192543409756,no,pi1
8.794699179483933,-46.78296371573862,-54.457119437628606,no,pi1
-195.09327063880932,-10.254141886099893,74.48669628663826,no,pi1
31.453182436644777,-42.439412744768056,-18.038019320976336,no,pi1
-174.15992425235072,-11.857338150510897,74.29849223316187,no,pi1
-159.70865598310135,-33.87491525399092,-53.206951420976274,no,pi1
-150.01614596833332,-28.618927790797056,-16.72558503984626,no,pi1
-119.10694251597288,-30.989118544911765,-16.96425062749063,no,pi1
-117.204115752711,-31.888228850383552,-21.612605987528987,yes,pi1
-158.991520749292,-27.93026141812956,-16.679064013036147,no,pi1
-170.1675521969771,-12.14595316923526,74.26262040665577,no,pi1
-166.9659590727294,-27.307825095439718,-16.599810086602336,no,pi1
-218.5469163062353,-29.44193912042883,-52.93560931036147,no,pi1
-84.92920712065194,-39.59466714788557,-53.76228345772806,no,pi1
-75.95492174059667,-40.31014003215927,-53.825187222554746,no,pi1
-193.6511105788776,-6.583032593049377,97.02994955964508,no,pi1
-84.30087371960464,-34.404663309329464,-21.831091417722767,no,pi1
-21.11549274152597,-44.49527126926076,-54.23230325524045,no,pi1
-140.76496571725733,-35.33621148380449,-53.434782287789886,no,pi1
-43.32659536276232,-36.70469119169305,-17.491401993027306,no,pi1
-72.24248292450919,-34.52131958722703,-17.285801901524096,no,pi1
-17.027123910278526,-10.536909506499391,153.56419995047776,yes,pi1
-92.27635173648204,-33.771662351393395,-21.75463915609276,no,pi1
-242.8369466974502,-22.323753113193472,-20.676503688377878,no,pi1
-77.23045797899366,-34.16792128934205,-17.266656714796675,no,pi1
-174.66740623047482,-32.74863288514333,-53.19725605904388,no,pi1
158.3192078652283,-33.42679456656818,94.47386671960204,no,pi1
-22.59812998896057,-23.387575713798125,73.20816272130936,yes,pi1
-43.536140339546016,-21.803963621558957,73.39212926385979,no,pi1
281.59252363105327,949.4395345200492,-8.999574547360583,yes,pi1
-43.53666744918485,-21.81543842238182,73.34993929001628,no,pi1
-125.08794963659864,-30.46899387209432,-16.894350647756305,no,pi1
21.271534802475653,-26.745616902513447,72.91078763763765,yes,pi1
72.20646814370672,965.4401489486856,-7.46724987102742,yes,pi1
-53.021721306174165,-42.0034425706731,-54.06219378093808,no,pi1
-156.99681651322814,-28.10361457949353,-16.687116582396584,no,pi1
-93.39123460422516,-17.994933128538587,73.71230200006529,no,pi1
-15.409844638674066,-38.85570685683777,-17.711558333567325,no,pi1
-137.77458889108806,-35.5657953891919,-53.46301540524249,no,pi1
-56.0128641525177,-41.81659475192557,-54.04549990736505,no,pi1
-190.98740725673875,-26.28066503097504,-21.056588582594568,no,pi1
-5.683416630808565,970.3565369849166,-12.817092543566854,yes,pi1
-63.47907562442843,-20.27866698023453,73.55839740422712,yes,pi1
-65.47217151039698,-20.089461751710303,73.5591637515035,no,pi1
-126.80366321955776,-36.39067986998759,-53.44504867447842,no,pi1
-209.56999733498145,-30.12413769287173,-52.89975390254688,no,pi1
-202.58391516137516,-30.66781794636553,-52.90554180088293,no,pi1
-215.54666406596135,-29.65511288698441,-52.8161081830405,no,pi1
-107.86113186852752,-37.87805345838445,-53.58659394325314,no,pi1
43.20877554376338,-28.40183207109504,72.7550802441091,yes,pi1
-159.71912440407868,-33.9333287301305,-53.28605897879326,no,pi1
-135.78083404907375,-35.752812957282345,-53.40705219463164,no,pi1
-248.94102575401308,-6.152118658832435,74.85443565529464,no,pi1
-192.10156608160185,-10.483115187702296,74.46531450387397,no,pi1
-166.69075245374032,-33.38323136378844,-53.247970708752696,no,pi1
-129.07613419265667,-30.17982972059932,-16.87350576053257,no,pi1
-237.9768031863214,-6.996466818441119,74.74118430246722,no,pi1
-181.64508785355596,-32.2166739766483,-53.057376003173886,no,pi1
26.376386900341604,-42.80738363326757,-22.612360769376828,no,pi1
-80.42725553513945,-18.920135960376285,73.71191600148319,yes,pi1
-74.00196365529328,-15.70120879622462,96.04712516325276,yes,pi1
-43.53764661229784,-21.824130453112726,73.34079869192402,yes,pi1
-8.430671490971658,-39.40926785589701,-17.749436984675448,no,pi1
-12.418765415974011,-39.102578103846206,-17.71986885710665,no,pi1
-162.70340706788454,-33.67479024484333,-53.28427034012365,no,pi1
-59.00304185785849,-41.5505094290238,-53.943159003440215,no,pi1
-186.00294595525443,-26.64066062466493,-21.086371249447357,no,pi1
-0.9036462357651548,-10.329416196910412,162.13732017119534,yes,pi1
-190.89573408230024,-25.45974591502135,-16.417334532722865,no,pi1
-176.65950918257911,-32.600139917831505,-53.08473103053445,no,pi1
-41.05582212748678,-42.932278596476856,-54.06788178872648,no,pi1
-59.28158503758118,-35.52485144913833,-17.387927842287986,no,pi1
-188.6254898326501,-31.711453972757784,-53.08438565139019,no,pi1
-180.01924684195012,-27.072388529367007,-21.153044244562857,no,pi1
0.8182807412357959,-46.1576697151184,-54.41144489104182,no,pi1
-100.17061104964196,-32.43581060552285,-17.151541630538926,no,pi1
-194.0998829051874,-10.333361456618766,74.46145482604881,no,pi1
-203.5825895744712,-30.54233205829187,-52.9798803135083,no,pi1
193.8351429463271,953.3643550690016,18.371755570518754,yes,pi1
-209.0579567268328,-9.19845464237904,74.56124298375133,no,pi1
-190.898252708124,-25.50952101012992,-16.443241201509956,no,pi1
-71.24886964724651,-34.63468487111541,-17.326405158603286,no,pi1
7.314367092829113,-25.68222305303038,73.02408381863327,no,pi1
-108.14070053059623,-31.82716821119509,-17.043802036770494,no,pi1
-128.79958665644264,-36.28160140731581,-53.43812341150952,no,pi1
69.57766197183408,-26.697068259450205,95.10917811229706,no,pi1
-193.60918430310176,-31.312983681173023,-52.96582237569016,no,pi1
-15.13120286336171,-44.90700392676361,-54.260606511311344,no,pi1
-142.80161093802224,-10.510901793271255,96.64174368447289,no,pi1
-105.86747178553745,-38.02449732925327,-53.68601203713333,no,pi1
-120.31345563132672,-15.898274028931146,73.90329917900927,yes,pi1
-73.33303889115545,-35.2363321342653,-21.90273954909959,no,pi1
131.93096940768586,967.5812298735292,45.635263886081205,yes,pi1
-28.581773592282893,-22.94876413703104,73.23210900554692,no,pi1
-149.11036528788338,-29.463988069232517,-21.355768539256665,no,pi1
-211.048573097052,-9.058520994787722,74.59996985286722,no,pi1
18.767068305832904,-47.501308744786535,-54.51857360116421,no,pi1
-133.78492302496898,-35.91364628624381,-53.40621676927981,no,pi1
68.48650121876224,977.3553787523329,45.40349370039596,yes,pi1
-129.28639824881438,-15.272385556340874,73.97518776512545,yes,pi1
-110.34543376633808,-16.717432961969376,73.84055305970504,no,pi1
-121.82091170322352,-36.8240740814526,-53.49583245176267,no,pi1
-2.1878581654201548,-12.639291869251904,147.53163553998252,no,pi1
-162.7024851933157,-33.682928840044056,-53.28396233015465,no,pi1
-160.7491221417207,-9.108164162306082,96.70884630601584,no,pi1
-200.59358003092427,-30.823566395521738,-52.95675224992267,no,pi1
-185.6321840759433,-31.9231366733306,-53.02225780169334,no,pi1
-140.76584411317552,-35.368649021181454,-53.361916165086384,no,pi1
-168.17156956069135,-12.283422495694122,74.3019895225663,no,pi1
-111.22077301468406,-32.32328531411844,-21.62596254194163,no,pi1
251.0719727779055,-31.86949438217238,145.71576411838765,yes,pi1
-92.90439565346412,-38.99968111484058,-53.69597255330782,no,pi1
-176.94308118473452,-26.568738099862628,-16.57688137058535,no,pi1
-249.82067715375996,-21.782477847804145,-20.653263683429223,no,pi1
-131.79039069843947,-36.00918393168352,-53.49135813843063,no,pi1
205.31071711101745,943.1945751443744,48.28833061624181,yes,pi1
-5.060486352921861,-11.366865211231817,153.506755179621,yes,pi1
-182.6443373037011,-32.156379082757326,-53.13740166728879,no,pi1
95.50282462443477,-28.644472466585192,94.92683933019217,yes,pi1
-74.35422512282214,-1.9094275161608731,179.5856160519357,yes,pi1
-213.553505681926,-29.80815974191626,-52.83592979503479,no,pi1
-190.62158282485603,-31.559562696804143,-53.079320586041234,no,pi1
66.61392256582207,-17.8066360887131,147.0518432135413,no,pi1
64.14859394138539,-29.99779019426923,72.60913112888556,no,pi1
-209.8438577555989,-24.080938833027695,-16.323819644060073,no,pi1
-216.9128935056071,-24.315389098967607,-20.881896564302124,no,pi1
-112.33535556064352,-16.5450557535534,73.89505961319429,no,pi1
-98.16749926556672,-32.553384068777625,-17.105965842874987,no,pi1
-188.9031570244706,-25.6557568627417,-16.46084054611981,no,pi1
-148.78213278884093,-9.96188936296182,96.60417142916005,no,pi1
9.793985716150925,-46.79214424116361,-54.51523480182204,no,pi1
-88.19783114141343,-33.3459550151048,-17.195734249775278,no,pi1
96.64097810528727,-19.114017438505744,152.75318581889096,yes,pi1
-49.30962401091455,-36.2886171723846,-17.458006181177215,no,pi1
-220.53673863379476,-29.26980813161213,-52.88406254807891,no,pi1
-90.30819092610125,-0.6986383793850354,179.69659077192065,no,pi1
-82.97776297345813,-15.053758442526204,96.1038146991602,yes,pi1
16.403909907067924,-42.08792733980591,-22.56637038315417,no,pi1
-82.30627263352736,-34.5260543807947,-21.83210360559783,no,pi1
-197.5986631095609,-30.99411889722714,-53.010337933402106,no,pi1
-85.20484182312717,-33.53212420030908,-17.19018803356555,no,pi1
-48.03895604684522,-42.43246187062206,-54.1194595878635,no,pi1
1.417536849115966,963.2251739786652,-65.19584183747996,yes,pi1
-230.8715852309314,-23.21022507769412,-20.75375079911014,no,pi1
-152.7308720355495,-34.44833236704222,-53.27204236043576,no,pi1
-60.99783726431133,-41.42277299093181,-53.91715729844958,no,pi1
-67.25865930904382,-34.9246706865878,-17.332384530121626,no,pi1
8.311333874182896,-25.75946263129765,73.00940307505009,no,pi1
-188.62426667062425,-31.686677366620152,-53.08105990928141,no,pi1
-110.34460978716412,-16.71154958265711,73.84862481589644,no,pi1
-127.29315658370808,-15.39633660671961,73.99656039381087,no,pi1
-82.42352783818325,-18.836467837083337,73.6313394070129,yes,pi1
-124.8117202197307,-36.58796874940677,-53.47977917044255,no,pi1
-180.65236176236783,-32.29392554980416,-53.16164781866712,no,pi1
3.810734032143406,-46.40422135414255,-54.41928151315951,no,pi1
-158.7141228437308,-33.98645510116819,-53.3112501715248,no,pi1
-150.01583404142423,-28.602590016826024,-16.730243489105963,no,pi1
-93.39139337240562,-17.975018379545947,73.7879586605994,no,pi1
-45.32052360375072,-36.56389973306765,-17.482002009389863,no,pi1
13.7836257228274,-47.09238002277894,-54.53996291661117,no,pi1
-199.96234576214565,-25.604339336737304,-20.994502087002218,no,pi1
-240.96502829087845,-6.760901785700923,74.78448643008025,no,pi1
-8.632802528826796,970.5474859609876,-6.7112382216673945,yes,pi1
-150.22449144672154,-13.67451404946417,74.16471441180309,no,pi1
63.5945719019787,-26.1678122080906,95.05593397712222,no,pi1
-177.69951558213677,-7.850509763592339,96.89693620949448,yes,pi1
-137.77569361030507,-35.58799123620035,-53.46569004774422,no,pi1
-111.84992197274308,-37.52881117557439,-53.6385271221262,no,pi1
-165.96806507533302,-27.369696338396217,-16.60444773422163,no,pi1
12.784957306636269,-47.071429253885206,-54.4652353849001,no,pi1
-178.6605099749743,-32.48092209201238,-53.131168934026896,no,pi1
-160.19477947442263,-12.920823707213968,74.2316717200097,no,pi1
-122.83597952943504,-3.4468439160628424,148.39139984226082,no,pi1
-100.88413449624944,-38.43227147827116,-53.65951597450967,no,pi1
-143.75675240285014,-35.14730051230149,-53.33590677813132,no,pi1
280.9881394143056,953.9229428663208,-0.7054133824167118,yes,pi1
-14.620066182805472,-24.000490607393264,73.18334079613555,no,pi1
84.09026726217996,-31.511368882380285,72.43701242114962,yes,pi1
-49.03345205453304,-42.32401942286199,-54.08672861899659,no,pi1
-170.67904971898187,-33.07841573516921,-53.13856569058789,no,pi1
-190.10861387404347,-10.629510284470545,74.45134748091144,no,pi1
-209.6059519424299,-5.417373444209862,97.12907399992729,no,pi1
-153.72731050279756,-34.35687996656849,-53.33375974969558,no,pi1
112.45352548566814,-29.928492846091693,94.8064823514466,yes,pi1
-52.06824117375185,-17.36903176863443,95.88722859761914,no,pi1
-133.2746120806504,-14.971678487217126,74.04016609034412,no,pi1
-178.6543413474055,-32.4845464851317,-53.08327285681447,no,pi1
-208.84581422743892,-24.14124491758679,-16.322477251896647,no,pi1
-75.95341012418244,-40.31338670420316,-53.82550322259828,no,pi1
-8.638249370107118,-24.45512757795159,73.14264298806641,no,pi1
-68.46433761779956,-19.9178507821874,73.5666156117317,no,pi1
-63.478697709902754,-20.2715484352498,73.52584371802729,no,pi1
47.19847656168023,-28.72239763188004,72.7368947108258,yes,pi1
-37.55517995504547,-22.231531575678137,73.34535343783779,no,pi1
-142.76290392918662,-35.19429264770816,-53.372235236510505,no,pi1
-158.98922604889796,-27.924988045215382,-16.661903837938198,no,pi1
8.63775501301993,972.6784691550838,1.536329663378284,yes,pi1
-248.4404979719476,-18.742685324765468,-1.3851376389265009,no,pi1
27.88816491370546,-5.200725432852696,206.43995681660695,yes,pi1
67.48978445333455,977.4608087851544,45.4167036981878,yes,pi1
221.1601567941228,-29.64903512209923,145.9162329537834,yes,pi1
-140.76637087468126,-35.35756944852505,-53.44429473012092,no,pi1
-96.89314532111256,-38.70806328494301,-53.66496337694922,no,pi1
263.2998512111696,945.3201888912016,0.9348668025734233,yes,pi1
4.324027470057053,-25.439252711235984,73.01120851120561,no,pi1
-97.17332116034636,-32.65345028348022,-17.127322483432195,no,pi1
-72.45264343691649,-19.60100160316318,73.56582883586555,no,pi1
-143.03640616496668,-29.14879729145156,-16.77668894124988,no,pi1
-9.427346095926715,-39.333340071321466,-17.74585130359588,no,pi1
-149.73899503274154,-34.63745206034022,-53.373201646110616,no,pi1
-131.16229943929898,-30.83857973199546,-21.490686112321523,no,pi1
-201.58948240511648,-30.67765688164434,-52.99256666084003,no,pi1
7.073137699725219,-10.9422640517719,162.06924903556447,no,pi1
-180.92448304895203,-26.225774982445213,-16.49608257042224,no,pi1
-235.4870576091793,-28.12867521121232,-52.66422063965305,no,pi1
78.55158014423974,-27.35018279620637,94.93629516381544,yes,pi1
-142.758408403726,-35.19436775194869,-53.41882840412613,no,pi1
-200.58904261695665,-30.79517004246124,-52.922379399731845,no,pi1
-213.82807963986133,-23.73334525431359,-16.264328096335138,no,pi1
22.476600039083863,-41.74056419592634,-17.991255913667917,no,pi1
-16.406640175358003,-38.80511211814687,-17.705749085621306,no,pi1
-116.1156508888481,-31.17913917609188,-16.979523352543875,no,pi1
