x,y,z,label,pi
-103.9142501485509,-13.444312972293393,96.3741069961607,no,pi1
-152.101459459455,-29.25335379839756,-21.33534375433788,no,pi1
-188.900575484461,-25.61798851250978,-16.439395673861615,no,pi1
-243.75452385783169,-21.462839927601028,-16.136432068133118,no,pi1
-189.6220263724041,-31.62256158604075,-53.00476777583757,no,pi1
-188.62803018300704,-31.701938943794403,-53.09577429352682,no,pi1
-66.46980731782291,-20.011636195268625,73.56874160532227,no,pi1
-157.71579110756338,-34.036860633338804,-53.30669797647002,no,pi1
-159.9875595289867,-27.87034059488842,-16.66578792517879,no,pi1
-75.4430640148746,-19.36362888627563,73.6282805880424,no,pi1
-147.23276768750236,-13.882682175892477,74.10880991012644,no,pi1
-218.02645909172503,-8.516168589661367,74.65352571940961,no,pi1
-174.94382360814984,-26.70919815235278,-16.547997747350315,no,pi1
-121.10090623804346,-30.826651027265363,-16.944893470176392,no,pi1
-128.80626326951963,-36.24923740589291,-53.55372821033041,no,pi1
-73.24059394701229,-34.4813832755209,-17.28671005697065,no,pi1
-157.08679288276542,-28.82806899341618,-21.28574529055385,no,pi1
-100.37144094896983,-17.474857693813597,73.8182962086968,yes,pi1
-29.134231324282503,-19.12160753470765,95.8162276740266,no,pi1
-34.563894600370446,-22.471424000920678,73.28832479660744,no,pi1
-28.372507823004863,-37.86294549023197,-17.605307873614457,no,pi1
-178.65614441877582,-32.465851604272494,-53.16642179066625,no,pi1
-56.38358800063868,-36.53840472654755,-22.03262748223039,no,pi1
-172.949882313216,-26.855411128602626,-16.569167204623273,no,pi1
-17.12525128107714,-44.7635198102105,-54.2443519845568,no,pi1
-114.1215764644122,-31.35848202994665,-16.985483714839113,no,pi1
-239.47894757230097,-27.82328535493253,-52.657802099236434,no,pi1
-91.90983917870471,-39.08200265830997,-53.79545486643711,no,pi1
-61.48400836819866,-20.4116075099458,73.52188758357647,no,pi1
-113.84581100879294,-37.37667886029829,-53.64213668162104,no,pi1
-132.7883045660947,-35.93944308366452,-53.48982732988403,no,pi1
-5.442665098405094,-39.625554166976265,-17.7965989916242,no,pi1
-135.78441057158366,-35.72163902070257,-53.41489188310916,no,pi1
-93.90391192468422,-38.91648828339892,-53.69634782465101,no,pi1
