x,y,z,label,pi
-135.26798592009985,-14.755734615204878,74.02815196650627,yes,pi1
-0.1763799879866241,-46.075872127227605,-54.38064623550558,no,pi1
-42.53975991894119,-21.869910506754376,73.39435493316499,no,pi1
109.015370940007,-33.42209079879656,72.24137408191127,no,pi1
-181.68835915905137,-7.483569886208734,96.81912547027932,no,pi1
129.44436345339898,-55.94524361569014,-55.38767674564959,no,pi1
32.35844013919149,-43.27645029260216,-22.66133773235625,no,pi1
536.7659913637693,-66.0217596226323,69.18478376608853,yes,pi1
-159.70782517181198,-33.8883938312538,-53.20565098820018,no,pi1
151.36311627675155,-24.305238738606,146.4147785928928,yes,pi1
-170.95485395585013,-27.022841632964106,-16.584372547037987,no,pi1
111.49782286569705,-54.54543070300022,-55.16691320265725,no,pi1
-153.00842584381994,-28.403658179873457,-16.714652129182454,no,pi1
-135.77964781772766,-35.74148872857067,-53.46898141817877,no,pi1
38.3395896388403,-43.72022608409296,-22.72610951844338,no,pi1
-97.16933449811074,-32.602825529105104,-17.101042289973744,no,pi1
-138.05217376002378,-29.50827549417006,-16.82843727673076,no,pi1
-200.59214972335417,-30.77906256825144,-53.009184896442086,no,pi1
27.37384198120396,-42.87162560883204,-22.616043805743157,no,pi1
-84.92774796218956,-39.58335361418268,-53.75614781519019,no,pi1
-69.97198075877236,-40.75642942940028,-53.85708626940679,no,pi1
-151.73318828827135,-34.485186982114136,-53.35639392331463,no,pi1
-142.75942840825306,-35.23164912628091,-53.33736527242977,no,pi1
-146.23699627339812,-13.98198857931243,74.09695743122009,no,pi1
-136.81807650839727,-10.928456273484086,96.53323921947954,no,pi1
-109.34385309567104,-16.76624986604157,73.83794483045935,no,pi1
-145.7487086483307,-34.9548134265739,-53.31461238778475,no,pi1
-97.17145699212554,-32.644181908674675,-17.122497904370825,no,pi1
-57.40615800551107,-3.2602219294521984,179.39842179484,no,pi1
-83.21213777537004,-33.735212973974306,-17.226579565720055,no,pi1
73.23939218487051,-46.408314952133,-22.973726574649078,no,pi1
-40.78662768771875,-7.302675806255838,162.4234884946308,no,pi1
-149.230116581045,-13.777464183145138,74.10392564858383,no,pi1
18.48983265197982,-41.45669267039756,-17.956482694843764,no,pi1
-27.097693626379275,-44.02359187932167,-54.25559936847877,no,pi1
82.09622091870297,-31.34434574791351,72.44742932379042,no,pi1
-106.23595326788455,-32.71536776573835,-21.658259394003707,no,pi1
-117.11274719698515,-31.13005087949844,-16.964702995459046,no,pi1
-165.6938857447273,-33.43984354260125,-53.18417693422524,no,pi1
-189.6207413381013,-31.596941189178608,-52.98911178506733,no,pi1
-32.36119456299951,-37.57565868171244,-17.588676535911258,no,pi1
-141.76428869142944,-35.28672604215683,-53.43564780770629,no,pi1
-216.912830282039,-24.309248203298623,-20.86270159497488,no,pi1
-146.0294763661321,-28.921436627853,-16.772933226374874,no,pi1
34.7230777954803,-48.73569413250551,-54.623211047838886,no,pi1
-127.801754805278,-36.324232257173286,-53.436071106166914,no,pi1
-104.24475720752147,-32.84728712206736,-21.684628371499304,no,pi1
