x,y,z,label,pi
-186.12057022524172,-10.944331609366362,74.4159301719042,no,pi1
-111.33809948612402,-16.601811595027577,73.8835447799285,no,pi1
-127.08397515956491,-30.345246745785865,-16.899598013347543,no,pi1
-87.91871892908581,-39.39571397861961,-53.73905781898769,no,pi1
-56.01259675213404,-41.81299821534367,-54.047689059826,no,pi1
-189.62203707780003,-31.64569815336074,-52.992668644520286,no,pi1
-133.78447350561194,-35.89418413562957,-53.40022936239711,no,pi1
-28.5799566041673,-22.947161216066316,73.24131524048084,no,pi1
-21.116631917007638,-44.50322893790089,-54.23855011775768,no,pi1
-182.01437293294777,-26.96765305359669,-21.120737136140026,no,pi1
-107.85992827939984,-37.83684949498002,-53.58125381183402,no,pi1
-44.323468426887295,-36.64562400265606,-17.491809521686978,no,pi1
-158.71338647046133,-34.01066166690164,-53.24288734390629,no,pi1
-167.96349961677137,-27.25054877599257,-16.605793875615905,no,pi1
-145.03050080997653,-28.99511714804151,-16.763296063858665,no,pi1
-209.93261660193983,-24.80912575968525,-20.93835466051983,no,pi1
-125.8079518968854,-36.47327443201287,-53.4557818389863,no,pi1
-108.23165136092749,-32.553383381233104,-21.648924017973386,no,pi1
-108.13724000707364,-31.766610631561303,-17.021506896122272,no,pi1
-42.333076665398224,-36.81553226611506,-17.5189316093324,no,pi1
6.762261384671631,-21.89481032061853,95.57060116832596,no,pi1
-36.347238424709246,-37.24449228793745,-17.54236950318192,no,pi1
-227.88007148532265,-23.462701317149858,-20.78786616911975,no,pi1
-197.5999396410896,-31.01256431419749,-53.02200809581439,no,pi1
-242.74495143080512,-21.55254450519505,-16.054594055073537,no,pi1
-235.4911777567324,-28.150511255408773,-52.69143609055069,no,pi1
-172.67300321952604,-32.948321939920525,-53.14945750940746,no,pi1
-28.371215594527232,-37.85153455608802,-17.60480075726339,no,pi1
-126.08589482824556,-30.41201155135249,-16.89827948840519,no,pi1
-23.595162524701188,-23.305240023339973,73.24777150364226,no,pi1
-123.30333364325172,-15.726453197866428,73.96097449215543,no,pi1
-16.407275140687645,-38.800727619975,-17.702216517396252,no,pi1
-138.26063994749362,-14.5712956263943,74.0380522245887,no,pi1
-73.24000485325926,-34.44714669980464,-17.278312932492188,no,pi1
-155.21100346740775,-13.301767838593152,74.19566972672442,no,pi1
-177.15000536933871,-11.6377520619957,74.32906924421451,no,pi1
-2.213325152636516,-21.21729066476679,95.6204451462408,yes,pi1
-170.68125054372942,-33.08380114096356,-53.16477091526303,no,pi1
-83.4196496901583,-18.766492963681404,73.6791902706064,no,pi1
-166.06114712606364,-28.16847581878372,-21.229294713505467,no,pi1
-97.26122363566266,-33.40010572565572,-21.727307898899976,no,pi1
-119.87092407884067,-12.20555612572147,96.39863106107116,yes,pi1
-175.6616245559012,-32.69968885726536,-53.09739396310136,no,pi1
-164.1850254592862,-12.60791210721612,74.29735699232907,yes,pi1
-220.80935838371536,-23.22327320515226,-16.211392618512747,no,pi1
-153.00745739571263,-28.39021765467308,-16.713498640621914,no,pi1
-208.93481626559023,-24.897532752500084,-20.92180230932288,no,pi1
-186.1209760663515,-10.943595383566944,74.38280833547157,no,pi1
-189.62203598872685,-31.61785504673599,-52.99334581156474,no,pi1
-137.7741683597632,-35.59368703087309,-53.45520370247833,no,pi1
-189.66359873665783,-6.9106350297568415,96.98917183518972,no,pi1
37.2267012573121,-27.95864731311133,72.80145586101207,no,pi1
15.735025363560773,-22.564662977076978,95.3917605248293,no,pi1
-85.20737122893486,-33.51664955473678,-17.208935733602182,no,pi1
4.323611303909523,-25.43829721404172,73.04097621918197,no,pi1
5.529073540378875,-40.48095517966056,-17.85483730908704,no,pi1
-65.983731823137,-41.06598085253652,-53.8956134782545,no,pi1
-134.271651679131,-14.8836603513557,74.00612742078931,no,pi1
-142.13154847980704,-29.991938513127355,-21.396373327659347,no,pi1
-60.00137187633814,-41.53685612507676,-53.94287820159023,no,pi1
-79.22682743828281,-34.0204764624273,-17.26082486395712,no,pi1
-172.67036320783413,-32.93464430609784,-53.12265017825896,no,pi1
-226.79216863418503,-22.746141684136823,-16.1776560124869,no,pi1
-151.7337362487412,-34.53909350241074,-53.28346299811842,no,pi1
-199.96375237133708,-25.608137958398803,-20.99818448028806,no,pi1
-149.73984003817816,-34.68921043910502,-53.31104433749793,no,pi1
-151.73255886938136,-34.495915038736506,-53.35457555692224,no,pi1
-98.1666985594412,-32.57553236955525,-17.110233349620376,no,pi1
-227.5130004359338,-28.757674545446857,-52.74453504673856,no,pi1
-19.16200993454673,-19.92453413471548,95.75144191949128,no,pi1
-134.27075725018568,-14.885979186262997,74.05605466705182,no,pi1
-52.06657154474096,-17.424420051275582,95.99196129480376,no,pi1
-104.15071368110851,-32.13206126657602,-17.071290123441237,no,pi1
-234.97965391740752,-7.180455637036858,74.76145835164535,no,pi1
-140.04502279441334,-29.386202806884985,-16.803341918716605,no,pi1
-131.79181462933303,-36.02770863725511,-53.49086266107475,no,pi1
-127.29145673671192,-15.410655712321851,74.00341743838106,no,pi1
-49.074576745535424,-17.616678400495935,95.97876875982595,no,pi1
-90.39855000243392,-18.213882745269093,73.69646727604105,no,pi1
-108.85770691740343,-37.7763590105416,-53.57997299976084,no,pi1
9.423935881051134,-41.54744989931949,-22.51366686425649,no,pi1
-240.75087162593417,-21.693969038360287,-16.065421221096262,no,pi1
-211.92716093829296,-24.651499435238232,-20.88750076240892,no,pi1
-255.8026370601071,-21.32008770579409,-20.606853810165774,no,pi1
-226.52147581532824,-28.839409251090142,-52.78318618845538,no,pi1
-117.32248032356932,-16.160475870585927,73.92398485557939,no,pi1
-7.154543930204528,-45.51217235670315,-54.313452116385626,no,pi1
-183.64009655727065,-32.103635159347114,-53.044846201791614,no,pi1
-65.35615891639969,-35.83196163504718,-21.969753690474796,no,pi1
-51.02656905421805,-42.1814335907538,-54.00752923913765,no,pi1
-69.01717918316206,-16.140423831188386,96.11401167140528,no,pi1
23.476262376388025,-41.83387067641366,-17.988541701180157,no,pi1
