x,y,z,label,pi
-11.823586608583676,978.9740867947312,18.21755602993862,yes,pi1
-74.95855490550325,-40.34225184297835,-53.83040525527005,no,pi1
-111.84908003104948,-37.55621818584166,-53.568884457864016,no,pi1
-215.54632495820823,-29.67554289739988,-52.81734597193326,no,pi1
66.61392256582207,-17.8066360887131,147.0518432135413,no,pi1
18.767310470719696,-47.533365542500384,-54.516435091010536,no,pi1
39.4298532883061,-43.0504606148076,-18.106607271776625,no,pi1
-163.97680847017526,-27.54324645193923,-16.631916279596435,no,pi1
-15.50259394785776,-39.662838988505015,-22.339933115369004,no,pi1
-171.1627841349313,-12.062655549431105,74.32278725798149,no,pi1
-24.592460161187475,-23.220562239434354,73.22078889189548,no,pi1
-218.53734981988853,-29.40895872009276,-52.87138401793213,no,pi1
46.69577036936002,951.870518891972,-64.12173481890841,no,pi1
-27.37422106499132,-37.92387235560976,-17.610790889020883,no,pi1
150.65396995445124,-21.87651404881329,161.03723108714905,yes,pi1
-251.9286829458863,-5.906073564797263,74.88740177673104,no,pi1
270.2878188928695,946.405124428958,-14.322795890653335,yes,pi1
-109.85623187483664,-37.716069797564174,-53.65417724421931,no,pi1
-37.554277941652366,-22.269262324323165,73.309199539019,no,pi1
-82.42352783818325,-18.836467837083337,73.6313394070129,yes,pi1
-60.00037191342243,-41.54003834185986,-53.94160320318835,no,pi1
-175.93973341036565,-26.61617877096998,-16.540716661906544,no,pi1
-89.9122447277763,-39.20183117307719,-53.7129133020154,no,pi1
-7.009120482136735,-2.547927392041045,206.68287907662915,yes,pi1
-193.6533812935165,-6.62458072374448,96.91152649354916,no,pi1
-146.2364764707611,-13.97088538212435,74.09900352393439,no,pi1
0.8182807412357959,-46.1576697151184,-54.41144489104182,no,pi1
-61.72377076031762,-5.65260967824598,162.54604431932796,yes,pi1
52.18265912405141,-29.066655270678226,72.69576758669102,no,pi1
-154.00553910286408,-28.27908610858086,-16.696281198152185,no,pi1
-109.85447696433936,-37.69217236968653,-53.65427471997833,no,pi1
-199.59435409585603,-30.90609844146412,-52.94031655583326,no,pi1
-64.03154098801559,-16.499172121174286,96.08228063811552,yes,pi1
-209.0547504646612,-9.190968387853658,74.58719394521965,no,pi1
