x,y,z,label,pi
366.7486851946941,-74.0342340870074,-57.03555230488296,yes,pi1
67.62662630833958,-51.25060742524303,-54.86177867220185,no,pi1
-131.2799211908461,-15.108296045570118,74.03189208214908,no,pi1
84.57382724590015,-52.54947483751414,-55.0075855696945,no,pi1
-209.56879963646404,-30.11416745580984,-52.8882182739089,no,pi1
-121.82127939134725,-36.78340815716354,-53.56883882547152,no,pi1
-148.7435023379703,-34.70521980696215,-53.38548928421537,no,pi1
69.3392146709429,-45.32949505536893,-18.340810196301124,no,pi1
-63.98795377894872,-41.16835172647439,-53.89638003309757,no,pi1
-24.593016965675307,-23.24272748473068,73.25153789306873,no,pi1
275.01943282197203,-67.04057214823766,-56.36570464366306,no,pi1
-148.74350584502014,-34.75748766395717,-53.38583989555209,no,pi1
-222.8098050388725,-23.09090442328042,-16.247405408512417,no,pi1
-120.8266627525395,-36.89888727271967,-53.5322724974469,no,pi1
-103.87306344051234,-38.17633884823714,-53.70189084565646,no,pi1
-114.84015584486836,-37.30775338574503,-53.53051596677135,no,pi1
42.65723316209407,-24.59736197874525,95.3154592819447,yes,pi1
-40.43107477688805,-37.746187890888976,-22.15586798799245,no,pi1
-88.19588274095888,-33.29934644524764,-17.169713484898214,no,pi1
-3.443853599777929,-39.77075446900494,-17.787069613096506,no,pi1
101.52704665469784,-53.78766057275264,-55.10416431702125,no,pi1
-102.91946974488296,-13.509290129359474,96.254069988418,yes,pi1
-143.12837293292276,-29.930211209233068,-21.399756345900656,no,pi1
-68.02050332609342,-16.213473046522125,96.1067368094717,yes,pi1
-208.5677551513119,-30.18064799105188,-52.9520684941908,no,pi1
-66.46889377764208,-20.036224620462,73.56288703765395,no,pi1
-91.9489970659578,-14.371630795881195,96.27977197819811,no,pi1
-34.565909837419525,-22.493810519700723,73.32916199816583,no,pi1
-157.99281480155852,-27.99357247767104,-16.661145489878297,no,pi1
8.521065561739913,-40.682312336405005,-17.87305864334107,no,pi1
-1.1816467174734282,-46.00477129638868,-54.41857810390222,no,pi1
-176.66498830124962,-32.63107378247389,-53.13068084694761,no,pi1
98.53519754372992,-53.590502805784304,-55.09136291590591,no,pi1
-150.77730498152997,-9.832763419178182,96.60732986256862,no,pi1
-229.5050396783712,-28.59635917533409,-52.71115410601032,no,pi1
-160.60744847437374,0.4065259255029212,154.57627545556585,yes,pi1
-205.0636102334876,-9.511527762599997,74.55180297136916,no,pi1
-43.4196348511966,-37.47934401158378,-22.114718163352997,no,pi1
